Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.31113539405733, std[0]=1.9631620335514102)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9892e+00 (1.9969e+00)	L_Trg_Inj 1.9899e+00 (1.9967e+00)	Loss Disc 7.1883e-01 (7.2204e-01)	Loss Pred 9.4110e-01 (9.9614e-01)	Loss TOTAL 1.6984e+00 (1.7568e+00)
Epoch: [17][200/313]	L_Src_Sup 9.5222e-02 (2.1991e-01)	L_Trg_Inj 3.2881e-01 (3.2821e-01)	Loss Disc 6.9168e-01 (6.8902e-01)	Loss Pred 6.2307e-01 (5.9087e-01)	Loss TOTAL 1.0113e+00 (9.9848e-01)
Epoch: [17][210/313]	L_Src_Sup 2.0010e-01 (2.1728e-01)	L_Trg_Inj 2.5735e-01 (3.2718e-01)	Loss Disc 6.9161e-01 (6.8912e-01)	Loss Pred 5.6544e-01 (5.9050e-01)	Loss TOTAL 9.5699e-01 (9.9740e-01)
Epoch: [17][220/313]	L_Src_Sup 1.5220e-01 (2.1505e-01)	L_Trg_Inj 9.2323e-02 (3.2477e-01)	Loss Disc 6.9402e-01 (6.8919e-01)	Loss Pred 5.9435e-01 (5.9079e-01)	Loss TOTAL 1.0257e+00 (9.9725e-01)
Epoch: [17][230/313]	L_Src_Sup 6.5947e-02 (2.1393e-01)	L_Trg_Inj 1.0791e-01 (3.1860e-01)	Loss Disc 6.9291e-01 (6.8933e-01)	Loss Pred 5.9792e-01 (5.9075e-01)	Loss TOTAL 9.6176e-01 (9.9834e-01)
Epoch: [17][240/313]	L_Src_Sup 2.6008e-01 (2.1341e-01)	L_Trg_Inj 3.5628e-01 (3.1465e-01)	Loss Disc 6.8966e-01 (6.8942e-01)	Loss Pred 5.6525e-01 (5.9012e-01)	Loss TOTAL 9.7171e-01 (9.9810e-01)
Epoch: [17][250/313]	L_Src_Sup 2.0690e-01 (2.1427e-01)	L_Trg_Inj 2.6069e-01 (3.1213e-01)	Loss Disc 6.9226e-01 (6.8952e-01)	Loss Pred 6.1266e-01 (5.9035e-01)	Loss TOTAL 1.0055e+00 (9.9895e-01)
Epoch: [17][260/313]	L_Src_Sup 3.7055e-01 (2.1353e-01)	L_Trg_Inj 4.4902e-01 (3.1134e-01)	Loss Disc 6.9030e-01 (6.8960e-01)	Loss Pred 5.8022e-01 (5.9037e-01)	Loss TOTAL 1.0073e+00 (9.9843e-01)
Epoch: [17][270/313]	L_Src_Sup 2.2729e-01 (2.1322e-01)	L_Trg_Inj 3.1010e-01 (3.0959e-01)	Loss Disc 6.9188e-01 (6.8972e-01)	Loss Pred 6.0892e-01 (5.9075e-01)	Loss TOTAL 1.0086e+00 (9.9843e-01)
Epoch: [17][280/313]	L_Src_Sup 1.6203e-01 (2.1349e-01)	L_Trg_Inj 2.9585e-01 (3.0859e-01)	Loss Disc 6.9121e-01 (6.8980e-01)	Loss Pred 5.9079e-01 (5.9043e-01)	Loss TOTAL 9.8218e-01 (9.9810e-01)
Epoch: [17][290/313]	L_Src_Sup 1.2245e-01 (2.1361e-01)	L_Trg_Inj 2.9841e-01 (3.0725e-01)	Loss Disc 6.9271e-01 (6.8988e-01)	Loss Pred 5.7271e-01 (5.9017e-01)	Loss TOTAL 9.6115e-01 (9.9742e-01)
Epoch: [17][300/313]	L_Src_Sup 2.3258e-01 (2.1428e-01)	L_Trg_Inj 2.9971e-01 (3.0814e-01)	Loss Disc 6.9281e-01 (6.8994e-01)	Loss Pred 6.1642e-01 (5.8992e-01)	Loss TOTAL 1.0160e+00 (9.9745e-01)
Epoch: [17][310/313]	L_Src_Sup 1.1135e-01 (2.1353e-01)	L_Trg_Inj 4.0199e-01 (3.0682e-01)	Loss Disc 6.9219e-01 (6.9003e-01)	Loss Pred 6.0509e-01 (5.9016e-01)	Loss TOTAL 1.0025e+00 (9.9769e-01)
Epoch: [17][313/313]	L_Src_Sup 2.5001e-01 (2.1340e-01)	L_Trg_Inj 3.2756e-01 (3.0701e-01)	Loss Disc 6.9238e-01 (6.9006e-01)	Loss Pred 5.7987e-01 (5.9012e-01)	Loss TOTAL 9.8382e-01 (9.9757e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/313]	L_Src_Sup 2.4728e-01 (1.9526e-01)	L_Trg_Inj 2.1177e-01 (2.6980e-01)	Loss Disc 6.9216e-01 (6.9255e-01)	Loss Pred 6.0508e-01 (5.9035e-01)	Loss TOTAL 1.0326e+00 (9.8668e-01)
Epoch: [18][ 20/313]	L_Src_Sup 2.1054e-01 (1.9848e-01)	L_Trg_Inj 2.3233e-01 (2.7541e-01)	Loss Disc 6.9184e-01 (6.9246e-01)	Loss Pred 5.8345e-01 (5.9061e-01)	Loss TOTAL 9.7366e-01 (9.8694e-01)
Epoch: [18][ 30/313]	L_Src_Sup 2.6607e-01 (2.1819e-01)	L_Trg_Inj 4.2368e-01 (2.9625e-01)	Loss Disc 6.9174e-01 (6.9254e-01)	Loss Pred 6.0140e-01 (5.8950e-01)	Loss TOTAL 1.0163e+00 (9.9610e-01)
Epoch: [18][ 40/313]	L_Src_Sup 1.0205e-01 (2.1756e-01)	L_Trg_Inj 3.0363e-01 (3.0277e-01)	Loss Disc 6.9278e-01 (6.9247e-01)	Loss Pred 5.7292e-01 (5.9223e-01)	Loss TOTAL 9.5988e-01 (1.0013e+00)
Epoch: [18][ 50/313]	L_Src_Sup 1.2637e-01 (2.1895e-01)	L_Trg_Inj 2.1469e-01 (2.9691e-01)	Loss Disc 6.9023e-01 (6.9232e-01)	Loss Pred 5.8370e-01 (5.9324e-01)	Loss TOTAL 9.6292e-01 (1.0021e+00)
Epoch: [18][ 60/313]	L_Src_Sup 1.9610e-01 (2.1743e-01)	L_Trg_Inj 2.6473e-01 (2.9124e-01)	Loss Disc 6.9548e-01 (6.9229e-01)	Loss Pred 5.5961e-01 (5.9328e-01)	Loss TOTAL 9.5343e-01 (1.0015e+00)
Epoch: [18][ 70/313]	L_Src_Sup 2.3648e-01 (2.1522e-01)	L_Trg_Inj 3.3436e-01 (2.8420e-01)	Loss Disc 6.9364e-01 (6.9236e-01)	Loss Pred 5.9073e-01 (5.9131e-01)	Loss TOTAL 9.9464e-01 (9.9851e-01)
Epoch: [18][ 80/313]	L_Src_Sup 1.0205e-01 (2.1203e-01)	L_Trg_Inj 2.7829e-01 (2.8407e-01)	Loss Disc 6.9229e-01 (6.9244e-01)	Loss Pred 5.7275e-01 (5.9045e-01)	Loss TOTAL 9.5693e-01 (9.9738e-01)
Epoch: [18][ 90/313]	L_Src_Sup 1.9355e-01 (2.0972e-01)	L_Trg_Inj 2.4603e-01 (2.8361e-01)	Loss Disc 6.9334e-01 (6.9241e-01)	Loss Pred 5.9079e-01 (5.8950e-01)	Loss TOTAL 9.8142e-01 (9.9529e-01)
Epoch: [18][100/313]	L_Src_Sup 1.9565e-01 (2.0743e-01)	L_Trg_Inj 1.6429e-01 (2.7816e-01)	Loss Disc 6.9438e-01 (6.9237e-01)	Loss Pred 5.9442e-01 (5.8787e-01)	Loss TOTAL 1.0090e+00 (9.9350e-01)
Epoch: [18][110/313]	L_Src_Sup 3.1461e-01 (2.0928e-01)	L_Trg_Inj 3.4184e-01 (2.7773e-01)	Loss Disc 6.9296e-01 (6.9230e-01)	Loss Pred 6.0626e-01 (5.8727e-01)	Loss TOTAL 1.0184e+00 (9.9263e-01)
Epoch: [18][120/313]	L_Src_Sup 1.0641e-01 (2.0991e-01)	L_Trg_Inj 2.4815e-01 (2.7581e-01)	Loss Disc 6.9064e-01 (6.9226e-01)	Loss Pred 5.8730e-01 (5.8769e-01)	Loss TOTAL 9.6808e-01 (9.9382e-01)
Epoch: [18][130/313]	L_Src_Sup 1.5238e-01 (2.1355e-01)	L_Trg_Inj 2.6198e-01 (2.7607e-01)	Loss Disc 6.9084e-01 (6.9227e-01)	Loss Pred 5.4754e-01 (5.8924e-01)	Loss TOTAL 9.3439e-01 (9.9718e-01)
Epoch: [18][140/313]	L_Src_Sup 2.0932e-01 (2.1266e-01)	L_Trg_Inj 3.1400e-01 (2.7781e-01)	Loss Disc 6.9412e-01 (6.9229e-01)	Loss Pred 6.3284e-01 (5.9060e-01)	Loss TOTAL 1.0322e+00 (9.9799e-01)
Epoch: [18][150/313]	L_Src_Sup 2.7664e-01 (2.1119e-01)	L_Trg_Inj 1.9723e-01 (2.7739e-01)	Loss Disc 6.9139e-01 (6.9225e-01)	Loss Pred 5.8708e-01 (5.9066e-01)	Loss TOTAL 1.0596e+00 (9.9811e-01)
Epoch: [18][160/313]	L_Src_Sup 1.9781e-01 (2.1138e-01)	L_Trg_Inj 2.2069e-01 (2.7762e-01)	Loss Disc 6.9567e-01 (6.9225e-01)	Loss Pred 5.9767e-01 (5.9051e-01)	Loss TOTAL 9.8736e-01 (9.9736e-01)
Epoch: [18][170/313]	L_Src_Sup 2.4495e-01 (2.1157e-01)	L_Trg_Inj 2.1060e-01 (2.7582e-01)	Loss Disc 6.9272e-01 (6.9226e-01)	Loss Pred 5.7293e-01 (5.9051e-01)	Loss TOTAL 9.9919e-01 (9.9746e-01)
Epoch: [18][180/313]	L_Src_Sup 1.4738e-01 (2.1122e-01)	L_Trg_Inj 2.8728e-01 (2.7741e-01)	Loss Disc 6.9138e-01 (6.9223e-01)	Loss Pred 5.8350e-01 (5.9045e-01)	Loss TOTAL 9.7265e-01 (9.9684e-01)
Epoch: [18][190/313]	L_Src_Sup 2.1266e-01 (2.1162e-01)	L_Trg_Inj 2.7899e-01 (2.7623e-01)	Loss Disc 6.9476e-01 (6.9224e-01)	Loss Pred 5.9063e-01 (5.9059e-01)	Loss TOTAL 9.8718e-01 (9.9751e-01)
Epoch: [18][200/313]	L_Src_Sup 1.5218e-01 (2.0960e-01)	L_Trg_Inj 2.7334e-01 (2.7593e-01)	Loss Disc 6.9117e-01 (6.9224e-01)	Loss Pred 5.9408e-01 (5.9047e-01)	Loss TOTAL 9.8222e-01 (9.9656e-01)
Epoch: [18][210/313]	L_Src_Sup 1.4585e-01 (2.0739e-01)	L_Trg_Inj 2.6174e-01 (2.7495e-01)	Loss Disc 6.9061e-01 (6.9222e-01)	Loss Pred 5.7997e-01 (5.9055e-01)	Loss TOTAL 9.6603e-01 (9.9595e-01)
Epoch: [18][220/313]	L_Src_Sup 2.1511e-01 (2.0707e-01)	L_Trg_Inj 3.0337e-01 (2.7325e-01)	Loss Disc 6.9108e-01 (6.9220e-01)	Loss Pred 5.9055e-01 (5.9042e-01)	Loss TOTAL 9.8793e-01 (9.9574e-01)
Epoch: [18][230/313]	L_Src_Sup 2.4243e-01 (2.0723e-01)	L_Trg_Inj 3.0694e-01 (2.7506e-01)	Loss Disc 6.9000e-01 (6.9216e-01)	Loss Pred 5.6929e-01 (5.9017e-01)	Loss TOTAL 9.6922e-01 (9.9519e-01)
Epoch: [18][240/313]	L_Src_Sup 1.0755e-01 (2.0716e-01)	L_Trg_Inj 2.4599e-01 (2.7466e-01)	Loss Disc 6.8978e-01 (6.9217e-01)	Loss Pred 5.9082e-01 (5.9037e-01)	Loss TOTAL 9.7106e-01 (9.9616e-01)
Epoch: [18][250/313]	L_Src_Sup 1.8610e-01 (2.0616e-01)	L_Trg_Inj 2.2087e-01 (2.7373e-01)	Loss Disc 6.9329e-01 (6.9217e-01)	Loss Pred 6.1540e-01 (5.9035e-01)	Loss TOTAL 1.0027e+00 (9.9581e-01)
Epoch: [18][260/313]	L_Src_Sup 1.5387e-01 (2.0483e-01)	L_Trg_Inj 2.7264e-01 (2.7286e-01)	Loss Disc 6.9205e-01 (6.9216e-01)	Loss Pred 5.9770e-01 (5.9017e-01)	Loss TOTAL 9.8638e-01 (9.9497e-01)
Epoch: [18][270/313]	L_Src_Sup 2.3816e-01 (2.0427e-01)	L_Trg_Inj 2.4361e-01 (2.7292e-01)	Loss Disc 6.9521e-01 (6.9213e-01)	Loss Pred 6.2288e-01 (5.9007e-01)	Loss TOTAL 1.0187e+00 (9.9466e-01)
Epoch: [18][280/313]	L_Src_Sup 2.1280e-01 (2.0556e-01)	L_Trg_Inj 3.7162e-01 (2.7453e-01)	Loss Disc 6.9194e-01 (6.9213e-01)	Loss Pred 5.8712e-01 (5.9002e-01)	Loss TOTAL 9.9153e-01 (9.9491e-01)
Epoch: [18][290/313]	L_Src_Sup 1.1884e-01 (2.0508e-01)	L_Trg_Inj 1.4252e-01 (2.7454e-01)	Loss Disc 6.9276e-01 (6.9215e-01)	Loss Pred 5.6228e-01 (5.9004e-01)	Loss TOTAL 9.3479e-01 (9.9452e-01)
Epoch: [18][300/313]	L_Src_Sup 1.7581e-01 (2.0393e-01)	L_Trg_Inj 3.1955e-01 (2.7485e-01)	Loss Disc 6.9250e-01 (6.9214e-01)	Loss Pred 5.9767e-01 (5.9010e-01)	Loss TOTAL 9.9345e-01 (9.9444e-01)
Epoch: [18][310/313]	L_Src_Sup 1.6157e-01 (2.0445e-01)	L_Trg_Inj 3.2149e-01 (2.7598e-01)	Loss Disc 6.8997e-01 (6.9211e-01)	Loss Pred 5.6900e-01 (5.8970e-01)	Loss TOTAL 9.6230e-01 (9.9413e-01)
Epoch: [18][313/313]	L_Src_Sup 1.6118e-01 (2.0463e-01)	L_Trg_Inj 2.8487e-01 (2.7583e-01)	Loss Disc 6.9271e-01 (6.9212e-01)	Loss Pred 6.1610e-01 (5.8977e-01)	Loss TOTAL 1.0071e+00 (9.9445e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/313]	L_Src_Sup 4.2121e-01 (2.5633e-01)	L_Trg_Inj 4.5183e-01 (3.0708e-01)	Loss Disc 6.9249e-01 (6.9330e-01)	Loss Pred 6.1928e-01 (6.0892e-01)	Loss TOTAL 1.0528e+00 (1.0208e+00)
Epoch: [19][ 20/313]	L_Src_Sup 2.0801e-01 (2.4548e-01)	L_Trg_Inj 3.1487e-01 (3.6553e-01)	Loss Disc 6.8921e-01 (6.9211e-01)	Loss Pred 5.4473e-01 (5.9311e-01)	Loss TOTAL 9.4162e-01 (1.0047e+00)
Epoch: [19][ 30/313]	L_Src_Sup 1.7208e-01 (2.3775e-01)	L_Trg_Inj 3.2857e-01 (3.3779e-01)	Loss Disc 6.9246e-01 (6.9217e-01)	Loss Pred 5.9123e-01 (5.9054e-01)	Loss TOTAL 9.8753e-01 (9.9787e-01)
Epoch: [19][ 40/313]	L_Src_Sup 1.7885e-01 (2.3174e-01)	L_Trg_Inj 2.2911e-01 (3.2995e-01)	Loss Disc 6.9329e-01 (6.9231e-01)	Loss Pred 6.0150e-01 (5.9183e-01)	Loss TOTAL 9.8894e-01 (9.9741e-01)
Epoch: [19][ 50/313]	L_Src_Sup 1.5019e-01 (2.2284e-01)	L_Trg_Inj 2.4558e-01 (3.1503e-01)	Loss Disc 6.8984e-01 (6.9228e-01)	Loss Pred 6.3655e-01 (5.9336e-01)	Loss TOTAL 1.0210e+00 (9.9720e-01)
Epoch: [19][ 60/313]	L_Src_Sup 2.3431e-01 (2.1611e-01)	L_Trg_Inj 3.3456e-01 (3.0399e-01)	Loss Disc 6.9352e-01 (6.9226e-01)	Loss Pred 5.8709e-01 (5.9180e-01)	Loss TOTAL 9.9073e-01 (9.9402e-01)
Epoch: [19][ 70/313]	L_Src_Sup 1.2501e-01 (2.1304e-01)	L_Trg_Inj 2.3575e-01 (2.9422e-01)	Loss Disc 6.9278e-01 (6.9240e-01)	Loss Pred 5.7995e-01 (5.9116e-01)	Loss TOTAL 9.6242e-01 (9.9497e-01)
Epoch: [19][ 80/313]	L_Src_Sup 2.9168e-01 (2.1643e-01)	L_Trg_Inj 2.8754e-01 (2.9275e-01)	Loss Disc 6.9220e-01 (6.9243e-01)	Loss Pred 5.7994e-01 (5.9107e-01)	Loss TOTAL 9.8810e-01 (9.9585e-01)
Epoch: [19][ 90/313]	L_Src_Sup 2.2989e-01 (2.1715e-01)	L_Trg_Inj 2.9010e-01 (2.9187e-01)	Loss Disc 6.9230e-01 (6.9239e-01)	Loss Pred 6.1204e-01 (5.9074e-01)	Loss TOTAL 1.0102e+00 (9.9514e-01)
Epoch: [19][100/313]	L_Src_Sup 3.4594e-01 (2.1796e-01)	L_Trg_Inj 4.2010e-01 (2.9658e-01)	Loss Disc 6.9177e-01 (6.9232e-01)	Loss Pred 5.9765e-01 (5.9137e-01)	Loss TOTAL 1.0201e+00 (9.9559e-01)
Epoch: [19][110/313]	L_Src_Sup 2.3299e-01 (2.1649e-01)	L_Trg_Inj 2.6029e-01 (2.9658e-01)	Loss Disc 6.9189e-01 (6.9232e-01)	Loss Pred 5.8898e-01 (5.9059e-01)	Loss TOTAL 9.8425e-01 (9.9406e-01)
Epoch: [19][120/313]	L_Src_Sup 1.6280e-01 (2.1480e-01)	L_Trg_Inj 3.4200e-01 (2.9574e-01)	Loss Disc 6.9182e-01 (6.9229e-01)	Loss Pred 6.1564e-01 (5.9048e-01)	Loss TOTAL 1.0120e+00 (9.9361e-01)
Epoch: [19][130/313]	L_Src_Sup 1.8977e-01 (2.1165e-01)	L_Trg_Inj 2.6503e-01 (2.9562e-01)	Loss Disc 6.9080e-01 (6.9221e-01)	Loss Pred 5.8346e-01 (5.9002e-01)	Loss TOTAL 9.7434e-01 (9.9233e-01)
Epoch: [19][140/313]	L_Src_Sup 2.2021e-01 (2.0990e-01)	L_Trg_Inj 2.7402e-01 (2.9141e-01)	Loss Disc 6.9251e-01 (6.9217e-01)	Loss Pred 5.9786e-01 (5.8984e-01)	Loss TOTAL 9.9354e-01 (9.9158e-01)
Epoch: [19][150/313]	L_Src_Sup 1.8006e-01 (2.0761e-01)	L_Trg_Inj 2.5066e-01 (2.8899e-01)	Loss Disc 6.9060e-01 (6.9211e-01)	Loss Pred 5.6531e-01 (5.8932e-01)	Loss TOTAL 9.5368e-01 (9.9019e-01)
Epoch: [19][160/313]	L_Src_Sup 2.5285e-01 (2.0799e-01)	L_Trg_Inj 3.3785e-01 (2.8641e-01)	Loss Disc 6.9186e-01 (6.9207e-01)	Loss Pred 5.8340e-01 (5.8876e-01)	Loss TOTAL 9.8840e-01 (9.8989e-01)
Epoch: [19][170/313]	L_Src_Sup 2.7381e-01 (2.0833e-01)	L_Trg_Inj 2.5275e-01 (2.8407e-01)	Loss Disc 6.9295e-01 (6.9206e-01)	Loss Pred 5.8333e-01 (5.8829e-01)	Loss TOTAL 1.0035e+00 (9.8995e-01)
Epoch: [19][180/313]	L_Src_Sup 2.7266e-01 (2.1068e-01)	L_Trg_Inj 3.6638e-01 (2.8713e-01)	Loss Disc 6.9051e-01 (6.9208e-01)	Loss Pred 5.5416e-01 (5.8884e-01)	Loss TOTAL 9.6332e-01 (9.9092e-01)
Epoch: [19][190/313]	L_Src_Sup 2.4177e-01 (2.1135e-01)	L_Trg_Inj 2.4734e-01 (2.8751e-01)	Loss Disc 6.9076e-01 (6.9205e-01)	Loss Pred 6.1505e-01 (5.8871e-01)	Loss TOTAL 1.0093e+00 (9.9054e-01)
Epoch: [19][200/313]	L_Src_Sup 9.4125e-02 (2.1027e-01)	L_Trg_Inj 3.1542e-01 (2.8591e-01)	Loss Disc 6.9264e-01 (6.9202e-01)	Loss Pred 6.3741e-01 (5.8881e-01)	Loss TOTAL 1.0247e+00 (9.9080e-01)
Epoch: [19][210/313]	L_Src_Sup 1.8815e-01 (2.1031e-01)	L_Trg_Inj 2.6457e-01 (2.8439e-01)	Loss Disc 6.9069e-01 (6.9202e-01)	Loss Pred 5.5762e-01 (5.8869e-01)	Loss TOTAL 9.4824e-01 (9.9088e-01)
Epoch: [19][220/313]	L_Src_Sup 1.4676e-01 (2.0917e-01)	L_Trg_Inj 3.3062e-01 (2.8692e-01)	Loss Disc 6.9182e-01 (6.9205e-01)	Loss Pred 5.8336e-01 (5.8909e-01)	Loss TOTAL 9.7700e-01 (9.9116e-01)
Epoch: [19][230/313]	L_Src_Sup 2.3674e-01 (2.0945e-01)	L_Trg_Inj 2.6160e-01 (2.8664e-01)	Loss Disc 6.9075e-01 (6.9206e-01)	Loss Pred 5.9083e-01 (5.8925e-01)	Loss TOTAL 9.8604e-01 (9.9149e-01)
Epoch: [19][240/313]	L_Src_Sup 2.9790e-01 (2.0829e-01)	L_Trg_Inj 2.4247e-01 (2.8475e-01)	Loss Disc 6.9148e-01 (6.9205e-01)	Loss Pred 5.8697e-01 (5.8915e-01)	Loss TOTAL 1.0422e+00 (9.9118e-01)
Epoch: [19][250/313]	L_Src_Sup 3.0118e-01 (2.0765e-01)	L_Trg_Inj 3.7586e-01 (2.8484e-01)	Loss Disc 6.9072e-01 (6.9203e-01)	Loss Pred 5.9061e-01 (5.8920e-01)	Loss TOTAL 1.0037e+00 (9.9112e-01)
Epoch: [19][260/313]	L_Src_Sup 2.9942e-01 (2.0857e-01)	L_Trg_Inj 3.6695e-01 (2.8644e-01)	Loss Disc 6.9024e-01 (6.9200e-01)	Loss Pred 5.9067e-01 (5.8918e-01)	Loss TOTAL 1.0024e+00 (9.9134e-01)
Epoch: [19][270/313]	L_Src_Sup 2.0588e-01 (2.0953e-01)	L_Trg_Inj 2.9830e-01 (2.8831e-01)	Loss Disc 6.9306e-01 (6.9197e-01)	Loss Pred 5.9063e-01 (5.8879e-01)	Loss TOTAL 9.8758e-01 (9.9132e-01)
Epoch: [19][280/313]	L_Src_Sup 1.9150e-01 (2.0875e-01)	L_Trg_Inj 3.0268e-01 (2.8773e-01)	Loss Disc 6.8978e-01 (6.9198e-01)	Loss Pred 5.8722e-01 (5.8899e-01)	Loss TOTAL 9.8153e-01 (9.9155e-01)
Epoch: [19][290/313]	L_Src_Sup 3.9992e-01 (2.0912e-01)	L_Trg_Inj 3.0127e-01 (2.8648e-01)	Loss Disc 6.9210e-01 (6.9199e-01)	Loss Pred 6.0157e-01 (5.8909e-01)	Loss TOTAL 1.1164e+00 (9.9182e-01)
Epoch: [19][300/313]	L_Src_Sup 2.8713e-01 (2.0927e-01)	L_Trg_Inj 3.2153e-01 (2.8710e-01)	Loss Disc 6.9248e-01 (6.9201e-01)	Loss Pred 6.1204e-01 (5.8943e-01)	Loss TOTAL 1.0191e+00 (9.9202e-01)
Epoch: [19][310/313]	L_Src_Sup 2.7314e-01 (2.0964e-01)	L_Trg_Inj 3.0952e-01 (2.8744e-01)	Loss Disc 6.9219e-01 (6.9200e-01)	Loss Pred 5.8707e-01 (5.8955e-01)	Loss TOTAL 9.9143e-01 (9.9205e-01)
Epoch: [19][313/313]	L_Src_Sup 2.2899e-01 (2.1005e-01)	L_Trg_Inj 4.1995e-01 (2.8795e-01)	Loss Disc 6.9251e-01 (6.9201e-01)	Loss Pred 6.1534e-01 (5.8955e-01)	Loss TOTAL 1.0265e+00 (9.9211e-01)
Epoch 19 complete. Saving model state...
