Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380045157380841, std[0]=0.06895378176771012)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.8334e-01 (1.6775e+00)	L_Trg_Inj 6.5362e-01 (1.6847e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2885e+00 (1.5067e+00)
Epoch: [32][150/168]	L_Src_Sup 2.1432e-01 (2.0328e-01)	L_Trg_Inj 3.0449e-01 (2.9263e-01)	Loss Disc 6.5134e-01 (6.4787e-01)	Loss Pred 4.8427e-01 (4.6153e-01)	Loss TOTAL 8.6182e-01 (8.3916e-01)
Epoch: [32][160/168]	L_Src_Sup 1.5002e-01 (2.0150e-01)	L_Trg_Inj 2.8626e-01 (2.9094e-01)	Loss Disc 6.6083e-01 (6.4795e-01)	Loss Pred 4.3359e-01 (4.6175e-01)	Loss TOTAL 8.0764e-01 (8.3903e-01)
Epoch: [32][168/168]	L_Src_Sup 1.3913e-01 (2.0016e-01)	L_Trg_Inj 2.8150e-01 (2.8982e-01)	Loss Disc 6.4662e-01 (6.4817e-01)	Loss Pred 4.6528e-01 (4.6142e-01)	Loss TOTAL 8.3065e-01 (8.3837e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/168]	L_Src_Sup 2.0000e-01 (2.2121e-01)	L_Trg_Inj 2.6608e-01 (2.8157e-01)	Loss Disc 6.5346e-01 (6.5291e-01)	Loss Pred 4.4255e-01 (4.5503e-01)	Loss TOTAL 8.1589e-01 (8.3347e-01)
Epoch: [33][ 20/168]	L_Src_Sup 1.8100e-01 (2.0775e-01)	L_Trg_Inj 3.4531e-01 (2.8484e-01)	Loss Disc 6.2996e-01 (6.4973e-01)	Loss Pred 4.3983e-01 (4.5664e-01)	Loss TOTAL 8.0744e-01 (8.3787e-01)
Epoch: [33][ 30/168]	L_Src_Sup 2.7977e-01 (2.0608e-01)	L_Trg_Inj 2.5856e-01 (2.8191e-01)	Loss Disc 6.5575e-01 (6.5104e-01)	Loss Pred 4.7177e-01 (4.6273e-01)	Loss TOTAL 8.7469e-01 (8.4270e-01)
Epoch: [33][ 40/168]	L_Src_Sup 1.6316e-01 (2.0204e-01)	L_Trg_Inj 3.1004e-01 (2.7864e-01)	Loss Disc 6.4221e-01 (6.4936e-01)	Loss Pred 4.2074e-01 (4.6095e-01)	Loss TOTAL 7.8917e-01 (8.3826e-01)
Epoch: [33][ 50/168]	L_Src_Sup 3.6296e-01 (2.0710e-01)	L_Trg_Inj 2.0059e-01 (2.7280e-01)	Loss Disc 6.4759e-01 (6.4860e-01)	Loss Pred 4.5301e-01 (4.5993e-01)	Loss TOTAL 9.9553e-01 (8.4265e-01)
Epoch: [33][ 60/168]	L_Src_Sup 1.5445e-01 (2.0028e-01)	L_Trg_Inj 1.8919e-01 (2.6830e-01)	Loss Disc 6.4607e-01 (6.4771e-01)	Loss Pred 4.5920e-01 (4.6211e-01)	Loss TOTAL 8.1660e-01 (8.4180e-01)
Epoch: [33][ 70/168]	L_Src_Sup 1.7704e-01 (1.9859e-01)	L_Trg_Inj 3.0405e-01 (2.6047e-01)	Loss Disc 6.3145e-01 (6.4709e-01)	Loss Pred 4.7922e-01 (4.6281e-01)	Loss TOTAL 8.4306e-01 (8.4251e-01)
Epoch: [33][ 80/168]	L_Src_Sup 1.3570e-01 (1.9452e-01)	L_Trg_Inj 2.4561e-01 (2.5812e-01)	Loss Disc 6.4448e-01 (6.4682e-01)	Loss Pred 4.5474e-01 (4.6213e-01)	Loss TOTAL 8.1511e-01 (8.4040e-01)
Epoch: [33][ 90/168]	L_Src_Sup 1.7398e-01 (1.9728e-01)	L_Trg_Inj 2.9557e-01 (2.5988e-01)	Loss Disc 6.5537e-01 (6.4667e-01)	Loss Pred 4.8600e-01 (4.6204e-01)	Loss TOTAL 8.6064e-01 (8.3983e-01)
Epoch: [33][100/168]	L_Src_Sup 1.8806e-01 (1.9751e-01)	L_Trg_Inj 1.9980e-01 (2.5911e-01)	Loss Disc 6.4150e-01 (6.4726e-01)	Loss Pred 4.5654e-01 (4.6291e-01)	Loss TOTAL 8.1607e-01 (8.4062e-01)
Epoch: [33][110/168]	L_Src_Sup 1.7100e-01 (1.9993e-01)	L_Trg_Inj 3.1344e-01 (2.6113e-01)	Loss Disc 6.4754e-01 (6.4662e-01)	Loss Pred 4.7274e-01 (4.6250e-01)	Loss TOTAL 8.4495e-01 (8.4099e-01)
Epoch: [33][120/168]	L_Src_Sup 1.5001e-01 (1.9916e-01)	L_Trg_Inj 2.0107e-01 (2.6134e-01)	Loss Disc 6.5073e-01 (6.4660e-01)	Loss Pred 4.5349e-01 (4.6286e-01)	Loss TOTAL 8.1396e-01 (8.4053e-01)
Epoch: [33][130/168]	L_Src_Sup 2.4781e-01 (1.9953e-01)	L_Trg_Inj 3.2777e-01 (2.6290e-01)	Loss Disc 6.4997e-01 (6.4615e-01)	Loss Pred 5.0286e-01 (4.6169e-01)	Loss TOTAL 8.8540e-01 (8.3904e-01)
Epoch: [33][140/168]	L_Src_Sup 2.0175e-01 (2.0040e-01)	L_Trg_Inj 2.8618e-01 (2.6566e-01)	Loss Disc 6.5047e-01 (6.4636e-01)	Loss Pred 4.5992e-01 (4.6164e-01)	Loss TOTAL 8.3394e-01 (8.3889e-01)
Epoch: [33][150/168]	L_Src_Sup 1.8185e-01 (2.0015e-01)	L_Trg_Inj 3.2269e-01 (2.6629e-01)	Loss Disc 6.3219e-01 (6.4635e-01)	Loss Pred 4.4726e-01 (4.6178e-01)	Loss TOTAL 8.1380e-01 (8.3864e-01)
Epoch: [33][160/168]	L_Src_Sup 1.3419e-01 (1.9985e-01)	L_Trg_Inj 2.9758e-01 (2.6749e-01)	Loss Disc 6.4077e-01 (6.4637e-01)	Loss Pred 4.8019e-01 (4.6246e-01)	Loss TOTAL 8.4375e-01 (8.3911e-01)
Epoch: [33][168/168]	L_Src_Sup 1.3794e-01 (1.9882e-01)	L_Trg_Inj 3.4372e-01 (2.6777e-01)	Loss Disc 6.4014e-01 (6.4644e-01)	Loss Pred 4.6661e-01 (4.6216e-01)	Loss TOTAL 8.3484e-01 (8.3860e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/168]	L_Src_Sup 1.2307e-01 (1.9838e-01)	L_Trg_Inj 2.7327e-01 (2.5107e-01)	Loss Disc 6.4647e-01 (6.4683e-01)	Loss Pred 4.7563e-01 (4.5627e-01)	Loss TOTAL 8.3850e-01 (8.3677e-01)
Epoch: [34][ 20/168]	L_Src_Sup 3.2788e-01 (2.1134e-01)	L_Trg_Inj 2.7909e-01 (2.7177e-01)	Loss Disc 6.4791e-01 (6.4834e-01)	Loss Pred 4.6285e-01 (4.7243e-01)	Loss TOTAL 8.9629e-01 (8.5819e-01)
Epoch: [34][ 30/168]	L_Src_Sup 1.1765e-01 (1.9596e-01)	L_Trg_Inj 2.6391e-01 (2.7418e-01)	Loss Disc 6.4781e-01 (6.4900e-01)	Loss Pred 4.4199e-01 (4.6922e-01)	Loss TOTAL 8.0405e-01 (8.4958e-01)
Epoch: [34][ 40/168]	L_Src_Sup 1.5003e-01 (1.9532e-01)	L_Trg_Inj 3.4002e-01 (2.7864e-01)	Loss Disc 6.4453e-01 (6.4809e-01)	Loss Pred 4.3737e-01 (4.6295e-01)	Loss TOTAL 8.0864e-01 (8.4347e-01)
Epoch: [34][ 50/168]	L_Src_Sup 1.9471e-01 (1.9222e-01)	L_Trg_Inj 3.1342e-01 (2.8448e-01)	Loss Disc 6.3290e-01 (6.4719e-01)	Loss Pred 4.9813e-01 (4.6110e-01)	Loss TOTAL 8.6540e-01 (8.3962e-01)
Epoch: [34][ 60/168]	L_Src_Sup 3.1037e-01 (1.9473e-01)	L_Trg_Inj 1.9191e-01 (2.8232e-01)	Loss Disc 6.6466e-01 (6.4704e-01)	Loss Pred 4.5869e-01 (4.6352e-01)	Loss TOTAL 9.5971e-01 (8.4278e-01)
Epoch: [34][ 70/168]	L_Src_Sup 2.9567e-01 (1.9498e-01)	L_Trg_Inj 3.2590e-01 (2.8291e-01)	Loss Disc 6.5272e-01 (6.4674e-01)	Loss Pred 5.0850e-01 (4.6403e-01)	Loss TOTAL 8.9702e-01 (8.4207e-01)
Epoch: [34][ 80/168]	L_Src_Sup 2.6238e-01 (1.9538e-01)	L_Trg_Inj 2.8005e-01 (2.8029e-01)	Loss Disc 6.4258e-01 (6.4636e-01)	Loss Pred 4.2051e-01 (4.6242e-01)	Loss TOTAL 7.9605e-01 (8.3919e-01)
Epoch: [34][ 90/168]	L_Src_Sup 1.5939e-01 (1.9494e-01)	L_Trg_Inj 2.6870e-01 (2.7901e-01)	Loss Disc 6.4897e-01 (6.4678e-01)	Loss Pred 4.9824e-01 (4.6222e-01)	Loss TOTAL 8.6554e-01 (8.3845e-01)
Epoch: [34][100/168]	L_Src_Sup 2.3336e-01 (1.9618e-01)	L_Trg_Inj 2.9835e-01 (2.7780e-01)	Loss Disc 6.3885e-01 (6.4691e-01)	Loss Pred 4.4142e-01 (4.6138e-01)	Loss TOTAL 8.1401e-01 (8.3745e-01)
Epoch: [34][110/168]	L_Src_Sup 1.0006e-01 (1.9428e-01)	L_Trg_Inj 2.3618e-01 (2.7520e-01)	Loss Disc 6.3652e-01 (6.4695e-01)	Loss Pred 4.3346e-01 (4.6112e-01)	Loss TOTAL 7.8535e-01 (8.3661e-01)
Epoch: [34][120/168]	L_Src_Sup 2.0002e-01 (1.9355e-01)	L_Trg_Inj 2.7064e-01 (2.7518e-01)	Loss Disc 6.5162e-01 (6.4702e-01)	Loss Pred 4.3704e-01 (4.6017e-01)	Loss TOTAL 8.0992e-01 (8.3519e-01)
Epoch: [34][130/168]	L_Src_Sup 2.1052e-01 (1.9294e-01)	L_Trg_Inj 3.1265e-01 (2.7608e-01)	Loss Disc 6.4203e-01 (6.4682e-01)	Loss Pred 4.7179e-01 (4.5933e-01)	Loss TOTAL 8.4512e-01 (8.3428e-01)
Epoch: [34][140/168]	L_Src_Sup 2.0343e-01 (1.9415e-01)	L_Trg_Inj 2.8374e-01 (2.7768e-01)	Loss Disc 6.6539e-01 (6.4684e-01)	Loss Pred 4.4624e-01 (4.5903e-01)	Loss TOTAL 8.2765e-01 (8.3440e-01)
Epoch: [34][150/168]	L_Src_Sup 2.2036e-01 (1.9564e-01)	L_Trg_Inj 2.4514e-01 (2.7890e-01)	Loss Disc 6.4946e-01 (6.4715e-01)	Loss Pred 4.4620e-01 (4.5932e-01)	Loss TOTAL 8.1748e-01 (8.3512e-01)
Epoch: [34][160/168]	L_Src_Sup 2.3535e-01 (1.9743e-01)	L_Trg_Inj 2.6909e-01 (2.7965e-01)	Loss Disc 6.6371e-01 (6.4736e-01)	Loss Pred 4.6618e-01 (4.5983e-01)	Loss TOTAL 8.4848e-01 (8.3633e-01)
Epoch: [34][168/168]	L_Src_Sup 2.8576e-01 (1.9858e-01)	L_Trg_Inj 3.1022e-01 (2.8182e-01)	Loss Disc 6.4702e-01 (6.4752e-01)	Loss Pred 5.0429e-01 (4.6028e-01)	Loss TOTAL 8.8739e-01 (8.3695e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/168]	L_Src_Sup 2.5065e-01 (1.8404e-01)	L_Trg_Inj 3.1761e-01 (3.2010e-01)	Loss Disc 6.4547e-01 (6.4666e-01)	Loss Pred 4.3367e-01 (4.5535e-01)	Loss TOTAL 8.1323e-01 (8.2910e-01)
Epoch: [35][ 20/168]	L_Src_Sup 2.4004e-01 (1.9407e-01)	L_Trg_Inj 2.8281e-01 (2.9950e-01)	Loss Disc 6.3551e-01 (6.4594e-01)	Loss Pred 4.5661e-01 (4.6142e-01)	Loss TOTAL 8.2665e-01 (8.3659e-01)
Epoch: [35][ 30/168]	L_Src_Sup 2.4221e-01 (1.9467e-01)	L_Trg_Inj 3.3182e-01 (3.0094e-01)	Loss Disc 6.4676e-01 (6.4591e-01)	Loss Pred 4.1233e-01 (4.6212e-01)	Loss TOTAL 7.9312e-01 (8.3709e-01)
Epoch: [35][ 40/168]	L_Src_Sup 2.0168e-01 (1.9745e-01)	L_Trg_Inj 2.5239e-01 (2.9634e-01)	Loss Disc 6.4455e-01 (6.4504e-01)	Loss Pred 4.3990e-01 (4.6120e-01)	Loss TOTAL 8.0758e-01 (8.3494e-01)
Epoch: [35][ 50/168]	L_Src_Sup 2.3126e-01 (1.9687e-01)	L_Trg_Inj 3.1152e-01 (2.9138e-01)	Loss Disc 6.4835e-01 (6.4581e-01)	Loss Pred 4.7814e-01 (4.6261e-01)	Loss TOTAL 8.5659e-01 (8.3699e-01)
Epoch: [35][ 60/168]	L_Src_Sup 2.8337e-01 (1.9594e-01)	L_Trg_Inj 2.7736e-01 (2.8695e-01)	Loss Disc 6.5042e-01 (6.4699e-01)	Loss Pred 4.3354e-01 (4.6174e-01)	Loss TOTAL 8.2082e-01 (8.3592e-01)
Epoch: [35][ 70/168]	L_Src_Sup 2.2034e-01 (1.9963e-01)	L_Trg_Inj 2.3503e-01 (2.8828e-01)	Loss Disc 6.8073e-01 (6.4806e-01)	Loss Pred 4.5013e-01 (4.6142e-01)	Loss TOTAL 8.3603e-01 (8.3630e-01)
Epoch: [35][ 80/168]	L_Src_Sup 1.0176e-01 (1.9822e-01)	L_Trg_Inj 2.7582e-01 (2.8881e-01)	Loss Disc 6.4425e-01 (6.4776e-01)	Loss Pred 4.7043e-01 (4.6187e-01)	Loss TOTAL 8.3031e-01 (8.3708e-01)
Epoch: [35][ 90/168]	L_Src_Sup 2.3938e-01 (1.9913e-01)	L_Trg_Inj 2.6925e-01 (2.8892e-01)	Loss Disc 6.5399e-01 (6.4751e-01)	Loss Pred 4.5211e-01 (4.6067e-01)	Loss TOTAL 8.2997e-01 (8.3656e-01)
Epoch: [35][100/168]	L_Src_Sup 2.0549e-01 (1.9502e-01)	L_Trg_Inj 3.7189e-01 (2.8874e-01)	Loss Disc 6.4190e-01 (6.4808e-01)	Loss Pred 4.5219e-01 (4.6149e-01)	Loss TOTAL 8.3088e-01 (8.3723e-01)
Epoch: [35][110/168]	L_Src_Sup 1.6585e-01 (1.9494e-01)	L_Trg_Inj 2.6789e-01 (2.8855e-01)	Loss Disc 6.3394e-01 (6.4783e-01)	Loss Pred 4.2684e-01 (4.6068e-01)	Loss TOTAL 7.8718e-01 (8.3597e-01)
Epoch: [35][120/168]	L_Src_Sup 2.1495e-01 (1.9481e-01)	L_Trg_Inj 2.9148e-01 (2.8680e-01)	Loss Disc 6.5300e-01 (6.4806e-01)	Loss Pred 4.4752e-01 (4.6094e-01)	Loss TOTAL 8.2466e-01 (8.3616e-01)
Epoch: [35][130/168]	L_Src_Sup 2.4886e-01 (1.9680e-01)	L_Trg_Inj 3.9717e-01 (2.8952e-01)	Loss Disc 6.3676e-01 (6.4837e-01)	Loss Pred 4.6554e-01 (4.6288e-01)	Loss TOTAL 8.4853e-01 (8.3862e-01)
Epoch: [35][140/168]	L_Src_Sup 2.1748e-01 (1.9754e-01)	L_Trg_Inj 3.0284e-01 (2.9166e-01)	Loss Disc 6.5603e-01 (6.4848e-01)	Loss Pred 4.5409e-01 (4.6184e-01)	Loss TOTAL 8.3414e-01 (8.3776e-01)
Epoch: [35][150/168]	L_Src_Sup 2.2220e-01 (1.9939e-01)	L_Trg_Inj 4.0942e-01 (2.9778e-01)	Loss Disc 6.4085e-01 (6.4846e-01)	Loss Pred 4.4557e-01 (4.6103e-01)	Loss TOTAL 8.2916e-01 (8.3787e-01)
Epoch: [35][160/168]	L_Src_Sup 2.0209e-01 (1.9967e-01)	L_Trg_Inj 3.1135e-01 (2.9960e-01)	Loss Disc 6.3042e-01 (6.4825e-01)	Loss Pred 4.4006e-01 (4.6094e-01)	Loss TOTAL 8.0661e-01 (8.3770e-01)
Epoch: [35][168/168]	L_Src_Sup 1.7094e-01 (1.9798e-01)	L_Trg_Inj 3.6297e-01 (3.0205e-01)	Loss Disc 6.3945e-01 (6.4778e-01)	Loss Pred 4.5674e-01 (4.6060e-01)	Loss TOTAL 8.2986e-01 (8.3706e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/168]	L_Src_Sup 2.1874e-01 (2.0964e-01)	L_Trg_Inj 3.3516e-01 (3.1722e-01)	Loss Disc 6.4334e-01 (6.4187e-01)	Loss Pred 4.4831e-01 (4.7145e-01)	Loss TOTAL 8.2537e-01 (8.4881e-01)
Epoch: [36][ 20/168]	L_Src_Sup 2.8074e-01 (2.0458e-01)	L_Trg_Inj 2.5809e-01 (2.9716e-01)	Loss Disc 6.5304e-01 (6.4617e-01)	Loss Pred 5.1638e-01 (4.6913e-01)	Loss TOTAL 9.1944e-01 (8.4662e-01)
Epoch: [36][ 30/168]	L_Src_Sup 2.7241e-01 (2.1137e-01)	L_Trg_Inj 3.9192e-01 (3.0576e-01)	Loss Disc 6.4341e-01 (6.4393e-01)	Loss Pred 4.4822e-01 (4.7129e-01)	Loss TOTAL 8.3636e-01 (8.4957e-01)
Epoch: [36][ 40/168]	L_Src_Sup 2.3162e-01 (2.0922e-01)	L_Trg_Inj 3.4228e-01 (3.1434e-01)	Loss Disc 6.5246e-01 (6.4589e-01)	Loss Pred 4.4732e-01 (4.7070e-01)	Loss TOTAL 8.3094e-01 (8.4949e-01)
Epoch: [36][ 50/168]	L_Src_Sup 2.8590e-01 (2.0900e-01)	L_Trg_Inj 2.8052e-01 (3.1624e-01)	Loss Disc 6.4676e-01 (6.4704e-01)	Loss Pred 4.3958e-01 (4.7036e-01)	Loss TOTAL 8.2497e-01 (8.4930e-01)
Epoch: [36][ 60/168]	L_Src_Sup 2.2225e-01 (2.1094e-01)	L_Trg_Inj 3.1713e-01 (3.1610e-01)	Loss Disc 6.6366e-01 (6.4796e-01)	Loss Pred 4.5638e-01 (4.6878e-01)	Loss TOTAL 8.4215e-01 (8.4788e-01)
Epoch: [36][ 70/168]	L_Src_Sup 1.6448e-01 (2.0742e-01)	L_Trg_Inj 2.6540e-01 (3.1621e-01)	Loss Disc 6.4090e-01 (6.4810e-01)	Loss Pred 4.2707e-01 (4.6852e-01)	Loss TOTAL 7.9051e-01 (8.4700e-01)
Epoch: [36][ 80/168]	L_Src_Sup 2.6772e-01 (2.0596e-01)	L_Trg_Inj 3.7398e-01 (3.1528e-01)	Loss Disc 6.3971e-01 (6.4767e-01)	Loss Pred 4.3758e-01 (4.6694e-01)	Loss TOTAL 8.2161e-01 (8.4529e-01)
Epoch: [36][ 90/168]	L_Src_Sup 1.2174e-01 (2.0628e-01)	L_Trg_Inj 3.2194e-01 (3.1332e-01)	Loss Disc 6.6355e-01 (6.4750e-01)	Loss Pred 4.6563e-01 (4.6487e-01)	Loss TOTAL 8.4178e-01 (8.4350e-01)
Epoch: [36][100/168]	L_Src_Sup 2.4800e-01 (2.0537e-01)	L_Trg_Inj 1.7631e-01 (3.1020e-01)	Loss Disc 6.5113e-01 (6.4804e-01)	Loss Pred 4.5098e-01 (4.6397e-01)	Loss TOTAL 8.9066e-01 (8.4289e-01)
Epoch: [36][110/168]	L_Src_Sup 2.0343e-01 (2.0542e-01)	L_Trg_Inj 2.5108e-01 (3.0955e-01)	Loss Disc 6.6168e-01 (6.4828e-01)	Loss Pred 4.4691e-01 (4.6315e-01)	Loss TOTAL 8.2320e-01 (8.4193e-01)
Epoch: [36][120/168]	L_Src_Sup 1.9231e-01 (2.0472e-01)	L_Trg_Inj 2.5750e-01 (3.0989e-01)	Loss Disc 6.5567e-01 (6.4834e-01)	Loss Pred 4.5253e-01 (4.6229e-01)	Loss TOTAL 8.2535e-01 (8.4081e-01)
Epoch: [36][130/168]	L_Src_Sup 2.5248e-01 (2.0628e-01)	L_Trg_Inj 2.9039e-01 (3.1027e-01)	Loss Disc 6.6194e-01 (6.4837e-01)	Loss Pred 4.3951e-01 (4.6170e-01)	Loss TOTAL 8.2477e-01 (8.4027e-01)
Epoch: [36][140/168]	L_Src_Sup 1.8735e-01 (2.0413e-01)	L_Trg_Inj 3.1432e-01 (3.1059e-01)	Loss Disc 6.4316e-01 (6.4837e-01)	Loss Pred 4.4655e-01 (4.6233e-01)	Loss TOTAL 8.1830e-01 (8.4052e-01)
Epoch: [36][150/168]	L_Src_Sup 2.8178e-01 (2.0360e-01)	L_Trg_Inj 2.9705e-01 (3.0801e-01)	Loss Disc 6.3376e-01 (6.4827e-01)	Loss Pred 4.4112e-01 (4.6234e-01)	Loss TOTAL 8.1588e-01 (8.4070e-01)
Epoch: [36][160/168]	L_Src_Sup 2.3875e-01 (2.0296e-01)	L_Trg_Inj 2.2321e-01 (3.0775e-01)	Loss Disc 6.3696e-01 (6.4802e-01)	Loss Pred 4.4656e-01 (4.6094e-01)	Loss TOTAL 8.2677e-01 (8.3912e-01)
Epoch: [36][168/168]	L_Src_Sup 2.3423e-01 (2.0207e-01)	L_Trg_Inj 2.3549e-01 (3.0643e-01)	Loss Disc 6.5726e-01 (6.4808e-01)	Loss Pred 4.3310e-01 (4.6066e-01)	Loss TOTAL 8.0871e-01 (8.3851e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/168]	L_Src_Sup 1.7066e-01 (2.3609e-01)	L_Trg_Inj 3.2539e-01 (2.9538e-01)	Loss Disc 6.4502e-01 (6.4678e-01)	Loss Pred 4.6876e-01 (4.6168e-01)	Loss TOTAL 8.4088e-01 (8.4980e-01)
Epoch: [37][ 20/168]	L_Src_Sup 1.8185e-01 (2.2019e-01)	L_Trg_Inj 2.7069e-01 (3.0332e-01)	Loss Disc 6.3846e-01 (6.4419e-01)	Loss Pred 4.2782e-01 (4.5746e-01)	Loss TOTAL 7.9231e-01 (8.3876e-01)
Epoch: [37][ 30/168]	L_Src_Sup 1.4626e-01 (2.2305e-01)	L_Trg_Inj 3.3629e-01 (3.0186e-01)	Loss Disc 6.2749e-01 (6.4513e-01)	Loss Pred 4.1476e-01 (4.5754e-01)	Loss TOTAL 7.7676e-01 (8.4141e-01)
Epoch: [37][ 40/168]	L_Src_Sup 1.4762e-01 (2.1757e-01)	L_Trg_Inj 2.5207e-01 (2.9541e-01)	Loss Disc 6.6558e-01 (6.4612e-01)	Loss Pred 4.2892e-01 (4.5629e-01)	Loss TOTAL 8.0168e-01 (8.3909e-01)
Epoch: [37][ 50/168]	L_Src_Sup 2.3214e-01 (2.1375e-01)	L_Trg_Inj 1.3890e-01 (2.8969e-01)	Loss Disc 6.7386e-01 (6.4712e-01)	Loss Pred 5.0458e-01 (4.5665e-01)	Loss TOTAL 9.7185e-01 (8.3977e-01)
Epoch: [37][ 60/168]	L_Src_Sup 1.7076e-01 (2.1099e-01)	L_Trg_Inj 2.5637e-01 (2.8846e-01)	Loss Disc 6.5938e-01 (6.4747e-01)	Loss Pred 4.7499e-01 (4.5811e-01)	Loss TOTAL 8.4739e-01 (8.3948e-01)
Epoch: [37][ 70/168]	L_Src_Sup 1.6900e-01 (2.1299e-01)	L_Trg_Inj 3.7438e-01 (2.9104e-01)	Loss Disc 6.4335e-01 (6.4731e-01)	Loss Pred 4.6170e-01 (4.5927e-01)	Loss TOTAL 8.3771e-01 (8.4275e-01)
Epoch: [37][ 80/168]	L_Src_Sup 1.6798e-01 (2.1167e-01)	L_Trg_Inj 3.8301e-01 (2.9566e-01)	Loss Disc 6.3957e-01 (6.4713e-01)	Loss Pred 4.8541e-01 (4.5937e-01)	Loss TOTAL 8.6029e-01 (8.4192e-01)
Epoch: [37][ 90/168]	L_Src_Sup 2.4605e-01 (2.1329e-01)	L_Trg_Inj 3.2856e-01 (2.9590e-01)	Loss Disc 6.6215e-01 (6.4782e-01)	Loss Pred 4.7527e-01 (4.5914e-01)	Loss TOTAL 8.6380e-01 (8.4223e-01)
Epoch: [37][100/168]	L_Src_Sup 2.5833e-01 (2.1615e-01)	L_Trg_Inj 2.4578e-01 (2.9715e-01)	Loss Disc 6.4527e-01 (6.4789e-01)	Loss Pred 4.7875e-01 (4.5954e-01)	Loss TOTAL 8.6436e-01 (8.4289e-01)
Epoch: [37][110/168]	L_Src_Sup 2.1492e-01 (2.1413e-01)	L_Trg_Inj 2.6064e-01 (2.9956e-01)	Loss Disc 6.4267e-01 (6.4746e-01)	Loss Pred 4.4722e-01 (4.5829e-01)	Loss TOTAL 8.1611e-01 (8.4073e-01)
Epoch: [37][120/168]	L_Src_Sup 2.5006e-01 (2.1236e-01)	L_Trg_Inj 2.9587e-01 (2.9952e-01)	Loss Disc 6.3805e-01 (6.4733e-01)	Loss Pred 4.3338e-01 (4.5862e-01)	Loss TOTAL 8.0700e-01 (8.4020e-01)
Epoch: [37][130/168]	L_Src_Sup 1.5213e-01 (2.0956e-01)	L_Trg_Inj 2.9730e-01 (2.9667e-01)	Loss Disc 6.4103e-01 (6.4742e-01)	Loss Pred 4.3936e-01 (4.6014e-01)	Loss TOTAL 8.0482e-01 (8.4120e-01)
Epoch: [37][140/168]	L_Src_Sup 2.1672e-01 (2.0761e-01)	L_Trg_Inj 1.7506e-01 (2.9400e-01)	Loss Disc 6.4330e-01 (6.4709e-01)	Loss Pred 4.3326e-01 (4.5996e-01)	Loss TOTAL 8.3574e-01 (8.4038e-01)
Epoch: [37][150/168]	L_Src_Sup 1.2753e-01 (2.0758e-01)	L_Trg_Inj 2.8762e-01 (2.9124e-01)	Loss Disc 6.4502e-01 (6.4720e-01)	Loss Pred 4.9739e-01 (4.6034e-01)	Loss TOTAL 8.6142e-01 (8.4008e-01)
Epoch: [37][160/168]	L_Src_Sup 2.7532e-01 (2.0782e-01)	L_Trg_Inj 2.7296e-01 (2.8786e-01)	Loss Disc 6.6021e-01 (6.4730e-01)	Loss Pred 4.7395e-01 (4.6017e-01)	Loss TOTAL 8.6124e-01 (8.3956e-01)
Epoch: [37][168/168]	L_Src_Sup 2.2157e-01 (2.0779e-01)	L_Trg_Inj 3.0712e-01 (2.8771e-01)	Loss Disc 6.4464e-01 (6.4725e-01)	Loss Pred 4.6125e-01 (4.6063e-01)	Loss TOTAL 8.3644e-01 (8.3968e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/168]	L_Src_Sup 3.0256e-01 (1.9659e-01)	L_Trg_Inj 2.7288e-01 (2.5741e-01)	Loss Disc 6.5949e-01 (6.4836e-01)	Loss Pred 4.3951e-01 (4.5629e-01)	Loss TOTAL 8.5647e-01 (8.3344e-01)
Epoch: [38][ 20/168]	L_Src_Sup 1.0718e-01 (2.0350e-01)	L_Trg_Inj 2.6386e-01 (2.7465e-01)	Loss Disc 6.7117e-01 (6.5015e-01)	Loss Pred 5.0464e-01 (4.6441e-01)	Loss TOTAL 8.7733e-01 (8.4109e-01)
Epoch: [38][ 30/168]	L_Src_Sup 2.2068e-01 (2.0337e-01)	L_Trg_Inj 3.2756e-01 (2.8366e-01)	Loss Disc 6.3418e-01 (6.4658e-01)	Loss Pred 4.4970e-01 (4.6187e-01)	Loss TOTAL 8.2162e-01 (8.3865e-01)
Epoch: [38][ 40/168]	L_Src_Sup 2.0512e-01 (1.9377e-01)	L_Trg_Inj 2.8410e-01 (2.8371e-01)	Loss Disc 6.4393e-01 (6.4594e-01)	Loss Pred 4.7245e-01 (4.6163e-01)	Loss TOTAL 8.4333e-01 (8.3594e-01)
Epoch: [38][ 50/168]	L_Src_Sup 8.9302e-02 (1.9375e-01)	L_Trg_Inj 1.8575e-01 (2.7446e-01)	Loss Disc 6.5996e-01 (6.4730e-01)	Loss Pred 4.8376e-01 (4.5962e-01)	Loss TOTAL 8.4124e-01 (8.3506e-01)
