Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.38038801314328, std[0]=0.11402940408923408)
Loading Target Train...
Epoch: [0][ 10/126]	L_Src_Sup 4.9789e-01 (1.6546e+00)	L_Trg_Inj 5.0356e-01 (1.6693e+00)	Loss Disc 7.1911e-01 (7.2210e-01)	Loss Pred 9.4120e-01 (9.3500e-01)	Loss TOTAL 1.4009e+00 (1.6321e+00)
Epoch: [42][120/126]	L_Src_Sup 2.6744e-01 (1.9761e-01)	L_Trg_Inj 2.4091e-01 (2.9378e-01)	Loss Disc 6.8988e-01 (6.8847e-01)	Loss Pred 5.7008e-01 (5.6280e-01)	Loss TOTAL 9.9239e-01 (9.6013e-01)
Epoch: [42][126/126]	L_Src_Sup 1.8562e-01 (1.9761e-01)	L_Trg_Inj 3.4945e-01 (2.9328e-01)	Loss Disc 6.8888e-01 (6.8847e-01)	Loss Pred 5.7565e-01 (5.6214e-01)	Loss TOTAL 9.7360e-01 (9.5928e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/126]	L_Src_Sup 2.7986e-01 (2.1913e-01)	L_Trg_Inj 3.7677e-01 (2.9026e-01)	Loss Disc 6.8242e-01 (6.8896e-01)	Loss Pred 5.9813e-01 (5.5126e-01)	Loss TOTAL 1.0050e+00 (9.5073e-01)
Epoch: [43][ 20/126]	L_Src_Sup 2.0427e-01 (1.9545e-01)	L_Trg_Inj 3.1109e-01 (3.0723e-01)	Loss Disc 6.8838e-01 (6.8827e-01)	Loss Pred 5.7009e-01 (5.5947e-01)	Loss TOTAL 9.6581e-01 (9.5590e-01)
Epoch: [43][ 30/126]	L_Src_Sup 1.2425e-01 (2.0020e-01)	L_Trg_Inj 3.5654e-01 (3.0639e-01)	Loss Disc 6.8660e-01 (6.8833e-01)	Loss Pred 5.7899e-01 (5.5981e-01)	Loss TOTAL 9.7037e-01 (9.5734e-01)
Epoch: [43][ 40/126]	L_Src_Sup 1.6768e-01 (1.9777e-01)	L_Trg_Inj 3.0723e-01 (3.0359e-01)	Loss Disc 6.8623e-01 (6.8821e-01)	Loss Pred 5.0408e-01 (5.6159e-01)	Loss TOTAL 8.9468e-01 (9.5964e-01)
Epoch: [43][ 50/126]	L_Src_Sup 1.1554e-01 (1.9219e-01)	L_Trg_Inj 2.3941e-01 (2.9919e-01)	Loss Disc 6.8963e-01 (6.8822e-01)	Loss Pred 5.3180e-01 (5.6376e-01)	Loss TOTAL 9.1211e-01 (9.6080e-01)
Epoch: [43][ 60/126]	L_Src_Sup 1.8375e-01 (1.9337e-01)	L_Trg_Inj 2.6874e-01 (3.0097e-01)	Loss Disc 6.9080e-01 (6.8825e-01)	Loss Pred 5.7005e-01 (5.6151e-01)	Loss TOTAL 9.6070e-01 (9.5823e-01)
Epoch: [43][ 70/126]	L_Src_Sup 2.4755e-01 (1.9238e-01)	L_Trg_Inj 2.1304e-01 (2.9269e-01)	Loss Disc 6.8952e-01 (6.8837e-01)	Loss Pred 5.7538e-01 (5.6398e-01)	Loss TOTAL 1.0007e+00 (9.5987e-01)
Epoch: [43][ 80/126]	L_Src_Sup 1.9645e-01 (1.9707e-01)	L_Trg_Inj 2.9608e-01 (2.9371e-01)	Loss Disc 6.8695e-01 (6.8829e-01)	Loss Pred 5.9139e-01 (5.6526e-01)	Loss TOTAL 9.8412e-01 (9.6201e-01)
Epoch: [43][ 90/126]	L_Src_Sup 1.7177e-01 (1.9673e-01)	L_Trg_Inj 4.1188e-01 (2.9383e-01)	Loss Disc 6.8561e-01 (6.8830e-01)	Loss Pred 5.3184e-01 (5.6290e-01)	Loss TOTAL 9.3301e-01 (9.5968e-01)
Epoch: [43][100/126]	L_Src_Sup 2.2926e-01 (1.9854e-01)	L_Trg_Inj 3.3361e-01 (2.9544e-01)	Loss Disc 6.8651e-01 (6.8823e-01)	Loss Pred 5.8102e-01 (5.6229e-01)	Loss TOTAL 9.8057e-01 (9.5903e-01)
Epoch: [43][110/126]	L_Src_Sup 2.1034e-01 (1.9880e-01)	L_Trg_Inj 4.0729e-01 (2.9564e-01)	Loss Disc 6.8491e-01 (6.8821e-01)	Loss Pred 5.3153e-01 (5.6233e-01)	Loss TOTAL 9.3575e-01 (9.5893e-01)
Epoch: [43][120/126]	L_Src_Sup 2.4004e-01 (2.0080e-01)	L_Trg_Inj 4.1048e-01 (2.9672e-01)	Loss Disc 6.8213e-01 (6.8805e-01)	Loss Pred 5.5902e-01 (5.6233e-01)	Loss TOTAL 9.6514e-01 (9.5940e-01)
Epoch: [43][126/126]	L_Src_Sup 1.9614e-01 (1.9911e-01)	L_Trg_Inj 2.7766e-01 (2.9730e-01)	Loss Disc 6.8855e-01 (6.8810e-01)	Loss Pred 5.4805e-01 (5.6294e-01)	Loss TOTAL 9.3971e-01 (9.5978e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/126]	L_Src_Sup 1.6169e-01 (1.8530e-01)	L_Trg_Inj 2.9663e-01 (3.0844e-01)	Loss Disc 6.8759e-01 (6.8877e-01)	Loss Pred 5.6451e-01 (5.5668e-01)	Loss TOTAL 9.5414e-01 (9.5043e-01)
Epoch: [44][ 20/126]	L_Src_Sup 2.1714e-01 (1.9569e-01)	L_Trg_Inj 2.5432e-01 (2.9014e-01)	Loss Disc 6.9004e-01 (6.8849e-01)	Loss Pred 5.4256e-01 (5.6007e-01)	Loss TOTAL 9.3472e-01 (9.5720e-01)
Epoch: [44][ 30/126]	L_Src_Sup 1.7320e-01 (1.9218e-01)	L_Trg_Inj 3.9073e-01 (3.0340e-01)	Loss Disc 6.8496e-01 (6.8812e-01)	Loss Pred 5.3698e-01 (5.5863e-01)	Loss TOTAL 9.3585e-01 (9.5511e-01)
Epoch: [44][ 40/126]	L_Src_Sup 1.7851e-01 (1.8899e-01)	L_Trg_Inj 3.1919e-01 (2.9871e-01)	Loss Disc 6.8663e-01 (6.8810e-01)	Loss Pred 5.5347e-01 (5.5859e-01)	Loss TOTAL 9.4655e-01 (9.5583e-01)
Epoch: [44][ 50/126]	L_Src_Sup 1.8036e-01 (1.8878e-01)	L_Trg_Inj 3.1101e-01 (2.9967e-01)	Loss Disc 6.8828e-01 (6.8808e-01)	Loss Pred 5.5899e-01 (5.5923e-01)	Loss TOTAL 9.5227e-01 (9.5605e-01)
Epoch: [44][ 60/126]	L_Src_Sup 2.4643e-01 (1.9719e-01)	L_Trg_Inj 3.6038e-01 (2.9838e-01)	Loss Disc 6.8676e-01 (6.8822e-01)	Loss Pred 6.0857e-01 (5.6179e-01)	Loss TOTAL 1.0126e+00 (9.6121e-01)
Epoch: [44][ 70/126]	L_Src_Sup 2.0496e-01 (1.9419e-01)	L_Trg_Inj 3.3783e-01 (3.0580e-01)	Loss Disc 6.8812e-01 (6.8823e-01)	Loss Pred 6.2449e-01 (5.6233e-01)	Loss TOTAL 1.0228e+00 (9.6138e-01)
Epoch: [44][ 80/126]	L_Src_Sup 1.8004e-01 (1.9550e-01)	L_Trg_Inj 2.4590e-01 (3.0839e-01)	Loss Disc 6.8935e-01 (6.8823e-01)	Loss Pred 5.5902e-01 (5.6186e-01)	Loss TOTAL 9.4629e-01 (9.6068e-01)
Epoch: [44][ 90/126]	L_Src_Sup 2.6055e-01 (1.9821e-01)	L_Trg_Inj 2.4789e-01 (3.0751e-01)	Loss Disc 6.8887e-01 (6.8821e-01)	Loss Pred 5.5908e-01 (5.6310e-01)	Loss TOTAL 9.6702e-01 (9.6428e-01)
Epoch: [44][100/126]	L_Src_Sup 2.0967e-01 (2.0004e-01)	L_Trg_Inj 3.6384e-01 (3.0940e-01)	Loss Disc 6.8843e-01 (6.8821e-01)	Loss Pred 5.3210e-01 (5.6297e-01)	Loss TOTAL 9.3367e-01 (9.6484e-01)
Epoch: [44][110/126]	L_Src_Sup 2.6540e-01 (2.0005e-01)	L_Trg_Inj 2.2475e-01 (3.0709e-01)	Loss Disc 6.9356e-01 (6.8837e-01)	Loss Pred 5.6996e-01 (5.6238e-01)	Loss TOTAL 1.0064e+00 (9.6439e-01)
Epoch: [44][120/126]	L_Src_Sup 1.7827e-01 (1.9795e-01)	L_Trg_Inj 2.8891e-01 (3.0880e-01)	Loss Disc 6.9242e-01 (6.8812e-01)	Loss Pred 5.5355e-01 (5.6204e-01)	Loss TOTAL 9.4648e-01 (9.6329e-01)
Epoch: [44][126/126]	L_Src_Sup 1.8870e-01 (1.9844e-01)	L_Trg_Inj 4.3165e-01 (3.1178e-01)	Loss Disc 6.8924e-01 (6.8839e-01)	Loss Pred 5.2655e-01 (5.6274e-01)	Loss TOTAL 9.3321e-01 (9.6417e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][ 10/126]	L_Src_Sup 1.9664e-01 (2.0482e-01)	L_Trg_Inj 3.8050e-01 (3.4134e-01)	Loss Disc 6.8622e-01 (6.8805e-01)	Loss Pred 5.4812e-01 (5.6347e-01)	Loss TOTAL 9.4895e-01 (9.6283e-01)
Epoch: [45][ 20/126]	L_Src_Sup 2.0836e-01 (1.9676e-01)	L_Trg_Inj 3.7812e-01 (3.3690e-01)	Loss Disc 6.8582e-01 (6.8816e-01)	Loss Pred 5.8515e-01 (5.6407e-01)	Loss TOTAL 9.8671e-01 (9.6340e-01)
Epoch: [45][ 30/126]	L_Src_Sup 1.6178e-01 (1.9860e-01)	L_Trg_Inj 4.8092e-01 (3.2735e-01)	Loss Disc 6.8245e-01 (6.8816e-01)	Loss Pred 5.6320e-01 (5.6278e-01)	Loss TOTAL 9.6869e-01 (9.6072e-01)
Epoch: [45][ 40/126]	L_Src_Sup 1.3293e+00 (2.2932e-01)	L_Trg_Inj 4.7221e-01 (3.1677e-01)	Loss Disc 6.9248e-01 (6.8818e-01)	Loss Pred 6.6698e-01 (5.6379e-01)	Loss TOTAL 2.0504e+00 (9.8723e-01)
Epoch: [45][ 50/126]	L_Src_Sup 4.5854e-01 (2.8293e-01)	L_Trg_Inj 5.6191e-01 (3.8483e-01)	Loss Disc 6.7908e-01 (6.8637e-01)	Loss Pred 6.3270e-01 (5.7432e-01)	Loss TOTAL 1.0743e+00 (1.0068e+00)
Epoch: [45][ 60/126]	L_Src_Sup 1.9598e-01 (2.8465e-01)	L_Trg_Inj 3.0730e-01 (3.7303e-01)	Loss Disc 6.9011e-01 (6.8686e-01)	Loss Pred 5.6903e-01 (5.7534e-01)	Loss TOTAL 9.6442e-01 (1.0106e+00)
Epoch: [45][ 70/126]	L_Src_Sup 1.6124e-01 (2.7093e-01)	L_Trg_Inj 2.7684e-01 (3.6576e-01)	Loss Disc 6.8881e-01 (6.8693e-01)	Loss Pred 6.1758e-01 (5.7627e-01)	Loss TOTAL 1.0058e+00 (1.0057e+00)
Epoch: [45][ 80/126]	L_Src_Sup 2.0099e-01 (2.6440e-01)	L_Trg_Inj 3.7180e-01 (3.6024e-01)	Loss Disc 6.8704e-01 (6.8695e-01)	Loss Pred 5.5389e-01 (5.7337e-01)	Loss TOTAL 9.5469e-01 (9.9915e-01)
Epoch: [45][ 90/126]	L_Src_Sup 2.1923e-01 (2.5556e-01)	L_Trg_Inj 3.7856e-01 (3.5436e-01)	Loss Disc 6.8188e-01 (6.8698e-01)	Loss Pred 5.5380e-01 (5.7202e-01)	Loss TOTAL 9.5452e-01 (9.9414e-01)
Epoch: [45][100/126]	L_Src_Sup 1.2643e-01 (2.4804e-01)	L_Trg_Inj 2.3126e-01 (3.4575e-01)	Loss Disc 6.9102e-01 (6.8711e-01)	Loss Pred 6.0271e-01 (5.7107e-01)	Loss TOTAL 9.8399e-01 (9.9080e-01)
Epoch: [45][110/126]	L_Src_Sup 1.2256e-01 (2.4186e-01)	L_Trg_Inj 3.3995e-01 (3.3743e-01)	Loss Disc 6.8626e-01 (6.8725e-01)	Loss Pred 5.6990e-01 (5.7003e-01)	Loss TOTAL 9.5928e-01 (9.8718e-01)
Epoch: [45][120/126]	L_Src_Sup 2.2466e-01 (2.3880e-01)	L_Trg_Inj 2.3694e-01 (3.3433e-01)	Loss Disc 6.8839e-01 (6.8728e-01)	Loss Pred 5.6992e-01 (5.6946e-01)	Loss TOTAL 9.6027e-01 (9.8471e-01)
Epoch: [45][126/126]	L_Src_Sup 2.4091e-01 (2.3853e-01)	L_Trg_Inj 3.0389e-01 (3.3171e-01)	Loss Disc 6.8625e-01 (6.8727e-01)	Loss Pred 5.1602e-01 (5.6889e-01)	Loss TOTAL 9.1362e-01 (9.8360e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][ 10/126]	L_Src_Sup 1.8384e-01 (1.8928e-01)	L_Trg_Inj 2.6600e-01 (2.8019e-01)	Loss Disc 6.8847e-01 (6.8763e-01)	Loss Pred 5.6998e-01 (5.5733e-01)	Loss TOTAL 9.5920e-01 (9.4867e-01)
Epoch: [46][ 20/126]	L_Src_Sup 1.8587e-01 (2.1109e-01)	L_Trg_Inj 2.6259e-01 (2.9346e-01)	Loss Disc 6.8777e-01 (6.8708e-01)	Loss Pred 5.7560e-01 (5.5967e-01)	Loss TOTAL 9.6434e-01 (9.5618e-01)
Epoch: [46][ 30/126]	L_Src_Sup 1.7317e-01 (2.0064e-01)	L_Trg_Inj 3.0230e-01 (2.9381e-01)	Loss Disc 6.8688e-01 (6.8708e-01)	Loss Pred 5.3719e-01 (5.5747e-01)	Loss TOTAL 9.2818e-01 (9.5462e-01)
Epoch: [46][ 40/126]	L_Src_Sup 2.3310e-01 (2.0751e-01)	L_Trg_Inj 2.1302e-01 (2.9160e-01)	Loss Disc 6.9108e-01 (6.8735e-01)	Loss Pred 5.4230e-01 (5.5404e-01)	Loss TOTAL 9.5253e-01 (9.5222e-01)
Epoch: [46][ 50/126]	L_Src_Sup 3.0192e-01 (2.0991e-01)	L_Trg_Inj 2.4405e-01 (2.9216e-01)	Loss Disc 6.9112e-01 (6.8755e-01)	Loss Pred 5.2822e-01 (5.5830e-01)	Loss TOTAL 9.8624e-01 (9.5712e-01)
Epoch: [46][ 60/126]	L_Src_Sup 3.6746e-01 (2.1404e-01)	L_Trg_Inj 3.4902e-01 (2.9628e-01)	Loss Disc 6.8661e-01 (6.8758e-01)	Loss Pred 5.7005e-01 (5.5962e-01)	Loss TOTAL 1.0034e+00 (9.5962e-01)
Epoch: [46][ 70/126]	L_Src_Sup 1.6333e-01 (2.0840e-01)	L_Trg_Inj 2.5534e-01 (2.9598e-01)	Loss Disc 6.9059e-01 (6.8773e-01)	Loss Pred 5.6995e-01 (5.6134e-01)	Loss TOTAL 9.5711e-01 (9.6163e-01)
Epoch: [46][ 80/126]	L_Src_Sup 1.0107e-01 (2.0493e-01)	L_Trg_Inj 1.9884e-01 (2.9845e-01)	Loss Disc 6.9201e-01 (6.8773e-01)	Loss Pred 5.6449e-01 (5.6235e-01)	Loss TOTAL 9.4049e-01 (9.6179e-01)
Epoch: [46][ 90/126]	L_Src_Sup 2.3325e-01 (2.0676e-01)	L_Trg_Inj 2.3697e-01 (2.9938e-01)	Loss Disc 6.8971e-01 (6.8770e-01)	Loss Pred 5.4275e-01 (5.6151e-01)	Loss TOTAL 9.3463e-01 (9.6100e-01)
Epoch: [46][100/126]	L_Src_Sup 2.3161e-01 (2.0617e-01)	L_Trg_Inj 3.5607e-01 (2.9938e-01)	Loss Disc 6.8661e-01 (6.8771e-01)	Loss Pred 5.8650e-01 (5.6200e-01)	Loss TOTAL 9.8858e-01 (9.6216e-01)
Epoch: [46][110/126]	L_Src_Sup 1.0528e-01 (2.0546e-01)	L_Trg_Inj 4.0559e-01 (2.9685e-01)	Loss Disc 6.8524e-01 (6.8779e-01)	Loss Pred 5.8601e-01 (5.6312e-01)	Loss TOTAL 9.7972e-01 (9.6343e-01)
Epoch: [46][120/126]	L_Src_Sup 1.7149e-01 (2.0533e-01)	L_Trg_Inj 2.2373e-01 (2.9630e-01)	Loss Disc 6.8953e-01 (6.8782e-01)	Loss Pred 5.3885e-01 (5.6291e-01)	Loss TOTAL 9.2314e-01 (9.6276e-01)
Epoch: [46][126/126]	L_Src_Sup 1.4819e-01 (2.0633e-01)	L_Trg_Inj 5.0159e-01 (2.9743e-01)	Loss Disc 6.8082e-01 (6.8779e-01)	Loss Pred 5.1596e-01 (5.6245e-01)	Loss TOTAL 9.2135e-01 (9.6280e-01)
Epoch 46 complete. Saving model state...
Epoch: [47][ 10/126]	L_Src_Sup 2.1573e-01 (2.0009e-01)	L_Trg_Inj 3.7768e-01 (3.6101e-01)	Loss Disc 6.8629e-01 (6.8640e-01)	Loss Pred 5.4845e-01 (5.6166e-01)	Loss TOTAL 9.5094e-01 (9.6097e-01)
Epoch: [47][ 20/126]	L_Src_Sup 2.1188e-01 (2.2354e-01)	L_Trg_Inj 3.8449e-01 (3.5128e-01)	Loss Disc 6.8556e-01 (6.8708e-01)	Loss Pred 5.3745e-01 (5.6312e-01)	Loss TOTAL 9.3987e-01 (9.6681e-01)
Epoch: [47][ 30/126]	L_Src_Sup 1.9422e-01 (2.2148e-01)	L_Trg_Inj 3.8090e-01 (3.4066e-01)	Loss Disc 6.8503e-01 (6.8711e-01)	Loss Pred 5.4270e-01 (5.6092e-01)	Loss TOTAL 9.4273e-01 (9.6247e-01)
Epoch: [47][ 40/126]	L_Src_Sup 2.6815e-01 (2.2376e-01)	L_Trg_Inj 2.9077e-01 (3.2723e-01)	Loss Disc 6.8830e-01 (6.8758e-01)	Loss Pred 5.7548e-01 (5.6171e-01)	Loss TOTAL 9.7553e-01 (9.6568e-01)
Epoch: [47][ 50/126]	L_Src_Sup 1.0531e-01 (2.1610e-01)	L_Trg_Inj 3.1555e-01 (3.2145e-01)	Loss Disc 6.8840e-01 (6.8776e-01)	Loss Pred 5.8636e-01 (5.6217e-01)	Loss TOTAL 9.7265e-01 (9.6511e-01)
Epoch: [47][ 60/126]	L_Src_Sup 2.4246e-01 (2.0749e-01)	L_Trg_Inj 2.9460e-01 (3.1707e-01)	Loss Disc 6.8621e-01 (6.8786e-01)	Loss Pred 5.6453e-01 (5.6229e-01)	Loss TOTAL 9.6134e-01 (9.6356e-01)
Epoch: [47][ 70/126]	L_Src_Sup 1.6668e-01 (2.0441e-01)	L_Trg_Inj 3.1456e-01 (3.1603e-01)	Loss Disc 6.8748e-01 (6.8785e-01)	Loss Pred 5.8069e-01 (5.6339e-01)	Loss TOTAL 9.7256e-01 (9.6404e-01)
Epoch: [47][ 80/126]	L_Src_Sup 1.5687e-01 (2.0237e-01)	L_Trg_Inj 2.0926e-01 (3.1592e-01)	Loss Disc 6.9047e-01 (6.8785e-01)	Loss Pred 5.4829e-01 (5.6346e-01)	Loss TOTAL 9.3014e-01 (9.6423e-01)
Epoch: [47][ 90/126]	L_Src_Sup 3.2390e-01 (2.0199e-01)	L_Trg_Inj 3.6838e-01 (3.1357e-01)	Loss Disc 6.8535e-01 (6.8783e-01)	Loss Pred 5.3245e-01 (5.6441e-01)	Loss TOTAL 9.4435e-01 (9.6509e-01)
Epoch: [47][100/126]	L_Src_Sup 1.6010e-01 (2.0202e-01)	L_Trg_Inj 2.7894e-01 (3.1117e-01)	Loss Disc 6.8902e-01 (6.8783e-01)	Loss Pred 5.5918e-01 (5.6444e-01)	Loss TOTAL 9.4760e-01 (9.6578e-01)
Epoch: [47][110/126]	L_Src_Sup 1.9621e-01 (2.0099e-01)	L_Trg_Inj 4.1454e-01 (3.1399e-01)	Loss Disc 6.8486e-01 (6.8774e-01)	Loss Pred 5.4830e-01 (5.6327e-01)	Loss TOTAL 9.5181e-01 (9.6428e-01)
Epoch: [47][120/126]	L_Src_Sup 2.0207e-01 (2.0038e-01)	L_Trg_Inj 3.3125e-01 (3.1284e-01)	Loss Disc 6.8795e-01 (6.8782e-01)	Loss Pred 5.6447e-01 (5.6342e-01)	Loss TOTAL 9.6178e-01 (9.6390e-01)
Epoch: [47][126/126]	L_Src_Sup 1.8871e-01 (1.9971e-01)	L_Trg_Inj 3.3001e-01 (3.1262e-01)	Loss Disc 6.8712e-01 (6.8783e-01)	Loss Pred 5.2642e-01 (5.6235e-01)	Loss TOTAL 9.2185e-01 (9.6250e-01)
Epoch 47 complete. Saving model state...
Epoch: [48][ 10/126]	L_Src_Sup 1.6670e-01 (1.7317e-01)	L_Trg_Inj 2.7421e-01 (3.3432e-01)	Loss Disc 6.8911e-01 (6.8716e-01)	Loss Pred 5.8921e-01 (5.6986e-01)	Loss TOTAL 9.7786e-01 (9.6419e-01)
Epoch: [48][ 20/126]	L_Src_Sup 1.9164e-01 (1.7233e-01)	L_Trg_Inj 2.7228e-01 (3.0720e-01)	Loss Disc 6.8839e-01 (6.8743e-01)	Loss Pred 5.9164e-01 (5.7012e-01)	Loss TOTAL 9.8223e-01 (9.6437e-01)
Epoch: [48][ 30/126]	L_Src_Sup 2.0626e-01 (1.8346e-01)	L_Trg_Inj 4.4012e-01 (2.9505e-01)	Loss Disc 6.8386e-01 (6.8772e-01)	Loss Pred 5.7539e-01 (5.6622e-01)	Loss TOTAL 9.8196e-01 (9.6088e-01)
Epoch: [48][ 40/126]	L_Src_Sup 2.8313e-01 (1.8787e-01)	L_Trg_Inj 3.0060e-01 (3.0085e-01)	Loss Disc 6.8324e-01 (6.8730e-01)	Loss Pred 6.4110e-01 (5.6621e-01)	Loss TOTAL 1.0411e+00 (9.6179e-01)
Epoch: [48][ 50/126]	L_Src_Sup 2.5821e-01 (1.8990e-01)	L_Trg_Inj 2.8933e-01 (2.9442e-01)	Loss Disc 6.8692e-01 (6.8778e-01)	Loss Pred 5.9726e-01 (5.6518e-01)	Loss TOTAL 9.9547e-01 (9.6082e-01)
Epoch: [48][ 60/126]	L_Src_Sup 2.6433e-01 (1.9336e-01)	L_Trg_Inj 3.0239e-01 (2.9756e-01)	Loss Disc 6.8705e-01 (6.8768e-01)	Loss Pred 5.2654e-01 (5.6471e-01)	Loss TOTAL 9.2674e-01 (9.6106e-01)
Epoch: [48][ 70/126]	L_Src_Sup 2.1984e-01 (1.9398e-01)	L_Trg_Inj 2.6907e-01 (2.9185e-01)	Loss Disc 6.8776e-01 (6.8785e-01)	Loss Pred 6.0817e-01 (5.6453e-01)	Loss TOTAL 1.0009e+00 (9.6043e-01)
Epoch: [48][ 80/126]	L_Src_Sup 3.1917e-01 (1.9851e-01)	L_Trg_Inj 3.0322e-01 (2.9240e-01)	Loss Disc 6.8903e-01 (6.8782e-01)	Loss Pred 6.2455e-01 (5.6460e-01)	Loss TOTAL 1.0473e+00 (9.6391e-01)
Epoch: [48][ 90/126]	L_Src_Sup 2.2451e-01 (2.0047e-01)	L_Trg_Inj 3.3853e-01 (2.9831e-01)	Loss Disc 6.8647e-01 (6.8769e-01)	Loss Pred 5.6997e-01 (5.6319e-01)	Loss TOTAL 9.6951e-01 (9.6286e-01)
Epoch: [48][100/126]	L_Src_Sup 1.8188e-01 (2.0212e-01)	L_Trg_Inj 3.5523e-01 (3.0057e-01)	Loss Disc 6.8744e-01 (6.8776e-01)	Loss Pred 5.6453e-01 (5.6228e-01)	Loss TOTAL 9.6197e-01 (9.6229e-01)
Epoch: [48][110/126]	L_Src_Sup 1.1884e-01 (2.0190e-01)	L_Trg_Inj 2.4816e-01 (3.0042e-01)	Loss Disc 6.9262e-01 (6.8781e-01)	Loss Pred 5.5354e-01 (5.6289e-01)	Loss TOTAL 9.3655e-01 (9.6235e-01)
Epoch: [48][120/126]	L_Src_Sup 1.5392e-01 (2.0179e-01)	L_Trg_Inj 3.0072e-01 (3.0247e-01)	Loss Disc 6.8831e-01 (6.8782e-01)	Loss Pred 5.3704e-01 (5.6240e-01)	Loss TOTAL 9.2666e-01 (9.6176e-01)
Epoch: [48][126/126]	L_Src_Sup 1.7649e-01 (2.0241e-01)	L_Trg_Inj 3.5743e-01 (3.0377e-01)	Loss Disc 6.8652e-01 (6.8782e-01)	Loss Pred 5.4809e-01 (5.6259e-01)	Loss TOTAL 9.4474e-01 (9.6290e-01)
Epoch 48 complete. Saving model state...
Epoch: [49][ 10/126]	L_Src_Sup 3.1640e-01 (2.0895e-01)	L_Trg_Inj 3.6351e-01 (3.2018e-01)	Loss Disc 6.8569e-01 (6.8882e-01)	Loss Pred 5.6174e-01 (5.7754e-01)	Loss TOTAL 9.7258e-01 (9.8025e-01)
Epoch: [49][ 20/126]	L_Src_Sup 3.5301e-01 (2.0990e-01)	L_Trg_Inj 3.2885e-01 (3.1277e-01)	Loss Disc 6.8012e-01 (6.8736e-01)	Loss Pred 5.4824e-01 (5.6994e-01)	Loss TOTAL 9.8064e-01 (9.7038e-01)
Epoch: [49][ 30/126]	L_Src_Sup 1.8184e-01 (2.1011e-01)	L_Trg_Inj 4.0633e-01 (3.1502e-01)	Loss Disc 6.8686e-01 (6.8849e-01)	Loss Pred 5.6449e-01 (5.6761e-01)	Loss TOTAL 9.6673e-01 (9.6893e-01)
Epoch: [49][ 40/126]	L_Src_Sup 1.8183e-01 (2.0257e-01)	L_Trg_Inj 2.8296e-01 (3.1823e-01)	Loss Disc 6.9032e-01 (6.8858e-01)	Loss Pred 5.0884e-01 (5.6574e-01)	Loss TOTAL 9.0047e-01 (9.6608e-01)
Epoch: [49][ 50/126]	L_Src_Sup 1.9804e-01 (2.0049e-01)	L_Trg_Inj 4.2830e-01 (3.2439e-01)	Loss Disc 6.8531e-01 (6.8837e-01)	Loss Pred 5.5354e-01 (5.6496e-01)	Loss TOTAL 9.5883e-01 (9.6481e-01)
Epoch: [49][ 60/126]	L_Src_Sup 2.9130e-01 (2.0123e-01)	L_Trg_Inj 3.8834e-01 (3.2713e-01)	Loss Disc 6.8634e-01 (6.8816e-01)	Loss Pred 5.4247e-01 (5.6353e-01)	Loss TOTAL 9.5361e-01 (9.6309e-01)
Epoch: [49][ 70/126]	L_Src_Sup 1.2002e-01 (2.0013e-01)	L_Trg_Inj 2.2910e-01 (3.1951e-01)	Loss Disc 6.8912e-01 (6.8820e-01)	Loss Pred 5.5903e-01 (5.6415e-01)	Loss TOTAL 9.3850e-01 (9.6248e-01)
Epoch: [49][ 80/126]	L_Src_Sup 2.0790e-01 (2.0151e-01)	L_Trg_Inj 4.1418e-01 (3.1707e-01)	Loss Disc 6.8572e-01 (6.8823e-01)	Loss Pred 5.2617e-01 (5.6386e-01)	Loss TOTAL 9.3124e-01 (9.6247e-01)
Epoch: [49][ 90/126]	L_Src_Sup 1.4441e-01 (2.0144e-01)	L_Trg_Inj 3.1659e-01 (3.1682e-01)	Loss Disc 6.8672e-01 (6.8818e-01)	Loss Pred 5.7553e-01 (5.6357e-01)	Loss TOTAL 9.6499e-01 (9.6183e-01)
Epoch: [49][100/126]	L_Src_Sup 1.9630e-01 (2.0109e-01)	L_Trg_Inj 3.3176e-01 (3.1446e-01)	Loss Disc 6.8556e-01 (6.8806e-01)	Loss Pred 5.4810e-01 (5.6378e-01)	Loss TOTAL 9.4368e-01 (9.6232e-01)
Epoch: [49][110/126]	L_Src_Sup 1.3614e-01 (1.9903e-01)	L_Trg_Inj 3.2121e-01 (3.1217e-01)	Loss Disc 6.8628e-01 (6.8806e-01)	Loss Pred 5.4268e-01 (5.6380e-01)	Loss TOTAL 9.3156e-01 (9.6224e-01)
Epoch: [49][120/126]	L_Src_Sup 1.9060e-01 (2.0125e-01)	L_Trg_Inj 3.6936e-01 (3.0966e-01)	Loss Disc 6.8656e-01 (6.8808e-01)	Loss Pred 5.3167e-01 (5.6304e-01)	Loss TOTAL 9.3094e-01 (9.6278e-01)
Epoch: [49][126/126]	L_Src_Sup 2.7422e-01 (2.0119e-01)	L_Trg_Inj 3.2020e-01 (3.1082e-01)	Loss Disc 6.8749e-01 (6.8807e-01)	Loss Pred 5.8656e-01 (5.6307e-01)	Loss TOTAL 9.8975e-01 (9.6269e-01)
Epoch 49 complete. Saving model state...
