Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.199965977568258, std[0]=2.0869327289041717)
Loading Target Train...
Epoch: [0][ 10/270]	L_Src_Sup 1.9775e+00 (1.9942e+00)	L_Trg_Inj 1.9764e+00 (1.9937e+00)	Loss Disc 7.1732e-01 (7.2043e-01)	Loss Pred 8.2923e-01 (8.4153e-01)	Loss TOTAL 1.5843e+00 (1.6011e+00)
Epoch: [29][240/270]	L_Src_Sup 2.4311e-01 (2.0573e-01)	L_Trg_Inj 2.2195e-01 (2.7575e-01)	Loss Disc 6.9329e-01 (6.9296e-01)	Loss Pred 5.1571e-01 (4.7869e-01)	Loss TOTAL 9.3002e-01 (8.8110e-01)
Epoch: [29][250/270]	L_Src_Sup 2.4781e-01 (2.0506e-01)	L_Trg_Inj 2.5418e-01 (2.7560e-01)	Loss Disc 6.9322e-01 (6.9297e-01)	Loss Pred 4.7773e-01 (4.7910e-01)	Loss TOTAL 8.7454e-01 (8.8115e-01)
Epoch: [29][260/270]	L_Src_Sup 1.7393e-01 (2.0433e-01)	L_Trg_Inj 2.6526e-01 (2.7443e-01)	Loss Disc 6.9320e-01 (6.9298e-01)	Loss Pred 4.6544e-01 (4.7939e-01)	Loss TOTAL 8.5596e-01 (8.8136e-01)
Epoch: [29][270/270]	L_Src_Sup 1.4160e-01 (2.0404e-01)	L_Trg_Inj 2.2317e-01 (2.7513e-01)	Loss Disc 6.9320e-01 (6.9299e-01)	Loss Pred 4.7790e-01 (4.7943e-01)	Loss TOTAL 8.6098e-01 (8.8129e-01)
Epoch: [29][270/270]	L_Src_Sup 1.4160e-01 (2.0404e-01)	L_Trg_Inj 2.2317e-01 (2.7513e-01)	Loss Disc 6.9320e-01 (6.9299e-01)	Loss Pred 4.7790e-01 (4.7943e-01)	Loss TOTAL 8.6098e-01 (8.8129e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/270]	L_Src_Sup 1.4547e-01 (2.2706e-01)	L_Trg_Inj 3.0161e-01 (2.8076e-01)	Loss Disc 6.9320e-01 (6.9320e-01)	Loss Pred 4.9689e-01 (4.8280e-01)	Loss TOTAL 8.8820e-01 (8.8214e-01)
Epoch: [30][ 20/270]	L_Src_Sup 1.7392e-01 (2.0382e-01)	L_Trg_Inj 3.1230e-01 (2.7861e-01)	Loss Disc 6.9316e-01 (6.9319e-01)	Loss Pred 4.6512e-01 (4.8148e-01)	Loss TOTAL 8.6032e-01 (8.8186e-01)
Epoch: [30][ 30/270]	L_Src_Sup 1.6222e-01 (2.0141e-01)	L_Trg_Inj 1.7906e-01 (2.7277e-01)	Loss Disc 6.9303e-01 (6.9316e-01)	Loss Pred 4.9039e-01 (4.8127e-01)	Loss TOTAL 8.7104e-01 (8.7896e-01)
Epoch: [30][ 40/270]	L_Src_Sup 2.3811e-01 (2.0209e-01)	L_Trg_Inj 2.0466e-01 (2.6589e-01)	Loss Disc 6.9123e-01 (6.9299e-01)	Loss Pred 4.4593e-01 (4.7901e-01)	Loss TOTAL 8.6927e-01 (8.7682e-01)
Epoch: [30][ 50/270]	L_Src_Sup 1.9486e-01 (2.1160e-01)	L_Trg_Inj 2.7775e-01 (2.6320e-01)	Loss Disc 6.7232e-01 (6.8995e-01)	Loss Pred 4.7782e-01 (4.7810e-01)	Loss TOTAL 8.6124e-01 (8.8250e-01)
Epoch: [30][ 60/270]	L_Src_Sup 1.0833e-01 (2.1318e-01)	L_Trg_Inj 2.4938e-01 (2.7097e-01)	Loss Disc 6.6856e-01 (6.8632e-01)	Loss Pred 4.9015e-01 (4.8071e-01)	Loss TOTAL 8.6020e-01 (8.8268e-01)
Epoch: [30][ 70/270]	L_Src_Sup 2.2955e-01 (2.1733e-01)	L_Trg_Inj 3.1371e-01 (2.7701e-01)	Loss Disc 6.7279e-01 (6.8410e-01)	Loss Pred 4.9756e-01 (4.8107e-01)	Loss TOTAL 8.8828e-01 (8.8320e-01)
Epoch: [30][ 80/270]	L_Src_Sup 2.3393e-01 (2.1803e-01)	L_Trg_Inj 3.3734e-01 (2.8239e-01)	Loss Disc 6.6835e-01 (6.8284e-01)	Loss Pred 4.9080e-01 (4.7917e-01)	Loss TOTAL 8.8211e-01 (8.8040e-01)
Epoch: [30][ 90/270]	L_Src_Sup 1.7393e-01 (2.1810e-01)	L_Trg_Inj 3.4066e-01 (2.8448e-01)	Loss Disc 6.7415e-01 (6.8121e-01)	Loss Pred 4.6494e-01 (4.8048e-01)	Loss TOTAL 8.5347e-01 (8.8050e-01)
Epoch: [30][100/270]	L_Src_Sup 1.8095e-01 (2.1738e-01)	L_Trg_Inj 3.7678e-01 (2.8597e-01)	Loss Disc 6.6386e-01 (6.8016e-01)	Loss Pred 5.0971e-01 (4.8070e-01)	Loss TOTAL 8.9741e-01 (8.7995e-01)
Epoch: [30][110/270]	L_Src_Sup 1.7848e-01 (2.1583e-01)	L_Trg_Inj 3.0079e-01 (2.8804e-01)	Loss Disc 6.7092e-01 (6.7918e-01)	Loss Pred 4.8399e-01 (4.8117e-01)	Loss TOTAL 8.6737e-01 (8.7919e-01)
Epoch: [30][120/270]	L_Src_Sup 1.5790e-01 (2.1358e-01)	L_Trg_Inj 3.4945e-01 (2.9038e-01)	Loss Disc 6.9338e-01 (6.8020e-01)	Loss Pred 4.7145e-01 (4.8050e-01)	Loss TOTAL 8.6888e-01 (8.7837e-01)
Epoch: [30][130/270]	L_Src_Sup 2.2808e-01 (2.1352e-01)	L_Trg_Inj 2.7912e-01 (2.8971e-01)	Loss Disc 6.9507e-01 (6.8120e-01)	Loss Pred 4.7112e-01 (4.8113e-01)	Loss TOTAL 8.6938e-01 (8.7901e-01)
Epoch: [30][140/270]	L_Src_Sup 2.5689e-01 (2.1299e-01)	L_Trg_Inj 2.3611e-01 (2.8993e-01)	Loss Disc 6.9308e-01 (6.8205e-01)	Loss Pred 5.0308e-01 (4.8139e-01)	Loss TOTAL 9.1969e-01 (8.7932e-01)
Epoch: [30][150/270]	L_Src_Sup 2.5460e-01 (2.1217e-01)	L_Trg_Inj 3.0619e-01 (2.8712e-01)	Loss Disc 6.9310e-01 (6.8280e-01)	Loss Pred 4.9686e-01 (4.8145e-01)	Loss TOTAL 8.9949e-01 (8.7896e-01)
Epoch: [30][160/270]	L_Src_Sup 2.1054e-01 (2.1191e-01)	L_Trg_Inj 3.0424e-01 (2.8545e-01)	Loss Disc 6.9321e-01 (6.8345e-01)	Loss Pred 4.7116e-01 (4.8102e-01)	Loss TOTAL 8.6925e-01 (8.7904e-01)
Epoch: [30][170/270]	L_Src_Sup 2.3424e-01 (2.1254e-01)	L_Trg_Inj 2.7714e-01 (2.8575e-01)	Loss Disc 6.9300e-01 (6.8403e-01)	Loss Pred 4.9107e-01 (4.8020e-01)	Loss TOTAL 8.8871e-01 (8.7899e-01)
Epoch: [30][180/270]	L_Src_Sup 2.9060e-01 (2.1240e-01)	L_Trg_Inj 1.7879e-01 (2.8411e-01)	Loss Disc 6.9329e-01 (6.8454e-01)	Loss Pred 4.5226e-01 (4.8031e-01)	Loss TOTAL 9.5765e-01 (8.7996e-01)
Epoch: [30][190/270]	L_Src_Sup 2.0513e-01 (2.1108e-01)	L_Trg_Inj 3.0155e-01 (2.8470e-01)	Loss Disc 6.9326e-01 (6.8499e-01)	Loss Pred 4.5215e-01 (4.7979e-01)	Loss TOTAL 8.4945e-01 (8.7918e-01)
Epoch: [30][200/270]	L_Src_Sup 2.4562e-01 (2.1210e-01)	L_Trg_Inj 2.8544e-01 (2.8394e-01)	Loss Disc 6.9311e-01 (6.8540e-01)	Loss Pred 4.7148e-01 (4.7965e-01)	Loss TOTAL 8.7115e-01 (8.7931e-01)
Epoch: [30][210/270]	L_Src_Sup 1.6947e-01 (2.1102e-01)	L_Trg_Inj 3.0800e-01 (2.8080e-01)	Loss Disc 6.9325e-01 (6.8577e-01)	Loss Pred 4.4646e-01 (4.7960e-01)	Loss TOTAL 8.4084e-01 (8.7959e-01)
Epoch: [30][220/270]	L_Src_Sup 3.1008e-01 (2.1210e-01)	L_Trg_Inj 3.5979e-01 (2.8058e-01)	Loss Disc 6.9301e-01 (6.8611e-01)	Loss Pred 4.7902e-01 (4.7935e-01)	Loss TOTAL 8.9251e-01 (8.7984e-01)
Epoch: [30][230/270]	L_Src_Sup 1.0434e-01 (2.1268e-01)	L_Trg_Inj 3.1417e-01 (2.8239e-01)	Loss Disc 6.9304e-01 (6.8638e-01)	Loss Pred 4.6523e-01 (4.7926e-01)	Loss TOTAL 8.5360e-01 (8.7978e-01)
Epoch: [30][240/270]	L_Src_Sup 1.7867e-01 (2.1237e-01)	L_Trg_Inj 2.7611e-01 (2.8357e-01)	Loss Disc 6.9334e-01 (6.8668e-01)	Loss Pred 4.8413e-01 (4.7909e-01)	Loss TOTAL 8.7628e-01 (8.7975e-01)
Epoch: [30][250/270]	L_Src_Sup 1.4161e-01 (2.1173e-01)	L_Trg_Inj 3.1584e-01 (2.8493e-01)	Loss Disc 6.9302e-01 (6.8694e-01)	Loss Pred 4.7772e-01 (4.7928e-01)	Loss TOTAL 8.6998e-01 (8.7990e-01)
Epoch: [30][260/270]	L_Src_Sup 2.3987e-01 (2.1130e-01)	L_Trg_Inj 3.4325e-01 (2.8618e-01)	Loss Disc 6.9290e-01 (6.8717e-01)	Loss Pred 5.0918e-01 (4.7908e-01)	Loss TOTAL 9.1395e-01 (8.7965e-01)
Epoch: [30][270/270]	L_Src_Sup 2.6521e-01 (2.1118e-01)	L_Trg_Inj 1.6517e-01 (2.8712e-01)	Loss Disc 6.9369e-01 (6.8738e-01)	Loss Pred 4.8398e-01 (4.7938e-01)	Loss TOTAL 9.7390e-01 (8.8024e-01)
Epoch: [30][270/270]	L_Src_Sup 2.6521e-01 (2.1118e-01)	L_Trg_Inj 1.6517e-01 (2.8712e-01)	Loss Disc 6.9369e-01 (6.8738e-01)	Loss Pred 4.8398e-01 (4.7938e-01)	Loss TOTAL 9.7390e-01 (8.8024e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/270]	L_Src_Sup 1.0536e-01 (1.8587e-01)	L_Trg_Inj 2.3448e-01 (2.4960e-01)	Loss Disc 6.8945e-01 (6.9033e-01)	Loss Pred 4.7320e-01 (4.6555e-01)	Loss TOTAL 8.5191e-01 (8.6099e-01)
Epoch: [31][ 20/270]	L_Src_Sup 2.8597e-01 (1.9780e-01)	L_Trg_Inj 3.3010e-01 (2.7686e-01)	Loss Disc 6.8347e-01 (6.8876e-01)	Loss Pred 5.0435e-01 (4.7707e-01)	Loss TOTAL 9.0769e-01 (8.7228e-01)
Epoch: [31][ 30/270]	L_Src_Sup 2.3431e-01 (2.0018e-01)	L_Trg_Inj 2.9952e-01 (2.6938e-01)	Loss Disc 6.9284e-01 (6.8975e-01)	Loss Pred 4.9066e-01 (4.7856e-01)	Loss TOTAL 8.9047e-01 (8.7680e-01)
Epoch: [31][ 40/270]	L_Src_Sup 2.4804e-01 (2.0067e-01)	L_Trg_Inj 3.1827e-01 (2.7588e-01)	Loss Disc 6.9195e-01 (6.9052e-01)	Loss Pred 4.9055e-01 (4.8157e-01)	Loss TOTAL 8.9316e-01 (8.7941e-01)
Epoch: [31][ 50/270]	L_Src_Sup 1.8808e-01 (2.0700e-01)	L_Trg_Inj 3.0841e-01 (2.8316e-01)	Loss Disc 6.9201e-01 (6.9081e-01)	Loss Pred 4.5301e-01 (4.8017e-01)	Loss TOTAL 8.4866e-01 (8.7997e-01)
Epoch: [31][ 60/270]	L_Src_Sup 2.6786e-01 (2.1162e-01)	L_Trg_Inj 2.7763e-01 (2.8052e-01)	Loss Disc 6.9271e-01 (6.9108e-01)	Loss Pred 4.8418e-01 (4.8012e-01)	Loss TOTAL 8.8508e-01 (8.8250e-01)
Epoch: [31][ 70/270]	L_Src_Sup 2.2223e-01 (2.0764e-01)	L_Trg_Inj 2.6330e-01 (2.8054e-01)	Loss Disc 6.9209e-01 (6.9130e-01)	Loss Pred 5.0962e-01 (4.8009e-01)	Loss TOTAL 9.0422e-01 (8.8118e-01)
Epoch: [31][ 80/270]	L_Src_Sup 2.6088e-01 (2.0507e-01)	L_Trg_Inj 3.0594e-01 (2.8077e-01)	Loss Disc 6.9252e-01 (6.9144e-01)	Loss Pred 4.6520e-01 (4.7885e-01)	Loss TOTAL 8.6814e-01 (8.7941e-01)
Epoch: [31][ 90/270]	L_Src_Sup 2.1622e-01 (2.0489e-01)	L_Trg_Inj 2.6131e-01 (2.7949e-01)	Loss Disc 6.9295e-01 (6.9163e-01)	Loss Pred 4.9020e-01 (4.7943e-01)	Loss TOTAL 8.8443e-01 (8.8109e-01)
Epoch: [31][100/270]	L_Src_Sup 1.7317e-01 (2.0179e-01)	L_Trg_Inj 2.2285e-01 (2.7485e-01)	Loss Disc 6.9376e-01 (6.9180e-01)	Loss Pred 5.3467e-01 (4.8039e-01)	Loss TOTAL 9.2116e-01 (8.8107e-01)
Epoch: [31][110/270]	L_Src_Sup 1.4546e-01 (1.9929e-01)	L_Trg_Inj 3.3378e-01 (2.7378e-01)	Loss Disc 6.9337e-01 (6.9192e-01)	Loss Pred 5.0195e-01 (4.7979e-01)	Loss TOTAL 8.9656e-01 (8.8108e-01)
Epoch: [31][120/270]	L_Src_Sup 1.6459e-01 (1.9836e-01)	L_Trg_Inj 2.8798e-01 (2.7499e-01)	Loss Disc 6.9297e-01 (6.9201e-01)	Loss Pred 4.5298e-01 (4.7898e-01)	Loss TOTAL 8.4473e-01 (8.8021e-01)
Epoch: [31][130/270]	L_Src_Sup 1.1323e-01 (1.9852e-01)	L_Trg_Inj 3.8989e-01 (2.8058e-01)	Loss Disc 6.9363e-01 (6.9207e-01)	Loss Pred 5.2214e-01 (4.7924e-01)	Loss TOTAL 9.1926e-01 (8.8065e-01)
Epoch: [31][140/270]	L_Src_Sup 2.4778e-01 (1.9847e-01)	L_Trg_Inj 2.7449e-01 (2.8367e-01)	Loss Disc 6.9400e-01 (6.9213e-01)	Loss Pred 5.2834e-01 (4.7987e-01)	Loss TOTAL 9.2757e-01 (8.8108e-01)
Epoch: [31][150/270]	L_Src_Sup 2.9366e-01 (2.0066e-01)	L_Trg_Inj 3.2842e-01 (2.8598e-01)	Loss Disc 6.9271e-01 (6.9216e-01)	Loss Pred 5.0355e-01 (4.8007e-01)	Loss TOTAL 9.1212e-01 (8.8167e-01)
Epoch: [31][160/270]	L_Src_Sup 2.2650e-01 (2.0120e-01)	L_Trg_Inj 3.8071e-01 (2.8734e-01)	Loss Disc 6.9209e-01 (6.9217e-01)	Loss Pred 4.6504e-01 (4.7986e-01)	Loss TOTAL 8.7180e-01 (8.8123e-01)
Epoch: [31][170/270]	L_Src_Sup 2.0957e-01 (2.0145e-01)	L_Trg_Inj 3.5932e-01 (2.8796e-01)	Loss Disc 6.9323e-01 (6.9220e-01)	Loss Pred 5.2838e-01 (4.8075e-01)	Loss TOTAL 9.3188e-01 (8.8238e-01)
Epoch: [31][180/270]	L_Src_Sup 1.8018e-01 (2.0257e-01)	L_Trg_Inj 2.9243e-01 (2.8682e-01)	Loss Disc 6.9310e-01 (6.9222e-01)	Loss Pred 4.9047e-01 (4.8010e-01)	Loss TOTAL 8.8428e-01 (8.8194e-01)
Epoch: [31][190/270]	L_Src_Sup 1.8349e-01 (2.0209e-01)	L_Trg_Inj 3.1482e-01 (2.8663e-01)	Loss Disc 6.9239e-01 (6.9222e-01)	Loss Pred 5.0309e-01 (4.7930e-01)	Loss TOTAL 8.9912e-01 (8.8088e-01)
Epoch: [31][200/270]	L_Src_Sup 1.1853e-01 (2.0163e-01)	L_Trg_Inj 3.6434e-01 (2.8670e-01)	Loss Disc 6.9119e-01 (6.9221e-01)	Loss Pred 4.4659e-01 (4.7847e-01)	Loss TOTAL 8.4047e-01 (8.8030e-01)
Epoch: [31][210/270]	L_Src_Sup 1.6075e-01 (2.0233e-01)	L_Trg_Inj 3.0131e-01 (2.8845e-01)	Loss Disc 6.9282e-01 (6.9224e-01)	Loss Pred 4.8382e-01 (4.7874e-01)	Loss TOTAL 8.7644e-01 (8.8051e-01)
Epoch: [31][220/270]	L_Src_Sup 2.1062e-01 (2.0275e-01)	L_Trg_Inj 1.5378e-01 (2.8896e-01)	Loss Disc 6.9464e-01 (6.9223e-01)	Loss Pred 4.7108e-01 (4.7811e-01)	Loss TOTAL 9.1167e-01 (8.8011e-01)
Epoch: [31][230/270]	L_Src_Sup 2.7031e-01 (2.0328e-01)	L_Trg_Inj 2.5128e-01 (2.8915e-01)	Loss Disc 6.9340e-01 (6.9225e-01)	Loss Pred 4.9037e-01 (4.7868e-01)	Loss TOTAL 9.0826e-01 (8.8055e-01)
Epoch: [31][240/270]	L_Src_Sup 1.8704e-01 (2.0330e-01)	L_Trg_Inj 3.0611e-01 (2.8923e-01)	Loss Disc 6.9358e-01 (6.9228e-01)	Loss Pred 5.1587e-01 (4.7881e-01)	Loss TOTAL 9.1197e-01 (8.8072e-01)
Epoch: [31][250/270]	L_Src_Sup 2.1469e-01 (2.0286e-01)	L_Trg_Inj 2.7385e-01 (2.8917e-01)	Loss Disc 6.9304e-01 (6.9231e-01)	Loss Pred 4.8415e-01 (4.7925e-01)	Loss TOTAL 8.7952e-01 (8.8086e-01)
Epoch: [31][260/270]	L_Src_Sup 2.5893e-01 (2.0202e-01)	L_Trg_Inj 1.7853e-01 (2.8826e-01)	Loss Disc 6.9288e-01 (6.9233e-01)	Loss Pred 4.5999e-01 (4.7934e-01)	Loss TOTAL 9.3057e-01 (8.8107e-01)
Epoch: [31][270/270]	L_Src_Sup 3.1580e-01 (2.0354e-01)	L_Trg_Inj 3.0922e-01 (2.8876e-01)	Loss Disc 6.9264e-01 (6.9235e-01)	Loss Pred 4.7144e-01 (4.7947e-01)	Loss TOTAL 8.8684e-01 (8.8148e-01)
Epoch: [31][270/270]	L_Src_Sup 3.1580e-01 (2.0354e-01)	L_Trg_Inj 3.0922e-01 (2.8876e-01)	Loss Disc 6.9264e-01 (6.9235e-01)	Loss Pred 4.7144e-01 (4.7947e-01)	Loss TOTAL 8.8684e-01 (8.8148e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/270]	L_Src_Sup 2.7029e-01 (2.2285e-01)	L_Trg_Inj 3.5440e-01 (3.1680e-01)	Loss Disc 6.9253e-01 (6.9270e-01)	Loss Pred 4.9075e-01 (4.7201e-01)	Loss TOTAL 8.9949e-01 (8.7821e-01)
Epoch: [32][ 20/270]	L_Src_Sup 1.8693e-01 (2.1207e-01)	L_Trg_Inj 2.4872e-01 (3.0634e-01)	Loss Disc 6.9360e-01 (6.9296e-01)	Loss Pred 5.1547e-01 (4.8595e-01)	Loss TOTAL 9.0583e-01 (8.9022e-01)
Epoch: [32][ 30/270]	L_Src_Sup 2.3010e-01 (2.1658e-01)	L_Trg_Inj 1.8065e-01 (3.0529e-01)	Loss Disc 6.9315e-01 (6.9303e-01)	Loss Pred 4.7758e-01 (4.8593e-01)	Loss TOTAL 9.1469e-01 (8.9183e-01)
Epoch: [32][ 40/270]	L_Src_Sup 2.3010e-01 (2.1659e-01)	L_Trg_Inj 2.1937e-01 (2.9593e-01)	Loss Disc 6.9328e-01 (6.9304e-01)	Loss Pred 4.7772e-01 (4.8310e-01)	Loss TOTAL 8.8004e-01 (8.8769e-01)
Epoch: [32][ 50/270]	L_Src_Sup 2.2415e-01 (2.1496e-01)	L_Trg_Inj 3.3439e-01 (2.9406e-01)	Loss Disc 6.9289e-01 (6.9306e-01)	Loss Pred 4.5860e-01 (4.8062e-01)	Loss TOTAL 8.6090e-01 (8.8372e-01)
Epoch: [32][ 60/270]	L_Src_Sup 1.7865e-01 (2.1288e-01)	L_Trg_Inj 2.5700e-01 (2.9335e-01)	Loss Disc 6.9325e-01 (6.9310e-01)	Loss Pred 4.8411e-01 (4.8152e-01)	Loss TOTAL 8.7430e-01 (8.8342e-01)
Epoch: [32][ 70/270]	L_Src_Sup 1.3337e-01 (2.0814e-01)	L_Trg_Inj 3.0102e-01 (2.9099e-01)	Loss Disc 6.9311e-01 (6.9311e-01)	Loss Pred 5.2850e-01 (4.8307e-01)	Loss TOTAL 9.1849e-01 (8.8477e-01)
Epoch: [32][ 80/270]	L_Src_Sup 2.5450e-01 (2.0573e-01)	L_Trg_Inj 1.6425e-01 (2.8538e-01)	Loss Disc 6.8824e-01 (6.9291e-01)	Loss Pred 4.4600e-01 (4.8222e-01)	Loss TOTAL 9.2225e-01 (8.8380e-01)
Epoch: [32][ 90/270]	L_Src_Sup 1.8371e-01 (2.0578e-01)	L_Trg_Inj 2.6111e-01 (2.7907e-01)	Loss Disc 6.9267e-01 (6.9203e-01)	Loss Pred 5.0380e-01 (4.8225e-01)	Loss TOTAL 8.9461e-01 (8.8436e-01)
Epoch: [32][100/270]	L_Src_Sup 1.7248e-01 (2.0519e-01)	L_Trg_Inj 2.6631e-01 (2.7743e-01)	Loss Disc 6.9484e-01 (6.9202e-01)	Loss Pred 4.5934e-01 (4.8287e-01)	Loss TOTAL 8.5064e-01 (8.8543e-01)
Epoch: [32][110/270]	L_Src_Sup 1.0910e-01 (2.0126e-01)	L_Trg_Inj 2.0686e-01 (2.7403e-01)	Loss Disc 6.9289e-01 (6.9215e-01)	Loss Pred 4.9677e-01 (4.8128e-01)	Loss TOTAL 8.7481e-01 (8.8263e-01)
Epoch: [32][120/270]	L_Src_Sup 3.2203e-01 (2.0204e-01)	L_Trg_Inj 1.3563e-01 (2.7236e-01)	Loss Disc 6.9372e-01 (6.9226e-01)	Loss Pred 4.4607e-01 (4.8090e-01)	Loss TOTAL 1.0251e+00 (8.8365e-01)
Epoch: [32][130/270]	L_Src_Sup 1.8692e-01 (2.0078e-01)	L_Trg_Inj 2.5082e-01 (2.6880e-01)	Loss Disc 6.9296e-01 (6.9233e-01)	Loss Pred 5.1585e-01 (4.8057e-01)	Loss TOTAL 9.0611e-01 (8.8267e-01)
Epoch: [32][140/270]	L_Src_Sup 1.4039e-01 (2.0208e-01)	L_Trg_Inj 3.1361e-01 (2.6911e-01)	Loss Disc 6.9328e-01 (6.9240e-01)	Loss Pred 4.7860e-01 (4.7990e-01)	Loss TOTAL 8.7065e-01 (8.8333e-01)
Epoch: [32][150/270]	L_Src_Sup 2.2036e-01 (2.0121e-01)	L_Trg_Inj 3.4060e-01 (2.7052e-01)	Loss Disc 6.9375e-01 (6.9245e-01)	Loss Pred 4.4599e-01 (4.7930e-01)	Loss TOTAL 8.4896e-01 (8.8216e-01)
Epoch: [32][160/270]	L_Src_Sup 6.9566e-02 (2.0093e-01)	L_Trg_Inj 3.0104e-01 (2.7060e-01)	Loss Disc 6.9296e-01 (6.9249e-01)	Loss Pred 4.6493e-01 (4.7912e-01)	Loss TOTAL 8.4847e-01 (8.8181e-01)
Epoch: [32][170/270]	L_Src_Sup 2.5000e-01 (2.0118e-01)	L_Trg_Inj 3.1277e-01 (2.7130e-01)	Loss Disc 6.9310e-01 (6.9252e-01)	Loss Pred 4.8423e-01 (4.7981e-01)	Loss TOTAL 8.8706e-01 (8.8227e-01)
Epoch: [32][180/270]	L_Src_Sup 1.6949e-01 (2.0055e-01)	L_Trg_Inj 2.3527e-01 (2.7106e-01)	Loss Disc 6.9466e-01 (6.9255e-01)	Loss Pred 4.4592e-01 (4.7941e-01)	Loss TOTAL 8.3373e-01 (8.8150e-01)
Epoch: [32][190/270]	L_Src_Sup 9.4342e-02 (1.9913e-01)	L_Trg_Inj 2.8812e-01 (2.6911e-01)	Loss Disc 6.9203e-01 (6.9257e-01)	Loss Pred 5.2181e-01 (4.7975e-01)	Loss TOTAL 9.0607e-01 (8.8136e-01)
Epoch: [32][200/270]	L_Src_Sup 2.5647e-01 (2.0040e-01)	L_Trg_Inj 3.0840e-01 (2.6887e-01)	Loss Disc 6.9299e-01 (6.9260e-01)	Loss Pred 4.5218e-01 (4.7989e-01)	Loss TOTAL 8.5516e-01 (8.8128e-01)
Epoch: [32][210/270]	L_Src_Sup 2.3736e-01 (1.9915e-01)	L_Trg_Inj 2.6352e-01 (2.6963e-01)	Loss Disc 6.9464e-01 (6.9263e-01)	Loss Pred 4.4579e-01 (4.7922e-01)	Loss TOTAL 8.4320e-01 (8.8018e-01)
Epoch: [32][220/270]	L_Src_Sup 1.1967e-01 (1.9966e-01)	L_Trg_Inj 3.0096e-01 (2.7017e-01)	Loss Disc 6.9271e-01 (6.9262e-01)	Loss Pred 4.5263e-01 (4.7914e-01)	Loss TOTAL 8.4105e-01 (8.8082e-01)
Epoch: [32][230/270]	L_Src_Sup 1.9821e-01 (1.9948e-01)	L_Trg_Inj 3.2646e-01 (2.7189e-01)	Loss Disc 6.9387e-01 (6.9257e-01)	Loss Pred 4.9052e-01 (4.7925e-01)	Loss TOTAL 8.8992e-01 (8.8069e-01)
Epoch: [32][240/270]	L_Src_Sup 1.7544e-01 (1.9945e-01)	L_Trg_Inj 2.7663e-01 (2.7256e-01)	Loss Disc 6.9370e-01 (6.9261e-01)	Loss Pred 4.7139e-01 (4.7954e-01)	Loss TOTAL 8.6344e-01 (8.8072e-01)
Epoch: [32][250/270]	L_Src_Sup 1.9131e-01 (1.9969e-01)	L_Trg_Inj 3.0158e-01 (2.7301e-01)	Loss Disc 6.9393e-01 (6.9263e-01)	Loss Pred 4.6489e-01 (4.7949e-01)	Loss TOTAL 8.6114e-01 (8.8073e-01)
Epoch: [32][260/270]	L_Src_Sup 1.5105e-01 (1.9952e-01)	L_Trg_Inj 3.5612e-01 (2.7304e-01)	Loss Disc 6.9220e-01 (6.9266e-01)	Loss Pred 5.4253e-01 (4.7955e-01)	Loss TOTAL 9.3935e-01 (8.8075e-01)
Epoch: [32][270/270]	L_Src_Sup 1.5934e-01 (1.9959e-01)	L_Trg_Inj 3.7289e-01 (2.7358e-01)	Loss Disc 6.9308e-01 (6.9267e-01)	Loss Pred 4.7754e-01 (4.7931e-01)	Loss TOTAL 8.7730e-01 (8.8042e-01)
Epoch: [32][270/270]	L_Src_Sup 1.5934e-01 (1.9959e-01)	L_Trg_Inj 3.7289e-01 (2.7358e-01)	Loss Disc 6.9308e-01 (6.9267e-01)	Loss Pred 4.7754e-01 (4.7931e-01)	Loss TOTAL 8.7730e-01 (8.8042e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/270]	L_Src_Sup 1.0170e-01 (1.7060e-01)	L_Trg_Inj 2.1448e-01 (2.6937e-01)	Loss Disc 6.9470e-01 (6.9353e-01)	Loss Pred 4.4605e-01 (4.8036e-01)	Loss TOTAL 8.2501e-01 (8.7112e-01)
Epoch: [33][ 20/270]	L_Src_Sup 2.0001e-01 (1.9656e-01)	L_Trg_Inj 3.5537e-01 (2.6877e-01)	Loss Disc 6.9344e-01 (6.9345e-01)	Loss Pred 4.9657e-01 (4.7402e-01)	Loss TOTAL 8.9883e-01 (8.7446e-01)
Epoch: [33][ 30/270]	L_Src_Sup 2.0872e-01 (1.9428e-01)	L_Trg_Inj 2.8907e-01 (2.7884e-01)	Loss Disc 6.9341e-01 (6.9338e-01)	Loss Pred 4.6497e-01 (4.7552e-01)	Loss TOTAL 8.6146e-01 (8.7431e-01)
Epoch: [33][ 40/270]	L_Src_Sup 2.1058e-01 (2.0119e-01)	L_Trg_Inj 2.7456e-01 (2.7307e-01)	Loss Disc 6.9292e-01 (6.9334e-01)	Loss Pred 4.7128e-01 (4.7558e-01)	Loss TOTAL 8.6625e-01 (8.7801e-01)
Epoch: [33][ 50/270]	L_Src_Sup 1.5526e-01 (1.9470e-01)	L_Trg_Inj 2.2058e-01 (2.6968e-01)	Loss Disc 6.9322e-01 (6.9328e-01)	Loss Pred 4.5874e-01 (4.7804e-01)	Loss TOTAL 8.4294e-01 (8.7778e-01)
