Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.219199755650582, std[0]=1.4933710387550707)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.1502e+00 (1.8530e+00)	L_Trg_Inj 1.4255e+00 (1.8954e+00)	Loss Disc 7.1886e-01 (7.2206e-01)	Loss Pred 8.2133e-01 (8.1634e-01)	Loss TOTAL 1.4383e+00 (1.5526e+00)
Epoch: [37][ 40/140]	L_Src_Sup 2.4797e-01 (1.8925e-01)	L_Trg_Inj 2.7311e-01 (3.0052e-01)	Loss Disc 6.8791e-01 (6.8868e-01)	Loss Pred 4.2680e-01 (4.6962e-01)	Loss TOTAL 8.2286e-01 (8.6391e-01)
Epoch: [37][ 50/140]	L_Src_Sup 1.5930e-01 (1.8408e-01)	L_Trg_Inj 2.8124e-01 (2.9724e-01)	Loss Disc 6.8610e-01 (6.8861e-01)	Loss Pred 4.7766e-01 (4.6896e-01)	Loss TOTAL 8.6476e-01 (8.6217e-01)
Epoch: [37][ 60/140]	L_Src_Sup 1.8437e-01 (1.8739e-01)	L_Trg_Inj 4.3678e-01 (3.0254e-01)	Loss Disc 6.8347e-01 (6.8817e-01)	Loss Pred 4.5868e-01 (4.6640e-01)	Loss TOTAL 8.6253e-01 (8.6013e-01)
Epoch: [37][ 70/140]	L_Src_Sup 2.5866e-01 (1.9261e-01)	L_Trg_Inj 3.6115e-01 (3.0211e-01)	Loss Disc 6.8649e-01 (6.8799e-01)	Loss Pred 4.5900e-01 (4.6607e-01)	Loss TOTAL 8.6423e-01 (8.6174e-01)
Epoch: [37][ 80/140]	L_Src_Sup 1.4287e-01 (1.9357e-01)	L_Trg_Inj 3.4904e-01 (3.0347e-01)	Loss Disc 6.8978e-01 (6.8804e-01)	Loss Pred 4.8431e-01 (4.6549e-01)	Loss TOTAL 8.7839e-01 (8.6147e-01)
Epoch: [37][ 90/140]	L_Src_Sup 2.2445e-01 (1.9354e-01)	L_Trg_Inj 3.5936e-01 (3.0279e-01)	Loss Disc 6.8704e-01 (6.8795e-01)	Loss Pred 4.5872e-01 (4.6460e-01)	Loss TOTAL 8.6062e-01 (8.6054e-01)
Epoch: [37][100/140]	L_Src_Sup 2.4144e-01 (1.9435e-01)	L_Trg_Inj 2.4307e-01 (3.0220e-01)	Loss Disc 6.8841e-01 (6.8794e-01)	Loss Pred 4.5859e-01 (4.6407e-01)	Loss TOTAL 8.5125e-01 (8.5994e-01)
Epoch: [37][110/140]	L_Src_Sup 2.3542e-01 (1.9491e-01)	L_Trg_Inj 4.0619e-01 (3.0720e-01)	Loss Disc 6.8564e-01 (6.8776e-01)	Loss Pred 4.3965e-01 (4.6364e-01)	Loss TOTAL 8.4664e-01 (8.5978e-01)
Epoch: [37][120/140]	L_Src_Sup 2.9063e-01 (1.9770e-01)	L_Trg_Inj 2.9832e-01 (3.0655e-01)	Loss Disc 6.8811e-01 (6.8783e-01)	Loss Pred 4.5225e-01 (4.6439e-01)	Loss TOTAL 8.5520e-01 (8.6071e-01)
Epoch: [37][130/140]	L_Src_Sup 2.7125e-01 (1.9832e-01)	L_Trg_Inj 2.1875e-01 (3.0382e-01)	Loss Disc 6.8946e-01 (6.8793e-01)	Loss Pred 4.4607e-01 (4.6443e-01)	Loss TOTAL 8.9230e-01 (8.6120e-01)
Epoch: [37][140/140]	L_Src_Sup 1.0811e-01 (1.9826e-01)	L_Trg_Inj 2.9219e-01 (3.0296e-01)	Loss Disc 6.8974e-01 (6.8789e-01)	Loss Pred 4.9087e-01 (4.6439e-01)	Loss TOTAL 8.7577e-01 (8.6086e-01)
Epoch: [37][140/140]	L_Src_Sup 1.0811e-01 (1.9826e-01)	L_Trg_Inj 2.9219e-01 (3.0296e-01)	Loss Disc 6.8974e-01 (6.8789e-01)	Loss Pred 4.9087e-01 (4.6439e-01)	Loss TOTAL 8.7577e-01 (8.6086e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/140]	L_Src_Sup 2.1685e-01 (1.8823e-01)	L_Trg_Inj 2.3436e-01 (2.5605e-01)	Loss Disc 6.8905e-01 (6.8879e-01)	Loss Pred 4.3329e-01 (4.6053e-01)	Loss TOTAL 8.2294e-01 (8.5867e-01)
Epoch: [38][ 20/140]	L_Src_Sup 1.1765e-01 (1.8546e-01)	L_Trg_Inj 2.1557e-01 (2.7813e-01)	Loss Disc 6.9030e-01 (6.8817e-01)	Loss Pred 4.3978e-01 (4.6024e-01)	Loss TOTAL 8.1825e-01 (8.5534e-01)
Epoch: [38][ 30/140]	L_Src_Sup 2.1062e-01 (1.8446e-01)	L_Trg_Inj 2.8126e-01 (2.8469e-01)	Loss Disc 6.8827e-01 (6.8814e-01)	Loss Pred 4.7138e-01 (4.5846e-01)	Loss TOTAL 8.6470e-01 (8.5254e-01)
Epoch: [38][ 40/140]	L_Src_Sup 2.0001e-01 (1.9126e-01)	L_Trg_Inj 3.5941e-01 (2.9047e-01)	Loss Disc 6.9074e-01 (6.8806e-01)	Loss Pred 4.9669e-01 (4.6072e-01)	Loss TOTAL 8.9800e-01 (8.5654e-01)
Epoch: [38][ 50/140]	L_Src_Sup 2.9827e-01 (1.9374e-01)	L_Trg_Inj 1.5308e-01 (2.9076e-01)	Loss Disc 6.9603e-01 (6.8805e-01)	Loss Pred 4.7155e-01 (4.6197e-01)	Loss TOTAL 1.0099e+00 (8.6038e-01)
Epoch: [38][ 60/140]	L_Src_Sup 1.8663e-01 (1.9430e-01)	L_Trg_Inj 2.1873e-01 (2.9507e-01)	Loss Disc 6.8972e-01 (6.8806e-01)	Loss Pred 4.4581e-01 (4.6373e-01)	Loss TOTAL 8.3121e-01 (8.6239e-01)
Epoch: [38][ 70/140]	L_Src_Sup 2.4825e-01 (2.0052e-01)	L_Trg_Inj 3.5059e-01 (2.9678e-01)	Loss Disc 6.8336e-01 (6.8785e-01)	Loss Pred 4.2682e-01 (4.6300e-01)	Loss TOTAL 8.2838e-01 (8.6239e-01)
Epoch: [38][ 80/140]	L_Src_Sup 2.1670e-01 (2.0079e-01)	L_Trg_Inj 2.4999e-01 (2.9611e-01)	Loss Disc 6.8436e-01 (6.8771e-01)	Loss Pred 4.3320e-01 (4.6246e-01)	Loss TOTAL 8.2205e-01 (8.6103e-01)
Epoch: [38][ 90/140]	L_Src_Sup 1.0345e-01 (1.9927e-01)	L_Trg_Inj 2.2565e-01 (2.9664e-01)	Loss Disc 6.9134e-01 (6.8771e-01)	Loss Pred 4.5883e-01 (4.6211e-01)	Loss TOTAL 8.3741e-01 (8.6022e-01)
Epoch: [38][100/140]	L_Src_Sup 1.5790e-01 (2.0176e-01)	L_Trg_Inj 2.6562e-01 (2.9830e-01)	Loss Disc 6.8754e-01 (6.8778e-01)	Loss Pred 4.7129e-01 (4.6360e-01)	Loss TOTAL 8.5742e-01 (8.6214e-01)
Epoch: [38][110/140]	L_Src_Sup 1.8019e-01 (2.0266e-01)	L_Trg_Inj 4.5280e-01 (3.0081e-01)	Loss Disc 6.8532e-01 (6.8763e-01)	Loss Pred 4.9018e-01 (4.6361e-01)	Loss TOTAL 8.9614e-01 (8.6199e-01)
Epoch: [38][120/140]	L_Src_Sup 1.7544e-01 (2.0090e-01)	L_Trg_Inj 2.3095e-01 (3.0202e-01)	Loss Disc 6.9297e-01 (6.8758e-01)	Loss Pred 4.7150e-01 (4.6287e-01)	Loss TOTAL 8.5863e-01 (8.6083e-01)
Epoch: [38][130/140]	L_Src_Sup 2.4563e-01 (2.0319e-01)	L_Trg_Inj 2.6562e-01 (3.0357e-01)	Loss Disc 6.8601e-01 (6.8759e-01)	Loss Pred 4.7132e-01 (4.6342e-01)	Loss TOTAL 8.6546e-01 (8.6180e-01)
Epoch: [38][140/140]	L_Src_Sup 1.3334e-01 (2.0207e-01)	L_Trg_Inj 3.4374e-01 (3.0256e-01)	Loss Disc 6.8882e-01 (6.8765e-01)	Loss Pred 5.2900e-01 (4.6417e-01)	Loss TOTAL 9.2112e-01 (8.6208e-01)
Epoch: [38][140/140]	L_Src_Sup 1.3334e-01 (2.0207e-01)	L_Trg_Inj 3.4374e-01 (3.0256e-01)	Loss Disc 6.8882e-01 (6.8765e-01)	Loss Pred 5.2900e-01 (4.6417e-01)	Loss TOTAL 9.2112e-01 (8.6208e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/140]	L_Src_Sup 2.3009e-01 (2.0122e-01)	L_Trg_Inj 2.6562e-01 (3.0862e-01)	Loss Disc 6.9161e-01 (6.8802e-01)	Loss Pred 4.7759e-01 (4.6494e-01)	Loss TOTAL 8.7296e-01 (8.5994e-01)
Epoch: [39][ 20/140]	L_Src_Sup 1.8021e-01 (2.0300e-01)	L_Trg_Inj 2.6700e-01 (2.8611e-01)	Loss Disc 6.9220e-01 (6.8835e-01)	Loss Pred 4.9036e-01 (4.6403e-01)	Loss TOTAL 8.8118e-01 (8.6209e-01)
Epoch: [39][ 30/140]	L_Src_Sup 1.8019e-01 (1.9589e-01)	L_Trg_Inj 2.9687e-01 (2.8681e-01)	Loss Disc 6.9057e-01 (6.8828e-01)	Loss Pred 4.9046e-01 (4.6266e-01)	Loss TOTAL 8.8345e-01 (8.5848e-01)
Epoch: [39][ 40/140]	L_Src_Sup 1.3447e-01 (1.9101e-01)	L_Trg_Inj 3.0972e-01 (2.8676e-01)	Loss Disc 6.8652e-01 (6.8841e-01)	Loss Pred 4.3968e-01 (4.6355e-01)	Loss TOTAL 8.2736e-01 (8.5808e-01)
Epoch: [39][ 50/140]	L_Src_Sup 2.4147e-01 (1.9492e-01)	L_Trg_Inj 3.2812e-01 (2.8573e-01)	Loss Disc 6.8714e-01 (6.8834e-01)	Loss Pred 4.5854e-01 (4.6396e-01)	Loss TOTAL 8.5907e-01 (8.6060e-01)
Epoch: [39][ 60/140]	L_Src_Sup 2.6329e-01 (1.9678e-01)	L_Trg_Inj 2.3437e-01 (2.8382e-01)	Loss Disc 6.8920e-01 (6.8841e-01)	Loss Pred 4.7120e-01 (4.6402e-01)	Loss TOTAL 8.9449e-01 (8.6230e-01)
Epoch: [39][ 70/140]	L_Src_Sup 2.0339e-01 (1.9343e-01)	L_Trg_Inj 2.6562e-01 (2.8558e-01)	Loss Disc 6.8614e-01 (6.8832e-01)	Loss Pred 4.4594e-01 (4.6541e-01)	Loss TOTAL 8.3591e-01 (8.6327e-01)
Epoch: [39][ 80/140]	L_Src_Sup 1.7391e-01 (1.9502e-01)	L_Trg_Inj 3.5936e-01 (2.8973e-01)	Loss Disc 6.8520e-01 (6.8819e-01)	Loss Pred 4.6482e-01 (4.6449e-01)	Loss TOTAL 8.6075e-01 (8.6213e-01)
Epoch: [39][ 90/140]	L_Src_Sup 2.2034e-01 (1.9526e-01)	L_Trg_Inj 2.9686e-01 (2.9345e-01)	Loss Disc 6.8933e-01 (6.8812e-01)	Loss Pred 4.4585e-01 (4.6468e-01)	Loss TOTAL 8.4224e-01 (8.6212e-01)
Epoch: [39][100/140]	L_Src_Sup 1.2174e-01 (1.9468e-01)	L_Trg_Inj 3.1248e-01 (2.9413e-01)	Loss Disc 6.9057e-01 (6.8801e-01)	Loss Pred 4.6555e-01 (4.6395e-01)	Loss TOTAL 8.5425e-01 (8.6090e-01)
Epoch: [39][110/140]	L_Src_Sup 8.4748e-02 (1.9251e-01)	L_Trg_Inj 2.9665e-01 (2.9368e-01)	Loss Disc 6.8768e-01 (6.8791e-01)	Loss Pred 4.4589e-01 (4.6312e-01)	Loss TOTAL 8.2787e-01 (8.5939e-01)
Epoch: [39][120/140]	L_Src_Sup 2.2614e-01 (1.9346e-01)	L_Trg_Inj 2.8769e-01 (2.9170e-01)	Loss Disc 6.8745e-01 (6.8795e-01)	Loss Pred 4.6493e-01 (4.6296e-01)	Loss TOTAL 8.6003e-01 (8.5966e-01)
Epoch: [39][130/140]	L_Src_Sup 1.8488e-01 (1.9236e-01)	L_Trg_Inj 3.6134e-01 (2.9396e-01)	Loss Disc 6.8594e-01 (6.8796e-01)	Loss Pred 4.3941e-01 (4.6376e-01)	Loss TOTAL 8.3701e-01 (8.6025e-01)
Epoch: [39][140/140]	L_Src_Sup 1.3793e-01 (1.9153e-01)	L_Trg_Inj 2.4995e-01 (2.9359e-01)	Loss Disc 6.9077e-01 (6.8801e-01)	Loss Pred 4.5856e-01 (4.6407e-01)	Loss TOTAL 8.4274e-01 (8.6019e-01)
Epoch: [39][140/140]	L_Src_Sup 1.3793e-01 (1.9153e-01)	L_Trg_Inj 2.4995e-01 (2.9359e-01)	Loss Disc 6.9077e-01 (6.8801e-01)	Loss Pred 4.5856e-01 (4.6407e-01)	Loss TOTAL 8.4274e-01 (8.6019e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/140]	L_Src_Sup 6.8966e-02 (1.6235e-01)	L_Trg_Inj 2.9687e-01 (2.7185e-01)	Loss Disc 6.8872e-01 (6.8983e-01)	Loss Pred 4.5844e-01 (4.6752e-01)	Loss TOTAL 8.3938e-01 (8.5776e-01)
Epoch: [40][ 20/140]	L_Src_Sup 2.0516e-01 (1.7218e-01)	L_Trg_Inj 3.4324e-01 (2.9954e-01)	Loss Disc 6.8767e-01 (6.8870e-01)	Loss Pred 4.5234e-01 (4.6118e-01)	Loss TOTAL 8.5101e-01 (8.5401e-01)
Epoch: [40][ 30/140]	L_Src_Sup 2.2222e-01 (1.7455e-01)	L_Trg_Inj 3.9266e-01 (3.1025e-01)	Loss Disc 6.8615e-01 (6.8811e-01)	Loss Pred 4.5176e-01 (4.6455e-01)	Loss TOTAL 8.5633e-01 (8.5795e-01)
Epoch: [40][ 40/140]	L_Src_Sup 3.1936e-01 (1.8176e-01)	L_Trg_Inj 3.4374e-01 (3.0761e-01)	Loss Disc 6.8639e-01 (6.8807e-01)	Loss Pred 4.3953e-01 (4.6734e-01)	Loss TOTAL 8.4903e-01 (8.6135e-01)
Epoch: [40][ 50/140]	L_Src_Sup 2.0971e-01 (1.8323e-01)	L_Trg_Inj 2.4989e-01 (2.9948e-01)	Loss Disc 6.9377e-01 (6.8811e-01)	Loss Pred 5.2856e-01 (4.6498e-01)	Loss TOTAL 9.2141e-01 (8.5892e-01)
Epoch: [40][ 60/140]	L_Src_Sup 2.7592e-01 (1.8797e-01)	L_Trg_Inj 3.7699e-01 (3.0068e-01)	Loss Disc 6.8766e-01 (6.8808e-01)	Loss Pred 4.5860e-01 (4.6434e-01)	Loss TOTAL 8.6772e-01 (8.5859e-01)
Epoch: [40][ 70/140]	L_Src_Sup 2.3026e-01 (1.9657e-01)	L_Trg_Inj 2.5710e-01 (2.9818e-01)	Loss Disc 6.8997e-01 (6.8819e-01)	Loss Pred 4.7860e-01 (4.6587e-01)	Loss TOTAL 8.7233e-01 (8.6487e-01)
Epoch: [40][ 80/140]	L_Src_Sup 2.1854e-01 (1.9432e-01)	L_Trg_Inj 4.2489e-01 (2.9769e-01)	Loss Disc 6.7952e-01 (6.8806e-01)	Loss Pred 4.3962e-01 (4.6545e-01)	Loss TOTAL 8.4372e-01 (8.6485e-01)
Epoch: [40][ 90/140]	L_Src_Sup 1.9303e-01 (1.9649e-01)	L_Trg_Inj 2.1875e-01 (2.9816e-01)	Loss Disc 6.8987e-01 (6.8801e-01)	Loss Pred 4.7187e-01 (4.6449e-01)	Loss TOTAL 8.5798e-01 (8.6447e-01)
Epoch: [40][100/140]	L_Src_Sup 1.2069e-01 (1.9621e-01)	L_Trg_Inj 3.4375e-01 (2.9785e-01)	Loss Disc 6.8797e-01 (6.8804e-01)	Loss Pred 4.5866e-01 (4.6422e-01)	Loss TOTAL 8.4909e-01 (8.6351e-01)
Epoch: [40][110/140]	L_Src_Sup 1.5654e-01 (1.9538e-01)	L_Trg_Inj 3.7500e-01 (2.9683e-01)	Loss Disc 6.8553e-01 (6.8802e-01)	Loss Pred 4.6491e-01 (4.6475e-01)	Loss TOTAL 8.6083e-01 (8.6342e-01)
Epoch: [40][120/140]	L_Src_Sup 1.3446e-01 (1.9403e-01)	L_Trg_Inj 3.3390e-01 (2.9739e-01)	Loss Disc 6.8468e-01 (6.8793e-01)	Loss Pred 4.3966e-01 (4.6408e-01)	Loss TOTAL 8.2883e-01 (8.6224e-01)
Epoch: [40][130/140]	L_Src_Sup 2.9569e-01 (1.9530e-01)	L_Trg_Inj 3.0326e-01 (2.9755e-01)	Loss Disc 6.8793e-01 (6.8800e-01)	Loss Pred 4.6563e-01 (4.6430e-01)	Loss TOTAL 8.6949e-01 (8.6253e-01)
Epoch: [40][140/140]	L_Src_Sup 1.0171e-01 (1.9470e-01)	L_Trg_Inj 3.9327e-01 (2.9874e-01)	Loss Disc 6.8386e-01 (6.8795e-01)	Loss Pred 4.4591e-01 (4.6408e-01)	Loss TOTAL 8.3734e-01 (8.6198e-01)
Epoch: [40][140/140]	L_Src_Sup 1.0171e-01 (1.9470e-01)	L_Trg_Inj 3.9327e-01 (2.9874e-01)	Loss Disc 6.8386e-01 (6.8795e-01)	Loss Pred 4.4591e-01 (4.6408e-01)	Loss TOTAL 8.3734e-01 (8.6198e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/140]	L_Src_Sup 2.7827e-01 (2.0002e-01)	L_Trg_Inj 1.5625e-01 (2.9368e-01)	Loss Disc 6.9192e-01 (6.8741e-01)	Loss Pred 4.6518e-01 (4.5933e-01)	Loss TOTAL 9.7660e-01 (8.6461e-01)
Epoch: [41][ 20/140]	L_Src_Sup 1.7545e-01 (2.0568e-01)	L_Trg_Inj 2.9690e-01 (2.9018e-01)	Loss Disc 6.9042e-01 (6.8832e-01)	Loss Pred 4.7141e-01 (4.6342e-01)	Loss TOTAL 8.6386e-01 (8.6327e-01)
Epoch: [41][ 30/140]	L_Src_Sup 1.7097e-01 (2.0180e-01)	L_Trg_Inj 3.8477e-01 (3.0658e-01)	Loss Disc 6.8537e-01 (6.8810e-01)	Loss Pred 4.5211e-01 (4.6584e-01)	Loss TOTAL 8.5037e-01 (8.6510e-01)
Epoch: [41][ 40/140]	L_Src_Sup 2.3954e-01 (2.0034e-01)	L_Trg_Inj 2.9688e-01 (2.9918e-01)	Loss Disc 6.8757e-01 (6.8808e-01)	Loss Pred 4.5258e-01 (4.6419e-01)	Loss TOTAL 8.5001e-01 (8.6358e-01)
Epoch: [41][ 50/140]	L_Src_Sup 2.5691e-01 (2.0640e-01)	L_Trg_Inj 2.9687e-01 (2.9886e-01)	Loss Disc 6.8946e-01 (6.8822e-01)	Loss Pred 4.5237e-01 (4.6473e-01)	Loss TOTAL 8.5248e-01 (8.6469e-01)
Epoch: [41][ 60/140]	L_Src_Sup 3.1322e-01 (2.0547e-01)	L_Trg_Inj 2.2153e-01 (3.0338e-01)	Loss Disc 6.8976e-01 (6.8815e-01)	Loss Pred 4.6489e-01 (4.6614e-01)	Loss TOTAL 9.5492e-01 (8.6796e-01)
Epoch: [41][ 70/140]	L_Src_Sup 1.5127e-01 (2.0476e-01)	L_Trg_Inj 2.8317e-01 (3.0233e-01)	Loss Disc 6.8664e-01 (6.8787e-01)	Loss Pred 4.3962e-01 (4.6579e-01)	Loss TOTAL 8.2638e-01 (8.6759e-01)
Epoch: [41][ 80/140]	L_Src_Sup 2.8321e-01 (2.0297e-01)	L_Trg_Inj 2.5169e-01 (3.0079e-01)	Loss Disc 6.8917e-01 (6.8796e-01)	Loss Pred 4.7753e-01 (4.6601e-01)	Loss TOTAL 9.0712e-01 (8.6710e-01)
Epoch: [41][ 90/140]	L_Src_Sup 1.8805e-01 (2.0068e-01)	L_Trg_Inj 2.8125e-01 (2.9831e-01)	Loss Disc 6.8943e-01 (6.8797e-01)	Loss Pred 4.5231e-01 (4.6519e-01)	Loss TOTAL 8.4396e-01 (8.6534e-01)
Epoch: [41][100/140]	L_Src_Sup 2.1434e-01 (1.9931e-01)	L_Trg_Inj 3.1250e-01 (2.9555e-01)	Loss Disc 6.8873e-01 (6.8807e-01)	Loss Pred 4.8345e-01 (4.6523e-01)	Loss TOTAL 8.8050e-01 (8.6504e-01)
Epoch: [41][110/140]	L_Src_Sup 1.3924e-01 (1.9658e-01)	L_Trg_Inj 2.9687e-01 (2.9317e-01)	Loss Disc 6.8982e-01 (6.8810e-01)	Loss Pred 4.6535e-01 (4.6475e-01)	Loss TOTAL 8.5388e-01 (8.6398e-01)
Epoch: [41][120/140]	L_Src_Sup 2.9536e-01 (1.9680e-01)	L_Trg_Inj 2.6563e-01 (2.9181e-01)	Loss Disc 6.9025e-01 (6.8811e-01)	Loss Pred 4.5869e-01 (4.6436e-01)	Loss TOTAL 8.8964e-01 (8.6488e-01)
Epoch: [41][130/140]	L_Src_Sup 1.8805e-01 (1.9607e-01)	L_Trg_Inj 3.2812e-01 (2.9191e-01)	Loss Disc 6.8522e-01 (6.8813e-01)	Loss Pred 4.5257e-01 (4.6426e-01)	Loss TOTAL 8.4680e-01 (8.6430e-01)
Epoch: [41][140/140]	L_Src_Sup 1.5652e-01 (1.9582e-01)	L_Trg_Inj 2.1558e-01 (2.9347e-01)	Loss Disc 6.8739e-01 (6.8807e-01)	Loss Pred 4.6511e-01 (4.6413e-01)	Loss TOTAL 8.4601e-01 (8.6391e-01)
Epoch: [41][140/140]	L_Src_Sup 1.5652e-01 (1.9582e-01)	L_Trg_Inj 2.1558e-01 (2.9347e-01)	Loss Disc 6.8739e-01 (6.8807e-01)	Loss Pred 4.6511e-01 (4.6413e-01)	Loss TOTAL 8.4601e-01 (8.6391e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/140]	L_Src_Sup 1.1475e-01 (1.8436e-01)	L_Trg_Inj 3.4375e-01 (2.8339e-01)	Loss Disc 6.8381e-01 (6.8925e-01)	Loss Pred 4.2059e-01 (4.6685e-01)	Loss TOTAL 8.0835e-01 (8.5825e-01)
Epoch: [42][ 20/140]	L_Src_Sup 2.0870e-01 (2.0134e-01)	L_Trg_Inj 3.3039e-01 (2.9114e-01)	Loss Disc 6.8702e-01 (6.8883e-01)	Loss Pred 4.6549e-01 (4.6658e-01)	Loss TOTAL 8.6291e-01 (8.6877e-01)
Epoch: [42][ 30/140]	L_Src_Sup 2.8070e-01 (2.0410e-01)	L_Trg_Inj 2.6725e-01 (2.8779e-01)	Loss Disc 6.9018e-01 (6.8853e-01)	Loss Pred 4.7074e-01 (4.6306e-01)	Loss TOTAL 8.8408e-01 (8.6325e-01)
Epoch: [42][ 40/140]	L_Src_Sup 2.4138e-01 (2.0159e-01)	L_Trg_Inj 3.6938e-01 (2.8851e-01)	Loss Disc 6.8932e-01 (6.8845e-01)	Loss Pred 4.5851e-01 (4.6133e-01)	Loss TOTAL 8.6424e-01 (8.6022e-01)
Epoch: [42][ 50/140]	L_Src_Sup 1.6364e-01 (1.9740e-01)	L_Trg_Inj 3.6096e-01 (2.9121e-01)	Loss Disc 6.8864e-01 (6.8831e-01)	Loss Pred 4.9661e-01 (4.6308e-01)	Loss TOTAL 8.9338e-01 (8.6120e-01)
Epoch: [42][ 60/140]	L_Src_Sup 1.8488e-01 (1.9801e-01)	L_Trg_Inj 4.2173e-01 (2.9396e-01)	Loss Disc 6.8446e-01 (6.8837e-01)	Loss Pred 4.3947e-01 (4.6423e-01)	Loss TOTAL 8.4237e-01 (8.6205e-01)
Epoch: [42][ 70/140]	L_Src_Sup 2.2223e-01 (1.9783e-01)	L_Trg_Inj 2.5000e-01 (2.9419e-01)	Loss Disc 6.9245e-01 (6.8819e-01)	Loss Pred 4.5202e-01 (4.6325e-01)	Loss TOTAL 8.4546e-01 (8.6034e-01)
Epoch: [42][ 80/140]	L_Src_Sup 1.8644e-01 (2.0035e-01)	L_Trg_Inj 2.8125e-01 (2.9533e-01)	Loss Disc 6.8423e-01 (6.8809e-01)	Loss Pred 4.4599e-01 (4.6434e-01)	Loss TOTAL 8.3488e-01 (8.6128e-01)
Epoch: [42][ 90/140]	L_Src_Sup 2.2035e-01 (2.0073e-01)	L_Trg_Inj 2.8125e-01 (2.9327e-01)	Loss Disc 6.8717e-01 (6.8813e-01)	Loss Pred 4.4588e-01 (4.6483e-01)	Loss TOTAL 8.3963e-01 (8.6345e-01)
Epoch: [42][100/140]	L_Src_Sup 1.0909e-01 (1.9997e-01)	L_Trg_Inj 3.3030e-01 (2.9380e-01)	Loss Disc 6.8869e-01 (6.8812e-01)	Loss Pred 4.9663e-01 (4.6579e-01)	Loss TOTAL 8.8492e-01 (8.6430e-01)
Epoch: [42][110/140]	L_Src_Sup 1.3677e-01 (1.9596e-01)	L_Trg_Inj 3.4597e-01 (2.9572e-01)	Loss Disc 6.8900e-01 (6.8813e-01)	Loss Pred 4.5240e-01 (4.6618e-01)	Loss TOTAL 8.4517e-01 (8.6416e-01)
Epoch: [42][120/140]	L_Src_Sup 1.1994e-01 (1.9699e-01)	L_Trg_Inj 2.0313e-01 (2.9374e-01)	Loss Disc 6.9015e-01 (6.8815e-01)	Loss Pred 4.5227e-01 (4.6586e-01)	Loss TOTAL 8.2965e-01 (8.6455e-01)
Epoch: [42][130/140]	L_Src_Sup 2.6893e-01 (1.9660e-01)	L_Trg_Inj 3.9165e-01 (2.9638e-01)	Loss Disc 6.8454e-01 (6.8806e-01)	Loss Pred 4.3953e-01 (4.6545e-01)	Loss TOTAL 8.4786e-01 (8.6396e-01)
Epoch: [42][140/140]	L_Src_Sup 2.1057e-01 (1.9610e-01)	L_Trg_Inj 2.5000e-01 (2.9707e-01)	Loss Disc 6.8535e-01 (6.8793e-01)	Loss Pred 4.7146e-01 (4.6429e-01)	Loss TOTAL 8.6020e-01 (8.6278e-01)
Epoch: [42][140/140]	L_Src_Sup 2.1057e-01 (1.9610e-01)	L_Trg_Inj 2.5000e-01 (2.9707e-01)	Loss Disc 6.8535e-01 (6.8793e-01)	Loss Pred 4.7146e-01 (4.6429e-01)	Loss TOTAL 8.6020e-01 (8.6278e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/140]	L_Src_Sup 2.7789e-01 (2.3054e-01)	L_Trg_Inj 1.7186e-01 (2.6444e-01)	Loss Disc 6.9161e-01 (6.8900e-01)	Loss Pred 5.0931e-01 (4.6759e-01)	Loss TOTAL 1.0061e+00 (8.7957e-01)
Epoch: [43][ 20/140]	L_Src_Sup 2.4363e-01 (2.1816e-01)	L_Trg_Inj 2.2036e-01 (2.6406e-01)	Loss Disc 6.9113e-01 (6.8909e-01)	Loss Pred 4.6504e-01 (4.6816e-01)	Loss TOTAL 8.8027e-01 (8.7602e-01)
Epoch: [43][ 30/140]	L_Src_Sup 2.6232e-01 (2.1087e-01)	L_Trg_Inj 3.5597e-01 (2.8799e-01)	Loss Disc 6.8038e-01 (6.8826e-01)	Loss Pred 4.2068e-01 (4.6327e-01)	Loss TOTAL 8.2270e-01 (8.6886e-01)
Epoch: [43][ 40/140]	L_Src_Sup 1.1762e-01 (2.0512e-01)	L_Trg_Inj 3.2474e-01 (2.9238e-01)	Loss Disc 6.8765e-01 (6.8819e-01)	Loss Pred 4.2682e-01 (4.6368e-01)	Loss TOTAL 8.1488e-01 (8.6621e-01)
Epoch: [43][ 50/140]	L_Src_Sup 2.2036e-01 (2.0095e-01)	L_Trg_Inj 2.8196e-01 (2.9866e-01)	Loss Disc 6.8836e-01 (6.8808e-01)	Loss Pred 4.4576e-01 (4.6268e-01)	Loss TOTAL 8.4017e-01 (8.6383e-01)
Epoch: [43][ 60/140]	L_Src_Sup 1.6823e-01 (2.0091e-01)	L_Trg_Inj 3.0003e-01 (3.0261e-01)	Loss Disc 6.9103e-01 (6.8802e-01)	Loss Pred 5.1576e-01 (4.6454e-01)	Loss TOTAL 9.0810e-01 (8.6487e-01)
