Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.138862111119426, std[0]=1.9488357271938443)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9755e+00 (1.9940e+00)	L_Trg_Inj 1.9666e+00 (1.9930e+00)	Loss Disc 7.1731e-01 (7.2043e-01)	Loss Pred 9.3347e-01 (9.9988e-01)	Loss TOTAL 1.6953e+00 (1.7601e+00)
Epoch: [17][200/313]	L_Src_Sup 0.0000e+00 (1.2073e-05)	L_Trg_Inj 0.0000e+00 (1.1893e-03)	Loss Disc 6.9080e-01 (6.9172e-01)	Loss Pred 5.9406e-01 (5.8878e-01)	Loss TOTAL 9.3946e-01 (9.3477e-01)
Epoch: [17][210/313]	L_Src_Sup 0.0000e+00 (1.1498e-05)	L_Trg_Inj 0.0000e+00 (1.1805e-03)	Loss Disc 6.9509e-01 (6.9170e-01)	Loss Pred 5.7632e-01 (5.8893e-01)	Loss TOTAL 9.2386e-01 (9.3491e-01)
Epoch: [17][220/313]	L_Src_Sup 0.0000e+00 (1.0975e-05)	L_Trg_Inj 0.0000e+00 (1.1849e-03)	Loss Disc 6.9402e-01 (6.9171e-01)	Loss Pred 5.5528e-01 (5.8892e-01)	Loss TOTAL 9.0229e-01 (9.3491e-01)
Epoch: [17][230/313]	L_Src_Sup 0.0000e+00 (1.0498e-05)	L_Trg_Inj 0.0000e+00 (1.1859e-03)	Loss Disc 6.8991e-01 (6.9167e-01)	Loss Pred 5.9765e-01 (5.8890e-01)	Loss TOTAL 9.4260e-01 (9.3487e-01)
Epoch: [17][240/313]	L_Src_Sup 0.0000e+00 (1.0060e-05)	L_Trg_Inj 0.0000e+00 (1.2309e-03)	Loss Disc 6.9204e-01 (6.9169e-01)	Loss Pred 5.7979e-01 (5.8876e-01)	Loss TOTAL 9.2581e-01 (9.3474e-01)
Epoch: [17][250/313]	L_Src_Sup 0.0000e+00 (1.0376e-04)	L_Trg_Inj 8.7876e-03 (1.2650e-03)	Loss Disc 6.9037e-01 (6.9163e-01)	Loss Pred 6.0111e-01 (5.8907e-01)	Loss TOTAL 9.4718e-01 (9.3513e-01)
Epoch: [17][260/313]	L_Src_Sup 0.0000e+00 (9.9774e-05)	L_Trg_Inj 0.0000e+00 (1.2164e-03)	Loss Disc 6.9372e-01 (6.9165e-01)	Loss Pred 5.9057e-01 (5.8887e-01)	Loss TOTAL 9.3743e-01 (9.3493e-01)
Epoch: [17][270/313]	L_Src_Sup 0.0000e+00 (9.6078e-05)	L_Trg_Inj 0.0000e+00 (1.2001e-03)	Loss Disc 6.8814e-01 (6.9165e-01)	Loss Pred 5.9769e-01 (5.8879e-01)	Loss TOTAL 9.4177e-01 (9.3484e-01)
Epoch: [17][280/313]	L_Src_Sup 0.0000e+00 (9.2647e-05)	L_Trg_Inj 0.0000e+00 (1.1572e-03)	Loss Disc 6.9223e-01 (6.9166e-01)	Loss Pred 5.9404e-01 (5.8910e-01)	Loss TOTAL 9.4015e-01 (9.3514e-01)
Epoch: [17][290/313]	L_Src_Sup 0.0000e+00 (1.6962e-04)	L_Trg_Inj 0.0000e+00 (1.1173e-03)	Loss Disc 6.8894e-01 (6.9164e-01)	Loss Pred 5.9749e-01 (5.8917e-01)	Loss TOTAL 9.4196e-01 (9.3529e-01)
Epoch: [17][300/313]	L_Src_Sup 0.0000e+00 (1.6397e-04)	L_Trg_Inj 0.0000e+00 (1.0800e-03)	Loss Disc 6.9682e-01 (6.9164e-01)	Loss Pred 5.7305e-01 (5.8919e-01)	Loss TOTAL 9.2146e-01 (9.3530e-01)
Epoch: [17][310/313]	L_Src_Sup 0.0000e+00 (1.5868e-04)	L_Trg_Inj 6.2849e-03 (1.0655e-03)	Loss Disc 6.9552e-01 (6.9167e-01)	Loss Pred 5.4755e-01 (5.8875e-01)	Loss TOTAL 8.9594e-01 (9.3487e-01)
Epoch: [17][313/313]	L_Src_Sup 0.0000e+00 (1.5716e-04)	L_Trg_Inj 0.0000e+00 (1.0553e-03)	Loss Disc 6.8586e-01 (6.9163e-01)	Loss Pred 6.0130e-01 (5.8893e-01)	Loss TOTAL 9.4423e-01 (9.3503e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 1.0749e-02 (1.0983e-03)	Loss Disc 6.8987e-01 (6.9142e-01)	Loss Pred 5.6540e-01 (5.8516e-01)	Loss TOTAL 9.1141e-01 (9.3098e-01)
Epoch: [18][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (5.4913e-04)	Loss Disc 6.9610e-01 (6.9247e-01)	Loss Pred 5.7229e-01 (5.8242e-01)	Loss TOTAL 9.2034e-01 (9.2871e-01)
Epoch: [18][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (5.6460e-04)	Loss Disc 6.8994e-01 (6.9220e-01)	Loss Pred 5.9434e-01 (5.8208e-01)	Loss TOTAL 9.3931e-01 (9.2824e-01)
Epoch: [18][ 40/313]	L_Src_Sup 2.0650e-02 (8.4545e-04)	L_Trg_Inj 2.8144e-02 (2.8738e-03)	Loss Disc 6.9209e-01 (6.9237e-01)	Loss Pred 5.7579e-01 (5.8288e-01)	Loss TOTAL 9.2672e-01 (9.2976e-01)
Epoch: [18][ 50/313]	L_Src_Sup 0.0000e+00 (9.9193e-04)	L_Trg_Inj 6.1819e-03 (2.8471e-03)	Loss Disc 6.9251e-01 (6.9195e-01)	Loss Pred 5.7964e-01 (5.8556e-01)	Loss TOTAL 9.2651e-01 (9.3250e-01)
Epoch: [18][ 60/313]	L_Src_Sup 0.0000e+00 (1.4034e-03)	L_Trg_Inj 7.7386e-03 (2.8562e-03)	Loss Disc 6.9159e-01 (6.9191e-01)	Loss Pred 5.9223e-01 (5.8694e-01)	Loss TOTAL 9.3880e-01 (9.3412e-01)
Epoch: [18][ 70/313]	L_Src_Sup 0.0000e+00 (1.5669e-03)	L_Trg_Inj 1.4950e-04 (2.8440e-03)	Loss Disc 6.8990e-01 (6.9153e-01)	Loss Pred 5.8702e-01 (5.8851e-01)	Loss TOTAL 9.3199e-01 (9.3576e-01)
Epoch: [18][ 80/313]	L_Src_Sup 0.0000e+00 (1.3710e-03)	L_Trg_Inj 1.9205e-05 (2.7860e-03)	Loss Disc 6.9147e-01 (6.9137e-01)	Loss Pred 6.0132e-01 (5.8864e-01)	Loss TOTAL 9.4705e-01 (9.3565e-01)
Epoch: [18][ 90/313]	L_Src_Sup 0.0000e+00 (1.2187e-03)	L_Trg_Inj 0.0000e+00 (2.4908e-03)	Loss Disc 7.0060e-01 (6.9149e-01)	Loss Pred 5.5169e-01 (5.8889e-01)	Loss TOTAL 9.0199e-01 (9.3582e-01)
Epoch: [18][100/313]	L_Src_Sup 0.0000e+00 (1.2252e-03)	L_Trg_Inj 0.0000e+00 (2.7905e-03)	Loss Disc 6.9212e-01 (6.9175e-01)	Loss Pred 5.7973e-01 (5.8788e-01)	Loss TOTAL 9.2579e-01 (9.3501e-01)
Epoch: [18][110/313]	L_Src_Sup 0.0000e+00 (1.1138e-03)	L_Trg_Inj 0.0000e+00 (2.8247e-03)	Loss Disc 6.9565e-01 (6.9175e-01)	Loss Pred 5.9055e-01 (5.8839e-01)	Loss TOTAL 9.3837e-01 (9.3544e-01)
Epoch: [18][120/313]	L_Src_Sup 0.0000e+00 (1.0210e-03)	L_Trg_Inj 0.0000e+00 (2.9513e-03)	Loss Disc 6.9428e-01 (6.9186e-01)	Loss Pred 5.7230e-01 (5.8758e-01)	Loss TOTAL 9.1944e-01 (9.3462e-01)
Epoch: [18][130/313]	L_Src_Sup 3.3310e-02 (1.2312e-03)	L_Trg_Inj 2.2828e-02 (2.8999e-03)	Loss Disc 6.9200e-01 (6.9185e-01)	Loss Pred 5.7242e-01 (5.8739e-01)	Loss TOTAL 9.3451e-01 (9.3450e-01)
Epoch: [18][140/313]	L_Src_Sup 0.0000e+00 (1.2451e-03)	L_Trg_Inj 0.0000e+00 (2.7755e-03)	Loss Disc 6.8500e-01 (6.9179e-01)	Loss Pred 6.5242e-01 (5.8827e-01)	Loss TOTAL 9.9492e-01 (9.3538e-01)
Epoch: [18][150/313]	L_Src_Sup 0.0000e+00 (1.1621e-03)	L_Trg_Inj 6.1067e-04 (2.5947e-03)	Loss Disc 6.9545e-01 (6.9184e-01)	Loss Pred 5.7633e-01 (5.8869e-01)	Loss TOTAL 9.2411e-01 (9.3574e-01)
Epoch: [18][160/313]	L_Src_Sup 0.0000e+00 (1.0895e-03)	L_Trg_Inj 0.0000e+00 (2.4771e-03)	Loss Disc 6.9440e-01 (6.9177e-01)	Loss Pred 6.0453e-01 (5.8920e-01)	Loss TOTAL 9.5173e-01 (9.3616e-01)
Epoch: [18][170/313]	L_Src_Sup 0.0000e+00 (1.0254e-03)	L_Trg_Inj 1.3294e-02 (2.4930e-03)	Loss Disc 6.8438e-01 (6.9168e-01)	Loss Pred 6.1474e-01 (5.8960e-01)	Loss TOTAL 9.5826e-01 (9.3647e-01)
Epoch: [18][180/313]	L_Src_Sup 0.0000e+00 (9.6841e-04)	L_Trg_Inj 0.0000e+00 (2.4216e-03)	Loss Disc 6.9246e-01 (6.9163e-01)	Loss Pred 5.9736e-01 (5.8975e-01)	Loss TOTAL 9.4358e-01 (9.3653e-01)
Epoch: [18][190/313]	L_Src_Sup 0.0000e+00 (9.1744e-04)	L_Trg_Inj 0.0000e+00 (2.2941e-03)	Loss Disc 6.8852e-01 (6.9161e-01)	Loss Pred 6.1124e-01 (5.8969e-01)	Loss TOTAL 9.5550e-01 (9.3642e-01)
Epoch: [18][200/313]	L_Src_Sup 0.0000e+00 (8.7157e-04)	L_Trg_Inj 0.0000e+00 (2.2337e-03)	Loss Disc 6.8983e-01 (6.9167e-01)	Loss Pred 5.9396e-01 (5.8956e-01)	Loss TOTAL 9.3887e-01 (9.3628e-01)
Epoch: [18][210/313]	L_Src_Sup 0.0000e+00 (8.3007e-04)	L_Trg_Inj 0.0000e+00 (2.1979e-03)	Loss Disc 6.9761e-01 (6.9167e-01)	Loss Pred 5.7668e-01 (5.8974e-01)	Loss TOTAL 9.2548e-01 (9.3642e-01)
Epoch: [18][220/313]	L_Src_Sup 0.0000e+00 (7.9234e-04)	L_Trg_Inj 0.0000e+00 (2.0980e-03)	Loss Disc 6.9726e-01 (6.9172e-01)	Loss Pred 5.4815e-01 (5.8917e-01)	Loss TOTAL 8.9678e-01 (9.3584e-01)
Epoch: [18][230/313]	L_Src_Sup 0.0000e+00 (7.5789e-04)	L_Trg_Inj 0.0000e+00 (2.1182e-03)	Loss Disc 6.8971e-01 (6.9170e-01)	Loss Pred 5.9050e-01 (5.8915e-01)	Loss TOTAL 9.3536e-01 (9.3579e-01)
Epoch: [18][240/313]	L_Src_Sup 0.0000e+00 (7.2631e-04)	L_Trg_Inj 0.0000e+00 (2.0803e-03)	Loss Disc 6.8759e-01 (6.9171e-01)	Loss Pred 6.1915e-01 (5.8914e-01)	Loss TOTAL 9.6295e-01 (9.3575e-01)
Epoch: [18][250/313]	L_Src_Sup 0.0000e+00 (6.9726e-04)	L_Trg_Inj 0.0000e+00 (2.0962e-03)	Loss Disc 6.9514e-01 (6.9169e-01)	Loss Pred 5.8341e-01 (5.8929e-01)	Loss TOTAL 9.3098e-01 (9.3587e-01)
Epoch: [18][260/313]	L_Src_Sup 0.0000e+00 (6.7044e-04)	L_Trg_Inj 3.4231e-03 (2.0384e-03)	Loss Disc 6.9449e-01 (6.9168e-01)	Loss Pred 5.7650e-01 (5.8944e-01)	Loss TOTAL 9.2409e-01 (9.3599e-01)
Epoch: [18][270/313]	L_Src_Sup 0.0000e+00 (6.4561e-04)	L_Trg_Inj 0.0000e+00 (2.0619e-03)	Loss Disc 6.9269e-01 (6.9165e-01)	Loss Pred 5.8699e-01 (5.8957e-01)	Loss TOTAL 9.3334e-01 (9.3609e-01)
Epoch: [18][280/313]	L_Src_Sup 0.0000e+00 (6.4843e-04)	L_Trg_Inj 0.0000e+00 (2.1919e-03)	Loss Disc 6.9121e-01 (6.9160e-01)	Loss Pred 5.9055e-01 (5.8941e-01)	Loss TOTAL 9.3615e-01 (9.3593e-01)
Epoch: [18][290/313]	L_Src_Sup 0.0000e+00 (6.2607e-04)	L_Trg_Inj 1.5523e-05 (2.2095e-03)	Loss Disc 6.9534e-01 (6.9161e-01)	Loss Pred 5.8351e-01 (5.8954e-01)	Loss TOTAL 9.3118e-01 (9.3604e-01)
Epoch: [18][300/313]	L_Src_Sup 0.0000e+00 (6.7640e-04)	L_Trg_Inj 0.0000e+00 (2.1608e-03)	Loss Disc 6.9983e-01 (6.9165e-01)	Loss Pred 5.5871e-01 (5.8928e-01)	Loss TOTAL 9.0862e-01 (9.3586e-01)
Epoch: [18][310/313]	L_Src_Sup 0.0000e+00 (7.2029e-04)	L_Trg_Inj 0.0000e+00 (2.0911e-03)	Loss Disc 6.9038e-01 (6.9166e-01)	Loss Pred 5.8331e-01 (5.8906e-01)	Loss TOTAL 9.2851e-01 (9.3570e-01)
Epoch: [18][313/313]	L_Src_Sup 0.0000e+00 (7.1339e-04)	L_Trg_Inj 0.0000e+00 (2.0711e-03)	Loss Disc 6.8777e-01 (6.9166e-01)	Loss Pred 6.0137e-01 (5.8910e-01)	Loss TOTAL 9.4526e-01 (9.3573e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/313]	L_Src_Sup 3.7119e-02 (3.7119e-03)	L_Trg_Inj 0.0000e+00 (3.1369e-03)	Loss Disc 6.9804e-01 (6.9141e-01)	Loss Pred 5.4013e-01 (5.8440e-01)	Loss TOTAL 9.2999e-01 (9.3450e-01)
Epoch: [19][ 20/313]	L_Src_Sup 0.0000e+00 (1.8560e-03)	L_Trg_Inj 0.0000e+00 (2.0485e-03)	Loss Disc 6.8814e-01 (6.9031e-01)	Loss Pred 6.0459e-01 (5.9445e-01)	Loss TOTAL 9.4866e-01 (9.4185e-01)
Epoch: [19][ 30/313]	L_Src_Sup 0.0000e+00 (1.2373e-03)	L_Trg_Inj 0.0000e+00 (1.7185e-03)	Loss Disc 6.9409e-01 (6.9104e-01)	Loss Pred 6.0108e-01 (5.9232e-01)	Loss TOTAL 9.4812e-01 (9.3937e-01)
Epoch: [19][ 40/313]	L_Src_Sup 0.0000e+00 (9.2798e-04)	L_Trg_Inj 0.0000e+00 (1.4750e-03)	Loss Disc 6.9097e-01 (6.9155e-01)	Loss Pred 5.8694e-01 (5.9054e-01)	Loss TOTAL 9.3243e-01 (9.3749e-01)
Epoch: [19][ 50/313]	L_Src_Sup 0.0000e+00 (7.4238e-04)	L_Trg_Inj 0.0000e+00 (1.6251e-03)	Loss Disc 6.9241e-01 (6.9177e-01)	Loss Pred 5.7609e-01 (5.8846e-01)	Loss TOTAL 9.2229e-01 (9.3533e-01)
Epoch: [19][ 60/313]	L_Src_Sup 0.0000e+00 (6.1865e-04)	L_Trg_Inj 1.8833e-02 (1.8135e-03)	Loss Disc 6.9396e-01 (6.9180e-01)	Loss Pred 5.6511e-01 (5.8790e-01)	Loss TOTAL 9.1397e-01 (9.3466e-01)
Epoch: [19][ 70/313]	L_Src_Sup 0.0000e+00 (5.3027e-04)	L_Trg_Inj 0.0000e+00 (1.5545e-03)	Loss Disc 6.9282e-01 (6.9183e-01)	Loss Pred 5.7965e-01 (5.8818e-01)	Loss TOTAL 9.2606e-01 (9.3484e-01)
Epoch: [19][ 80/313]	L_Src_Sup 0.0000e+00 (4.6399e-04)	L_Trg_Inj 0.0000e+00 (1.4044e-03)	Loss Disc 6.9434e-01 (6.9179e-01)	Loss Pred 5.8689e-01 (5.8757e-01)	Loss TOTAL 9.3406e-01 (9.3412e-01)
Epoch: [19][ 90/313]	L_Src_Sup 0.0000e+00 (4.1243e-04)	L_Trg_Inj 0.0000e+00 (1.2523e-03)	Loss Disc 6.9033e-01 (6.9177e-01)	Loss Pred 5.8320e-01 (5.8745e-01)	Loss TOTAL 9.2836e-01 (9.3392e-01)
Epoch: [19][100/313]	L_Src_Sup 0.0000e+00 (3.8531e-04)	L_Trg_Inj 5.2488e-02 (1.7429e-03)	Loss Disc 6.8943e-01 (6.9184e-01)	Loss Pred 6.2482e-01 (5.8767e-01)	Loss TOTAL 9.7478e-01 (9.3419e-01)
Epoch: [19][110/313]	L_Src_Sup 0.0000e+00 (4.3871e-04)	L_Trg_Inj 0.0000e+00 (1.6584e-03)	Loss Disc 6.9387e-01 (6.9168e-01)	Loss Pred 5.9053e-01 (5.8864e-01)	Loss TOTAL 9.3747e-01 (9.3513e-01)
Epoch: [19][120/313]	L_Src_Sup 0.0000e+00 (4.0215e-04)	L_Trg_Inj 2.7299e-02 (1.8384e-03)	Loss Disc 6.8741e-01 (6.9153e-01)	Loss Pred 6.1868e-01 (5.8969e-01)	Loss TOTAL 9.6512e-01 (9.3607e-01)
Epoch: [19][130/313]	L_Src_Sup 0.0000e+00 (3.7122e-04)	L_Trg_Inj 0.0000e+00 (1.7899e-03)	Loss Disc 6.9695e-01 (6.9153e-01)	Loss Pred 5.7673e-01 (5.9012e-01)	Loss TOTAL 9.2520e-01 (9.3648e-01)
Epoch: [19][140/313]	L_Src_Sup 0.0000e+00 (3.4470e-04)	L_Trg_Inj 5.1998e-04 (1.6902e-03)	Loss Disc 6.8851e-01 (6.9155e-01)	Loss Pred 5.8004e-01 (5.8973e-01)	Loss TOTAL 9.2434e-01 (9.3605e-01)
Epoch: [19][150/313]	L_Src_Sup 0.0000e+00 (3.2172e-04)	L_Trg_Inj 0.0000e+00 (1.5775e-03)	Loss Disc 6.9116e-01 (6.9151e-01)	Loss Pred 5.8697e-01 (5.8953e-01)	Loss TOTAL 9.3255e-01 (9.3579e-01)
Epoch: [19][160/313]	L_Src_Sup 0.0000e+00 (3.0162e-04)	L_Trg_Inj 2.6880e-02 (1.6473e-03)	Loss Disc 6.9189e-01 (6.9148e-01)	Loss Pred 5.6952e-01 (5.8967e-01)	Loss TOTAL 9.1815e-01 (9.3591e-01)
Epoch: [19][170/313]	L_Src_Sup 0.0000e+00 (2.8387e-04)	L_Trg_Inj 7.7433e-03 (1.5960e-03)	Loss Disc 6.9321e-01 (6.9154e-01)	Loss Pred 5.8698e-01 (5.8966e-01)	Loss TOTAL 9.3436e-01 (9.3590e-01)
Epoch: [19][180/313]	L_Src_Sup 0.0000e+00 (2.6810e-04)	L_Trg_Inj 0.0000e+00 (1.7066e-03)	Loss Disc 6.9093e-01 (6.9153e-01)	Loss Pred 6.0092e-01 (5.8988e-01)	Loss TOTAL 9.4638e-01 (9.3611e-01)
Epoch: [19][190/313]	L_Src_Sup 0.0000e+00 (2.5399e-04)	L_Trg_Inj 0.0000e+00 (1.6194e-03)	Loss Disc 6.9018e-01 (6.9156e-01)	Loss Pred 6.0453e-01 (5.8973e-01)	Loss TOTAL 9.4962e-01 (9.3595e-01)
Epoch: [19][200/313]	L_Src_Sup 0.0000e+00 (2.4129e-04)	L_Trg_Inj 0.0000e+00 (1.5384e-03)	Loss Disc 6.9383e-01 (6.9160e-01)	Loss Pred 5.8696e-01 (5.8965e-01)	Loss TOTAL 9.3388e-01 (9.3586e-01)
Epoch: [19][210/313]	L_Src_Sup 0.0000e+00 (2.2980e-04)	L_Trg_Inj 0.0000e+00 (1.4818e-03)	Loss Disc 6.8790e-01 (6.9158e-01)	Loss Pred 6.0093e-01 (5.8986e-01)	Loss TOTAL 9.4488e-01 (9.3604e-01)
Epoch: [19][220/313]	L_Src_Sup 0.0000e+00 (3.1425e-04)	L_Trg_Inj 0.0000e+00 (1.5304e-03)	Loss Disc 6.9038e-01 (6.9161e-01)	Loss Pred 5.8698e-01 (5.8955e-01)	Loss TOTAL 9.3217e-01 (9.3585e-01)
Epoch: [19][230/313]	L_Src_Sup 0.0000e+00 (3.0059e-04)	L_Trg_Inj 0.0000e+00 (1.5690e-03)	Loss Disc 6.9752e-01 (6.9164e-01)	Loss Pred 5.6180e-01 (5.8914e-01)	Loss TOTAL 9.1056e-01 (9.3545e-01)
Epoch: [19][240/313]	L_Src_Sup 0.0000e+00 (2.8806e-04)	L_Trg_Inj 0.0000e+00 (1.5046e-03)	Loss Disc 6.9365e-01 (6.9163e-01)	Loss Pred 6.0131e-01 (5.8925e-01)	Loss TOTAL 9.4813e-01 (9.3553e-01)
Epoch: [19][250/313]	L_Src_Sup 0.0000e+00 (2.8046e-04)	L_Trg_Inj 0.0000e+00 (1.5606e-03)	Loss Disc 6.8914e-01 (6.9163e-01)	Loss Pred 5.8342e-01 (5.8909e-01)	Loss TOTAL 9.2799e-01 (9.3537e-01)
Epoch: [19][260/313]	L_Src_Sup 0.0000e+00 (2.6968e-04)	L_Trg_Inj 0.0000e+00 (1.6381e-03)	Loss Disc 6.8911e-01 (6.9166e-01)	Loss Pred 5.9420e-01 (5.8896e-01)	Loss TOTAL 9.3876e-01 (9.3525e-01)
Epoch: [19][270/313]	L_Src_Sup 0.0000e+00 (2.5969e-04)	L_Trg_Inj 0.0000e+00 (1.5775e-03)	Loss Disc 6.8846e-01 (6.9165e-01)	Loss Pred 6.1974e-01 (5.8894e-01)	Loss TOTAL 9.6397e-01 (9.3521e-01)
Epoch: [19][280/313]	L_Src_Sup 0.0000e+00 (2.5041e-04)	L_Trg_Inj 0.0000e+00 (1.5629e-03)	Loss Disc 6.8856e-01 (6.9166e-01)	Loss Pred 5.7972e-01 (5.8904e-01)	Loss TOTAL 9.2400e-01 (9.3530e-01)
Epoch: [19][290/313]	L_Src_Sup 0.0000e+00 (2.4178e-04)	L_Trg_Inj 0.0000e+00 (1.5233e-03)	Loss Disc 6.9922e-01 (6.9170e-01)	Loss Pred 5.3687e-01 (5.8899e-01)	Loss TOTAL 8.8648e-01 (9.3526e-01)
Epoch: [19][300/313]	L_Src_Sup 0.0000e+00 (2.3372e-04)	L_Trg_Inj 0.0000e+00 (1.5218e-03)	Loss Disc 6.8978e-01 (6.9168e-01)	Loss Pred 6.0144e-01 (5.8897e-01)	Loss TOTAL 9.4633e-01 (9.3522e-01)
Epoch: [19][310/313]	L_Src_Sup 0.0000e+00 (2.2618e-04)	L_Trg_Inj 0.0000e+00 (1.5678e-03)	Loss Disc 6.9359e-01 (6.9169e-01)	Loss Pred 5.9419e-01 (5.8892e-01)	Loss TOTAL 9.4098e-01 (9.3516e-01)
Epoch: [19][313/313]	L_Src_Sup 0.0000e+00 (2.2401e-04)	L_Trg_Inj 0.0000e+00 (1.5528e-03)	Loss Disc 6.9182e-01 (6.9169e-01)	Loss Pred 5.9779e-01 (5.8893e-01)	Loss TOTAL 9.4370e-01 (9.3518e-01)
Epoch 19 complete. Saving model state...
