Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380415356362793, std[0]=0.06896021166446989)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.3266e-01 (1.6287e+00)	L_Trg_Inj 5.3495e-01 (1.6403e+00)	Loss Disc 7.1880e-01 (7.2203e-01)	Loss Pred 7.8928e-01 (7.9807e-01)	Loss TOTAL 1.2554e+00 (1.4895e+00)
Epoch: [32][150/168]	L_Src_Sup 2.2417e-01 (2.0319e-01)	L_Trg_Inj 3.5082e-01 (3.0832e-01)	Loss Disc 6.5899e-01 (6.6243e-01)	Loss Pred 4.5889e-01 (4.5070e-01)	Loss TOTAL 8.4588e-01 (8.3828e-01)
Epoch: [32][160/168]	L_Src_Sup 1.1865e-01 (2.0103e-01)	L_Trg_Inj 3.0394e-01 (3.0780e-01)	Loss Disc 6.7172e-01 (6.6263e-01)	Loss Pred 4.4593e-01 (4.5109e-01)	Loss TOTAL 8.2405e-01 (8.3835e-01)
Epoch: [32][168/168]	L_Src_Sup 1.3914e-01 (1.9928e-01)	L_Trg_Inj 2.5955e-01 (3.0668e-01)	Loss Disc 6.6640e-01 (6.6279e-01)	Loss Pred 4.6538e-01 (4.5107e-01)	Loss TOTAL 8.3845e-01 (8.3789e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/168]	L_Src_Sup 1.9303e-01 (2.1326e-01)	L_Trg_Inj 2.7267e-01 (2.8278e-01)	Loss Disc 6.7282e-01 (6.6877e-01)	Loss Pred 4.7155e-01 (4.5390e-01)	Loss TOTAL 8.5453e-01 (8.3789e-01)
Epoch: [33][ 20/168]	L_Src_Sup 1.3829e-01 (2.0824e-01)	L_Trg_Inj 3.2133e-01 (2.9086e-01)	Loss Disc 6.5122e-01 (6.6598e-01)	Loss Pred 4.5911e-01 (4.5039e-01)	Loss TOTAL 8.3068e-01 (8.3797e-01)
Epoch: [33][ 30/168]	L_Src_Sup 2.7183e-01 (2.0832e-01)	L_Trg_Inj 2.7459e-01 (2.8723e-01)	Loss Disc 6.6864e-01 (6.6775e-01)	Loss Pred 4.1003e-01 (4.5176e-01)	Loss TOTAL 7.9899e-01 (8.4196e-01)
Epoch: [33][ 40/168]	L_Src_Sup 1.6552e-01 (2.0171e-01)	L_Trg_Inj 3.3024e-01 (2.8302e-01)	Loss Disc 6.6119e-01 (6.6747e-01)	Loss Pred 4.2744e-01 (4.4992e-01)	Loss TOTAL 8.0761e-01 (8.3720e-01)
Epoch: [33][ 50/168]	L_Src_Sup 3.7855e+00 (2.7154e-01)	L_Trg_Inj 6.3084e-01 (2.8376e-01)	Loss Disc 6.6389e-01 (6.6677e-01)	Loss Pred 4.3285e-01 (4.4906e-01)	Loss TOTAL 4.3611e+00 (9.0598e-01)
Epoch: [33][ 60/168]	L_Src_Sup 1.7282e-01 (2.5416e-01)	L_Trg_Inj 2.8026e-01 (2.9180e-01)	Loss Disc 6.5562e-01 (6.6554e-01)	Loss Pred 5.0388e-01 (4.5890e-01)	Loss TOTAL 8.7700e-01 (9.0295e-01)
Epoch: [33][ 70/168]	L_Src_Sup 1.7269e-01 (2.4425e-01)	L_Trg_Inj 3.5206e-01 (2.8857e-01)	Loss Disc 6.4881e-01 (6.6463e-01)	Loss Pred 4.8146e-01 (4.6245e-01)	Loss TOTAL 8.5834e-01 (8.9723e-01)
Epoch: [33][ 80/168]	L_Src_Sup 1.5015e-01 (2.3683e-01)	L_Trg_Inj 2.9533e-01 (2.8697e-01)	Loss Disc 6.5004e-01 (6.6458e-01)	Loss Pred 4.3832e-01 (4.6247e-01)	Loss TOTAL 8.0789e-01 (8.9100e-01)
Epoch: [33][ 90/168]	L_Src_Sup 1.9139e-01 (2.3466e-01)	L_Trg_Inj 3.2175e-01 (2.8579e-01)	Loss Disc 6.7045e-01 (6.6416e-01)	Loss Pred 4.6839e-01 (4.6157e-01)	Loss TOTAL 8.5492e-01 (8.8513e-01)
Epoch: [33][100/168]	L_Src_Sup 1.8807e-01 (2.3179e-01)	L_Trg_Inj 2.3460e-01 (2.8244e-01)	Loss Disc 6.5580e-01 (6.6449e-01)	Loss Pred 4.5532e-01 (4.6065e-01)	Loss TOTAL 8.2549e-01 (8.8008e-01)
Epoch: [33][110/168]	L_Src_Sup 1.7094e-01 (2.3135e-01)	L_Trg_Inj 2.8386e-01 (2.8004e-01)	Loss Disc 6.5837e-01 (6.6412e-01)	Loss Pred 4.5476e-01 (4.5992e-01)	Loss TOTAL 8.2942e-01 (8.7761e-01)
Epoch: [33][120/168]	L_Src_Sup 1.3445e-01 (2.2738e-01)	L_Trg_Inj 1.1988e-01 (2.7783e-01)	Loss Disc 6.6863e-01 (6.6421e-01)	Loss Pred 4.4172e-01 (4.5959e-01)	Loss TOTAL 8.1604e-01 (8.7396e-01)
Epoch: [33][130/168]	L_Src_Sup 2.5862e-01 (2.2514e-01)	L_Trg_Inj 2.8464e-01 (2.7713e-01)	Loss Disc 6.6361e-01 (6.6375e-01)	Loss Pred 4.6133e-01 (4.5916e-01)	Loss TOTAL 8.4746e-01 (8.7131e-01)
Epoch: [33][140/168]	L_Src_Sup 2.3009e-01 (2.2474e-01)	L_Trg_Inj 3.2406e-01 (2.7633e-01)	Loss Disc 6.6513e-01 (6.6364e-01)	Loss Pred 4.7955e-01 (4.5887e-01)	Loss TOTAL 8.6754e-01 (8.6976e-01)
Epoch: [33][150/168]	L_Src_Sup 2.0340e-01 (2.2317e-01)	L_Trg_Inj 3.2560e-01 (2.7499e-01)	Loss Disc 6.5620e-01 (6.6351e-01)	Loss Pred 4.4777e-01 (4.5767e-01)	Loss TOTAL 8.2877e-01 (8.6699e-01)
Epoch: [33][160/168]	L_Src_Sup 1.5252e-01 (2.2116e-01)	L_Trg_Inj 3.1587e-01 (2.7620e-01)	Loss Disc 6.5610e-01 (6.6337e-01)	Loss Pred 4.4795e-01 (4.5701e-01)	Loss TOTAL 8.2284e-01 (8.6463e-01)
Epoch: [33][168/168]	L_Src_Sup 1.3116e-01 (2.1900e-01)	L_Trg_Inj 2.4967e-01 (2.7595e-01)	Loss Disc 6.5010e-01 (6.6346e-01)	Loss Pred 4.2208e-01 (4.5735e-01)	Loss TOTAL 7.8521e-01 (8.6353e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/168]	L_Src_Sup 1.5518e-01 (2.0625e-01)	L_Trg_Inj 3.5468e-01 (2.4642e-01)	Loss Disc 6.6072e-01 (6.6241e-01)	Loss Pred 4.6032e-01 (4.6003e-01)	Loss TOTAL 8.4167e-01 (8.6484e-01)
Epoch: [34][ 20/168]	L_Src_Sup 3.4104e-01 (2.1337e-01)	L_Trg_Inj 3.0695e-01 (2.7732e-01)	Loss Disc 6.5643e-01 (6.6311e-01)	Loss Pred 4.1557e-01 (4.5375e-01)	Loss TOTAL 8.4267e-01 (8.5049e-01)
Epoch: [34][ 30/168]	L_Src_Sup 1.2174e-01 (1.9713e-01)	L_Trg_Inj 2.8481e-01 (2.7851e-01)	Loss Disc 6.7098e-01 (6.6316e-01)	Loss Pred 4.6635e-01 (4.5410e-01)	Loss TOTAL 8.4249e-01 (8.4399e-01)
Epoch: [34][ 40/168]	L_Src_Sup 1.3914e-01 (1.9613e-01)	L_Trg_Inj 2.9518e-01 (2.8290e-01)	Loss Disc 6.6170e-01 (6.6307e-01)	Loss Pred 4.6584e-01 (4.5564e-01)	Loss TOTAL 8.4012e-01 (8.4543e-01)
Epoch: [34][ 50/168]	L_Src_Sup 2.0184e-01 (1.9197e-01)	L_Trg_Inj 3.8515e-01 (2.9284e-01)	Loss Disc 6.4913e-01 (6.6233e-01)	Loss Pred 4.4690e-01 (4.5324e-01)	Loss TOTAL 8.3016e-01 (8.4117e-01)
Epoch: [34][ 60/168]	L_Src_Sup 2.9131e-01 (1.9366e-01)	L_Trg_Inj 2.1725e-01 (2.9121e-01)	Loss Disc 6.6735e-01 (6.6178e-01)	Loss Pred 4.1519e-01 (4.5278e-01)	Loss TOTAL 8.7378e-01 (8.4030e-01)
Epoch: [34][ 70/168]	L_Src_Sup 2.3141e-01 (1.9527e-01)	L_Trg_Inj 3.3577e-01 (2.9021e-01)	Loss Disc 6.5400e-01 (6.6120e-01)	Loss Pred 4.2749e-01 (4.5244e-01)	Loss TOTAL 8.1121e-01 (8.3862e-01)
Epoch: [34][ 80/168]	L_Src_Sup 2.6668e-01 (1.9558e-01)	L_Trg_Inj 2.3532e-01 (2.8355e-01)	Loss Disc 6.6322e-01 (6.6110e-01)	Loss Pred 4.3388e-01 (4.5163e-01)	Loss TOTAL 8.4704e-01 (8.3694e-01)
Epoch: [34][ 90/168]	L_Src_Sup 1.7095e-01 (1.9493e-01)	L_Trg_Inj 1.8298e-01 (2.7706e-01)	Loss Disc 6.6277e-01 (6.6168e-01)	Loss Pred 4.5269e-01 (4.5164e-01)	Loss TOTAL 8.1947e-01 (8.3764e-01)
Epoch: [34][100/168]	L_Src_Sup 1.8805e-01 (1.9479e-01)	L_Trg_Inj 3.6189e-01 (2.7478e-01)	Loss Disc 6.5280e-01 (6.6191e-01)	Loss Pred 4.5260e-01 (4.5143e-01)	Loss TOTAL 8.3400e-01 (8.3805e-01)
Epoch: [34][110/168]	L_Src_Sup 1.0346e-01 (1.9203e-01)	L_Trg_Inj 2.8132e-01 (2.7302e-01)	Loss Disc 6.5937e-01 (6.6198e-01)	Loss Pred 4.5888e-01 (4.5218e-01)	Loss TOTAL 8.2704e-01 (8.3759e-01)
Epoch: [34][120/168]	L_Src_Sup 2.2035e-01 (1.9219e-01)	L_Trg_Inj 2.0540e-01 (2.7230e-01)	Loss Disc 6.6417e-01 (6.6192e-01)	Loss Pred 4.4612e-01 (4.5189e-01)	Loss TOTAL 8.3573e-01 (8.3707e-01)
Epoch: [34][130/168]	L_Src_Sup 2.1490e-01 (1.9160e-01)	L_Trg_Inj 3.0093e-01 (2.7206e-01)	Loss Disc 6.5267e-01 (6.6178e-01)	Loss Pred 4.2700e-01 (4.5215e-01)	Loss TOTAL 8.0492e-01 (8.3727e-01)
Epoch: [34][140/168]	L_Src_Sup 2.4209e-01 (1.9294e-01)	L_Trg_Inj 2.8624e-01 (2.7333e-01)	Loss Disc 6.6916e-01 (6.6156e-01)	Loss Pred 4.1426e-01 (4.5122e-01)	Loss TOTAL 8.0168e-01 (8.3666e-01)
Epoch: [34][150/168]	L_Src_Sup 2.3530e-01 (1.9379e-01)	L_Trg_Inj 1.9463e-01 (2.7325e-01)	Loss Disc 6.6009e-01 (6.6174e-01)	Loss Pred 4.3970e-01 (4.5106e-01)	Loss TOTAL 8.5341e-01 (8.3654e-01)
Epoch: [34][160/168]	L_Src_Sup 2.0871e-01 (1.9499e-01)	L_Trg_Inj 2.6388e-01 (2.7295e-01)	Loss Disc 6.7923e-01 (6.6202e-01)	Loss Pred 4.6511e-01 (4.5108e-01)	Loss TOTAL 8.5198e-01 (8.3751e-01)
Epoch: [34][168/168]	L_Src_Sup 2.4139e-01 (1.9583e-01)	L_Trg_Inj 3.2444e-01 (2.7527e-01)	Loss Disc 6.5959e-01 (6.6215e-01)	Loss Pred 4.5853e-01 (4.5123e-01)	Loss TOTAL 8.4491e-01 (8.3763e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/168]	L_Src_Sup 2.2807e-01 (1.7791e-01)	L_Trg_Inj 2.6005e-01 (2.6979e-01)	Loss Disc 6.6408e-01 (6.6069e-01)	Loss Pred 4.7130e-01 (4.4563e-01)	Loss TOTAL 8.5216e-01 (8.2075e-01)
Epoch: [35][ 20/168]	L_Src_Sup 2.7119e-01 (1.9583e-01)	L_Trg_Inj 2.7647e-01 (2.6722e-01)	Loss Disc 6.5190e-01 (6.6078e-01)	Loss Pred 4.4596e-01 (4.4988e-01)	Loss TOTAL 8.2667e-01 (8.3625e-01)
Epoch: [35][ 30/168]	L_Src_Sup 2.0513e-01 (1.9833e-01)	L_Trg_Inj 3.3511e-01 (2.7933e-01)	Loss Disc 6.6238e-01 (6.6045e-01)	Loss Pred 4.5233e-01 (4.5304e-01)	Loss TOTAL 8.3754e-01 (8.3748e-01)
Epoch: [35][ 40/168]	L_Src_Sup 2.0339e-01 (2.0189e-01)	L_Trg_Inj 2.5900e-01 (2.7911e-01)	Loss Disc 6.5992e-01 (6.6040e-01)	Loss Pred 4.4597e-01 (4.5315e-01)	Loss TOTAL 8.2217e-01 (8.3769e-01)
Epoch: [35][ 50/168]	L_Src_Sup 2.1668e-01 (1.9862e-01)	L_Trg_Inj 3.1799e-01 (2.7948e-01)	Loss Disc 6.5654e-01 (6.6020e-01)	Loss Pred 4.3317e-01 (4.4942e-01)	Loss TOTAL 8.1491e-01 (8.3279e-01)
Epoch: [35][ 60/168]	L_Src_Sup 2.5001e-01 (1.9765e-01)	L_Trg_Inj 1.7885e-01 (2.7175e-01)	Loss Disc 6.6091e-01 (6.6137e-01)	Loss Pred 4.3305e-01 (4.4966e-01)	Loss TOTAL 8.7755e-01 (8.3394e-01)
Epoch: [35][ 70/168]	L_Src_Sup 2.0344e-01 (2.0070e-01)	L_Trg_Inj 1.5055e-01 (2.6628e-01)	Loss Disc 6.8175e-01 (6.6250e-01)	Loss Pred 4.4567e-01 (4.5094e-01)	Loss TOTAL 8.7483e-01 (8.3640e-01)
Epoch: [35][ 80/168]	L_Src_Sup 1.0257e-01 (2.0043e-01)	L_Trg_Inj 2.3650e-01 (2.6365e-01)	Loss Disc 6.6408e-01 (6.6192e-01)	Loss Pred 4.5300e-01 (4.5015e-01)	Loss TOTAL 8.1894e-01 (8.3654e-01)
Epoch: [35][ 90/168]	L_Src_Sup 2.4349e-01 (2.0024e-01)	L_Trg_Inj 2.1990e-01 (2.6202e-01)	Loss Disc 6.6999e-01 (6.6185e-01)	Loss Pred 4.6484e-01 (4.5041e-01)	Loss TOTAL 8.6977e-01 (8.3730e-01)
Epoch: [35][100/168]	L_Src_Sup 2.5226e-01 (1.9554e-01)	L_Trg_Inj 2.0612e-01 (2.5973e-01)	Loss Disc 6.6198e-01 (6.6204e-01)	Loss Pred 4.9011e-01 (4.5086e-01)	Loss TOTAL 9.1307e-01 (8.3767e-01)
Epoch: [35][110/168]	L_Src_Sup 2.1489e-01 (1.9538e-01)	L_Trg_Inj 2.9102e-01 (2.6196e-01)	Loss Disc 6.5301e-01 (6.6173e-01)	Loss Pred 4.2672e-01 (4.5069e-01)	Loss TOTAL 8.0381e-01 (8.3661e-01)
Epoch: [35][120/168]	L_Src_Sup 2.3722e-01 (1.9590e-01)	L_Trg_Inj 2.3187e-01 (2.5967e-01)	Loss Disc 6.6565e-01 (6.6193e-01)	Loss Pred 4.4564e-01 (4.5065e-01)	Loss TOTAL 8.3072e-01 (8.3648e-01)
Epoch: [35][130/168]	L_Src_Sup 2.2808e-01 (1.9653e-01)	L_Trg_Inj 2.9994e-01 (2.6068e-01)	Loss Disc 6.6034e-01 (6.6206e-01)	Loss Pred 4.7117e-01 (4.5033e-01)	Loss TOTAL 8.5414e-01 (8.3626e-01)
Epoch: [35][140/168]	L_Src_Sup 2.1488e-01 (1.9755e-01)	L_Trg_Inj 2.0497e-01 (2.5797e-01)	Loss Disc 6.6530e-01 (6.6251e-01)	Loss Pred 4.2667e-01 (4.5042e-01)	Loss TOTAL 8.1122e-01 (8.3670e-01)
Epoch: [35][150/168]	L_Src_Sup 2.2035e-01 (1.9907e-01)	L_Trg_Inj 2.8455e-01 (2.5885e-01)	Loss Disc 6.5545e-01 (6.6258e-01)	Loss Pred 4.4576e-01 (4.5096e-01)	Loss TOTAL 8.2397e-01 (8.3783e-01)
Epoch: [35][160/168]	L_Src_Sup 1.9836e-01 (1.9824e-01)	L_Trg_Inj 2.8869e-01 (2.5697e-01)	Loss Disc 6.5627e-01 (6.6262e-01)	Loss Pred 4.2673e-01 (4.5084e-01)	Loss TOTAL 8.0357e-01 (8.3750e-01)
Epoch: [35][168/168]	L_Src_Sup 1.8338e-01 (1.9764e-01)	L_Trg_Inj 2.6131e-01 (2.5707e-01)	Loss Disc 6.5242e-01 (6.6227e-01)	Loss Pred 4.3334e-01 (4.5061e-01)	Loss TOTAL 8.0402e-01 (8.3674e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/168]	L_Src_Sup 1.8645e-01 (1.9723e-01)	L_Trg_Inj 2.7490e-01 (2.0398e-01)	Loss Disc 6.5889e-01 (6.5949e-01)	Loss Pred 4.4570e-01 (4.5654e-01)	Loss TOTAL 8.2128e-01 (8.5637e-01)
Epoch: [36][ 20/168]	L_Src_Sup 2.6017e-01 (1.9211e-01)	L_Trg_Inj 1.9210e-01 (1.9420e-01)	Loss Disc 6.6209e-01 (6.6198e-01)	Loss Pred 4.1404e-01 (4.4671e-01)	Loss TOTAL 8.5838e-01 (8.4869e-01)
Epoch: [36][ 30/168]	L_Src_Sup 2.8320e-01 (2.0251e-01)	L_Trg_Inj 2.7956e-01 (2.0979e-01)	Loss Disc 6.6256e-01 (6.5987e-01)	Loss Pred 4.7783e-01 (4.5004e-01)	Loss TOTAL 8.6904e-01 (8.5505e-01)
Epoch: [36][ 40/168]	L_Src_Sup 2.6676e-01 (2.0894e-01)	L_Trg_Inj 2.7443e-01 (2.2433e-01)	Loss Disc 6.6446e-01 (6.6135e-01)	Loss Pred 4.1400e-01 (4.5157e-01)	Loss TOTAL 8.0035e-01 (8.5425e-01)
Epoch: [36][ 50/168]	L_Src_Sup 3.2787e-01 (2.1683e-01)	L_Trg_Inj 2.7411e-01 (2.3339e-01)	Loss Disc 6.5880e-01 (6.6128e-01)	Loss Pred 4.2045e-01 (4.5033e-01)	Loss TOTAL 8.6381e-01 (8.5433e-01)
Epoch: [36][ 60/168]	L_Src_Sup 2.5638e-01 (2.2200e-01)	L_Trg_Inj 2.6110e-01 (2.3525e-01)	Loss Disc 6.7259e-01 (6.6198e-01)	Loss Pred 4.5234e-01 (4.5109e-01)	Loss TOTAL 8.4038e-01 (8.5673e-01)
Epoch: [36][ 70/168]	L_Src_Sup 1.7392e-01 (2.2280e-01)	L_Trg_Inj 2.3427e-01 (2.4072e-01)	Loss Disc 6.6574e-01 (6.6230e-01)	Loss Pred 4.6493e-01 (4.5133e-01)	Loss TOTAL 8.3862e-01 (8.5516e-01)
Epoch: [36][ 80/168]	L_Src_Sup 2.9296e-01 (2.2307e-01)	L_Trg_Inj 3.8192e-01 (2.4499e-01)	Loss Disc 6.5725e-01 (6.6250e-01)	Loss Pred 4.5911e-01 (4.5319e-01)	Loss TOTAL 8.5523e-01 (8.5552e-01)
Epoch: [36][ 90/168]	L_Src_Sup 1.3224e-01 (2.2429e-01)	L_Trg_Inj 2.4819e-01 (2.4283e-01)	Loss Disc 6.6657e-01 (6.6226e-01)	Loss Pred 4.2676e-01 (4.5125e-01)	Loss TOTAL 7.9809e-01 (8.5469e-01)
Epoch: [36][100/168]	L_Src_Sup 2.5641e-01 (2.2344e-01)	L_Trg_Inj 1.0690e-01 (2.3854e-01)	Loss Disc 6.7394e-01 (6.6253e-01)	Loss Pred 4.5219e-01 (4.5084e-01)	Loss TOTAL 9.7501e-01 (8.5604e-01)
Epoch: [36][110/168]	L_Src_Sup 2.5005e-01 (2.2316e-01)	L_Trg_Inj 1.6485e-01 (2.3628e-01)	Loss Disc 6.7683e-01 (6.6262e-01)	Loss Pred 4.8475e-01 (4.5012e-01)	Loss TOTAL 9.4985e-01 (8.5618e-01)
Epoch: [36][120/168]	L_Src_Sup 2.3135e-01 (2.2139e-01)	L_Trg_Inj 2.7454e-01 (2.4126e-01)	Loss Disc 6.6525e-01 (6.6257e-01)	Loss Pred 4.2667e-01 (4.5033e-01)	Loss TOTAL 8.0988e-01 (8.5454e-01)
Epoch: [36][130/168]	L_Src_Sup 2.7588e-01 (2.2147e-01)	L_Trg_Inj 2.9039e-01 (2.4433e-01)	Loss Disc 6.7162e-01 (6.6270e-01)	Loss Pred 4.5859e-01 (4.5053e-01)	Loss TOTAL 8.5103e-01 (8.5406e-01)
Epoch: [36][140/168]	L_Src_Sup 2.1871e-01 (2.1886e-01)	L_Trg_Inj 3.6101e-01 (2.4841e-01)	Loss Disc 6.7014e-01 (6.6266e-01)	Loss Pred 4.8402e-01 (4.5098e-01)	Loss TOTAL 8.7706e-01 (8.5326e-01)
Epoch: [36][150/168]	L_Src_Sup 2.1736e-01 (2.1782e-01)	L_Trg_Inj 2.9264e-01 (2.5245e-01)	Loss Disc 6.5601e-01 (6.6253e-01)	Loss Pred 4.4614e-01 (4.5056e-01)	Loss TOTAL 8.2515e-01 (8.5147e-01)
Epoch: [36][160/168]	L_Src_Sup 2.1855e-01 (2.1674e-01)	L_Trg_Inj 2.3644e-01 (2.5465e-01)	Loss Disc 6.5892e-01 (6.6242e-01)	Loss Pred 4.3962e-01 (4.5083e-01)	Loss TOTAL 8.1457e-01 (8.5058e-01)
Epoch: [36][168/168]	L_Src_Sup 2.0529e-01 (2.1521e-01)	L_Trg_Inj 2.6986e-01 (2.5519e-01)	Loss Disc 6.7370e-01 (6.6238e-01)	Loss Pred 4.5231e-01 (4.5063e-01)	Loss TOTAL 8.3667e-01 (8.4936e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/168]	L_Src_Sup 2.0337e-01 (2.2105e-01)	L_Trg_Inj 2.7471e-01 (2.6086e-01)	Loss Disc 6.7284e-01 (6.6307e-01)	Loss Pred 4.4582e-01 (4.5676e-01)	Loss TOTAL 8.3005e-01 (8.4777e-01)
Epoch: [37][ 20/168]	L_Src_Sup 1.8649e-01 (2.0827e-01)	L_Trg_Inj 2.7170e-01 (2.7255e-01)	Loss Disc 6.5749e-01 (6.6076e-01)	Loss Pred 4.4629e-01 (4.5149e-01)	Loss TOTAL 8.2085e-01 (8.3660e-01)
Epoch: [37][ 30/168]	L_Src_Sup 1.5655e-01 (2.1631e-01)	L_Trg_Inj 3.1349e-01 (2.7749e-01)	Loss Disc 6.5350e-01 (6.6027e-01)	Loss Pred 4.6485e-01 (4.4906e-01)	Loss TOTAL 8.3860e-01 (8.3909e-01)
Epoch: [37][ 40/168]	L_Src_Sup 1.1968e-01 (2.1191e-01)	L_Trg_Inj 1.7043e-01 (2.6812e-01)	Loss Disc 6.7962e-01 (6.6108e-01)	Loss Pred 4.5425e-01 (4.5063e-01)	Loss TOTAL 8.2307e-01 (8.4115e-01)
Epoch: [37][ 50/168]	L_Src_Sup 2.0346e-01 (2.0813e-01)	L_Trg_Inj 1.9502e-01 (2.6317e-01)	Loss Disc 6.7700e-01 (6.6235e-01)	Loss Pred 4.4853e-01 (4.5082e-01)	Loss TOTAL 8.3531e-01 (8.4126e-01)
Epoch: [37][ 60/168]	L_Src_Sup 1.6670e-01 (2.0700e-01)	L_Trg_Inj 2.6152e-01 (2.6488e-01)	Loss Disc 6.6066e-01 (6.6243e-01)	Loss Pred 4.3322e-01 (4.5166e-01)	Loss TOTAL 8.0637e-01 (8.4094e-01)
Epoch: [37][ 70/168]	L_Src_Sup 1.6394e-01 (2.0554e-01)	L_Trg_Inj 3.2303e-01 (2.6376e-01)	Loss Disc 6.6284e-01 (6.6233e-01)	Loss Pred 4.2049e-01 (4.5086e-01)	Loss TOTAL 8.0061e-01 (8.3971e-01)
Epoch: [37][ 80/168]	L_Src_Sup 1.7544e-01 (2.0504e-01)	L_Trg_Inj 3.5580e-01 (2.6571e-01)	Loss Disc 6.5629e-01 (6.6227e-01)	Loss Pred 4.7136e-01 (4.5025e-01)	Loss TOTAL 8.5263e-01 (8.3951e-01)
Epoch: [37][ 90/168]	L_Src_Sup 2.2414e-01 (2.0705e-01)	L_Trg_Inj 1.9560e-01 (2.6026e-01)	Loss Disc 6.6992e-01 (6.6278e-01)	Loss Pred 4.5828e-01 (4.5084e-01)	Loss TOTAL 8.6377e-01 (8.4378e-01)
Epoch: [37][100/168]	L_Src_Sup 2.6242e-01 (2.1019e-01)	L_Trg_Inj 2.6152e-01 (2.5952e-01)	Loss Disc 6.6800e-01 (6.6300e-01)	Loss Pred 4.2067e-01 (4.5050e-01)	Loss TOTAL 8.0796e-01 (8.4439e-01)
Epoch: [37][110/168]	L_Src_Sup 2.1849e-01 (2.0824e-01)	L_Trg_Inj 1.6494e-01 (2.5805e-01)	Loss Disc 6.6461e-01 (6.6270e-01)	Loss Pred 4.3955e-01 (4.5022e-01)	Loss TOTAL 8.6375e-01 (8.4357e-01)
Epoch: [37][120/168]	L_Src_Sup 2.4139e-01 (2.0628e-01)	L_Trg_Inj 2.6157e-01 (2.5680e-01)	Loss Disc 6.6102e-01 (6.6256e-01)	Loss Pred 4.5886e-01 (4.5040e-01)	Loss TOTAL 8.3967e-01 (8.4208e-01)
Epoch: [37][130/168]	L_Src_Sup 1.3564e-01 (2.0373e-01)	L_Trg_Inj 3.1490e-01 (2.5461e-01)	Loss Disc 6.5776e-01 (6.6231e-01)	Loss Pred 4.4650e-01 (4.5026e-01)	Loss TOTAL 8.2043e-01 (8.4095e-01)
Epoch: [37][140/168]	L_Src_Sup 2.6088e-01 (2.0295e-01)	L_Trg_Inj 1.5080e-01 (2.5404e-01)	Loss Disc 6.6316e-01 (6.6229e-01)	Loss Pred 4.6506e-01 (4.5124e-01)	Loss TOTAL 9.4789e-01 (8.4190e-01)
Epoch: [37][150/168]	L_Src_Sup 1.3335e-01 (2.0444e-01)	L_Trg_Inj 2.7448e-01 (2.5437e-01)	Loss Disc 6.5097e-01 (6.6231e-01)	Loss Pred 4.3335e-01 (4.5044e-01)	Loss TOTAL 7.9962e-01 (8.4080e-01)
Epoch: [37][160/168]	L_Src_Sup 2.5004e-01 (2.0459e-01)	L_Trg_Inj 2.3789e-01 (2.5312e-01)	Loss Disc 6.7744e-01 (6.6270e-01)	Loss Pred 4.8423e-01 (4.5139e-01)	Loss TOTAL 8.8390e-01 (8.4161e-01)
Epoch: [37][168/168]	L_Src_Sup 2.0340e-01 (2.0485e-01)	L_Trg_Inj 3.1595e-01 (2.5399e-01)	Loss Disc 6.5969e-01 (6.6264e-01)	Loss Pred 4.4616e-01 (4.5080e-01)	Loss TOTAL 8.2793e-01 (8.4063e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/168]	L_Src_Sup 3.0517e-01 (1.9382e-01)	L_Trg_Inj 2.1057e-01 (1.9826e-01)	Loss Disc 6.7744e-01 (6.6522e-01)	Loss Pred 4.4616e-01 (4.4801e-01)	Loss TOTAL 9.3105e-01 (8.5192e-01)
Epoch: [38][ 20/168]	L_Src_Sup 1.0001e-01 (1.9568e-01)	L_Trg_Inj 2.4608e-01 (2.1075e-01)	Loss Disc 6.7229e-01 (6.6488e-01)	Loss Pred 4.3344e-01 (4.5155e-01)	Loss TOTAL 8.0419e-01 (8.4758e-01)
Epoch: [38][ 30/168]	L_Src_Sup 1.4287e-01 (1.9499e-01)	L_Trg_Inj 3.1429e-01 (2.2680e-01)	Loss Disc 6.5780e-01 (6.6218e-01)	Loss Pred 4.8402e-01 (4.5522e-01)	Loss TOTAL 8.5863e-01 (8.4908e-01)
Epoch: [38][ 40/168]	L_Src_Sup 1.7396e-01 (1.8676e-01)	L_Trg_Inj 2.6162e-01 (2.3614e-01)	Loss Disc 6.6036e-01 (6.6156e-01)	Loss Pred 4.6506e-01 (4.5405e-01)	Loss TOTAL 8.3880e-01 (8.4256e-01)
Epoch: [38][ 50/168]	L_Src_Sup 1.2390e-01 (1.8891e-01)	L_Trg_Inj 1.4972e-01 (2.2595e-01)	Loss Disc 6.7562e-01 (6.6354e-01)	Loss Pred 4.7772e-01 (4.5612e-01)	Loss TOTAL 8.4289e-01 (8.4835e-01)
