Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701443888996876, std[0]=0.011929355985295938)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 7.2061e-01 (1.7412e+00)	L_Trg_Inj 7.6144e-01 (1.7607e+00)	Loss Disc 7.1884e-01 (7.2204e-01)	Loss Pred 8.6942e-01 (8.5669e-01)	Loss TOTAL 1.3770e+00 (1.5701e+00)
Epoch: [46][ 60/112]	L_Src_Sup 2.6529e-01 (2.0148e-01)	L_Trg_Inj 3.6263e-01 (2.9741e-01)	Loss Disc 6.9263e-01 (6.8450e-01)	Loss Pred 4.4615e-01 (4.8834e-01)	Loss TOTAL 8.5526e-01 (8.8409e-01)
Epoch: [46][ 70/112]	L_Src_Sup 9.8855e-02 (1.9965e-01)	L_Trg_Inj 2.1736e-01 (2.9161e-01)	Loss Disc 7.0125e-01 (6.8615e-01)	Loss Pred 5.2223e-01 (4.8621e-01)	Loss TOTAL 9.0448e-01 (8.8191e-01)
Epoch: [46][ 80/112]	L_Src_Sup 2.7777e-01 (2.0013e-01)	L_Trg_Inj 3.0716e-01 (2.8609e-01)	Loss Disc 6.8841e-01 (6.8758e-01)	Loss Pred 4.7283e-01 (4.8486e-01)	Loss TOTAL 8.7553e-01 (8.8118e-01)
Epoch: [46][ 90/112]	L_Src_Sup 2.6598e-01 (2.0317e-01)	L_Trg_Inj 2.3579e-01 (2.8402e-01)	Loss Disc 6.9588e-01 (6.8858e-01)	Loss Pred 4.8418e-01 (4.8445e-01)	Loss TOTAL 9.1249e-01 (8.8137e-01)
Epoch: [46][100/112]	L_Src_Sup 1.9674e-01 (2.0452e-01)	L_Trg_Inj 2.6075e-01 (2.8368e-01)	Loss Disc 6.9580e-01 (6.8939e-01)	Loss Pred 4.5248e-01 (4.8347e-01)	Loss TOTAL 8.4613e-01 (8.8136e-01)
Epoch: [46][110/112]	L_Src_Sup 1.5822e-01 (2.0523e-01)	L_Trg_Inj 2.3077e-01 (2.8235e-01)	Loss Disc 7.0164e-01 (6.8974e-01)	Loss Pred 4.7777e-01 (4.8382e-01)	Loss TOTAL 8.6749e-01 (8.8321e-01)
Epoch: [46][112/112]	L_Src_Sup 1.5001e-01 (2.0482e-01)	L_Trg_Inj 2.8673e-01 (2.8276e-01)	Loss Disc 6.8885e-01 (6.8976e-01)	Loss Pred 4.7758e-01 (4.8411e-01)	Loss TOTAL 8.6568e-01 (8.8341e-01)
Epoch 46 complete. Saving model state...
Epoch: [47][ 10/112]	L_Src_Sup 1.4815e-01 (2.1386e-01)	L_Trg_Inj 2.9386e-01 (2.7336e-01)	Loss Disc 6.7965e-01 (6.9005e-01)	Loss Pred 5.0291e-01 (4.8152e-01)	Loss TOTAL 8.8693e-01 (8.8139e-01)
Epoch: [47][ 20/112]	L_Src_Sup 2.1737e-01 (2.1538e-01)	L_Trg_Inj 3.5401e-01 (2.9664e-01)	Loss Disc 6.7102e-01 (6.8139e-01)	Loss Pred 4.7133e-01 (4.8348e-01)	Loss TOTAL 8.6397e-01 (8.7914e-01)
Epoch: [47][ 30/112]	L_Src_Sup 2.3084e-01 (2.1880e-01)	L_Trg_Inj 3.3769e-01 (2.9979e-01)	Loss Disc 6.7388e-01 (6.7841e-01)	Loss Pred 4.5862e-01 (4.8218e-01)	Loss TOTAL 8.5241e-01 (8.7696e-01)
Epoch: [47][ 40/112]	L_Src_Sup 7.7413e-02 (2.0780e-01)	L_Trg_Inj 2.9106e-01 (2.8683e-01)	Loss Disc 6.7841e-01 (6.7849e-01)	Loss Pred 4.8403e-01 (4.8279e-01)	Loss TOTAL 8.6008e-01 (8.7523e-01)
Epoch: [47][ 50/112]	L_Src_Sup 3.2351e-01 (2.1200e-01)	L_Trg_Inj 2.6125e-01 (2.8453e-01)	Loss Disc 6.8417e-01 (6.7948e-01)	Loss Pred 4.8389e-01 (4.8241e-01)	Loss TOTAL 9.4671e-01 (8.7685e-01)
Epoch: [47][ 60/112]	L_Src_Sup 2.0783e-01 (2.1475e-01)	L_Trg_Inj 3.7713e-01 (2.8833e-01)	Loss Disc 6.6458e-01 (6.7811e-01)	Loss Pred 4.9666e-01 (4.8202e-01)	Loss TOTAL 8.8744e-01 (8.7778e-01)
Epoch: [47][ 70/112]	L_Src_Sup 3.0468e-01 (2.1203e-01)	L_Trg_Inj 2.4082e-01 (2.8807e-01)	Loss Disc 6.8407e-01 (6.7713e-01)	Loss Pred 4.5234e-01 (4.8186e-01)	Loss TOTAL 9.1279e-01 (8.7719e-01)
Epoch: [47][ 80/112]	L_Src_Sup 1.4987e-01 (2.1015e-01)	L_Trg_Inj 2.9353e-01 (2.9350e-01)	Loss Disc 6.8247e-01 (6.7780e-01)	Loss Pred 4.7800e-01 (4.8104e-01)	Loss TOTAL 8.6357e-01 (8.7622e-01)
Epoch: [47][ 90/112]	L_Src_Sup 1.3188e-01 (2.1111e-01)	L_Trg_Inj 3.7212e-01 (2.9573e-01)	Loss Disc 6.9729e-01 (6.7977e-01)	Loss Pred 4.7906e-01 (4.8308e-01)	Loss TOTAL 8.7811e-01 (8.8012e-01)
Epoch: [47][100/112]	L_Src_Sup 2.1000e-01 (2.1145e-01)	L_Trg_Inj 4.1336e-01 (3.0575e-01)	Loss Disc 6.7839e-01 (6.8173e-01)	Loss Pred 4.8877e-01 (4.8410e-01)	Loss TOTAL 8.9030e-01 (8.8300e-01)
Epoch: [47][110/112]	L_Src_Sup 2.4461e-01 (2.1000e-01)	L_Trg_Inj 1.9373e-01 (3.0282e-01)	Loss Disc 6.8083e-01 (6.8170e-01)	Loss Pred 4.6516e-01 (4.8463e-01)	Loss TOTAL 9.0028e-01 (8.8296e-01)
Epoch: [47][112/112]	L_Src_Sup 1.3886e-01 (2.0901e-01)	L_Trg_Inj 2.9385e-01 (3.0227e-01)	Loss Disc 7.0373e-01 (6.8215e-01)	Loss Pred 5.2869e-01 (4.8525e-01)	Loss TOTAL 9.2382e-01 (8.8354e-01)
Epoch 47 complete. Saving model state...
Epoch: [48][ 10/112]	L_Src_Sup 2.9464e-01 (2.2810e-01)	L_Trg_Inj 3.3507e-01 (3.2573e-01)	Loss Disc 6.9793e-01 (6.9624e-01)	Loss Pred 4.9772e-01 (4.9980e-01)	Loss TOTAL 9.0966e-01 (9.0516e-01)
Epoch: [48][ 20/112]	L_Src_Sup 1.5285e-01 (2.1695e-01)	L_Trg_Inj 2.9934e-01 (3.0574e-01)	Loss Disc 6.9235e-01 (7.0295e-01)	Loss Pred 4.8523e-01 (4.9483e-01)	Loss TOTAL 8.7663e-01 (9.0038e-01)
Epoch: [48][ 30/112]	L_Src_Sup 3.5433e-01 (2.1938e-01)	L_Trg_Inj 3.5994e-01 (3.0347e-01)	Loss Disc 6.8088e-01 (6.9752e-01)	Loss Pred 4.8400e-01 (4.9026e-01)	Loss TOTAL 8.9587e-01 (8.9557e-01)
Epoch: [48][ 40/112]	L_Src_Sup 1.7808e-01 (2.1325e-01)	L_Trg_Inj 2.5294e-01 (2.9716e-01)	Loss Disc 6.9737e-01 (6.9587e-01)	Loss Pred 5.1552e-01 (4.9061e-01)	Loss TOTAL 9.0731e-01 (8.9289e-01)
Epoch: [48][ 50/112]	L_Src_Sup 2.1245e-01 (2.1645e-01)	L_Trg_Inj 3.9594e-01 (2.9961e-01)	Loss Disc 6.7593e-01 (6.9483e-01)	Loss Pred 4.9018e-01 (4.8910e-01)	Loss TOTAL 8.8899e-01 (8.9625e-01)
Epoch: [48][ 60/112]	L_Src_Sup 1.9829e-01 (2.1718e-01)	L_Trg_Inj 3.5326e-01 (3.0294e-01)	Loss Disc 6.8814e-01 (6.9474e-01)	Loss Pred 5.0914e-01 (4.8775e-01)	Loss TOTAL 9.0837e-01 (8.9453e-01)
Epoch: [48][ 70/112]	L_Src_Sup 2.9161e-01 (2.1720e-01)	L_Trg_Inj 2.8814e-01 (3.0301e-01)	Loss Disc 6.9241e-01 (6.9414e-01)	Loss Pred 5.1581e-01 (4.8922e-01)	Loss TOTAL 9.2346e-01 (8.9533e-01)
Epoch: [48][ 80/112]	L_Src_Sup 1.5329e-01 (2.1221e-01)	L_Trg_Inj 1.9526e-01 (2.9963e-01)	Loss Disc 6.9351e-01 (6.9392e-01)	Loss Pred 5.1589e-01 (4.8851e-01)	Loss TOTAL 8.9750e-01 (8.9280e-01)
Epoch: [48][ 90/112]	L_Src_Sup 2.5863e-01 (2.1531e-01)	L_Trg_Inj 3.0844e-01 (2.9743e-01)	Loss Disc 6.9687e-01 (6.9440e-01)	Loss Pred 4.8977e-01 (4.8659e-01)	Loss TOTAL 8.9491e-01 (8.9229e-01)
Epoch: [48][100/112]	L_Src_Sup 1.6960e-01 (2.1294e-01)	L_Trg_Inj 2.6913e-01 (2.9767e-01)	Loss Disc 6.8818e-01 (6.9382e-01)	Loss Pred 4.9098e-01 (4.8582e-01)	Loss TOTAL 8.7894e-01 (8.9094e-01)
Epoch: [48][110/112]	L_Src_Sup 1.4717e-01 (2.1398e-01)	L_Trg_Inj 2.8827e-01 (2.9930e-01)	Loss Disc 6.9527e-01 (6.9367e-01)	Loss Pred 4.7830e-01 (4.8470e-01)	Loss TOTAL 8.6948e-01 (8.8976e-01)
Epoch: [48][112/112]	L_Src_Sup 1.7650e-01 (2.1366e-01)	L_Trg_Inj 2.3204e-01 (2.9837e-01)	Loss Disc 6.9761e-01 (6.9363e-01)	Loss Pred 5.2850e-01 (4.8543e-01)	Loss TOTAL 9.1817e-01 (8.9022e-01)
Epoch 48 complete. Saving model state...
Epoch: [49][ 10/112]	L_Src_Sup 1.3271e-01 (2.1617e-01)	L_Trg_Inj 2.4029e-01 (2.9853e-01)	Loss Disc 6.9318e-01 (6.8877e-01)	Loss Pred 4.9025e-01 (4.9802e-01)	Loss TOTAL 8.7414e-01 (9.0036e-01)
Epoch: [49][ 20/112]	L_Src_Sup 1.5123e-01 (2.0754e-01)	L_Trg_Inj 2.1926e-01 (2.7050e-01)	Loss Disc 6.9863e-01 (6.9015e-01)	Loss Pred 4.9057e-01 (4.8662e-01)	Loss TOTAL 8.7694e-01 (8.8614e-01)
Epoch: [49][ 30/112]	L_Src_Sup 2.2355e-01 (2.0726e-01)	L_Trg_Inj 3.0331e-01 (2.6141e-01)	Loss Disc 7.1476e-01 (6.9305e-01)	Loss Pred 4.5996e-01 (4.8352e-01)	Loss TOTAL 8.7003e-01 (8.8410e-01)
Epoch: [49][ 40/112]	L_Src_Sup 3.1802e-01 (2.1339e-01)	L_Trg_Inj 2.8991e-01 (2.7171e-01)	Loss Disc 6.9486e-01 (6.9746e-01)	Loss Pred 4.5069e-01 (4.8432e-01)	Loss TOTAL 8.8702e-01 (8.8775e-01)
Epoch: [49][ 50/112]	L_Src_Sup 2.3572e-01 (2.1220e-01)	L_Trg_Inj 2.3993e-01 (2.7609e-01)	Loss Disc 6.9370e-01 (6.9576e-01)	Loss Pred 4.5871e-01 (4.8380e-01)	Loss TOTAL 8.5313e-01 (8.8546e-01)
Epoch: [49][ 60/112]	L_Src_Sup 1.2986e-01 (2.0854e-01)	L_Trg_Inj 2.3859e-01 (2.7636e-01)	Loss Disc 7.0232e-01 (6.9537e-01)	Loss Pred 4.7779e-01 (4.8469e-01)	Loss TOTAL 8.6580e-01 (8.8594e-01)
Epoch: [49][ 70/112]	L_Src_Sup 1.7535e-01 (2.0392e-01)	L_Trg_Inj 3.0583e-01 (2.7368e-01)	Loss Disc 6.9332e-01 (6.9538e-01)	Loss Pred 4.9659e-01 (4.8606e-01)	Loss TOTAL 8.9137e-01 (8.8599e-01)
Epoch: [49][ 80/112]	L_Src_Sup 1.8751e-01 (2.0654e-01)	L_Trg_Inj 2.4514e-01 (2.7357e-01)	Loss Disc 6.8960e-01 (6.9512e-01)	Loss Pred 4.7778e-01 (4.8615e-01)	Loss TOTAL 8.6584e-01 (8.8587e-01)
Epoch: [49][ 90/112]	L_Src_Sup 1.8605e-01 (2.0513e-01)	L_Trg_Inj 2.6954e-01 (2.6821e-01)	Loss Disc 6.8848e-01 (6.9490e-01)	Loss Pred 4.9052e-01 (4.8691e-01)	Loss TOTAL 8.8032e-01 (8.8781e-01)
Epoch: [49][100/112]	L_Src_Sup 2.9662e-01 (2.0520e-01)	L_Trg_Inj 2.1747e-01 (2.6419e-01)	Loss Disc 6.8426e-01 (6.9434e-01)	Loss Pred 4.7128e-01 (4.8466e-01)	Loss TOTAL 9.4398e-01 (8.8633e-01)
Epoch: [49][110/112]	L_Src_Sup 1.5878e-01 (2.0676e-01)	L_Trg_Inj 2.5215e-01 (2.7097e-01)	Loss Disc 6.8950e-01 (6.9338e-01)	Loss Pred 5.0314e-01 (4.8455e-01)	Loss TOTAL 8.8898e-01 (8.8600e-01)
Epoch: [49][112/112]	L_Src_Sup 1.1572e-01 (2.0603e-01)	L_Trg_Inj 2.4094e-01 (2.7073e-01)	Loss Disc 7.0563e-01 (6.9332e-01)	Loss Pred 4.9689e-01 (4.8477e-01)	Loss TOTAL 8.8537e-01 (8.8597e-01)
Epoch 49 complete. Saving model state...
