Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701211653506336, std[0]=0.010940804815227176)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 9.3000e-01 (1.7906e+00)	L_Trg_Inj 9.2644e-01 (1.7955e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.0527e-01 (8.1860e-01)	Loss TOTAL 1.3539e+00 (1.5395e+00)
Epoch: [34][150/154]	L_Src_Sup 2.9315e-01 (2.0273e-01)	L_Trg_Inj 2.9855e-01 (2.9583e-01)	Loss Disc 6.7482e-01 (6.7361e-01)	Loss Pred 4.5872e-01 (4.5653e-01)	Loss TOTAL 8.5530e-01 (8.4664e-01)
Epoch: [34][154/154]	L_Src_Sup 1.9485e-01 (2.0405e-01)	L_Trg_Inj 3.8256e-01 (2.9669e-01)	Loss Disc 6.6893e-01 (6.7361e-01)	Loss Pred 4.7769e-01 (4.5663e-01)	Loss TOTAL 8.6990e-01 (8.4724e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/154]	L_Src_Sup 1.8492e-01 (1.8586e-01)	L_Trg_Inj 2.9869e-01 (3.5222e-01)	Loss Disc 6.7797e-01 (6.7246e-01)	Loss Pred 4.3966e-01 (4.6240e-01)	Loss TOTAL 8.2700e-01 (8.5244e-01)
Epoch: [35][ 20/154]	L_Src_Sup 1.2627e-01 (1.8787e-01)	L_Trg_Inj 3.6922e-01 (3.4098e-01)	Loss Disc 6.6654e-01 (6.7284e-01)	Loss Pred 4.9024e-01 (4.6084e-01)	Loss TOTAL 8.7306e-01 (8.5128e-01)
Epoch: [35][ 30/154]	L_Src_Sup 2.5466e-01 (1.9789e-01)	L_Trg_Inj 2.7168e-01 (3.2957e-01)	Loss Disc 6.7734e-01 (6.7373e-01)	Loss Pred 4.4585e-01 (4.5736e-01)	Loss TOTAL 8.3715e-01 (8.4773e-01)
Epoch: [35][ 40/154]	L_Src_Sup 2.4208e-01 (2.0375e-01)	L_Trg_Inj 3.8876e-01 (3.2398e-01)	Loss Disc 6.7115e-01 (6.7337e-01)	Loss Pred 4.5384e-01 (4.6018e-01)	Loss TOTAL 8.5250e-01 (8.5285e-01)
Epoch: [35][ 50/154]	L_Src_Sup 1.1871e-01 (2.0351e-01)	L_Trg_Inj 2.6733e-01 (3.1751e-01)	Loss Disc 6.7663e-01 (6.7307e-01)	Loss Pred 4.4594e-01 (4.6116e-01)	Loss TOTAL 8.2286e-01 (8.5317e-01)
Epoch: [35][ 60/154]	L_Src_Sup 2.5871e-01 (2.0065e-01)	L_Trg_Inj 2.8838e-01 (3.1617e-01)	Loss Disc 6.7325e-01 (6.7299e-01)	Loss Pred 4.5862e-01 (4.6114e-01)	Loss TOTAL 8.4995e-01 (8.5213e-01)
Epoch: [35][ 70/154]	L_Src_Sup 1.9473e-01 (1.9690e-01)	L_Trg_Inj 2.0124e-01 (3.1185e-01)	Loss Disc 6.7336e-01 (6.7318e-01)	Loss Pred 4.7772e-01 (4.5987e-01)	Loss TOTAL 8.5399e-01 (8.5015e-01)
Epoch: [35][ 80/154]	L_Src_Sup 2.1626e-01 (1.9546e-01)	L_Trg_Inj 2.3537e-01 (3.0555e-01)	Loss Disc 6.6909e-01 (6.7337e-01)	Loss Pred 4.9048e-01 (4.5901e-01)	Loss TOTAL 8.7019e-01 (8.4884e-01)
Epoch: [35][ 90/154]	L_Src_Sup 2.6906e-01 (1.9771e-01)	L_Trg_Inj 2.5848e-01 (3.0051e-01)	Loss Disc 6.7785e-01 (6.7363e-01)	Loss Pred 4.3947e-01 (4.5769e-01)	Loss TOTAL 8.4173e-01 (8.4857e-01)
Epoch: [35][100/154]	L_Src_Sup 1.2391e-01 (1.9885e-01)	L_Trg_Inj 3.2660e-01 (3.0419e-01)	Loss Disc 6.6893e-01 (6.7356e-01)	Loss Pred 4.7777e-01 (4.5741e-01)	Loss TOTAL 8.5729e-01 (8.4831e-01)
Epoch: [35][110/154]	L_Src_Sup 1.4162e-01 (1.9868e-01)	L_Trg_Inj 3.2802e-01 (3.0526e-01)	Loss Disc 6.6891e-01 (6.7345e-01)	Loss Pred 4.7761e-01 (4.5786e-01)	Loss TOTAL 8.5903e-01 (8.4894e-01)
Epoch: [35][120/154]	L_Src_Sup 2.3580e-01 (1.9925e-01)	L_Trg_Inj 3.3266e-01 (3.0419e-01)	Loss Disc 6.7654e-01 (6.7348e-01)	Loss Pred 4.3959e-01 (4.5803e-01)	Loss TOTAL 8.3470e-01 (8.4966e-01)
Epoch: [35][130/154]	L_Src_Sup 6.8072e-02 (1.9810e-01)	L_Trg_Inj 2.7244e-01 (3.0446e-01)	Loss Disc 6.7734e-01 (6.7362e-01)	Loss Pred 4.4597e-01 (4.5739e-01)	Loss TOTAL 8.1869e-01 (8.4872e-01)
Epoch: [35][140/154]	L_Src_Sup 1.9713e-01 (1.9686e-01)	L_Trg_Inj 3.1091e-01 (3.0346e-01)	Loss Disc 6.8099e-01 (6.7364e-01)	Loss Pred 4.2077e-01 (4.5771e-01)	Loss TOTAL 8.1206e-01 (8.4859e-01)
Epoch: [35][150/154]	L_Src_Sup 2.6936e-01 (1.9576e-01)	L_Trg_Inj 3.4325e-02 (2.9815e-01)	Loss Disc 6.8865e-01 (6.7422e-01)	Loss Pred 4.3995e-01 (4.5651e-01)	Loss TOTAL 1.0497e+00 (8.5043e-01)
Epoch: [35][154/154]	L_Src_Sup 7.9794e-01 (2.0152e-01)	L_Trg_Inj 7.7428e-01 (2.9986e-01)	Loss Disc 6.9064e-01 (6.7466e-01)	Loss Pred 4.5319e-01 (4.5663e-01)	Loss TOTAL 9.7939e-01 (8.5271e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/154]	L_Src_Sup 3.4178e-01 (5.8696e-01)	L_Trg_Inj 2.4492e-01 (5.6561e-01)	Loss Disc 6.8951e-01 (6.9052e-01)	Loss Pred 4.5215e-01 (4.5646e-01)	Loss TOTAL 9.5244e-01 (9.7482e-01)
Epoch: [36][ 20/154]	L_Src_Sup 3.7680e-01 (4.3529e-01)	L_Trg_Inj 4.6747e-01 (4.1467e-01)	Loss Disc 6.8683e-01 (6.9001e-01)	Loss Pred 4.4602e-01 (4.5392e-01)	Loss TOTAL 8.7386e-01 (9.3598e-01)
Epoch: [36][ 30/154]	L_Src_Sup 1.0918e-01 (3.6398e-01)	L_Trg_Inj 9.3730e-02 (3.4980e-01)	Loss Disc 6.8849e-01 (6.8965e-01)	Loss Pred 4.1432e-01 (4.5282e-01)	Loss TOTAL 7.9430e-01 (9.1357e-01)
Epoch: [36][ 40/154]	L_Src_Sup 4.9807e-01 (3.5878e-01)	L_Trg_Inj 5.5629e-01 (3.6244e-01)	Loss Disc 6.9054e-01 (6.8973e-01)	Loss Pred 4.5857e-01 (4.5288e-01)	Loss TOTAL 9.0928e-01 (9.0897e-01)
Epoch: [36][ 50/154]	L_Src_Sup 1.5199e-01 (3.3967e-01)	L_Trg_Inj 2.9589e-01 (3.5188e-01)	Loss Disc 6.9068e-01 (6.8973e-01)	Loss Pred 4.9699e-01 (4.5483e-01)	Loss TOTAL 8.8712e-01 (9.0436e-01)
Epoch: [36][ 60/154]	L_Src_Sup 2.2074e-01 (3.2445e-01)	L_Trg_Inj 3.6107e-01 (3.3186e-01)	Loss Disc 6.8753e-01 (6.8953e-01)	Loss Pred 4.7149e-01 (4.5579e-01)	Loss TOTAL 8.7344e-01 (9.0497e-01)
Epoch: [36][ 70/154]	L_Src_Sup 1.9572e-01 (3.1255e-01)	L_Trg_Inj 3.1370e-01 (3.2617e-01)	Loss Disc 6.8717e-01 (6.8951e-01)	Loss Pred 4.7789e-01 (4.5649e-01)	Loss TOTAL 8.7242e-01 (9.0076e-01)
Epoch: [36][ 80/154]	L_Src_Sup 1.2233e-01 (2.9924e-01)	L_Trg_Inj 1.4341e-01 (3.1306e-01)	Loss Disc 6.9313e-01 (6.8965e-01)	Loss Pred 4.7768e-01 (4.5694e-01)	Loss TOTAL 8.5082e-01 (8.9767e-01)
Epoch: [36][ 90/154]	L_Src_Sup 2.7949e-01 (2.9297e-01)	L_Trg_Inj 4.2965e-01 (3.0585e-01)	Loss Disc 6.8608e-01 (6.8951e-01)	Loss Pred 4.3951e-01 (4.5615e-01)	Loss TOTAL 8.5347e-01 (8.9435e-01)
Epoch: [36][100/154]	L_Src_Sup 2.3295e-01 (2.8831e-01)	L_Trg_Inj 2.8296e-01 (3.0159e-01)	Loss Disc 6.9036e-01 (6.8953e-01)	Loss Pred 4.7158e-01 (4.5597e-01)	Loss TOTAL 8.6835e-01 (8.9231e-01)
Epoch: [36][110/154]	L_Src_Sup 1.4247e-01 (2.8125e-01)	L_Trg_Inj 3.3729e-01 (2.9860e-01)	Loss Disc 6.8881e-01 (6.8966e-01)	Loss Pred 4.7136e-01 (4.5661e-01)	Loss TOTAL 8.6375e-01 (8.9095e-01)
Epoch: [36][120/154]	L_Src_Sup 3.0593e-01 (2.7675e-01)	L_Trg_Inj 2.3058e-01 (2.9558e-01)	Loss Disc 6.8988e-01 (6.8966e-01)	Loss Pred 4.6506e-01 (4.5737e-01)	Loss TOTAL 9.3900e-01 (8.8943e-01)
Epoch: [36][130/154]	L_Src_Sup 2.8123e-01 (2.7519e-01)	L_Trg_Inj 3.4865e-01 (2.9704e-01)	Loss Disc 6.9174e-01 (6.8974e-01)	Loss Pred 4.5922e-01 (4.5755e-01)	Loss TOTAL 8.6808e-01 (8.8852e-01)
Epoch: [36][140/154]	L_Src_Sup 3.1167e-01 (2.7315e-01)	L_Trg_Inj 3.8860e-01 (2.9846e-01)	Loss Disc 6.9084e-01 (6.8971e-01)	Loss Pred 4.5865e-01 (4.5736e-01)	Loss TOTAL 8.7410e-01 (8.8648e-01)
Epoch: [36][150/154]	L_Src_Sup 1.9511e-01 (2.7242e-01)	L_Trg_Inj 2.6662e-01 (3.0115e-01)	Loss Disc 6.9016e-01 (6.8969e-01)	Loss Pred 4.3347e-01 (4.5762e-01)	Loss TOTAL 8.2472e-01 (8.8546e-01)
Epoch: [36][154/154]	L_Src_Sup 3.1042e-01 (2.7167e-01)	L_Trg_Inj 3.4748e-01 (3.0178e-01)	Loss Disc 6.8941e-01 (6.8966e-01)	Loss Pred 4.2092e-01 (4.5708e-01)	Loss TOTAL 8.3142e-01 (8.8471e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/154]	L_Src_Sup 2.3921e-01 (2.5095e-01)	L_Trg_Inj 4.4255e-01 (3.0174e-01)	Loss Disc 6.8843e-01 (6.8880e-01)	Loss Pred 4.5224e-01 (4.4867e-01)	Loss TOTAL 8.6463e-01 (8.5535e-01)
Epoch: [37][ 20/154]	L_Src_Sup 1.8054e-01 (2.5302e-01)	L_Trg_Inj 1.9226e-01 (2.9989e-01)	Loss Disc 6.8742e-01 (6.8879e-01)	Loss Pred 4.4618e-01 (4.4870e-01)	Loss TOTAL 8.2717e-01 (8.5784e-01)
Epoch: [37][ 30/154]	L_Src_Sup 2.4670e-01 (2.4109e-01)	L_Trg_Inj 3.5543e-01 (2.8231e-01)	Loss Disc 6.8569e-01 (6.8878e-01)	Loss Pred 4.3959e-01 (4.5136e-01)	Loss TOTAL 8.4265e-01 (8.5983e-01)
Epoch: [37][ 40/154]	L_Src_Sup 2.3560e-01 (2.3106e-01)	L_Trg_Inj 1.4896e-01 (2.7841e-01)	Loss Disc 6.9212e-01 (6.8901e-01)	Loss Pred 4.4614e-01 (4.5320e-01)	Loss TOTAL 9.1729e-01 (8.6036e-01)
Epoch: [37][ 50/154]	L_Src_Sup 1.4662e-01 (2.2405e-01)	L_Trg_Inj 3.0973e-01 (2.7501e-01)	Loss Disc 6.8740e-01 (6.8911e-01)	Loss Pred 4.3966e-01 (4.5519e-01)	Loss TOTAL 8.2899e-01 (8.6037e-01)
Epoch: [37][ 60/154]	L_Src_Sup 1.6968e-01 (2.2027e-01)	L_Trg_Inj 3.7828e-01 (2.7376e-01)	Loss Disc 6.8772e-01 (6.8932e-01)	Loss Pred 4.5223e-01 (4.5630e-01)	Loss TOTAL 8.5089e-01 (8.6184e-01)
Epoch: [37][ 70/154]	L_Src_Sup 1.7230e-01 (2.2306e-01)	L_Trg_Inj 2.5046e-01 (2.8119e-01)	Loss Disc 6.8941e-01 (6.8933e-01)	Loss Pred 4.6548e-01 (4.5593e-01)	Loss TOTAL 8.5246e-01 (8.6347e-01)
Epoch: [37][ 80/154]	L_Src_Sup 2.3288e-01 (2.2341e-01)	L_Trg_Inj 3.1472e-01 (2.8886e-01)	Loss Disc 6.8807e-01 (6.8931e-01)	Loss Pred 4.9029e-01 (4.5762e-01)	Loss TOTAL 8.8909e-01 (8.6509e-01)
Epoch: [37][ 90/154]	L_Src_Sup 2.5396e-01 (2.2676e-01)	L_Trg_Inj 5.0989e-01 (2.9172e-01)	Loss Disc 6.8825e-01 (6.8934e-01)	Loss Pred 4.2086e-01 (4.5880e-01)	Loss TOTAL 8.4137e-01 (8.6818e-01)
Epoch: [37][100/154]	L_Src_Sup 1.2314e-01 (2.3186e-01)	L_Trg_Inj 2.7836e-01 (2.9753e-01)	Loss Disc 6.9241e-01 (6.8951e-01)	Loss Pred 4.7177e-01 (4.5902e-01)	Loss TOTAL 8.5813e-01 (8.6947e-01)
Epoch: [37][110/154]	L_Src_Sup 1.5766e-01 (2.3058e-01)	L_Trg_Inj 2.3665e-01 (2.9669e-01)	Loss Disc 6.8911e-01 (6.8951e-01)	Loss Pred 4.5856e-01 (4.5931e-01)	Loss TOTAL 8.4255e-01 (8.6861e-01)
Epoch: [37][120/154]	L_Src_Sup 3.4599e-01 (2.2960e-01)	L_Trg_Inj 3.5725e-01 (2.9466e-01)	Loss Disc 6.8742e-01 (6.8946e-01)	Loss Pred 4.5873e-01 (4.5874e-01)	Loss TOTAL 8.7276e-01 (8.6720e-01)
Epoch: [37][130/154]	L_Src_Sup 2.1265e-01 (2.2654e-01)	L_Trg_Inj 3.8242e-01 (2.9430e-01)	Loss Disc 6.8847e-01 (6.8944e-01)	Loss Pred 4.3311e-01 (4.5820e-01)	Loss TOTAL 8.3685e-01 (8.6587e-01)
Epoch: [37][140/154]	L_Src_Sup 1.8850e-01 (2.2221e-01)	L_Trg_Inj 1.3674e-01 (2.9290e-01)	Loss Disc 6.9173e-01 (6.8942e-01)	Loss Pred 4.5216e-01 (4.5766e-01)	Loss TOTAL 8.8231e-01 (8.6433e-01)
Epoch: [37][150/154]	L_Src_Sup 1.8148e-01 (2.2057e-01)	L_Trg_Inj 2.6141e-01 (2.8766e-01)	Loss Disc 6.8710e-01 (6.8946e-01)	Loss Pred 4.5262e-01 (4.5714e-01)	Loss TOTAL 8.4046e-01 (8.6321e-01)
Epoch: [37][154/154]	L_Src_Sup 2.3888e-01 (2.2118e-01)	L_Trg_Inj 2.5377e-01 (2.8877e-01)	Loss Disc 6.9018e-01 (6.8943e-01)	Loss Pred 4.3944e-01 (4.5697e-01)	Loss TOTAL 8.3380e-01 (8.6293e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/154]	L_Src_Sup 1.1350e-01 (1.9145e-01)	L_Trg_Inj 3.8634e-01 (3.1923e-01)	Loss Disc 6.8652e-01 (6.8818e-01)	Loss Pred 4.2046e-01 (4.4345e-01)	Loss TOTAL 8.1370e-01 (8.4027e-01)
Epoch: [38][ 20/154]	L_Src_Sup 2.7109e-01 (2.0929e-01)	L_Trg_Inj 3.1377e-01 (3.0921e-01)	Loss Disc 6.9139e-01 (6.8860e-01)	Loss Pred 4.4587e-01 (4.4977e-01)	Loss TOTAL 8.5005e-01 (8.5402e-01)
Epoch: [38][ 30/154]	L_Src_Sup 1.8261e-01 (2.1167e-01)	L_Trg_Inj 2.2172e-01 (3.0521e-01)	Loss Disc 6.9099e-01 (6.8876e-01)	Loss Pred 4.3320e-01 (4.4936e-01)	Loss TOTAL 8.1913e-01 (8.5398e-01)
Epoch: [38][ 40/154]	L_Src_Sup 2.0370e-01 (2.0872e-01)	L_Trg_Inj 2.0321e-01 (2.9394e-01)	Loss Disc 6.9067e-01 (6.8902e-01)	Loss Pred 4.4594e-01 (4.5011e-01)	Loss TOTAL 8.3246e-01 (8.5267e-01)
Epoch: [38][ 50/154]	L_Src_Sup 2.1762e-01 (2.1154e-01)	L_Trg_Inj 1.8425e-01 (2.9742e-01)	Loss Disc 6.9411e-01 (6.8910e-01)	Loss Pred 4.5241e-01 (4.4979e-01)	Loss TOTAL 8.7302e-01 (8.5249e-01)
Epoch: [38][ 60/154]	L_Src_Sup 1.9543e-01 (2.1515e-01)	L_Trg_Inj 2.2848e-01 (2.9990e-01)	Loss Disc 6.9037e-01 (6.8913e-01)	Loss Pred 4.6501e-01 (4.5032e-01)	Loss TOTAL 8.5259e-01 (8.5274e-01)
Epoch: [38][ 70/154]	L_Src_Sup 2.2283e-01 (2.1621e-01)	L_Trg_Inj 3.0007e-01 (2.9651e-01)	Loss Disc 6.8859e-01 (6.8926e-01)	Loss Pred 4.5298e-01 (4.5175e-01)	Loss TOTAL 8.4956e-01 (8.5495e-01)
Epoch: [38][ 80/154]	L_Src_Sup 2.5127e-01 (2.1512e-01)	L_Trg_Inj 2.4202e-01 (2.9665e-01)	Loss Disc 6.9074e-01 (6.8926e-01)	Loss Pred 4.7134e-01 (4.5407e-01)	Loss TOTAL 8.7528e-01 (8.5637e-01)
Epoch: [38][ 90/154]	L_Src_Sup 1.7106e-01 (2.1492e-01)	L_Trg_Inj 2.3705e-01 (2.9262e-01)	Loss Disc 6.9129e-01 (6.8927e-01)	Loss Pred 4.5226e-01 (4.5434e-01)	Loss TOTAL 8.3871e-01 (8.5673e-01)
Epoch: [38][100/154]	L_Src_Sup 1.7405e-01 (2.1273e-01)	L_Trg_Inj 3.4072e-01 (2.8793e-01)	Loss Disc 6.8852e-01 (6.8932e-01)	Loss Pred 4.5857e-01 (4.5446e-01)	Loss TOTAL 8.5431e-01 (8.5602e-01)
Epoch: [38][110/154]	L_Src_Sup 2.3011e-01 (2.1179e-01)	L_Trg_Inj 2.9761e-01 (2.8497e-01)	Loss Disc 6.8948e-01 (6.8937e-01)	Loss Pred 4.7761e-01 (4.5536e-01)	Loss TOTAL 8.7512e-01 (8.5693e-01)
Epoch: [38][120/154]	L_Src_Sup 2.3754e-01 (2.1240e-01)	L_Trg_Inj 3.4087e-01 (2.8738e-01)	Loss Disc 6.8753e-01 (6.8930e-01)	Loss Pred 4.4576e-01 (4.5550e-01)	Loss TOTAL 8.4736e-01 (8.5723e-01)
Epoch: [38][130/154]	L_Src_Sup 3.2569e-01 (2.1342e-01)	L_Trg_Inj 1.9459e-01 (2.8715e-01)	Loss Disc 6.9182e-01 (6.8929e-01)	Loss Pred 4.6478e-01 (4.5639e-01)	Loss TOTAL 9.9383e-01 (8.5915e-01)
Epoch: [38][140/154]	L_Src_Sup 2.2667e-01 (2.1578e-01)	L_Trg_Inj 2.5150e-01 (2.8620e-01)	Loss Disc 6.8883e-01 (6.8934e-01)	Loss Pred 4.5244e-01 (4.5662e-01)	Loss TOTAL 8.4467e-01 (8.6057e-01)
Epoch: [38][150/154]	L_Src_Sup 1.0286e-01 (2.1667e-01)	L_Trg_Inj 2.7317e-01 (2.8560e-01)	Loss Disc 6.8931e-01 (6.8940e-01)	Loss Pred 4.3974e-01 (4.5689e-01)	Loss TOTAL 8.2199e-01 (8.6182e-01)
Epoch: [38][154/154]	L_Src_Sup 9.8467e-02 (2.1612e-01)	L_Trg_Inj 3.9761e-01 (2.8618e-01)	Loss Disc 6.8683e-01 (6.8942e-01)	Loss Pred 4.2064e-01 (4.5685e-01)	Loss TOTAL 8.1366e-01 (8.6154e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/154]	L_Src_Sup 2.6554e-01 (2.1943e-01)	L_Trg_Inj 2.7005e-01 (2.7111e-01)	Loss Disc 6.9125e-01 (6.9000e-01)	Loss Pred 4.7799e-01 (4.5057e-01)	Loss TOTAL 8.7718e-01 (8.4688e-01)
Epoch: [39][ 20/154]	L_Src_Sup 2.3962e-01 (2.0203e-01)	L_Trg_Inj 3.4300e-01 (2.9416e-01)	Loss Disc 6.8963e-01 (6.8918e-01)	Loss Pred 4.5244e-01 (4.5212e-01)	Loss TOTAL 8.5552e-01 (8.4825e-01)
Epoch: [39][ 30/154]	L_Src_Sup 1.7396e-01 (2.0144e-01)	L_Trg_Inj 3.4195e-01 (2.9113e-01)	Loss Disc 6.8601e-01 (6.8858e-01)	Loss Pred 4.6541e-01 (4.5393e-01)	Loss TOTAL 8.6001e-01 (8.5351e-01)
Epoch: [39][ 40/154]	L_Src_Sup 1.9657e-01 (2.0714e-01)	L_Trg_Inj 3.4527e-01 (2.7976e-01)	Loss Disc 6.9147e-01 (6.8916e-01)	Loss Pred 4.5210e-01 (4.5653e-01)	Loss TOTAL 8.5201e-01 (8.6085e-01)
Epoch: [39][ 50/154]	L_Src_Sup 1.7036e-01 (2.0178e-01)	L_Trg_Inj 7.7540e-02 (2.8418e-01)	Loss Disc 6.9354e-01 (6.8914e-01)	Loss Pred 4.4607e-01 (4.5406e-01)	Loss TOTAL 9.1046e-01 (8.5792e-01)
Epoch: [39][ 60/154]	L_Src_Sup 3.4195e-01 (2.0859e-01)	L_Trg_Inj 3.5466e-01 (2.9072e-01)	Loss Disc 6.9105e-01 (6.8927e-01)	Loss Pred 4.4581e-01 (4.5568e-01)	Loss TOTAL 8.6099e-01 (8.6052e-01)
Epoch: [39][ 70/154]	L_Src_Sup 2.5877e-01 (2.0757e-01)	L_Trg_Inj 2.3499e-01 (2.9266e-01)	Loss Disc 6.9028e-01 (6.8939e-01)	Loss Pred 4.5285e-01 (4.5610e-01)	Loss TOTAL 8.7114e-01 (8.5997e-01)
Epoch: [39][ 80/154]	L_Src_Sup 2.6104e-01 (2.1252e-01)	L_Trg_Inj 3.0929e-01 (2.9795e-01)	Loss Disc 6.9022e-01 (6.8941e-01)	Loss Pred 4.7124e-01 (4.5667e-01)	Loss TOTAL 8.7338e-01 (8.6043e-01)
Epoch: [39][ 90/154]	L_Src_Sup 3.1422e-01 (2.1725e-01)	L_Trg_Inj 3.9719e-01 (3.0509e-01)	Loss Disc 6.8487e-01 (6.8933e-01)	Loss Pred 4.2177e-01 (4.5671e-01)	Loss TOTAL 8.3534e-01 (8.6250e-01)
Epoch: [39][100/154]	L_Src_Sup 1.5469e-01 (2.1398e-01)	L_Trg_Inj 4.1145e-01 (3.0758e-01)	Loss Disc 6.8698e-01 (6.8932e-01)	Loss Pred 4.5902e-01 (4.5658e-01)	Loss TOTAL 8.5913e-01 (8.6194e-01)
Epoch: [39][110/154]	L_Src_Sup 2.0859e-01 (2.1235e-01)	L_Trg_Inj 2.9150e-01 (3.0620e-01)	Loss Disc 6.8952e-01 (6.8939e-01)	Loss Pred 4.6206e-01 (4.5771e-01)	Loss TOTAL 8.5683e-01 (8.6243e-01)
Epoch: [39][120/154]	L_Src_Sup 2.1998e-01 (2.1227e-01)	L_Trg_Inj 1.4877e-01 (3.0446e-01)	Loss Disc 6.8928e-01 (6.8933e-01)	Loss Pred 4.3930e-01 (4.5733e-01)	Loss TOTAL 8.9202e-01 (8.6206e-01)
Epoch: [39][130/154]	L_Src_Sup 2.2111e-01 (2.1103e-01)	L_Trg_Inj 2.5410e-01 (2.9851e-01)	Loss Disc 6.8957e-01 (6.8937e-01)	Loss Pred 4.6474e-01 (4.5744e-01)	Loss TOTAL 8.5704e-01 (8.6243e-01)
Epoch: [39][140/154]	L_Src_Sup 3.6462e-01 (2.1110e-01)	L_Trg_Inj 2.9959e-01 (2.9728e-01)	Loss Disc 6.8922e-01 (6.8941e-01)	Loss Pred 4.5885e-01 (4.5740e-01)	Loss TOTAL 9.3492e-01 (8.6286e-01)
Epoch: [39][150/154]	L_Src_Sup 3.3152e-01 (2.1214e-01)	L_Trg_Inj 2.5140e-01 (2.9628e-01)	Loss Disc 6.8958e-01 (6.8939e-01)	Loss Pred 4.5250e-01 (4.5694e-01)	Loss TOTAL 9.3570e-01 (8.6325e-01)
Epoch: [39][154/154]	L_Src_Sup 1.1970e-01 (2.1131e-01)	L_Trg_Inj 2.6456e-01 (2.9548e-01)	Loss Disc 6.9150e-01 (6.8938e-01)	Loss Pred 4.5241e-01 (4.5686e-01)	Loss TOTAL 8.3658e-01 (8.6320e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/154]	L_Src_Sup 2.4417e-01 (2.0018e-01)	L_Trg_Inj 2.7644e-01 (3.2485e-01)	Loss Disc 6.8835e-01 (6.8851e-01)	Loss Pred 4.4608e-01 (4.4994e-01)	Loss TOTAL 8.4232e-01 (8.4670e-01)
Epoch: [40][ 20/154]	L_Src_Sup 1.5137e-01 (1.8826e-01)	L_Trg_Inj 1.9374e-01 (2.8138e-01)	Loss Disc 6.8890e-01 (6.8923e-01)	Loss Pred 4.3967e-01 (4.5019e-01)	Loss TOTAL 8.1863e-01 (8.4659e-01)
Epoch: [40][ 30/154]	L_Src_Sup 1.5754e-01 (1.9594e-01)	L_Trg_Inj 3.4250e-01 (2.8983e-01)	Loss Disc 6.8421e-01 (6.8894e-01)	Loss Pred 4.2053e-01 (4.4796e-01)	Loss TOTAL 8.1264e-01 (8.4665e-01)
Epoch: [40][ 40/154]	L_Src_Sup 8.6820e-02 (1.9451e-01)	L_Trg_Inj 2.5806e-01 (2.7689e-01)	Loss Disc 6.9096e-01 (6.8933e-01)	Loss Pred 4.6513e-01 (4.5127e-01)	Loss TOTAL 8.4510e-01 (8.5018e-01)
Epoch: [40][ 50/154]	L_Src_Sup 2.7353e-01 (2.0029e-01)	L_Trg_Inj 2.8731e-01 (2.8828e-01)	Loss Disc 6.9029e-01 (6.8947e-01)	Loss Pred 4.5213e-01 (4.5337e-01)	Loss TOTAL 8.5336e-01 (8.5266e-01)
Epoch: [40][ 60/154]	L_Src_Sup 1.3471e-01 (1.9794e-01)	L_Trg_Inj 2.7926e-01 (2.9006e-01)	Loss Disc 6.9082e-01 (6.8941e-01)	Loss Pred 4.3971e-01 (4.5353e-01)	Loss TOTAL 8.2651e-01 (8.5198e-01)
Epoch: [40][ 70/154]	L_Src_Sup 1.6243e-01 (1.9599e-01)	L_Trg_Inj 2.0036e-01 (2.9136e-01)	Loss Disc 6.9375e-01 (6.8950e-01)	Loss Pred 4.8407e-01 (4.5408e-01)	Loss TOTAL 8.6722e-01 (8.5180e-01)
Epoch: [40][ 80/154]	L_Src_Sup 2.2358e-01 (1.9814e-01)	L_Trg_Inj 2.9943e-01 (2.9630e-01)	Loss Disc 6.8971e-01 (6.8948e-01)	Loss Pred 4.3340e-01 (4.5479e-01)	Loss TOTAL 8.3055e-01 (8.5333e-01)
Epoch: [40][ 90/154]	L_Src_Sup 2.3744e-01 (1.9935e-01)	L_Trg_Inj 3.3479e-01 (3.0304e-01)	Loss Disc 6.8716e-01 (6.8941e-01)	Loss Pred 4.4589e-01 (4.5501e-01)	Loss TOTAL 8.4669e-01 (8.5383e-01)
Epoch: [40][100/154]	L_Src_Sup 1.6746e-01 (1.9735e-01)	L_Trg_Inj 2.7868e-01 (3.0626e-01)	Loss Disc 6.8820e-01 (6.8944e-01)	Loss Pred 4.3321e-01 (4.5569e-01)	Loss TOTAL 8.2192e-01 (8.5426e-01)
Epoch: [40][110/154]	L_Src_Sup 2.1351e-01 (1.9522e-01)	L_Trg_Inj 2.2135e-01 (2.9990e-01)	Loss Disc 6.8673e-01 (6.8942e-01)	Loss Pred 4.2103e-01 (4.5574e-01)	Loss TOTAL 8.0788e-01 (8.5370e-01)
