Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.28672450474933, std[0]=0.22244416564372868)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 1.9997e+00 (1.9998e+00)	L_Trg_Inj 1.9996e+00 (1.9998e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 9.7932e-01 (9.8753e-01)	Loss TOTAL 1.7387e+00 (1.7485e+00)
Epoch: [34][150/154]	L_Src_Sup 2.3659e-01 (1.9586e-01)	L_Trg_Inj 2.2354e-01 (2.9747e-01)	Loss Disc 6.4148e-01 (6.4160e-01)	Loss Pred 5.9050e-01 (5.9021e-01)	Loss TOTAL 9.7030e-01 (9.6271e-01)
Epoch: [34][154/154]	L_Src_Sup 2.5533e-01 (1.9621e-01)	L_Trg_Inj 2.9835e-01 (2.9691e-01)	Loss Disc 6.4286e-01 (6.4152e-01)	Loss Pred 5.8710e-01 (5.9040e-01)	Loss TOTAL 9.6390e-01 (9.6290e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/154]	L_Src_Sup 1.1112e-01 (2.1476e-01)	L_Trg_Inj 2.6586e-01 (2.9673e-01)	Loss Disc 6.3709e-01 (6.4661e-01)	Loss Pred 6.0104e-01 (5.7848e-01)	Loss TOTAL 9.5728e-01 (9.5693e-01)
Epoch: [35][ 20/154]	L_Src_Sup 1.3593e-01 (2.0104e-01)	L_Trg_Inj 3.6366e-01 (3.0052e-01)	Loss Disc 6.5610e-01 (6.4364e-01)	Loss Pred 5.5573e-01 (5.8539e-01)	Loss TOTAL 9.3374e-01 (9.6298e-01)
Epoch: [35][ 30/154]	L_Src_Sup 2.2681e-01 (2.0052e-01)	L_Trg_Inj 3.1686e-01 (3.0935e-01)	Loss Disc 6.4729e-01 (6.4340e-01)	Loss Pred 5.7654e-01 (5.8594e-01)	Loss TOTAL 9.5456e-01 (9.6294e-01)
Epoch: [35][ 40/154]	L_Src_Sup 1.8949e-01 (1.9646e-01)	L_Trg_Inj 3.3303e-01 (3.0703e-01)	Loss Disc 6.4430e-01 (6.4353e-01)	Loss Pred 5.8343e-01 (5.8560e-01)	Loss TOTAL 9.5783e-01 (9.6095e-01)
Epoch: [35][ 50/154]	L_Src_Sup 1.5386e-01 (1.9319e-01)	L_Trg_Inj 2.3830e-01 (3.0327e-01)	Loss Disc 6.3856e-01 (6.4320e-01)	Loss Pred 5.9763e-01 (5.8638e-01)	Loss TOTAL 9.5613e-01 (9.6021e-01)
Epoch: [35][ 60/154]	L_Src_Sup 1.3795e-01 (1.9632e-01)	L_Trg_Inj 2.7340e-01 (3.0077e-01)	Loss Disc 6.3258e-01 (6.4259e-01)	Loss Pred 6.1167e-01 (5.8783e-01)	Loss TOTAL 9.6910e-01 (9.6133e-01)
Epoch: [35][ 70/154]	L_Src_Sup 2.1979e-01 (1.9967e-01)	L_Trg_Inj 1.9773e-01 (2.9752e-01)	Loss Disc 6.3854e-01 (6.4221e-01)	Loss Pred 5.9746e-01 (5.8872e-01)	Loss TOTAL 9.8055e-01 (9.6217e-01)
Epoch: [35][ 80/154]	L_Src_Sup 1.6327e-01 (2.0330e-01)	L_Trg_Inj 2.9242e-01 (2.9715e-01)	Loss Disc 6.4882e-01 (6.4213e-01)	Loss Pred 5.7319e-01 (5.8890e-01)	Loss TOTAL 9.4317e-01 (9.6247e-01)
Epoch: [35][ 90/154]	L_Src_Sup 2.1994e-01 (2.0257e-01)	L_Trg_Inj 2.6984e-01 (2.9573e-01)	Loss Disc 6.4435e-01 (6.4166e-01)	Loss Pred 5.8365e-01 (5.9000e-01)	Loss TOTAL 9.5481e-01 (9.6370e-01)
Epoch: [35][100/154]	L_Src_Sup 1.5056e-01 (2.0314e-01)	L_Trg_Inj 2.9472e-01 (3.0001e-01)	Loss Disc 6.4140e-01 (6.4137e-01)	Loss Pred 5.9051e-01 (5.9067e-01)	Loss TOTAL 9.5574e-01 (9.6444e-01)
Epoch: [35][110/154]	L_Src_Sup 1.8751e-01 (2.0385e-01)	L_Trg_Inj 3.4092e-01 (3.0121e-01)	Loss Disc 6.4582e-01 (6.4155e-01)	Loss Pred 5.8029e-01 (5.9025e-01)	Loss TOTAL 9.5604e-01 (9.6496e-01)
Epoch: [35][120/154]	L_Src_Sup 8.5127e-02 (2.0137e-01)	L_Trg_Inj 2.7770e-01 (2.9914e-01)	Loss Disc 6.4288e-01 (6.4142e-01)	Loss Pred 5.8712e-01 (5.9056e-01)	Loss TOTAL 9.4484e-01 (9.6445e-01)
Epoch: [35][130/154]	L_Src_Sup 2.2919e-01 (2.0182e-01)	L_Trg_Inj 2.2413e-01 (2.9837e-01)	Loss Disc 6.4587e-01 (6.4136e-01)	Loss Pred 5.8043e-01 (5.9069e-01)	Loss TOTAL 9.5376e-01 (9.6508e-01)
Epoch: [35][140/154]	L_Src_Sup 3.0108e-01 (2.0338e-01)	L_Trg_Inj 3.0427e-01 (2.9652e-01)	Loss Disc 6.4151e-01 (6.4191e-01)	Loss Pred 5.9050e-01 (5.8940e-01)	Loss TOTAL 9.7179e-01 (9.6380e-01)
Epoch: [35][150/154]	L_Src_Sup 2.3531e-01 (2.0363e-01)	L_Trg_Inj 2.9473e-01 (2.9775e-01)	Loss Disc 6.2959e-01 (6.4161e-01)	Loss Pred 6.1830e-01 (5.9013e-01)	Loss TOTAL 9.8610e-01 (9.6429e-01)
Epoch: [35][154/154]	L_Src_Sup 2.2919e-01 (2.0486e-01)	L_Trg_Inj 3.1630e-01 (2.9732e-01)	Loss Disc 6.4582e-01 (6.4155e-01)	Loss Pred 5.8022e-01 (5.9025e-01)	Loss TOTAL 9.5768e-01 (9.6452e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/154]	L_Src_Sup 1.5567e-01 (1.9932e-01)	L_Trg_Inj 3.2416e-01 (2.7119e-01)	Loss Disc 6.3702e-01 (6.3936e-01)	Loss Pred 6.0072e-01 (5.9531e-01)	Loss TOTAL 9.6721e-01 (9.7888e-01)
Epoch: [36][ 20/154]	L_Src_Sup 2.7660e-01 (1.8576e-01)	L_Trg_Inj 3.4702e-01 (2.7968e-01)	Loss Disc 6.4286e-01 (6.4166e-01)	Loss Pred 5.8704e-01 (5.9001e-01)	Loss TOTAL 9.7083e-01 (9.6580e-01)
Epoch: [36][ 30/154]	L_Src_Sup 2.9789e-01 (1.9948e-01)	L_Trg_Inj 2.5046e-01 (2.8812e-01)	Loss Disc 6.4295e-01 (6.4193e-01)	Loss Pred 5.8704e-01 (5.8937e-01)	Loss TOTAL 1.0108e+00 (9.6679e-01)
Epoch: [36][ 40/154]	L_Src_Sup 1.7392e-01 (2.0049e-01)	L_Trg_Inj 2.5110e-01 (2.8703e-01)	Loss Disc 6.3996e-01 (6.4118e-01)	Loss Pred 5.9392e-01 (5.9112e-01)	Loss TOTAL 9.5640e-01 (9.6802e-01)
Epoch: [36][ 50/154]	L_Src_Sup 1.3489e-01 (2.0029e-01)	L_Trg_Inj 3.2207e-01 (2.8771e-01)	Loss Disc 6.3553e-01 (6.4117e-01)	Loss Pred 6.0440e-01 (5.9115e-01)	Loss TOTAL 9.6786e-01 (9.6826e-01)
Epoch: [36][ 60/154]	L_Src_Sup 1.6685e-01 (2.0381e-01)	L_Trg_Inj 3.1939e-01 (2.9146e-01)	Loss Disc 6.4579e-01 (6.4161e-01)	Loss Pred 5.8017e-01 (5.9014e-01)	Loss TOTAL 9.5169e-01 (9.6758e-01)
Epoch: [36][ 70/154]	L_Src_Sup 1.9797e-01 (2.0222e-01)	L_Trg_Inj 3.1854e-01 (2.9097e-01)	Loss Disc 6.3845e-01 (6.4173e-01)	Loss Pred 5.9751e-01 (5.8985e-01)	Loss TOTAL 9.6838e-01 (9.6632e-01)
Epoch: [36][ 80/154]	L_Src_Sup 2.0221e-01 (2.0145e-01)	L_Trg_Inj 2.0308e-01 (2.8581e-01)	Loss Disc 6.3557e-01 (6.4125e-01)	Loss Pred 6.0441e-01 (5.9099e-01)	Loss TOTAL 9.6273e-01 (9.6592e-01)
Epoch: [36][ 90/154]	L_Src_Sup 1.2634e-01 (2.0258e-01)	L_Trg_Inj 3.8970e-01 (2.8462e-01)	Loss Disc 6.4435e-01 (6.4102e-01)	Loss Pred 5.8384e-01 (5.9151e-01)	Loss TOTAL 9.5762e-01 (9.6657e-01)
Epoch: [36][100/154]	L_Src_Sup 2.4759e-01 (2.0313e-01)	L_Trg_Inj 2.9786e-01 (2.8379e-01)	Loss Disc 6.4734e-01 (6.4108e-01)	Loss Pred 5.7703e-01 (5.9138e-01)	Loss TOTAL 9.5525e-01 (9.6649e-01)
Epoch: [36][110/154]	L_Src_Sup 1.8371e-01 (2.0366e-01)	L_Trg_Inj 3.1254e-01 (2.8293e-01)	Loss Disc 6.4876e-01 (6.4124e-01)	Loss Pred 5.7348e-01 (5.9103e-01)	Loss TOTAL 9.4749e-01 (9.6619e-01)
Epoch: [36][120/154]	L_Src_Sup 2.2690e-01 (2.0160e-01)	L_Trg_Inj 2.6696e-01 (2.8480e-01)	Loss Disc 6.4737e-01 (6.4160e-01)	Loss Pred 5.7656e-01 (5.9018e-01)	Loss TOTAL 9.4963e-01 (9.6501e-01)
Epoch: [36][130/154]	L_Src_Sup 2.2071e-01 (1.9916e-01)	L_Trg_Inj 2.4889e-01 (2.8337e-01)	Loss Disc 6.5031e-01 (6.4192e-01)	Loss Pred 5.6926e-01 (5.8942e-01)	Loss TOTAL 9.4138e-01 (9.6361e-01)
Epoch: [36][140/154]	L_Src_Sup 2.9029e-01 (2.0013e-01)	L_Trg_Inj 2.1173e-01 (2.8383e-01)	Loss Disc 6.3705e-01 (6.4170e-01)	Loss Pred 6.0114e-01 (5.8994e-01)	Loss TOTAL 1.0484e+00 (9.6486e-01)
Epoch: [36][150/154]	L_Src_Sup 2.1059e-01 (1.9917e-01)	L_Trg_Inj 2.6674e-01 (2.8493e-01)	Loss Disc 6.4443e-01 (6.4171e-01)	Loss Pred 5.8362e-01 (5.8993e-01)	Loss TOTAL 9.5357e-01 (9.6486e-01)
Epoch: [36][154/154]	L_Src_Sup 1.3794e-01 (1.9806e-01)	L_Trg_Inj 2.3253e-01 (2.8448e-01)	Loss Disc 6.3262e-01 (6.4155e-01)	Loss Pred 6.1147e-01 (5.9031e-01)	Loss TOTAL 9.6482e-01 (9.6486e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/154]	L_Src_Sup 1.0205e-01 (1.8619e-01)	L_Trg_Inj 3.2291e-01 (2.9294e-01)	Loss Disc 6.4879e-01 (6.4083e-01)	Loss Pred 5.7330e-01 (5.9189e-01)	Loss TOTAL 9.4019e-01 (9.6022e-01)
Epoch: [37][ 20/154]	L_Src_Sup 1.7819e-01 (2.0797e-01)	L_Trg_Inj 3.0703e-01 (2.9600e-01)	Loss Disc 6.3697e-01 (6.4166e-01)	Loss Pred 6.0105e-01 (5.9003e-01)	Loss TOTAL 9.6806e-01 (9.6707e-01)
Epoch: [37][ 30/154]	L_Src_Sup 2.2230e-01 (2.0859e-01)	L_Trg_Inj 3.5253e-01 (3.0342e-01)	Loss Disc 6.3701e-01 (6.4213e-01)	Loss Pred 6.0098e-01 (5.8892e-01)	Loss TOTAL 9.7697e-01 (9.6506e-01)
Epoch: [37][ 40/154]	L_Src_Sup 2.5818e-01 (2.0722e-01)	L_Trg_Inj 2.0233e-01 (2.9939e-01)	Loss Disc 6.4161e-01 (6.4277e-01)	Loss Pred 5.9053e-01 (5.8738e-01)	Loss TOTAL 1.0132e+00 (9.6425e-01)
Epoch: [37][ 50/154]	L_Src_Sup 1.9052e-01 (2.0859e-01)	L_Trg_Inj 3.1515e-01 (2.9989e-01)	Loss Disc 6.2815e-01 (6.4168e-01)	Loss Pred 6.2201e-01 (5.8999e-01)	Loss TOTAL 9.8665e-01 (9.6563e-01)
Epoch: [37][ 60/154]	L_Src_Sup 2.7663e-01 (1.9958e-01)	L_Trg_Inj 3.3057e-01 (2.9579e-01)	Loss Disc 6.4293e-01 (6.4186e-01)	Loss Pred 5.8701e-01 (5.8956e-01)	Loss TOTAL 9.6920e-01 (9.6332e-01)
Epoch: [37][ 70/154]	L_Src_Sup 2.2991e-01 (1.9713e-01)	L_Trg_Inj 3.1382e-01 (2.9365e-01)	Loss Disc 6.3265e-01 (6.4191e-01)	Loss Pred 6.1155e-01 (5.8946e-01)	Loss TOTAL 9.8225e-01 (9.6263e-01)
Epoch: [37][ 80/154]	L_Src_Sup 2.2001e-01 (2.0227e-01)	L_Trg_Inj 3.5141e-01 (2.9693e-01)	Loss Disc 6.5169e-01 (6.4198e-01)	Loss Pred 5.6606e-01 (5.8929e-01)	Loss TOTAL 9.4904e-01 (9.6432e-01)
Epoch: [37][ 90/154]	L_Src_Sup 2.4720e-01 (2.0162e-01)	L_Trg_Inj 2.7216e-01 (2.9829e-01)	Loss Disc 6.3557e-01 (6.4199e-01)	Loss Pred 6.0460e-01 (5.8927e-01)	Loss TOTAL 9.7432e-01 (9.6402e-01)
Epoch: [37][100/154]	L_Src_Sup 1.0873e-01 (2.0036e-01)	L_Trg_Inj 2.2208e-01 (2.9283e-01)	Loss Disc 6.3997e-01 (6.4174e-01)	Loss Pred 5.9399e-01 (5.8985e-01)	Loss TOTAL 9.4705e-01 (9.6385e-01)
Epoch: [37][110/154]	L_Src_Sup 2.0840e-01 (1.9992e-01)	L_Trg_Inj 2.9562e-01 (2.9079e-01)	Loss Disc 6.4584e-01 (6.4171e-01)	Loss Pred 5.8005e-01 (5.8991e-01)	Loss TOTAL 9.5338e-01 (9.6330e-01)
Epoch: [37][120/154]	L_Src_Sup 2.6820e-01 (2.0135e-01)	L_Trg_Inj 3.1794e-01 (2.8949e-01)	Loss Disc 6.4733e-01 (6.4178e-01)	Loss Pred 5.7658e-01 (5.8976e-01)	Loss TOTAL 9.5886e-01 (9.6328e-01)
Epoch: [37][130/154]	L_Src_Sup 1.6444e-01 (2.0038e-01)	L_Trg_Inj 2.6019e-01 (2.8866e-01)	Loss Disc 6.4292e-01 (6.4201e-01)	Loss Pred 5.8696e-01 (5.8920e-01)	Loss TOTAL 9.5088e-01 (9.6260e-01)
Epoch: [37][140/154]	L_Src_Sup 1.0003e-01 (2.0250e-01)	L_Trg_Inj 2.5193e-01 (2.8900e-01)	Loss Disc 6.5325e-01 (6.4190e-01)	Loss Pred 5.6251e-01 (5.8948e-01)	Loss TOTAL 9.2433e-01 (9.6446e-01)
Epoch: [37][150/154]	L_Src_Sup 2.1059e-01 (2.0168e-01)	L_Trg_Inj 3.4379e-01 (2.8757e-01)	Loss Disc 6.4288e-01 (6.4170e-01)	Loss Pred 5.8701e-01 (5.8995e-01)	Loss TOTAL 9.6389e-01 (9.6438e-01)
Epoch: [37][154/154]	L_Src_Sup 3.4043e-01 (2.0418e-01)	L_Trg_Inj 2.4234e-01 (2.8809e-01)	Loss Disc 6.4294e-01 (6.4166e-01)	Loss Pred 5.8703e-01 (5.9005e-01)	Loss TOTAL 1.0649e+00 (9.6528e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/154]	L_Src_Sup 1.3044e-01 (1.8674e-01)	L_Trg_Inj 2.8533e-01 (3.0189e-01)	Loss Disc 6.3995e-01 (6.3952e-01)	Loss Pred 5.9391e-01 (5.9498e-01)	Loss TOTAL 9.5546e-01 (9.6360e-01)
Epoch: [38][ 20/154]	L_Src_Sup 1.3335e-01 (1.8592e-01)	L_Trg_Inj 2.0751e-01 (3.0008e-01)	Loss Disc 6.3710e-01 (6.4122e-01)	Loss Pred 6.0084e-01 (5.9102e-01)	Loss TOTAL 9.5347e-01 (9.6023e-01)
Epoch: [38][ 30/154]	L_Src_Sup 1.8371e-01 (1.9759e-01)	L_Trg_Inj 2.1357e-01 (2.8924e-01)	Loss Disc 6.4883e-01 (6.4130e-01)	Loss Pred 5.7404e-01 (5.9090e-01)	Loss TOTAL 9.3818e-01 (9.6638e-01)
Epoch: [38][ 40/154]	L_Src_Sup 1.7584e-01 (1.9597e-01)	L_Trg_Inj 1.9838e-01 (2.8013e-01)	Loss Disc 6.3847e-01 (6.4023e-01)	Loss Pred 5.9727e-01 (5.9339e-01)	Loss TOTAL 9.5393e-01 (9.6604e-01)
Epoch: [38][ 50/154]	L_Src_Sup 2.7164e-01 (1.9591e-01)	L_Trg_Inj 1.7747e-01 (2.8331e-01)	Loss Disc 6.2383e-01 (6.4015e-01)	Loss Pred 6.3097e-01 (5.9357e-01)	Loss TOTAL 1.0820e+00 (9.6944e-01)
Epoch: [38][ 60/154]	L_Src_Sup 1.2778e-01 (1.9928e-01)	L_Trg_Inj 2.9415e-01 (2.9004e-01)	Loss Disc 6.4301e-01 (6.4046e-01)	Loss Pred 5.8777e-01 (5.9288e-01)	Loss TOTAL 9.5147e-01 (9.6903e-01)
Epoch: [38][ 70/154]	L_Src_Sup 1.3605e-01 (2.0255e-01)	L_Trg_Inj 3.4424e-01 (2.8908e-01)	Loss Disc 6.3257e-01 (6.4100e-01)	Loss Pred 6.1116e-01 (5.9165e-01)	Loss TOTAL 9.7547e-01 (9.6868e-01)
Epoch: [38][ 80/154]	L_Src_Sup 1.5229e-01 (2.0003e-01)	L_Trg_Inj 3.0193e-01 (2.9332e-01)	Loss Disc 6.2086e-01 (6.4095e-01)	Loss Pred 6.3876e-01 (5.9177e-01)	Loss TOTAL 9.9461e-01 (9.6803e-01)
Epoch: [38][ 90/154]	L_Src_Sup 1.5056e-01 (1.9960e-01)	L_Trg_Inj 2.4236e-01 (2.9333e-01)	Loss Disc 6.4146e-01 (6.4104e-01)	Loss Pred 5.9052e-01 (5.9156e-01)	Loss TOTAL 9.5054e-01 (9.6742e-01)
Epoch: [38][100/154]	L_Src_Sup 2.6392e-01 (1.9954e-01)	L_Trg_Inj 3.0025e-01 (2.9067e-01)	Loss Disc 6.3850e-01 (6.4127e-01)	Loss Pred 5.9746e-01 (5.9101e-01)	Loss TOTAL 9.7313e-01 (9.6611e-01)
Epoch: [38][110/154]	L_Src_Sup 2.7663e-01 (1.9757e-01)	L_Trg_Inj 3.1739e-01 (2.8918e-01)	Loss Disc 6.4293e-01 (6.4152e-01)	Loss Pred 5.8725e-01 (5.9043e-01)	Loss TOTAL 9.6812e-01 (9.6481e-01)
Epoch: [38][120/154]	L_Src_Sup 2.0699e-01 (1.9705e-01)	L_Trg_Inj 3.3986e-01 (2.8894e-01)	Loss Disc 6.3262e-01 (6.4159e-01)	Loss Pred 6.1169e-01 (5.9027e-01)	Loss TOTAL 9.8269e-01 (9.6469e-01)
Epoch: [38][130/154]	L_Src_Sup 2.4739e-01 (1.9676e-01)	L_Trg_Inj 2.5369e-01 (2.9105e-01)	Loss Disc 6.2380e-01 (6.4160e-01)	Loss Pred 6.3310e-01 (5.9025e-01)	Loss TOTAL 9.9511e-01 (9.6458e-01)
Epoch: [38][140/154]	L_Src_Sup 2.8574e-01 (1.9591e-01)	L_Trg_Inj 2.9800e-01 (2.8979e-01)	Loss Disc 6.3851e-01 (6.4165e-01)	Loss Pred 5.9752e-01 (5.9011e-01)	Loss TOTAL 9.7515e-01 (9.6392e-01)
Epoch: [38][150/154]	L_Src_Sup 2.5533e-01 (1.9710e-01)	L_Trg_Inj 2.5723e-01 (2.8784e-01)	Loss Disc 6.4292e-01 (6.4167e-01)	Loss Pred 5.8697e-01 (5.9007e-01)	Loss TOTAL 9.5968e-01 (9.6352e-01)
Epoch: [38][154/154]	L_Src_Sup 1.5218e-01 (1.9616e-01)	L_Trg_Inj 3.0426e-01 (2.8703e-01)	Loss Disc 6.3995e-01 (6.4156e-01)	Loss Pred 5.9398e-01 (5.9033e-01)	Loss TOTAL 9.5960e-01 (9.6344e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/154]	L_Src_Sup 1.8751e-01 (1.9064e-01)	L_Trg_Inj 2.5389e-01 (2.5115e-01)	Loss Disc 6.4590e-01 (6.4308e-01)	Loss Pred 5.8001e-01 (5.8667e-01)	Loss TOTAL 9.4709e-01 (9.5239e-01)
Epoch: [39][ 20/154]	L_Src_Sup 1.8036e-01 (1.7745e-01)	L_Trg_Inj 2.5269e-01 (2.6193e-01)	Loss Disc 6.5174e-01 (6.4233e-01)	Loss Pred 5.6613e-01 (5.8849e-01)	Loss TOTAL 9.3530e-01 (9.5360e-01)
Epoch: [39][ 30/154]	L_Src_Sup 2.1443e-01 (1.8145e-01)	L_Trg_Inj 3.7423e-01 (2.7545e-01)	Loss Disc 6.2819e-01 (6.4120e-01)	Loss Pred 6.2271e-01 (5.9118e-01)	Loss TOTAL 9.9567e-01 (9.5812e-01)
Epoch: [39][ 40/154]	L_Src_Sup 1.2303e-01 (1.8980e-01)	L_Trg_Inj 2.0645e-01 (2.7099e-01)	Loss Disc 6.4883e-01 (6.4138e-01)	Loss Pred 5.7332e-01 (5.9078e-01)	Loss TOTAL 9.3068e-01 (9.6338e-01)
Epoch: [39][ 50/154]	L_Src_Sup 2.3206e-01 (1.9299e-01)	L_Trg_Inj 2.2709e-01 (2.7363e-01)	Loss Disc 6.4439e-01 (6.4130e-01)	Loss Pred 5.8360e-01 (5.9096e-01)	Loss TOTAL 9.5667e-01 (9.6309e-01)
Epoch: [39][ 60/154]	L_Src_Sup 2.4747e-01 (1.9336e-01)	L_Trg_Inj 2.5209e-01 (2.7980e-01)	Loss Disc 6.4731e-01 (6.4144e-01)	Loss Pred 5.7673e-01 (5.9062e-01)	Loss TOTAL 9.5034e-01 (9.6302e-01)
Epoch: [39][ 70/154]	L_Src_Sup 1.4025e-01 (1.9359e-01)	L_Trg_Inj 3.1235e-01 (2.8226e-01)	Loss Disc 6.3401e-01 (6.4085e-01)	Loss Pred 6.0835e-01 (5.9199e-01)	Loss TOTAL 9.7061e-01 (9.6393e-01)
Epoch: [39][ 80/154]	L_Src_Sup 1.0887e-01 (1.9465e-01)	L_Trg_Inj 2.8512e-01 (2.8846e-01)	Loss Disc 6.3993e-01 (6.4091e-01)	Loss Pred 5.9392e-01 (5.9184e-01)	Loss TOTAL 9.5329e-01 (9.6404e-01)
Epoch: [39][ 90/154]	L_Src_Sup 1.4965e-01 (1.9633e-01)	L_Trg_Inj 9.0587e-02 (2.8372e-01)	Loss Disc 6.4591e-01 (6.4129e-01)	Loss Pred 5.8159e-01 (5.9099e-01)	Loss TOTAL 9.8764e-01 (9.6608e-01)
Epoch: [39][100/154]	L_Src_Sup 3.3066e-01 (2.2626e-01)	L_Trg_Inj 3.7056e-01 (2.9435e-01)	Loss Disc 6.3549e-01 (6.4139e-01)	Loss Pred 6.0469e-01 (5.9087e-01)	Loss TOTAL 9.9256e-01 (9.8139e-01)
Epoch: [39][110/154]	L_Src_Sup 3.1312e-01 (2.3077e-01)	L_Trg_Inj 1.4272e-01 (2.7681e-01)	Loss Disc 6.3843e-01 (6.4121e-01)	Loss Pred 5.9764e-01 (5.9136e-01)	Loss TOTAL 1.1328e+00 (9.9474e-01)
Epoch: [39][120/154]	L_Src_Sup 1.8302e-01 (2.3139e-01)	L_Trg_Inj 1.1011e-01 (2.6593e-01)	Loss Disc 6.3991e-01 (6.4104e-01)	Loss Pred 5.9404e-01 (5.9174e-01)	Loss TOTAL 1.0162e+00 (9.9976e-01)
Epoch: [39][130/154]	L_Src_Sup 5.7101e-01 (2.4765e-01)	L_Trg_Inj 4.1204e-01 (2.7110e-01)	Loss Disc 6.4584e-01 (6.4137e-01)	Loss Pred 5.8056e-01 (5.9101e-01)	Loss TOTAL 1.1608e+00 (1.0070e+00)
Epoch: [39][140/154]	L_Src_Sup 3.2571e-01 (2.6737e-01)	L_Trg_Inj 2.3713e-01 (2.8301e-01)	Loss Disc 6.3991e-01 (6.4143e-01)	Loss Pred 5.9487e-01 (5.9086e-01)	Loss TOTAL 1.0597e+00 (1.0140e+00)
Epoch: [39][150/154]	L_Src_Sup 3.6041e-01 (2.7200e-01)	L_Trg_Inj 2.0293e-01 (2.8468e-01)	Loss Disc 6.4139e-01 (6.4144e-01)	Loss Pred 5.9146e-01 (5.9085e-01)	Loss TOTAL 1.1260e+00 (1.0153e+00)
Epoch: [39][154/154]	L_Src_Sup 2.6004e-01 (2.6981e-01)	L_Trg_Inj 1.1328e-01 (2.7982e-01)	Loss Disc 6.5175e-01 (6.4153e-01)	Loss Pred 5.6932e-01 (5.9074e-01)	Loss TOTAL 1.0793e+00 (1.0157e+00)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/154]	L_Src_Sup 1.1487e-01 (2.2144e-01)	L_Trg_Inj 1.5065e-01 (1.3698e-01)	Loss Disc 6.3252e-01 (6.3992e-01)	Loss Pred 6.1175e-01 (5.9471e-01)	Loss TOTAL 9.5456e-01 (1.0439e+00)
Epoch: [40][ 20/154]	L_Src_Sup 1.4606e-01 (2.1698e-01)	L_Trg_Inj 9.4030e-02 (1.3989e-01)	Loss Disc 6.4582e-01 (6.4073e-01)	Loss Pred 5.8102e-01 (5.9306e-01)	Loss TOTAL 9.7998e-01 (1.0319e+00)
Epoch: [40][ 30/154]	L_Src_Sup 1.4717e-01 (2.2106e-01)	L_Trg_Inj 2.5763e-01 (1.7004e-01)	Loss Disc 6.4436e-01 (6.4115e-01)	Loss Pred 5.8519e-01 (5.9218e-01)	Loss TOTAL 9.4786e-01 (1.0164e+00)
Epoch: [40][ 40/154]	L_Src_Sup 2.8258e-01 (2.2459e-01)	L_Trg_Inj 3.3076e-01 (1.7936e-01)	Loss Disc 6.4434e-01 (6.4080e-01)	Loss Pred 5.8422e-01 (5.9310e-01)	Loss TOTAL 9.6772e-01 (1.0133e+00)
Epoch: [40][ 50/154]	L_Src_Sup 3.0593e-01 (2.4410e-01)	L_Trg_Inj 2.1762e-01 (2.0212e-01)	Loss Disc 6.2512e-01 (6.4092e-01)	Loss Pred 6.2913e-01 (5.9274e-01)	Loss TOTAL 1.0823e+00 (1.0164e+00)
Epoch: [40][ 60/154]	L_Src_Sup 2.8754e-01 (2.5208e-01)	L_Trg_Inj 1.6544e-01 (2.2784e-01)	Loss Disc 6.4289e-01 (6.4095e-01)	Loss Pred 5.8864e-01 (5.9267e-01)	Loss TOTAL 1.0775e+00 (1.0121e+00)
Epoch: [40][ 70/154]	L_Src_Sup 2.1092e-01 (2.5188e-01)	L_Trg_Inj 2.2181e-01 (2.3129e-01)	Loss Disc 6.2960e-01 (6.4097e-01)	Loss Pred 6.2085e-01 (5.9273e-01)	Loss TOTAL 9.7892e-01 (1.0094e+00)
Epoch: [40][ 80/154]	L_Src_Sup 1.8957e-01 (2.4752e-01)	L_Trg_Inj 1.4305e-01 (2.2950e-01)	Loss Disc 6.4436e-01 (6.4141e-01)	Loss Pred 5.8445e-01 (5.9182e-01)	Loss TOTAL 9.8642e-01 (1.0066e+00)
Epoch: [40][ 90/154]	L_Src_Sup 3.9059e-01 (2.4362e-01)	L_Trg_Inj 4.9622e-01 (2.3474e-01)	Loss Disc 6.2667e-01 (6.4189e-01)	Loss Pred 6.2786e-01 (5.9080e-01)	Loss TOTAL 1.0299e+00 (1.0025e+00)
Epoch: [40][100/154]	L_Src_Sup 3.0564e-01 (2.4266e-01)	L_Trg_Inj 2.0719e-01 (2.3644e-01)	Loss Disc 6.2959e-01 (6.4169e-01)	Loss Pred 6.1988e-01 (5.9123e-01)	Loss TOTAL 1.0844e+00 (1.0005e+00)
Epoch: [40][110/154]	L_Src_Sup 2.2223e-01 (2.4203e-01)	L_Trg_Inj 1.5679e-01 (2.3497e-01)	Loss Disc 6.3694e-01 (6.4133e-01)	Loss Pred 6.0136e-01 (5.9204e-01)	Loss TOTAL 1.0232e+00 (1.0022e+00)
