Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.367882554251995, std[0]=0.1251981658707889)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.6457e+00 (1.9334e+00)	L_Trg_Inj 1.6851e+00 (1.9424e+00)	Loss Disc 7.1880e-01 (7.2202e-01)	Loss Pred 8.6941e-01 (8.5669e-01)	Loss TOTAL 1.5619e+00 (1.6065e+00)
Epoch: [46][ 60/112]	L_Src_Sup 2.5425e-01 (1.9491e-01)	L_Trg_Inj 4.6617e-01 (2.9668e-01)	Loss Disc 7.0090e-01 (6.9269e-01)	Loss Pred 4.4583e-01 (4.8828e-01)	Loss TOTAL 8.6832e-01 (8.9060e-01)
Epoch: [46][ 70/112]	L_Src_Sup 9.4350e-02 (1.9312e-01)	L_Trg_Inj 3.0883e-01 (2.9747e-01)	Loss Disc 6.9277e-01 (6.9301e-01)	Loss Pred 5.2247e-01 (4.8628e-01)	Loss TOTAL 9.0917e-01 (8.8768e-01)
Epoch: [46][ 80/112]	L_Src_Sup 2.6317e-01 (1.9300e-01)	L_Trg_Inj 4.0361e-01 (2.9729e-01)	Loss Disc 6.9328e-01 (6.9304e-01)	Loss Pred 4.7197e-01 (4.8491e-01)	Loss TOTAL 8.8529e-01 (8.8635e-01)
Epoch: [46][ 90/112]	L_Src_Sup 2.4997e-01 (1.9533e-01)	L_Trg_Inj 1.6850e-01 (2.9419e-01)	Loss Disc 6.9355e-01 (6.9308e-01)	Loss Pred 4.8431e-01 (4.8448e-01)	Loss TOTAL 9.5440e-01 (8.8611e-01)
Epoch: [46][100/112]	L_Src_Sup 1.8805e-01 (1.9630e-01)	L_Trg_Inj 2.4831e-01 (2.8988e-01)	Loss Disc 6.9313e-01 (6.9310e-01)	Loss Pred 4.5247e-01 (4.8354e-01)	Loss TOTAL 8.4267e-01 (8.8586e-01)
Epoch: [46][110/112]	L_Src_Sup 1.4162e-01 (1.9671e-01)	L_Trg_Inj 2.0100e-01 (2.8648e-01)	Loss Disc 6.9303e-01 (6.9310e-01)	Loss Pred 4.7774e-01 (4.8389e-01)	Loss TOTAL 8.5851e-01 (8.8599e-01)
Epoch: [46][112/112]	L_Src_Sup 1.4166e-01 (1.9615e-01)	L_Trg_Inj 2.4812e-01 (2.8621e-01)	Loss Disc 6.9296e-01 (6.9309e-01)	Loss Pred 4.7748e-01 (4.8418e-01)	Loss TOTAL 8.6294e-01 (8.8606e-01)
Epoch 46 complete. Saving model state...
Epoch: [47][ 10/112]	L_Src_Sup 1.4687e-01 (1.9547e-01)	L_Trg_Inj 1.5477e-01 (2.2572e-01)	Loss Disc 6.9315e-01 (6.9308e-01)	Loss Pred 5.0309e-01 (4.8160e-01)	Loss TOTAL 8.7983e-01 (8.7902e-01)
Epoch: [47][ 20/112]	L_Src_Sup 2.1054e-01 (2.0365e-01)	L_Trg_Inj 1.8608e-01 (2.1541e-01)	Loss Disc 6.9304e-01 (6.9309e-01)	Loss Pred 4.7167e-01 (4.8354e-01)	Loss TOTAL 8.8231e-01 (8.9285e-01)
Epoch: [47][ 30/112]	L_Src_Sup 2.2416e-01 (2.0903e-01)	L_Trg_Inj 4.6418e-01 (2.5223e-01)	Loss Disc 6.9299e-01 (6.9306e-01)	Loss Pred 4.5866e-01 (4.8229e-01)	Loss TOTAL 8.7398e-01 (8.8977e-01)
Epoch: [47][ 40/112]	L_Src_Sup 7.1430e-02 (2.0053e-01)	L_Trg_Inj 3.2694e-01 (2.6583e-01)	Loss Disc 6.9292e-01 (6.9303e-01)	Loss Pred 4.8430e-01 (4.8290e-01)	Loss TOTAL 8.7060e-01 (8.8717e-01)
Epoch: [47][ 50/112]	L_Src_Sup 3.0358e-01 (2.0307e-01)	L_Trg_Inj 2.3321e-01 (2.7046e-01)	Loss Disc 6.9349e-01 (6.9308e-01)	Loss Pred 4.8457e-01 (4.8252e-01)	Loss TOTAL 9.5537e-01 (8.8672e-01)
Epoch: [47][ 60/112]	L_Src_Sup 2.0000e-01 (2.0527e-01)	L_Trg_Inj 2.8086e-01 (2.6516e-01)	Loss Disc 6.9294e-01 (6.9310e-01)	Loss Pred 4.9687e-01 (4.8211e-01)	Loss TOTAL 8.9143e-01 (8.8814e-01)
Epoch: [47][ 70/112]	L_Src_Sup 3.0670e-01 (2.0305e-01)	L_Trg_Inj 2.0294e-01 (2.6545e-01)	Loss Disc 6.9405e-01 (6.9310e-01)	Loss Pred 4.5228e-01 (4.8195e-01)	Loss TOTAL 9.5403e-01 (8.8843e-01)
Epoch: [47][ 80/112]	L_Src_Sup 1.4160e-01 (2.0147e-01)	L_Trg_Inj 3.2092e-01 (2.6488e-01)	Loss Disc 6.9327e-01 (6.9313e-01)	Loss Pred 4.7789e-01 (4.8113e-01)	Loss TOTAL 8.7078e-01 (8.8743e-01)
Epoch: [47][ 90/112]	L_Src_Sup 1.2393e-01 (2.0239e-01)	L_Trg_Inj 2.1823e-01 (2.6035e-01)	Loss Disc 6.9309e-01 (6.9314e-01)	Loss Pred 4.7915e-01 (4.8304e-01)	Loss TOTAL 8.5991e-01 (8.9135e-01)
Epoch: [47][100/112]	L_Src_Sup 1.9652e-01 (2.0168e-01)	L_Trg_Inj 2.0248e-01 (2.6380e-01)	Loss Disc 6.9316e-01 (6.9313e-01)	Loss Pred 4.8394e-01 (4.8321e-01)	Loss TOTAL 8.7042e-01 (8.9138e-01)
Epoch: [47][110/112]	L_Src_Sup 2.4352e-01 (2.0098e-01)	L_Trg_Inj 2.0266e-01 (2.6196e-01)	Loss Disc 6.9304e-01 (6.9314e-01)	Loss Pred 4.6535e-01 (4.8382e-01)	Loss TOTAL 8.9734e-01 (8.9077e-01)
Epoch: [47][112/112]	L_Src_Sup 1.3336e-01 (2.0007e-01)	L_Trg_Inj 2.3380e-01 (2.6118e-01)	Loss Disc 6.9296e-01 (6.9313e-01)	Loss Pred 5.2848e-01 (4.8445e-01)	Loss TOTAL 9.1168e-01 (8.9097e-01)
Epoch 47 complete. Saving model state...
Epoch: [48][ 10/112]	L_Src_Sup 2.5459e-01 (2.0688e-01)	L_Trg_Inj 2.1846e-01 (2.0716e-01)	Loss Disc 6.9362e-01 (6.9294e-01)	Loss Pred 4.9692e-01 (4.9868e-01)	Loss TOTAL 9.2717e-01 (9.1466e-01)
Epoch: [48][ 20/112]	L_Src_Sup 1.5468e-01 (1.9678e-01)	L_Trg_Inj 2.0302e-01 (2.1724e-01)	Loss Disc 6.9338e-01 (6.9318e-01)	Loss Pred 4.8412e-01 (4.9145e-01)	Loss TOTAL 8.6658e-01 (9.0278e-01)
Epoch: [48][ 30/112]	L_Src_Sup 3.3944e-01 (2.0062e-01)	L_Trg_Inj 3.7458e-01 (2.3054e-01)	Loss Disc 6.9271e-01 (6.9316e-01)	Loss Pred 4.8468e-01 (4.8807e-01)	Loss TOTAL 9.0244e-01 (9.0018e-01)
Epoch: [48][ 40/112]	L_Src_Sup 1.6825e-01 (1.9749e-01)	L_Trg_Inj 2.1291e-01 (2.4900e-01)	Loss Disc 6.9009e-01 (6.9286e-01)	Loss Pred 5.1561e-01 (4.8901e-01)	Loss TOTAL 8.9877e-01 (8.9726e-01)
Epoch: [48][ 50/112]	L_Src_Sup 1.9822e-01 (2.0349e-01)	L_Trg_Inj 3.4889e-01 (2.6751e-01)	Loss Disc 6.9225e-01 (6.9255e-01)	Loss Pred 4.9034e-01 (4.8777e-01)	Loss TOTAL 8.9117e-01 (8.9700e-01)
Epoch: [48][ 60/112]	L_Src_Sup 1.8519e-01 (2.0628e-01)	L_Trg_Inj 3.2268e-01 (2.8134e-01)	Loss Disc 6.9345e-01 (6.9298e-01)	Loss Pred 5.0950e-01 (4.8673e-01)	Loss TOTAL 9.0701e-01 (8.9519e-01)
Epoch: [48][ 70/112]	L_Src_Sup 2.8044e-01 (2.0608e-01)	L_Trg_Inj 2.1822e-01 (2.8057e-01)	Loss Disc 6.9268e-01 (6.9299e-01)	Loss Pred 5.1556e-01 (4.8838e-01)	Loss TOTAL 9.7398e-01 (8.9605e-01)
Epoch: [48][ 80/112]	L_Src_Sup 1.4959e-01 (2.0059e-01)	L_Trg_Inj 2.0255e-01 (2.7726e-01)	Loss Disc 6.9154e-01 (6.9293e-01)	Loss Pred 5.1583e-01 (4.8777e-01)	Loss TOTAL 8.9681e-01 (8.9296e-01)
Epoch: [48][ 90/112]	L_Src_Sup 2.3228e-01 (2.0271e-01)	L_Trg_Inj 2.0259e-01 (2.7507e-01)	Loss Disc 6.9209e-01 (6.9284e-01)	Loss Pred 4.8427e-01 (4.8560e-01)	Loss TOTAL 9.0348e-01 (8.9078e-01)
Epoch: [48][100/112]	L_Src_Sup 1.6217e-01 (2.0017e-01)	L_Trg_Inj 2.3399e-01 (2.7122e-01)	Loss Disc 6.9097e-01 (6.9274e-01)	Loss Pred 4.9039e-01 (4.8488e-01)	Loss TOTAL 8.7549e-01 (8.8948e-01)
Epoch: [48][110/112]	L_Src_Sup 1.4165e-01 (2.0131e-01)	L_Trg_Inj 2.9522e-01 (2.7229e-01)	Loss Disc 6.9501e-01 (6.9290e-01)	Loss Pred 4.7794e-01 (4.8388e-01)	Loss TOTAL 8.6913e-01 (8.8870e-01)
Epoch: [48][112/112]	L_Src_Sup 1.7151e-01 (2.0110e-01)	L_Trg_Inj 2.6414e-01 (2.7297e-01)	Loss Disc 6.9374e-01 (6.9292e-01)	Loss Pred 5.2858e-01 (4.8462e-01)	Loss TOTAL 9.1901e-01 (8.8930e-01)
Epoch 48 complete. Saving model state...
Epoch: [49][ 10/112]	L_Src_Sup 1.2657e-01 (2.0104e-01)	L_Trg_Inj 1.7132e-01 (2.7551e-01)	Loss Disc 6.9363e-01 (6.9330e-01)	Loss Pred 4.9021e-01 (4.9839e-01)	Loss TOTAL 8.6682e-01 (9.0448e-01)
Epoch: [49][ 20/112]	L_Src_Sup 1.4421e-01 (1.9760e-01)	L_Trg_Inj 2.1826e-01 (2.7649e-01)	Loss Disc 6.9328e-01 (6.9337e-01)	Loss Pred 4.9074e-01 (4.8685e-01)	Loss TOTAL 8.7363e-01 (8.8684e-01)
Epoch: [49][ 30/112]	L_Src_Sup 2.0691e-01 (1.9705e-01)	L_Trg_Inj 2.0253e-01 (2.7516e-01)	Loss Disc 6.9322e-01 (6.9332e-01)	Loss Pred 4.5898e-01 (4.8379e-01)	Loss TOTAL 8.5091e-01 (8.8174e-01)
Epoch: [49][ 40/112]	L_Src_Sup 3.0566e-01 (2.0052e-01)	L_Trg_Inj 3.9001e-01 (2.6361e-01)	Loss Disc 6.9310e-01 (6.9326e-01)	Loss Pred 4.4584e-01 (4.8372e-01)	Loss TOTAL 8.6195e-01 (8.8350e-01)
Epoch: [49][ 50/112]	L_Src_Sup 2.2414e-01 (2.0039e-01)	L_Trg_Inj 2.9652e-01 (2.6113e-01)	Loss Disc 6.9307e-01 (6.9322e-01)	Loss Pred 4.5870e-01 (4.8328e-01)	Loss TOTAL 8.5731e-01 (8.8384e-01)
Epoch: [49][ 60/112]	L_Src_Sup 1.2389e-01 (1.9688e-01)	L_Trg_Inj 2.3326e-01 (2.6129e-01)	Loss Disc 6.9319e-01 (6.9320e-01)	Loss Pred 4.7764e-01 (4.8426e-01)	Loss TOTAL 8.5994e-01 (8.8364e-01)
Epoch: [49][ 70/112]	L_Src_Sup 1.6364e-01 (1.9254e-01)	L_Trg_Inj 2.1836e-01 (2.6179e-01)	Loss Disc 6.9281e-01 (6.9317e-01)	Loss Pred 4.9681e-01 (4.8568e-01)	Loss TOTAL 8.8142e-01 (8.8367e-01)
Epoch: [49][ 80/112]	L_Src_Sup 1.7703e-01 (1.9421e-01)	L_Trg_Inj 2.4965e-01 (2.6685e-01)	Loss Disc 6.9313e-01 (6.9314e-01)	Loss Pred 4.7763e-01 (4.8582e-01)	Loss TOTAL 8.6686e-01 (8.8388e-01)
Epoch: [49][ 90/112]	L_Src_Sup 1.4242e-01 (1.9314e-01)	L_Trg_Inj 3.4336e-01 (2.7795e-01)	Loss Disc 6.9336e-01 (6.9317e-01)	Loss Pred 4.9030e-01 (4.8661e-01)	Loss TOTAL 8.8556e-01 (8.8509e-01)
Epoch: [49][100/112]	L_Src_Sup 2.8071e-01 (1.9297e-01)	L_Trg_Inj 3.1198e-01 (2.8088e-01)	Loss Disc 6.9265e-01 (6.9318e-01)	Loss Pred 4.7153e-01 (4.8427e-01)	Loss TOTAL 8.7712e-01 (8.8287e-01)
Epoch: [49][110/112]	L_Src_Sup 1.4679e-01 (1.9407e-01)	L_Trg_Inj 1.5558e-01 (2.8270e-01)	Loss Disc 6.9334e-01 (6.9319e-01)	Loss Pred 5.0336e-01 (4.8420e-01)	Loss TOTAL 8.8026e-01 (8.8268e-01)
Epoch: [49][112/112]	L_Src_Sup 1.0909e-01 (1.9337e-01)	L_Trg_Inj 2.1580e-01 (2.8180e-01)	Loss Disc 6.9337e-01 (6.9319e-01)	Loss Pred 4.9657e-01 (4.8442e-01)	Loss TOTAL 8.7575e-01 (8.8267e-01)
Epoch 49 complete. Saving model state...
