Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=6.878500341200972, std[0]=1.0711790024061472)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 9.1856e-01 (1.7896e+00)	L_Trg_Inj 1.0411e+00 (1.8104e+00)	Loss Disc 7.1885e-01 (7.2204e-01)	Loss Pred 8.1360e-01 (8.3621e-01)	Loss TOTAL 1.3690e+00 (1.5594e+00)
Epoch: [46][ 60/112]	L_Src_Sup 1.0811e-01 (1.9501e-01)	L_Trg_Inj 3.7686e-01 (2.9871e-01)	Loss Disc 6.7032e-01 (6.7493e-01)	Loss Pred 4.9046e-01 (4.8345e-01)	Loss TOTAL 8.7411e-01 (8.7438e-01)
Epoch: [46][ 70/112]	L_Src_Sup 9.0091e-02 (1.9209e-01)	L_Trg_Inj 2.5233e-01 (2.9557e-01)	Loss Disc 6.8051e-01 (6.7567e-01)	Loss Pred 4.9064e-01 (4.8343e-01)	Loss TOTAL 8.6514e-01 (8.7354e-01)
Epoch: [46][ 80/112]	L_Src_Sup 1.0528e-01 (1.9055e-01)	L_Trg_Inj 3.4257e-01 (2.9128e-01)	Loss Disc 6.7092e-01 (6.7578e-01)	Loss Pred 4.7157e-01 (4.8505e-01)	Loss TOTAL 8.5181e-01 (8.7422e-01)
Epoch: [46][ 90/112]	L_Src_Sup 2.8334e-01 (1.9551e-01)	L_Trg_Inj 2.5766e-01 (2.8948e-01)	Loss Disc 6.8217e-01 (6.7560e-01)	Loss Pred 4.3378e-01 (4.8581e-01)	Loss TOTAL 8.5464e-01 (8.7536e-01)
Epoch: [46][100/112]	L_Src_Sup 1.8185e-01 (1.9802e-01)	L_Trg_Inj 2.8161e-01 (2.8897e-01)	Loss Disc 6.8106e-01 (6.7606e-01)	Loss Pred 4.9728e-01 (4.8618e-01)	Loss TOTAL 8.8415e-01 (8.7664e-01)
Epoch: [46][110/112]	L_Src_Sup 2.7274e-01 (1.9759e-01)	L_Trg_Inj 2.3499e-01 (2.8985e-01)	Loss Disc 6.8093e-01 (6.7582e-01)	Loss Pred 4.9687e-01 (4.8675e-01)	Loss TOTAL 9.2586e-01 (8.7713e-01)
Epoch: [46][112/112]	L_Src_Sup 1.3561e-01 (1.9796e-01)	L_Trg_Inj 3.0946e-01 (2.9039e-01)	Loss Disc 6.7420e-01 (6.7575e-01)	Loss Pred 4.4633e-01 (4.8632e-01)	Loss TOTAL 8.2794e-01 (8.7669e-01)
Epoch 46 complete. Saving model state...
Epoch: [47][ 10/112]	L_Src_Sup 3.0376e-01 (2.1328e-01)	L_Trg_Inj 2.7780e-01 (2.8551e-01)	Loss Disc 6.7783e-01 (6.7677e-01)	Loss Pred 4.8427e-01 (4.8054e-01)	Loss TOTAL 9.0730e-01 (8.7922e-01)
Epoch: [47][ 20/112]	L_Src_Sup 1.0715e-01 (1.9550e-01)	L_Trg_Inj 3.2289e-01 (2.9135e-01)	Loss Disc 6.7398e-01 (6.7739e-01)	Loss Pred 4.8433e-01 (4.8113e-01)	Loss TOTAL 8.6432e-01 (8.7371e-01)
Epoch: [47][ 30/112]	L_Src_Sup 1.7648e-01 (2.0649e-01)	L_Trg_Inj 3.3523e-01 (2.9075e-01)	Loss Disc 6.7121e-01 (6.7674e-01)	Loss Pred 5.4742e-01 (4.8538e-01)	Loss TOTAL 9.3419e-01 (8.7743e-01)
Epoch: [47][ 40/112]	L_Src_Sup 1.4680e-01 (2.0218e-01)	L_Trg_Inj 3.2453e-01 (2.9140e-01)	Loss Disc 6.7149e-01 (6.7659e-01)	Loss Pred 5.0327e-01 (4.8440e-01)	Loss TOTAL 8.8614e-01 (8.7734e-01)
Epoch: [47][ 50/112]	L_Src_Sup 1.9231e-01 (2.0194e-01)	L_Trg_Inj 2.2840e-01 (2.8501e-01)	Loss Disc 6.7440e-01 (6.7627e-01)	Loss Pred 5.3470e-01 (4.8520e-01)	Loss TOTAL 9.1397e-01 (8.7626e-01)
Epoch: [47][ 60/112]	L_Src_Sup 1.2501e-01 (2.0283e-01)	L_Trg_Inj 3.2141e-01 (2.8235e-01)	Loss Disc 6.7163e-01 (6.7654e-01)	Loss Pred 4.8452e-01 (4.8500e-01)	Loss TOTAL 8.6497e-01 (8.7753e-01)
Epoch: [47][ 70/112]	L_Src_Sup 2.8321e-01 (1.9999e-01)	L_Trg_Inj 2.1936e-01 (2.8068e-01)	Loss Disc 6.8498e-01 (6.7643e-01)	Loss Pred 4.7767e-01 (4.8475e-01)	Loss TOTAL 9.3427e-01 (8.7725e-01)
Epoch: [47][ 80/112]	L_Src_Sup 2.0513e-01 (2.0135e-01)	L_Trg_Inj 2.9443e-01 (2.8255e-01)	Loss Disc 6.7347e-01 (6.7628e-01)	Loss Pred 4.5209e-01 (4.8486e-01)	Loss TOTAL 8.3878e-01 (8.7683e-01)
Epoch: [47][ 90/112]	L_Src_Sup 1.4036e-01 (2.0052e-01)	L_Trg_Inj 2.8141e-01 (2.7952e-01)	Loss Disc 6.7899e-01 (6.7657e-01)	Loss Pred 4.7217e-01 (4.8539e-01)	Loss TOTAL 8.5385e-01 (8.7738e-01)
Epoch: [47][100/112]	L_Src_Sup 1.1766e-01 (1.9920e-01)	L_Trg_Inj 3.3037e-01 (2.8229e-01)	Loss Disc 6.7332e-01 (6.7638e-01)	Loss Pred 5.4736e-01 (4.8603e-01)	Loss TOTAL 9.2883e-01 (8.7834e-01)
Epoch: [47][110/112]	L_Src_Sup 2.6416e-01 (1.9784e-01)	L_Trg_Inj 2.8617e-01 (2.8269e-01)	Loss Disc 6.7182e-01 (6.7623e-01)	Loss Pred 5.4293e-01 (4.8631e-01)	Loss TOTAL 9.3387e-01 (8.7791e-01)
Epoch: [47][112/112]	L_Src_Sup 2.0340e-01 (1.9773e-01)	L_Trg_Inj 2.2259e-01 (2.8155e-01)	Loss Disc 6.7922e-01 (6.7630e-01)	Loss Pred 4.4620e-01 (4.8599e-01)	Loss TOTAL 8.2841e-01 (8.7740e-01)
Epoch 47 complete. Saving model state...
Epoch: [48][ 10/112]	L_Src_Sup 1.5386e-01 (1.9558e-01)	L_Trg_Inj 2.8310e-01 (2.5344e-01)	Loss Disc 6.7604e-01 (6.7537e-01)	Loss Pred 4.5257e-01 (4.8931e-01)	Loss TOTAL 8.3429e-01 (8.8109e-01)
Epoch: [48][ 20/112]	L_Src_Sup 1.9837e-01 (1.9452e-01)	L_Trg_Inj 2.9180e-01 (2.6840e-01)	Loss Disc 6.7520e-01 (6.7613e-01)	Loss Pred 4.9377e-01 (4.8003e-01)	Loss TOTAL 8.8039e-01 (8.7058e-01)
Epoch: [48][ 30/112]	L_Src_Sup 1.8021e-01 (1.9278e-01)	L_Trg_Inj 3.3820e-01 (2.6750e-01)	Loss Disc 6.7031e-01 (6.7617e-01)	Loss Pred 4.9087e-01 (4.8128e-01)	Loss TOTAL 8.7787e-01 (8.7184e-01)
Epoch: [48][ 40/112]	L_Src_Sup 2.7524e-01 (1.9644e-01)	L_Trg_Inj 2.8122e-01 (2.7943e-01)	Loss Disc 6.7734e-01 (6.7593e-01)	Loss Pred 5.0342e-01 (4.8077e-01)	Loss TOTAL 8.9774e-01 (8.7376e-01)
Epoch: [48][ 50/112]	L_Src_Sup 2.8831e-01 (2.0434e-01)	L_Trg_Inj 3.2822e-01 (2.8491e-01)	Loss Disc 6.7208e-01 (6.7561e-01)	Loss Pred 4.9086e-01 (4.8146e-01)	Loss TOTAL 8.8856e-01 (8.7495e-01)
Epoch: [48][ 60/112]	L_Src_Sup 1.7700e-01 (2.0234e-01)	L_Trg_Inj 2.6555e-01 (2.8183e-01)	Loss Disc 6.7676e-01 (6.7575e-01)	Loss Pred 4.7776e-01 (4.8326e-01)	Loss TOTAL 8.6039e-01 (8.7519e-01)
Epoch: [48][ 70/112]	L_Src_Sup 2.3530e-01 (1.9925e-01)	L_Trg_Inj 2.6306e-01 (2.7941e-01)	Loss Disc 6.7531e-01 (6.7596e-01)	Loss Pred 4.3976e-01 (4.8345e-01)	Loss TOTAL 8.2725e-01 (8.7424e-01)
Epoch: [48][ 80/112]	L_Src_Sup 1.1215e-01 (1.9689e-01)	L_Trg_Inj 2.7214e-01 (2.7485e-01)	Loss Disc 6.7780e-01 (6.7617e-01)	Loss Pred 5.1588e-01 (4.8508e-01)	Loss TOTAL 8.9321e-01 (8.7508e-01)
Epoch: [48][ 90/112]	L_Src_Sup 7.2081e-02 (1.9600e-01)	L_Trg_Inj 2.6597e-01 (2.7551e-01)	Loss Disc 6.8042e-01 (6.7618e-01)	Loss Pred 4.9050e-01 (4.8568e-01)	Loss TOTAL 8.6452e-01 (8.7522e-01)
Epoch: [48][100/112]	L_Src_Sup 1.1009e-01 (1.9376e-01)	L_Trg_Inj 2.5377e-01 (2.7485e-01)	Loss Disc 6.7612e-01 (6.7624e-01)	Loss Pred 5.0313e-01 (4.8522e-01)	Loss TOTAL 8.7757e-01 (8.7408e-01)
Epoch: [48][110/112]	L_Src_Sup 1.1667e-01 (1.9554e-01)	L_Trg_Inj 2.6448e-01 (2.7440e-01)	Loss Disc 6.7948e-01 (6.7627e-01)	Loss Pred 4.3367e-01 (4.8577e-01)	Loss TOTAL 8.1152e-01 (8.7490e-01)
Epoch: [48][112/112]	L_Src_Sup 1.0909e-01 (1.9510e-01)	L_Trg_Inj 2.4015e-01 (2.7407e-01)	Loss Disc 6.8163e-01 (6.7632e-01)	Loss Pred 4.9686e-01 (4.8586e-01)	Loss TOTAL 8.7259e-01 (8.7487e-01)
Epoch 48 complete. Saving model state...
Epoch: [49][ 10/112]	L_Src_Sup 1.6667e-01 (2.1107e-01)	L_Trg_Inj 2.1013e-01 (2.7168e-01)	Loss Disc 6.8490e-01 (6.7678e-01)	Loss Pred 4.3349e-01 (4.8040e-01)	Loss TOTAL 8.1362e-01 (8.7630e-01)
Epoch: [49][ 20/112]	L_Src_Sup 2.4794e-01 (2.0930e-01)	L_Trg_Inj 2.1882e-01 (2.6258e-01)	Loss Disc 6.8135e-01 (6.7655e-01)	Loss Pred 4.7809e-01 (4.8241e-01)	Loss TOTAL 8.9456e-01 (8.7595e-01)
Epoch: [49][ 30/112]	L_Src_Sup 1.8692e-01 (2.0446e-01)	L_Trg_Inj 2.5167e-01 (2.7119e-01)	Loss Disc 6.7052e-01 (6.7381e-01)	Loss Pred 5.1576e-01 (4.8785e-01)	Loss TOTAL 8.9488e-01 (8.7770e-01)
Epoch: [49][ 40/112]	L_Src_Sup 2.1157e-01 (2.0129e-01)	L_Trg_Inj 3.2058e-01 (2.7282e-01)	Loss Disc 6.7881e-01 (6.7475e-01)	Loss Pred 5.3495e-01 (4.8554e-01)	Loss TOTAL 9.2757e-01 (8.7685e-01)
Epoch: [49][ 50/112]	L_Src_Sup 2.1241e-01 (2.0219e-01)	L_Trg_Inj 2.9483e-01 (2.7602e-01)	Loss Disc 6.7816e-01 (6.7576e-01)	Loss Pred 4.7782e-01 (4.8477e-01)	Loss TOTAL 8.6762e-01 (8.7633e-01)
Epoch: [49][ 60/112]	L_Src_Sup 1.0714e-01 (1.9892e-01)	L_Trg_Inj 2.1858e-01 (2.7487e-01)	Loss Disc 6.8078e-01 (6.7601e-01)	Loss Pred 4.8420e-01 (4.8533e-01)	Loss TOTAL 8.5716e-01 (8.7560e-01)
Epoch: [49][ 70/112]	L_Src_Sup 1.2286e-01 (1.9697e-01)	L_Trg_Inj 3.2059e-01 (2.7171e-01)	Loss Disc 6.6869e-01 (6.7579e-01)	Loss Pred 4.7167e-01 (4.8482e-01)	Loss TOTAL 8.5036e-01 (8.7466e-01)
Epoch: [49][ 80/112]	L_Src_Sup 2.5310e-01 (2.0097e-01)	L_Trg_Inj 2.8220e-01 (2.7197e-01)	Loss Disc 6.7810e-01 (6.7590e-01)	Loss Pred 4.8492e-01 (4.8615e-01)	Loss TOTAL 8.7750e-01 (8.7725e-01)
Epoch: [49][ 90/112]	L_Src_Sup 6.8988e-02 (1.9779e-01)	L_Trg_Inj 2.9615e-01 (2.7634e-01)	Loss Disc 6.8019e-01 (6.7594e-01)	Loss Pred 4.5897e-01 (4.8619e-01)	Loss TOTAL 8.3558e-01 (8.7748e-01)
Epoch: [49][100/112]	L_Src_Sup 1.1766e-01 (1.9551e-01)	L_Trg_Inj 3.0032e-01 (2.7742e-01)	Loss Disc 6.7597e-01 (6.7604e-01)	Loss Pred 5.4758e-01 (4.8621e-01)	Loss TOTAL 9.2736e-01 (8.7693e-01)
Epoch: [49][110/112]	L_Src_Sup 1.8191e-01 (1.9741e-01)	L_Trg_Inj 2.6946e-01 (2.8306e-01)	Loss Disc 6.8462e-01 (6.7592e-01)	Loss Pred 4.9709e-01 (4.8559e-01)	Loss TOTAL 8.8454e-01 (8.7669e-01)
Epoch: [49][112/112]	L_Src_Sup 2.1822e-01 (1.9735e-01)	L_Trg_Inj 2.7339e-01 (2.8313e-01)	Loss Disc 6.8317e-01 (6.7603e-01)	Loss Pred 4.9681e-01 (4.8601e-01)	Loss TOTAL 8.8756e-01 (8.7708e-01)
Epoch 49 complete. Saving model state...
