Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.313086321702914, std[0]=0.34641142101319056)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.4470e-01 (1.6582e+00)	L_Trg_Inj 5.9887e-01 (1.6698e+00)	Loss Disc 7.1882e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2792e+00 (1.5029e+00)
Epoch: [32][150/168]	L_Src_Sup 3.0788e-01 (2.0404e-01)	L_Trg_Inj 5.0896e-01 (2.8441e-01)	Loss Disc 6.7236e-01 (6.7217e-01)	Loss Pred 5.2167e-01 (4.5408e-01)	Loss TOTAL 9.3953e-01 (8.4841e-01)
Epoch: [32][160/168]	L_Src_Sup 1.5815e-01 (2.0297e-01)	L_Trg_Inj 2.2809e-01 (2.8747e-01)	Loss Disc 6.8493e-01 (6.7225e-01)	Loss Pred 4.3739e-01 (4.5487e-01)	Loss TOTAL 8.1848e-01 (8.4885e-01)
Epoch: [32][168/168]	L_Src_Sup 1.4666e-01 (2.0165e-01)	L_Trg_Inj 1.8440e-01 (2.8643e-01)	Loss Disc 6.7743e-01 (6.7249e-01)	Loss Pred 4.7080e-01 (4.5501e-01)	Loss TOTAL 8.4262e-01 (8.4846e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/168]	L_Src_Sup 2.0002e-01 (2.2166e-01)	L_Trg_Inj 4.2176e-01 (2.8455e-01)	Loss Disc 6.7588e-01 (6.7790e-01)	Loss Pred 4.3581e-01 (4.4852e-01)	Loss TOTAL 8.3593e-01 (8.4674e-01)
Epoch: [33][ 20/168]	L_Src_Sup 1.5126e-01 (2.0559e-01)	L_Trg_Inj 3.4222e-01 (2.8271e-01)	Loss Disc 6.6143e-01 (6.7564e-01)	Loss Pred 4.4059e-01 (4.5042e-01)	Loss TOTAL 8.2066e-01 (8.4394e-01)
Epoch: [33][ 30/168]	L_Src_Sup 2.8074e-01 (2.0462e-01)	L_Trg_Inj 2.1862e-01 (2.7389e-01)	Loss Disc 6.7565e-01 (6.7465e-01)	Loss Pred 4.7217e-01 (4.5617e-01)	Loss TOTAL 9.2205e-01 (8.5130e-01)
Epoch: [33][ 40/168]	L_Src_Sup 1.4755e-01 (2.0037e-01)	L_Trg_Inj 3.4953e-01 (2.7278e-01)	Loss Disc 6.6876e-01 (6.7334e-01)	Loss Pred 4.2111e-01 (4.5357e-01)	Loss TOTAL 8.0520e-01 (8.4502e-01)
Epoch: [33][ 50/168]	L_Src_Sup 3.3058e-01 (2.0149e-01)	L_Trg_Inj 1.8533e-01 (2.6418e-01)	Loss Disc 6.7473e-01 (6.7304e-01)	Loss Pred 4.2712e-01 (4.5184e-01)	Loss TOTAL 9.6133e-01 (8.4616e-01)
Epoch: [33][ 60/168]	L_Src_Sup 1.5401e-01 (1.9520e-01)	L_Trg_Inj 2.8825e-01 (2.7772e-01)	Loss Disc 6.7041e-01 (6.7313e-01)	Loss Pred 4.5634e-01 (4.5212e-01)	Loss TOTAL 8.3577e-01 (8.4534e-01)
Epoch: [33][ 70/168]	L_Src_Sup 1.7733e-01 (1.9492e-01)	L_Trg_Inj 3.4890e-01 (2.8425e-01)	Loss Disc 6.6766e-01 (6.7306e-01)	Loss Pred 4.7807e-01 (4.5284e-01)	Loss TOTAL 8.6452e-01 (8.4532e-01)
Epoch: [33][ 80/168]	L_Src_Sup 1.3563e-01 (1.9140e-01)	L_Trg_Inj 2.8098e-01 (2.8155e-01)	Loss Disc 6.6615e-01 (6.7326e-01)	Loss Pred 4.4699e-01 (4.5291e-01)	Loss TOTAL 8.2173e-01 (8.4400e-01)
Epoch: [33][ 90/168]	L_Src_Sup 1.7392e-01 (1.9486e-01)	L_Trg_Inj 2.6559e-01 (2.7938e-01)	Loss Disc 6.8201e-01 (6.7304e-01)	Loss Pred 4.7018e-01 (4.5247e-01)	Loss TOTAL 8.5514e-01 (8.4463e-01)
Epoch: [33][100/168]	L_Src_Sup 1.8804e-01 (1.9532e-01)	L_Trg_Inj 3.0357e-01 (2.7899e-01)	Loss Disc 6.6486e-01 (6.7348e-01)	Loss Pred 4.5253e-01 (4.5303e-01)	Loss TOTAL 8.3412e-01 (8.4479e-01)
Epoch: [33][110/168]	L_Src_Sup 1.7094e-01 (1.9808e-01)	L_Trg_Inj 2.0306e-01 (2.8093e-01)	Loss Disc 6.7091e-01 (6.7319e-01)	Loss Pred 4.5271e-01 (4.5258e-01)	Loss TOTAL 8.2556e-01 (8.4428e-01)
Epoch: [33][120/168]	L_Src_Sup 1.6510e-01 (1.9758e-01)	L_Trg_Inj 2.0303e-01 (2.7818e-01)	Loss Disc 6.7185e-01 (6.7327e-01)	Loss Pred 4.3511e-01 (4.5229e-01)	Loss TOTAL 8.0785e-01 (8.4371e-01)
Epoch: [33][130/168]	L_Src_Sup 2.6806e-01 (1.9804e-01)	L_Trg_Inj 2.8708e-01 (2.7709e-01)	Loss Disc 6.8105e-01 (6.7291e-01)	Loss Pred 4.8240e-01 (4.5137e-01)	Loss TOTAL 8.7844e-01 (8.4326e-01)
Epoch: [33][140/168]	L_Src_Sup 2.0180e-01 (1.9957e-01)	L_Trg_Inj 4.1785e-01 (2.8276e-01)	Loss Disc 6.7145e-01 (6.7298e-01)	Loss Pred 4.4004e-01 (4.5140e-01)	Loss TOTAL 8.3773e-01 (8.4348e-01)
Epoch: [33][150/168]	L_Src_Sup 1.8213e-01 (1.9974e-01)	L_Trg_Inj 3.8645e-01 (2.8705e-01)	Loss Disc 6.7083e-01 (6.7305e-01)	Loss Pred 4.3018e-01 (4.5150e-01)	Loss TOTAL 8.2245e-01 (8.4357e-01)
Epoch: [33][160/168]	L_Src_Sup 1.2302e-01 (1.9935e-01)	L_Trg_Inj 3.4326e-01 (2.8666e-01)	Loss Disc 6.7006e-01 (6.7317e-01)	Loss Pred 4.7214e-01 (4.5246e-01)	Loss TOTAL 8.5380e-01 (8.4428e-01)
Epoch: [33][168/168]	L_Src_Sup 1.3821e-01 (1.9844e-01)	L_Trg_Inj 4.1565e-01 (2.8830e-01)	Loss Disc 6.6729e-01 (6.7315e-01)	Loss Pred 4.6401e-01 (4.5231e-01)	Loss TOTAL 8.5305e-01 (8.4403e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/168]	L_Src_Sup 1.2451e-01 (2.2019e-01)	L_Trg_Inj 3.0666e-01 (3.1565e-01)	Loss Disc 6.6729e-01 (6.6621e-01)	Loss Pred 4.7408e-01 (4.5877e-01)	Loss TOTAL 8.5084e-01 (8.6070e-01)
Epoch: [34][ 20/168]	L_Src_Sup 3.4687e-01 (2.2472e-01)	L_Trg_Inj 2.4858e-01 (2.8176e-01)	Loss Disc 6.6782e-01 (6.6872e-01)	Loss Pred 4.5916e-01 (4.6193e-01)	Loss TOTAL 9.5090e-01 (8.7015e-01)
Epoch: [34][ 30/168]	L_Src_Sup 1.1801e-01 (2.0505e-01)	L_Trg_Inj 2.4941e-01 (2.7178e-01)	Loss Disc 6.7318e-01 (6.6937e-01)	Loss Pred 4.4010e-01 (4.6061e-01)	Loss TOTAL 8.1343e-01 (8.6298e-01)
Epoch: [34][ 40/168]	L_Src_Sup 1.5515e-01 (2.0292e-01)	L_Trg_Inj 1.7147e-01 (2.5274e-01)	Loss Disc 6.6889e-01 (6.6963e-01)	Loss Pred 4.3452e-01 (4.5578e-01)	Loss TOTAL 8.0162e-01 (8.5878e-01)
Epoch: [34][ 50/168]	L_Src_Sup 1.9472e-01 (1.9800e-01)	L_Trg_Inj 2.4969e-01 (2.4925e-01)	Loss Disc 6.6805e-01 (6.6995e-01)	Loss Pred 4.7809e-01 (4.5414e-01)	Loss TOTAL 8.5656e-01 (8.5474e-01)
Epoch: [34][ 60/168]	L_Src_Sup 2.9314e-01 (1.9900e-01)	L_Trg_Inj 1.0694e-01 (2.4388e-01)	Loss Disc 6.8131e-01 (6.7004e-01)	Loss Pred 4.6404e-01 (4.5599e-01)	Loss TOTAL 1.0309e+00 (8.5873e-01)
Epoch: [34][ 70/168]	L_Src_Sup 3.0359e-01 (1.9965e-01)	L_Trg_Inj 3.2802e-01 (2.4433e-01)	Loss Disc 6.7776e-01 (6.7028e-01)	Loss Pred 4.8438e-01 (4.5692e-01)	Loss TOTAL 8.8642e-01 (8.5811e-01)
Epoch: [34][ 80/168]	L_Src_Sup 2.6233e-01 (1.9954e-01)	L_Trg_Inj 2.4995e-01 (2.5389e-01)	Loss Disc 6.7159e-01 (6.7012e-01)	Loss Pred 4.2089e-01 (4.5499e-01)	Loss TOTAL 8.2030e-01 (8.5468e-01)
Epoch: [34][ 90/168]	L_Src_Sup 1.7635e-01 (1.9953e-01)	L_Trg_Inj 2.4996e-01 (2.5226e-01)	Loss Disc 6.7238e-01 (6.7062e-01)	Loss Pred 4.7800e-01 (4.5424e-01)	Loss TOTAL 8.5682e-01 (8.5334e-01)
Epoch: [34][100/168]	L_Src_Sup 2.3335e-01 (2.0097e-01)	L_Trg_Inj 2.6542e-01 (2.5196e-01)	Loss Disc 6.6381e-01 (6.7092e-01)	Loss Pred 4.3648e-01 (4.5325e-01)	Loss TOTAL 8.1826e-01 (8.5173e-01)
Epoch: [34][110/168]	L_Src_Sup 1.0093e-01 (1.9961e-01)	L_Trg_Inj 2.1676e-01 (2.5236e-01)	Loss Disc 6.6739e-01 (6.7088e-01)	Loss Pred 4.3517e-01 (4.5303e-01)	Loss TOTAL 8.0064e-01 (8.5001e-01)
Epoch: [34][120/168]	L_Src_Sup 2.0005e-01 (1.9844e-01)	L_Trg_Inj 2.5277e-01 (2.5249e-01)	Loss Disc 6.7069e-01 (6.7089e-01)	Loss Pred 4.3788e-01 (4.5243e-01)	Loss TOTAL 8.1850e-01 (8.4837e-01)
Epoch: [34][130/168]	L_Src_Sup 2.1053e-01 (1.9745e-01)	L_Trg_Inj 2.4504e-01 (2.4836e-01)	Loss Disc 6.7249e-01 (6.7087e-01)	Loss Pred 4.7185e-01 (4.5192e-01)	Loss TOTAL 8.5366e-01 (8.4853e-01)
Epoch: [34][140/168]	L_Src_Sup 2.5355e-01 (1.9870e-01)	L_Trg_Inj 2.0272e-01 (2.4808e-01)	Loss Disc 6.8621e-01 (6.7098e-01)	Loss Pred 4.4666e-01 (4.5181e-01)	Loss TOTAL 8.8623e-01 (8.4911e-01)
Epoch: [34][150/168]	L_Src_Sup 2.7068e-01 (2.0918e-01)	L_Trg_Inj 3.7477e-01 (2.5874e-01)	Loss Disc 6.6578e-01 (6.7115e-01)	Loss Pred 4.4983e-01 (4.5231e-01)	Loss TOTAL 8.4727e-01 (8.5190e-01)
Epoch: [34][160/168]	L_Src_Sup 4.2223e-01 (2.1545e-01)	L_Trg_Inj 4.9357e-01 (2.6577e-01)	Loss Disc 6.8038e-01 (6.7138e-01)	Loss Pred 4.4863e-01 (4.5216e-01)	Loss TOTAL 8.8040e-01 (8.5299e-01)
Epoch: [34][168/168]	L_Src_Sup 2.8896e-01 (2.1962e-01)	L_Trg_Inj 3.8670e-01 (2.7327e-01)	Loss Disc 6.7517e-01 (6.7164e-01)	Loss Pred 4.8444e-01 (4.5261e-01)	Loss TOTAL 8.8959e-01 (8.5393e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/168]	L_Src_Sup 2.5162e-01 (1.8736e-01)	L_Trg_Inj 3.9862e-01 (3.5264e-01)	Loss Disc 6.7260e-01 (6.7384e-01)	Loss Pred 4.3372e-01 (4.5204e-01)	Loss TOTAL 8.3505e-01 (8.4296e-01)
Epoch: [35][ 20/168]	L_Src_Sup 2.4799e-01 (1.9598e-01)	L_Trg_Inj 3.2790e-01 (3.4510e-01)	Loss Disc 6.6241e-01 (6.7256e-01)	Loss Pred 4.5251e-01 (4.5397e-01)	Loss TOTAL 8.4131e-01 (8.4484e-01)
Epoch: [35][ 30/168]	L_Src_Sup 2.4203e-01 (1.9613e-01)	L_Trg_Inj 2.9674e-01 (3.2991e-01)	Loss Disc 6.7027e-01 (6.7244e-01)	Loss Pred 4.1015e-01 (4.5554e-01)	Loss TOTAL 7.9916e-01 (8.4469e-01)
Epoch: [35][ 40/168]	L_Src_Sup 2.0204e-01 (1.9934e-01)	L_Trg_Inj 3.2760e-01 (3.2170e-01)	Loss Disc 6.7115e-01 (6.7231e-01)	Loss Pred 4.5713e-01 (4.5706e-01)	Loss TOTAL 8.4567e-01 (8.4718e-01)
Epoch: [35][ 50/168]	L_Src_Sup 2.4962e-01 (1.9889e-01)	L_Trg_Inj 2.8725e-01 (3.1704e-01)	Loss Disc 6.8161e-01 (6.7238e-01)	Loss Pred 4.7950e-01 (4.5820e-01)	Loss TOTAL 8.7399e-01 (8.4747e-01)
Epoch: [35][ 60/168]	L_Src_Sup 2.8337e-01 (1.9776e-01)	L_Trg_Inj 3.9040e-01 (3.1268e-01)	Loss Disc 6.6576e-01 (6.7286e-01)	Loss Pred 4.5338e-01 (4.5754e-01)	Loss TOTAL 8.5364e-01 (8.4629e-01)
Epoch: [35][ 70/168]	L_Src_Sup 2.2039e-01 (2.0125e-01)	L_Trg_Inj 1.2448e-01 (3.0544e-01)	Loss Disc 6.8144e-01 (6.7344e-01)	Loss Pred 4.4643e-01 (4.5673e-01)	Loss TOTAL 9.1755e-01 (8.4900e-01)
Epoch: [35][ 80/168]	L_Src_Sup 1.0170e-01 (1.9963e-01)	L_Trg_Inj 2.3436e-01 (3.0132e-01)	Loss Disc 6.7638e-01 (6.7318e-01)	Loss Pred 4.4694e-01 (4.5711e-01)	Loss TOTAL 8.1874e-01 (8.4824e-01)
Epoch: [35][ 90/168]	L_Src_Sup 2.3932e-01 (2.0037e-01)	L_Trg_Inj 2.1874e-01 (2.9961e-01)	Loss Disc 6.7841e-01 (6.7296e-01)	Loss Pred 4.5268e-01 (4.5593e-01)	Loss TOTAL 8.5827e-01 (8.4674e-01)
Epoch: [35][100/168]	L_Src_Sup 2.0513e-01 (1.9580e-01)	L_Trg_Inj 4.0443e-01 (3.0086e-01)	Loss Disc 6.6747e-01 (6.7296e-01)	Loss Pred 4.5267e-01 (4.5618e-01)	Loss TOTAL 8.4735e-01 (8.4655e-01)
Epoch: [35][110/168]	L_Src_Sup 1.6531e-01 (1.9549e-01)	L_Trg_Inj 3.0795e-01 (3.0032e-01)	Loss Disc 6.6597e-01 (6.7277e-01)	Loss Pred 4.2726e-01 (4.5508e-01)	Loss TOTAL 8.0757e-01 (8.4502e-01)
Epoch: [35][120/168]	L_Src_Sup 2.2020e-01 (1.9559e-01)	L_Trg_Inj 2.3671e-01 (2.9803e-01)	Loss Disc 6.7208e-01 (6.7286e-01)	Loss Pred 4.3577e-01 (4.5476e-01)	Loss TOTAL 8.1750e-01 (8.4436e-01)
Epoch: [35][130/168]	L_Src_Sup 2.2657e-01 (1.9900e-01)	L_Trg_Inj 2.3040e-01 (3.0025e-01)	Loss Disc 6.7111e-01 (6.7257e-01)	Loss Pred 4.6686e-01 (4.5635e-01)	Loss TOTAL 8.4811e-01 (8.4734e-01)
Epoch: [35][140/168]	L_Src_Sup 2.1700e-01 (1.9976e-01)	L_Trg_Inj 2.3413e-01 (2.9973e-01)	Loss Disc 6.7755e-01 (6.7255e-01)	Loss Pred 4.4116e-01 (4.5524e-01)	Loss TOTAL 8.2505e-01 (8.4595e-01)
Epoch: [35][150/168]	L_Src_Sup 2.2046e-01 (2.0144e-01)	L_Trg_Inj 3.1238e-01 (2.9844e-01)	Loss Disc 6.6866e-01 (6.7256e-01)	Loss Pred 4.4673e-01 (4.5457e-01)	Loss TOTAL 8.3434e-01 (8.4617e-01)
Epoch: [35][160/168]	L_Src_Sup 2.0175e-01 (2.0148e-01)	L_Trg_Inj 2.6552e-01 (2.9781e-01)	Loss Disc 6.6629e-01 (6.7251e-01)	Loss Pred 4.3988e-01 (4.5414e-01)	Loss TOTAL 8.1975e-01 (8.4537e-01)
Epoch: [35][168/168]	L_Src_Sup 1.7100e-01 (1.9967e-01)	L_Trg_Inj 3.7444e-01 (2.9922e-01)	Loss Disc 6.6895e-01 (6.7229e-01)	Loss Pred 4.5245e-01 (4.5381e-01)	Loss TOTAL 8.4147e-01 (8.4466e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/168]	L_Src_Sup 2.1852e-01 (2.0677e-01)	L_Trg_Inj 1.7186e-01 (2.3976e-01)	Loss Disc 6.7369e-01 (6.6986e-01)	Loss Pred 4.4611e-01 (4.5481e-01)	Loss TOTAL 8.6864e-01 (8.4589e-01)
Epoch: [36][ 20/168]	L_Src_Sup 2.9276e-01 (2.0541e-01)	L_Trg_Inj 2.3360e-01 (2.4891e-01)	Loss Disc 6.7866e-01 (6.7270e-01)	Loss Pred 4.7196e-01 (4.5647e-01)	Loss TOTAL 9.2309e-01 (8.5093e-01)
Epoch: [36][ 30/168]	L_Src_Sup 2.6891e-01 (2.1454e-01)	L_Trg_Inj 1.5625e-01 (2.5681e-01)	Loss Disc 6.6668e-01 (6.7170e-01)	Loss Pred 4.4111e-01 (4.6013e-01)	Loss TOTAL 9.2963e-01 (8.6120e-01)
Epoch: [36][ 40/168]	L_Src_Sup 2.3141e-01 (2.0953e-01)	L_Trg_Inj 2.1874e-01 (2.5479e-01)	Loss Disc 6.7670e-01 (6.7253e-01)	Loss Pred 4.2689e-01 (4.5811e-01)	Loss TOTAL 8.2292e-01 (8.5486e-01)
Epoch: [36][ 50/168]	L_Src_Sup 2.8572e-01 (2.0918e-01)	L_Trg_Inj 2.0290e-01 (2.4941e-01)	Loss Disc 6.7339e-01 (6.7288e-01)	Loss Pred 4.3985e-01 (4.5912e-01)	Loss TOTAL 9.0823e-01 (8.5607e-01)
Epoch: [36][ 60/168]	L_Src_Sup 2.3703e-01 (2.1159e-01)	L_Trg_Inj 3.3479e-01 (2.4797e-01)	Loss Disc 6.8082e-01 (6.7295e-01)	Loss Pred 4.5354e-01 (4.5808e-01)	Loss TOTAL 8.5113e-01 (8.5665e-01)
Epoch: [36][ 70/168]	L_Src_Sup 1.6530e-01 (2.0817e-01)	L_Trg_Inj 2.4620e-01 (2.5459e-01)	Loss Disc 6.6880e-01 (6.7315e-01)	Loss Pred 4.3153e-01 (4.5802e-01)	Loss TOTAL 8.0708e-01 (8.5656e-01)
Epoch: [36][ 80/168]	L_Src_Sup 2.6667e-01 (2.0670e-01)	L_Trg_Inj 2.4993e-01 (2.5161e-01)	Loss Disc 6.6844e-01 (6.7306e-01)	Loss Pred 4.3350e-01 (4.5673e-01)	Loss TOTAL 8.3612e-01 (8.5674e-01)
Epoch: [36][ 90/168]	L_Src_Sup 1.2174e-01 (2.0689e-01)	L_Trg_Inj 2.6414e-01 (2.4770e-01)	Loss Disc 6.8214e-01 (6.7296e-01)	Loss Pred 4.6582e-01 (4.5499e-01)	Loss TOTAL 8.4548e-01 (8.5745e-01)
Epoch: [36][100/168]	L_Src_Sup 2.4794e-01 (2.0584e-01)	L_Trg_Inj 2.3365e-01 (2.4790e-01)	Loss Disc 6.7076e-01 (6.7304e-01)	Loss Pred 4.2754e-01 (4.5414e-01)	Loss TOTAL 8.2536e-01 (8.5519e-01)
Epoch: [36][110/168]	L_Src_Sup 2.0339e-01 (2.0581e-01)	L_Trg_Inj 2.0313e-01 (2.4929e-01)	Loss Disc 6.7383e-01 (6.7304e-01)	Loss Pred 4.4671e-01 (4.5322e-01)	Loss TOTAL 8.2454e-01 (8.5457e-01)
Epoch: [36][120/168]	L_Src_Sup 2.0512e-01 (2.0519e-01)	L_Trg_Inj 3.1247e-01 (2.5113e-01)	Loss Disc 6.7615e-01 (6.7298e-01)	Loss Pred 4.5249e-01 (4.5273e-01)	Loss TOTAL 8.4232e-01 (8.5260e-01)
Epoch: [36][130/168]	L_Src_Sup 2.5210e-01 (2.0666e-01)	L_Trg_Inj 2.0959e-01 (2.5073e-01)	Loss Disc 6.7994e-01 (6.7312e-01)	Loss Pred 4.4083e-01 (4.5244e-01)	Loss TOTAL 8.6948e-01 (8.5305e-01)
Epoch: [36][140/168]	L_Src_Sup 1.8648e-01 (2.0504e-01)	L_Trg_Inj 3.1470e-01 (2.5445e-01)	Loss Disc 6.7751e-01 (6.7316e-01)	Loss Pred 4.4593e-01 (4.5314e-01)	Loss TOTAL 8.3480e-01 (8.5267e-01)
Epoch: [36][150/168]	L_Src_Sup 2.9456e-01 (2.0476e-01)	L_Trg_Inj 2.0297e-01 (2.5469e-01)	Loss Disc 6.6127e-01 (6.7311e-01)	Loss Pred 4.2534e-01 (4.5321e-01)	Loss TOTAL 8.9732e-01 (8.5229e-01)
Epoch: [36][160/168]	L_Src_Sup 2.3740e-01 (2.0485e-01)	L_Trg_Inj 3.1241e-01 (2.5912e-01)	Loss Disc 6.6659e-01 (6.7289e-01)	Loss Pred 4.4609e-01 (4.5233e-01)	Loss TOTAL 8.3437e-01 (8.5085e-01)
Epoch: [36][168/168]	L_Src_Sup 2.3350e-01 (2.0425e-01)	L_Trg_Inj 2.6548e-01 (2.5995e-01)	Loss Disc 6.7766e-01 (6.7283e-01)	Loss Pred 4.3348e-01 (4.5235e-01)	Loss TOTAL 8.2221e-01 (8.5012e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/168]	L_Src_Sup 1.6950e-01 (2.2773e-01)	L_Trg_Inj 2.4875e-01 (2.6356e-01)	Loss Disc 6.8183e-01 (6.7183e-01)	Loss Pred 4.4692e-01 (4.4920e-01)	Loss TOTAL 8.2966e-01 (8.6020e-01)
Epoch: [37][ 20/168]	L_Src_Sup 1.8183e-01 (2.1596e-01)	L_Trg_Inj 1.7186e-01 (2.4947e-01)	Loss Disc 6.6738e-01 (6.7066e-01)	Loss Pred 4.2723e-01 (4.4665e-01)	Loss TOTAL 8.0626e-01 (8.5503e-01)
Epoch: [37][ 30/168]	L_Src_Sup 1.6118e-01 (2.1921e-01)	L_Trg_Inj 2.6546e-01 (2.4727e-01)	Loss Disc 6.6094e-01 (6.7087e-01)	Loss Pred 4.1442e-01 (4.4826e-01)	Loss TOTAL 7.8755e-01 (8.6009e-01)
Epoch: [37][ 40/168]	L_Src_Sup 1.7739e-01 (2.1709e-01)	L_Trg_Inj 2.4583e-01 (2.4511e-01)	Loss Disc 6.8055e-01 (6.7103e-01)	Loss Pred 4.2107e-01 (4.4739e-01)	Loss TOTAL 8.0366e-01 (8.5759e-01)
Epoch: [37][ 50/168]	L_Src_Sup 2.8366e-01 (2.1681e-01)	L_Trg_Inj 2.4128e-01 (2.3564e-01)	Loss Disc 6.8415e-01 (6.7224e-01)	Loss Pred 4.9109e-01 (4.4837e-01)	Loss TOTAL 9.2803e-01 (8.5962e-01)
Epoch: [37][ 60/168]	L_Src_Sup 1.8413e-01 (2.1638e-01)	L_Trg_Inj 2.4897e-01 (2.3690e-01)	Loss Disc 6.7488e-01 (6.7266e-01)	Loss Pred 4.5485e-01 (4.5017e-01)	Loss TOTAL 8.3560e-01 (8.5925e-01)
Epoch: [37][ 70/168]	L_Src_Sup 1.6808e-01 (2.1331e-01)	L_Trg_Inj 3.1231e-01 (2.4609e-01)	Loss Disc 6.8081e-01 (6.7284e-01)	Loss Pred 4.4162e-01 (4.5081e-01)	Loss TOTAL 8.3007e-01 (8.5802e-01)
Epoch: [37][ 80/168]	L_Src_Sup 1.6812e-01 (2.1199e-01)	L_Trg_Inj 2.5214e-01 (2.5191e-01)	Loss Disc 6.7036e-01 (6.7291e-01)	Loss Pred 4.4461e-01 (4.5077e-01)	Loss TOTAL 8.2182e-01 (8.5574e-01)
Epoch: [37][ 90/168]	L_Src_Sup 2.4562e-01 (2.1350e-01)	L_Trg_Inj 2.7227e-01 (2.5350e-01)	Loss Disc 6.8121e-01 (6.7320e-01)	Loss Pred 4.7165e-01 (4.5162e-01)	Loss TOTAL 8.6404e-01 (8.5628e-01)
Epoch: [37][100/168]	L_Src_Sup 2.5878e-01 (2.1649e-01)	L_Trg_Inj 2.4824e-01 (2.5473e-01)	Loss Disc 6.7995e-01 (6.7347e-01)	Loss Pred 4.5864e-01 (4.5198e-01)	Loss TOTAL 8.5985e-01 (8.5732e-01)
Epoch: [37][110/168]	L_Src_Sup 2.1495e-01 (2.1486e-01)	L_Trg_Inj 3.1598e-01 (2.6134e-01)	Loss Disc 6.7085e-01 (6.7319e-01)	Loss Pred 4.2778e-01 (4.5099e-01)	Loss TOTAL 8.1630e-01 (8.5495e-01)
Epoch: [37][120/168]	L_Src_Sup 2.5004e-01 (2.1302e-01)	L_Trg_Inj 3.1105e-01 (2.6338e-01)	Loss Disc 6.6965e-01 (6.7309e-01)	Loss Pred 4.3437e-01 (4.5193e-01)	Loss TOTAL 8.2530e-01 (8.5488e-01)
Epoch: [37][130/168]	L_Src_Sup 1.5134e-01 (2.1015e-01)	L_Trg_Inj 2.4979e-01 (2.6514e-01)	Loss Disc 6.6968e-01 (6.7294e-01)	Loss Pred 4.3998e-01 (4.5289e-01)	Loss TOTAL 8.1494e-01 (8.5427e-01)
Epoch: [37][140/168]	L_Src_Sup 2.1671e-01 (2.0815e-01)	L_Trg_Inj 2.4984e-01 (2.6484e-01)	Loss Disc 6.6688e-01 (6.7268e-01)	Loss Pred 4.3350e-01 (4.5260e-01)	Loss TOTAL 8.1359e-01 (8.5253e-01)
Epoch: [37][150/168]	L_Src_Sup 1.2736e-01 (2.0809e-01)	L_Trg_Inj 2.4752e-01 (2.6396e-01)	Loss Disc 6.7226e-01 (6.7280e-01)	Loss Pred 4.9699e-01 (4.5279e-01)	Loss TOTAL 8.7061e-01 (8.5213e-01)
Epoch: [37][160/168]	L_Src_Sup 2.7143e-01 (2.0831e-01)	L_Trg_Inj 2.3417e-01 (2.6362e-01)	Loss Disc 6.8291e-01 (6.7296e-01)	Loss Pred 4.4633e-01 (4.5245e-01)	Loss TOTAL 8.7561e-01 (8.5198e-01)
Epoch: [37][168/168]	L_Src_Sup 2.2036e-01 (2.0816e-01)	L_Trg_Inj 2.8022e-01 (2.6191e-01)	Loss Disc 6.7512e-01 (6.7307e-01)	Loss Pred 4.4623e-01 (4.5241e-01)	Loss TOTAL 8.3385e-01 (8.5179e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/168]	L_Src_Sup 3.0253e-01 (1.9664e-01)	L_Trg_Inj 1.5590e-01 (2.4114e-01)	Loss Disc 6.8565e-01 (6.7324e-01)	Loss Pred 4.3986e-01 (4.4640e-01)	Loss TOTAL 9.7517e-01 (8.4971e-01)
Epoch: [38][ 20/168]	L_Src_Sup 1.0715e-01 (2.0340e-01)	L_Trg_Inj 2.4977e-01 (2.3283e-01)	Loss Disc 6.8741e-01 (6.7406e-01)	Loss Pred 4.8523e-01 (4.5344e-01)	Loss TOTAL 8.6463e-01 (8.5600e-01)
Epoch: [38][ 30/168]	L_Src_Sup 2.2035e-01 (2.0326e-01)	L_Trg_Inj 2.3436e-01 (2.3528e-01)	Loss Disc 6.6790e-01 (6.7241e-01)	Loss Pred 4.4796e-01 (4.5307e-01)	Loss TOTAL 8.2738e-01 (8.5276e-01)
Epoch: [38][ 40/168]	L_Src_Sup 2.0515e-01 (1.9367e-01)	L_Trg_Inj 2.8121e-01 (2.3231e-01)	Loss Disc 6.7100e-01 (6.7252e-01)	Loss Pred 4.5210e-01 (4.5267e-01)	Loss TOTAL 8.3623e-01 (8.4699e-01)
Epoch: [38][ 50/168]	L_Src_Sup 8.9289e-02 (1.9368e-01)	L_Trg_Inj 2.6561e-01 (2.2518e-01)	Loss Disc 6.8113e-01 (6.7323e-01)	Loss Pred 4.8442e-01 (4.5060e-01)	Loss TOTAL 8.6048e-01 (8.4796e-01)
