Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.26212429171505, std[0]=0.4120824581016637)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 5.2921e-01 (1.7246e+00)	L_Trg_Inj 6.9474e-01 (1.7573e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.3730e-01 (9.0314e-01)	Loss TOTAL 1.3191e+00 (1.6125e+00)
Epoch: [34][150/154]	L_Src_Sup 2.1817e-01 (2.0248e-01)	L_Trg_Inj 2.5581e-01 (3.0219e-01)	Loss Disc 5.3031e-01 (5.3897e-01)	Loss Pred 4.9805e-01 (5.3312e-01)	Loss TOTAL 8.1060e-01 (8.5711e-01)
Epoch: [34][154/154]	L_Src_Sup 1.9420e-01 (2.0238e-01)	L_Trg_Inj 3.3079e-01 (3.0176e-01)	Loss Disc 5.3913e-01 (5.3889e-01)	Loss Pred 5.6137e-01 (5.3297e-01)	Loss TOTAL 8.8344e-01 (8.5695e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/154]	L_Src_Sup 2.3232e-01 (1.9912e-01)	L_Trg_Inj 2.6859e-01 (2.9611e-01)	Loss Disc 5.2728e-01 (5.3827e-01)	Loss Pred 4.8524e-01 (5.3317e-01)	Loss TOTAL 7.9897e-01 (8.5395e-01)
Epoch: [35][ 20/154]	L_Src_Sup 2.0377e-01 (2.0112e-01)	L_Trg_Inj 3.7847e-01 (3.0462e-01)	Loss Disc 5.3174e-01 (5.3786e-01)	Loss Pred 5.2601e-01 (5.3087e-01)	Loss TOTAL 8.5011e-01 (8.5537e-01)
Epoch: [35][ 30/154]	L_Src_Sup 2.7089e-01 (1.9835e-01)	L_Trg_Inj 3.1116e-01 (3.0955e-01)	Loss Disc 5.5102e-01 (5.3834e-01)	Loss Pred 5.8513e-01 (5.3151e-01)	Loss TOTAL 9.1885e-01 (8.5480e-01)
Epoch: [35][ 40/154]	L_Src_Sup 1.8750e-01 (1.9919e-01)	L_Trg_Inj 3.5574e-01 (3.0401e-01)	Loss Disc 5.5107e-01 (5.3903e-01)	Loss Pred 5.8475e-01 (5.3377e-01)	Loss TOTAL 9.1461e-01 (8.5786e-01)
Epoch: [35][ 50/154]	L_Src_Sup 2.1633e-01 (1.9668e-01)	L_Trg_Inj 2.3141e-01 (2.9499e-01)	Loss Disc 5.2876e-01 (5.3872e-01)	Loss Pred 4.9072e-01 (5.3277e-01)	Loss TOTAL 7.9987e-01 (8.5576e-01)
Epoch: [35][ 60/154]	L_Src_Sup 2.3767e-01 (2.0187e-01)	L_Trg_Inj 2.7109e-01 (2.9022e-01)	Loss Disc 5.4379e-01 (5.3807e-01)	Loss Pred 5.5475e-01 (5.2993e-01)	Loss TOTAL 8.7752e-01 (8.5275e-01)
Epoch: [35][ 70/154]	L_Src_Sup 1.4816e-01 (1.9838e-01)	L_Trg_Inj 2.0756e-01 (2.8757e-01)	Loss Disc 5.3317e-01 (5.3770e-01)	Loss Pred 5.1008e-01 (5.2862e-01)	Loss TOTAL 8.1224e-01 (8.5186e-01)
Epoch: [35][ 80/154]	L_Src_Sup 1.7863e-01 (1.9450e-01)	L_Trg_Inj 2.7729e-01 (2.9008e-01)	Loss Disc 5.2729e-01 (5.3832e-01)	Loss Pred 4.8453e-01 (5.3110e-01)	Loss TOTAL 7.9377e-01 (8.5412e-01)
Epoch: [35][ 90/154]	L_Src_Sup 1.9423e-01 (1.9407e-01)	L_Trg_Inj 2.7036e-01 (2.8997e-01)	Loss Disc 5.4062e-01 (5.3808e-01)	Loss Pred 5.4150e-01 (5.3007e-01)	Loss TOTAL 8.5827e-01 (8.5233e-01)
Epoch: [35][100/154]	L_Src_Sup 1.3211e-01 (1.9523e-01)	L_Trg_Inj 3.2366e-01 (2.9204e-01)	Loss Disc 5.3619e-01 (5.3813e-01)	Loss Pred 5.2207e-01 (5.2999e-01)	Loss TOTAL 8.3574e-01 (8.5224e-01)
Epoch: [35][110/154]	L_Src_Sup 1.3217e-01 (1.9703e-01)	L_Trg_Inj 3.3521e-01 (2.9220e-01)	Loss Disc 5.3616e-01 (5.3813e-01)	Loss Pred 5.2218e-01 (5.3031e-01)	Loss TOTAL 8.3699e-01 (8.5242e-01)
Epoch: [35][120/154]	L_Src_Sup 2.3910e-01 (1.9836e-01)	L_Trg_Inj 3.5484e-01 (2.9498e-01)	Loss Disc 5.4362e-01 (5.3843e-01)	Loss Pred 5.5372e-01 (5.3155e-01)	Loss TOTAL 8.8493e-01 (8.5412e-01)
Epoch: [35][130/154]	L_Src_Sup 2.8592e-01 (1.9920e-01)	L_Trg_Inj 2.5597e-01 (2.9709e-01)	Loss Disc 5.3769e-01 (5.3850e-01)	Loss Pred 5.2860e-01 (5.3171e-01)	Loss TOTAL 8.8158e-01 (8.5454e-01)
Epoch: [35][140/154]	L_Src_Sup 1.9228e-01 (1.9965e-01)	L_Trg_Inj 2.8739e-01 (2.9632e-01)	Loss Disc 5.3919e-01 (5.3879e-01)	Loss Pred 5.3455e-01 (5.3286e-01)	Loss TOTAL 8.5211e-01 (8.5552e-01)
Epoch: [35][150/154]	L_Src_Sup 1.9613e-01 (1.9824e-01)	L_Trg_Inj 3.3110e-01 (2.9466e-01)	Loss Disc 5.2423e-01 (5.3877e-01)	Loss Pred 4.7864e-01 (5.3276e-01)	Loss TOTAL 7.9348e-01 (8.5615e-01)
Epoch: [35][154/154]	L_Src_Sup 3.2741e-01 (1.9828e-01)	L_Trg_Inj 3.2225e-01 (2.9493e-01)	Loss Disc 5.3903e-01 (5.3868e-01)	Loss Pred 5.3551e-01 (5.3244e-01)	Loss TOTAL 8.7516e-01 (8.5572e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/154]	L_Src_Sup 2.3323e-01 (2.6151e-01)	L_Trg_Inj 3.8277e-01 (3.2514e-01)	Loss Disc 5.3904e-01 (5.4141e-01)	Loss Pred 5.6106e-01 (5.4841e-01)	Loss TOTAL 8.9218e-01 (8.9181e-01)
Epoch: [36][ 20/154]	L_Src_Sup 3.3025e-01 (2.4122e-01)	L_Trg_Inj 4.5248e-01 (3.4809e-01)	Loss Disc 5.4098e-01 (5.4225e-01)	Loss Pred 5.4091e-01 (5.4998e-01)	Loss TOTAL 8.8967e-01 (8.8884e-01)
Epoch: [36][ 30/154]	L_Src_Sup 1.3463e-01 (2.2235e-01)	L_Trg_Inj 3.1317e-01 (3.5537e-01)	Loss Disc 5.3911e-01 (5.4010e-01)	Loss Pred 5.3452e-01 (5.3981e-01)	Loss TOTAL 8.4885e-01 (8.7350e-01)
Epoch: [36][ 40/154]	L_Src_Sup 2.5272e-01 (2.1398e-01)	L_Trg_Inj 3.2127e-01 (3.4885e-01)	Loss Disc 5.4060e-01 (5.3991e-01)	Loss Pred 5.4092e-01 (5.3858e-01)	Loss TOTAL 8.6861e-01 (8.7057e-01)
Epoch: [36][ 50/154]	L_Src_Sup 2.4762e-01 (2.0821e-01)	L_Trg_Inj 3.6749e-01 (3.4720e-01)	Loss Disc 5.3767e-01 (5.3993e-01)	Loss Pred 5.2824e-01 (5.3844e-01)	Loss TOTAL 8.5859e-01 (8.6900e-01)
Epoch: [36][ 60/154]	L_Src_Sup 9.8076e-02 (2.1035e-01)	L_Trg_Inj 3.5546e-01 (3.4687e-01)	Loss Disc 5.4215e-01 (5.3984e-01)	Loss Pred 5.4713e-01 (5.3780e-01)	Loss TOTAL 8.6356e-01 (8.6766e-01)
Epoch: [36][ 70/154]	L_Src_Sup 2.1847e-01 (2.0678e-01)	L_Trg_Inj 2.8121e-01 (3.3511e-01)	Loss Disc 5.3035e-01 (5.3927e-01)	Loss Pred 4.9730e-01 (5.3518e-01)	Loss TOTAL 8.1244e-01 (8.6262e-01)
Epoch: [36][ 80/154]	L_Src_Sup 2.4799e-01 (2.0718e-01)	L_Trg_Inj 2.2101e-01 (3.2381e-01)	Loss Disc 5.3764e-01 (5.3883e-01)	Loss Pred 5.2873e-01 (5.3311e-01)	Loss TOTAL 8.7144e-01 (8.6129e-01)
Epoch: [36][ 90/154]	L_Src_Sup 2.7451e-01 (2.0303e-01)	L_Trg_Inj 3.3304e-01 (3.2280e-01)	Loss Disc 5.4216e-01 (5.3888e-01)	Loss Pred 5.4733e-01 (5.3335e-01)	Loss TOTAL 8.7916e-01 (8.6041e-01)
Epoch: [36][100/154]	L_Src_Sup 2.4130e-01 (2.0498e-01)	L_Trg_Inj 3.2455e-01 (3.1853e-01)	Loss Disc 5.3321e-01 (5.3867e-01)	Loss Pred 5.0979e-01 (5.3236e-01)	Loss TOTAL 8.3298e-01 (8.5884e-01)
Epoch: [36][110/154]	L_Src_Sup 2.2247e-01 (2.0576e-01)	L_Trg_Inj 4.0793e-01 (3.1704e-01)	Loss Disc 5.3474e-01 (5.3894e-01)	Loss Pred 5.1534e-01 (5.3339e-01)	Loss TOTAL 8.4575e-01 (8.6046e-01)
Epoch: [36][120/154]	L_Src_Sup 1.6369e-01 (2.0538e-01)	L_Trg_Inj 2.8670e-01 (3.1846e-01)	Loss Disc 5.3024e-01 (5.3875e-01)	Loss Pred 4.9697e-01 (5.3269e-01)	Loss TOTAL 8.0713e-01 (8.5933e-01)
Epoch: [36][130/154]	L_Src_Sup 1.8181e-01 (2.0465e-01)	L_Trg_Inj 2.6360e-01 (3.1656e-01)	Loss Disc 5.4655e-01 (5.3885e-01)	Loss Pred 5.6628e-01 (5.3319e-01)	Loss TOTAL 8.8410e-01 (8.5989e-01)
Epoch: [36][140/154]	L_Src_Sup 1.8025e-01 (2.0354e-01)	L_Trg_Inj 2.5014e-01 (3.1539e-01)	Loss Disc 5.2881e-01 (5.3864e-01)	Loss Pred 4.9116e-01 (5.3230e-01)	Loss TOTAL 7.9861e-01 (8.5831e-01)
Epoch: [36][150/154]	L_Src_Sup 2.0625e-01 (2.0507e-01)	L_Trg_Inj 2.2296e-01 (3.1313e-01)	Loss Disc 5.5101e-01 (5.3864e-01)	Loss Pred 5.8273e-01 (5.3212e-01)	Loss TOTAL 9.0116e-01 (8.5817e-01)
Epoch: [36][154/154]	L_Src_Sup 1.1323e-01 (2.0427e-01)	L_Trg_Inj 2.0236e-01 (3.1132e-01)	Loss Disc 5.3767e-01 (5.3868e-01)	Loss Pred 5.2604e-01 (5.3246e-01)	Loss TOTAL 8.2643e-01 (8.5815e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/154]	L_Src_Sup 2.9102e-01 (2.2837e-01)	L_Trg_Inj 3.1657e-01 (2.7474e-01)	Loss Disc 5.3026e-01 (5.3890e-01)	Loss Pred 4.9706e-01 (5.3321e-01)	Loss TOTAL 8.2296e-01 (8.6499e-01)
Epoch: [37][ 20/154]	L_Src_Sup 2.4533e-01 (2.0196e-01)	L_Trg_Inj 3.2007e-01 (2.8984e-01)	Loss Disc 5.3620e-01 (5.3940e-01)	Loss Pred 5.2202e-01 (5.3545e-01)	Loss TOTAL 8.4666e-01 (8.6167e-01)
Epoch: [37][ 30/154]	L_Src_Sup 2.3086e-01 (2.0518e-01)	L_Trg_Inj 3.6291e-01 (2.9048e-01)	Loss Disc 5.3919e-01 (5.4032e-01)	Loss Pred 5.3537e-01 (5.3874e-01)	Loss TOTAL 8.6434e-01 (8.6518e-01)
Epoch: [37][ 40/154]	L_Src_Sup 2.8878e-01 (2.0680e-01)	L_Trg_Inj 2.4471e-01 (2.9906e-01)	Loss Disc 5.4949e-01 (5.4048e-01)	Loss Pred 5.7833e-01 (5.3898e-01)	Loss TOTAL 9.5050e-01 (8.6677e-01)
Epoch: [37][ 50/154]	L_Src_Sup 1.3465e-01 (2.0136e-01)	L_Trg_Inj 3.3844e-01 (3.0583e-01)	Loss Disc 5.3914e-01 (5.3937e-01)	Loss Pred 5.3538e-01 (5.3441e-01)	Loss TOTAL 8.5226e-01 (8.6038e-01)
Epoch: [37][ 60/154]	L_Src_Sup 2.3423e-01 (1.9912e-01)	L_Trg_Inj 3.3671e-01 (3.0396e-01)	Loss Disc 5.2880e-01 (5.3924e-01)	Loss Pred 4.9071e-01 (5.3394e-01)	Loss TOTAL 8.1220e-01 (8.5916e-01)
Epoch: [37][ 70/154]	L_Src_Sup 1.6557e-01 (1.9847e-01)	L_Trg_Inj 3.3868e-01 (3.0180e-01)	Loss Disc 5.3173e-01 (5.3942e-01)	Loss Pred 5.0327e-01 (5.3426e-01)	Loss TOTAL 8.1956e-01 (8.5872e-01)
Epoch: [37][ 80/154]	L_Src_Sup 1.3332e-01 (2.0043e-01)	L_Trg_Inj 4.0592e-01 (3.0757e-01)	Loss Disc 5.3767e-01 (5.3898e-01)	Loss Pred 5.2880e-01 (5.3257e-01)	Loss TOTAL 8.5156e-01 (8.5715e-01)
Epoch: [37][ 90/154]	L_Src_Sup 1.9420e-01 (2.0008e-01)	L_Trg_Inj 2.8997e-01 (3.0890e-01)	Loss Disc 5.4062e-01 (5.3914e-01)	Loss Pred 5.4085e-01 (5.3338e-01)	Loss TOTAL 8.5958e-01 (8.5773e-01)
Epoch: [37][100/154]	L_Src_Sup 9.7092e-02 (1.9704e-01)	L_Trg_Inj 2.4119e-01 (3.0532e-01)	Loss Disc 5.4177e-01 (5.3885e-01)	Loss Pred 5.4287e-01 (5.3218e-01)	Loss TOTAL 8.4758e-01 (8.5561e-01)
Epoch: [37][110/154]	L_Src_Sup 1.1014e-01 (1.9818e-01)	L_Trg_Inj 3.0331e-01 (3.0353e-01)	Loss Disc 5.3177e-01 (5.3876e-01)	Loss Pred 5.0333e-01 (5.3178e-01)	Loss TOTAL 8.1056e-01 (8.5552e-01)
Epoch: [37][120/154]	L_Src_Sup 1.1322e-01 (1.9498e-01)	L_Trg_Inj 2.8666e-01 (3.0135e-01)	Loss Disc 5.3624e-01 (5.3869e-01)	Loss Pred 5.2220e-01 (5.3142e-01)	Loss TOTAL 8.3031e-01 (8.5423e-01)
Epoch: [37][130/154]	L_Src_Sup 1.2165e-01 (1.9444e-01)	L_Trg_Inj 2.3761e-01 (2.9659e-01)	Loss Disc 7.7921e-01 (5.4675e-01)	Loss Pred 5.6062e-01 (5.3187e-01)	Loss TOTAL 9.8615e-01 (8.5829e-01)
Epoch: [37][140/154]	L_Src_Sup 1.3586e-01 (1.9336e-01)	L_Trg_Inj 2.1556e-01 (2.9233e-01)	Loss Disc 7.8485e-01 (5.6301e-01)	Loss Pred 5.2932e-01 (5.3297e-01)	Loss TOTAL 9.5689e-01 (8.6700e-01)
Epoch: [37][150/154]	L_Src_Sup 1.1066e-01 (1.9396e-01)	L_Trg_Inj 3.6627e-01 (2.9123e-01)	Loss Disc 7.4999e-01 (5.7707e-01)	Loss Pred 5.0381e-01 (5.3216e-01)	Loss TOTAL 9.2650e-01 (8.7356e-01)
Epoch: [37][154/154]	L_Src_Sup 3.5748e-01 (1.9402e-01)	L_Trg_Inj 2.5256e-01 (2.9174e-01)	Loss Disc 7.7829e-01 (5.8202e-01)	Loss Pred 5.2536e-01 (5.3221e-01)	Loss TOTAL 1.0804e+00 (8.7671e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/154]	L_Src_Sup 2.4767e-01 (2.2614e-01)	L_Trg_Inj 3.3051e-01 (3.1791e-01)	Loss Disc 7.6571e-01 (7.6789e-01)	Loss Pred 5.2912e-01 (5.3284e-01)	Loss TOTAL 9.6979e-01 (9.7511e-01)
Epoch: [38][ 20/154]	L_Src_Sup 1.7336e-01 (1.9394e-01)	L_Trg_Inj 2.0148e-01 (3.0411e-01)	Loss Disc 7.8401e-01 (7.6850e-01)	Loss Pred 5.3472e-01 (5.3595e-01)	Loss TOTAL 9.6421e-01 (9.7196e-01)
Epoch: [38][ 30/154]	L_Src_Sup 2.8392e-01 (1.9154e-01)	L_Trg_Inj 2.3082e-01 (2.9468e-01)	Loss Disc 7.2783e-01 (7.6476e-01)	Loss Pred 5.6100e-01 (5.3690e-01)	Loss TOTAL 1.0295e+00 (9.7344e-01)
Epoch: [38][ 40/154]	L_Src_Sup 2.8003e-01 (1.9577e-01)	L_Trg_Inj 2.4018e-01 (2.9491e-01)	Loss Disc 7.0747e-01 (7.4919e-01)	Loss Pred 5.5976e-01 (5.3977e-01)	Loss TOTAL 1.0054e+00 (9.6858e-01)
Epoch: [38][ 50/154]	L_Src_Sup 2.2223e-01 (1.9131e-01)	L_Trg_Inj 1.7834e-01 (2.9508e-01)	Loss Disc 6.9709e-01 (7.3920e-01)	Loss Pred 5.1010e-01 (5.3596e-01)	Loss TOTAL 9.4259e-01 (9.5920e-01)
Epoch: [38][ 60/154]	L_Src_Sup 2.0758e-01 (1.9639e-01)	L_Trg_Inj 2.8185e-01 (2.9441e-01)	Loss Disc 6.9227e-01 (7.3149e-01)	Loss Pred 5.2309e-01 (5.3611e-01)	Loss TOTAL 9.1817e-01 (9.5687e-01)
Epoch: [38][ 70/154]	L_Src_Sup 2.4303e-01 (1.9600e-01)	L_Trg_Inj 3.2120e-01 (2.9345e-01)	Loss Disc 6.9191e-01 (7.2599e-01)	Loss Pred 5.1591e-01 (5.3590e-01)	Loss TOTAL 9.1829e-01 (9.5305e-01)
Epoch: [38][ 80/154]	L_Src_Sup 1.9050e-01 (1.9766e-01)	L_Trg_Inj 2.3823e-01 (2.9438e-01)	Loss Disc 6.9270e-01 (7.2169e-01)	Loss Pred 5.3321e-01 (5.3581e-01)	Loss TOTAL 9.2243e-01 (9.5043e-01)
Epoch: [38][ 90/154]	L_Src_Sup 2.3647e-01 (1.9718e-01)	L_Trg_Inj 2.0017e-01 (2.8646e-01)	Loss Disc 6.9226e-01 (7.1841e-01)	Loss Pred 4.9989e-01 (5.3496e-01)	Loss TOTAL 9.2598e-01 (9.4790e-01)
Epoch: [38][100/154]	L_Src_Sup 1.8706e-01 (1.9868e-01)	L_Trg_Inj 3.4047e-01 (2.8511e-01)	Loss Disc 6.9144e-01 (7.1582e-01)	Loss Pred 5.1628e-01 (5.3463e-01)	Loss TOTAL 9.1475e-01 (9.4661e-01)
Epoch: [38][110/154]	L_Src_Sup 2.8002e-01 (1.9840e-01)	L_Trg_Inj 3.1984e-01 (2.8723e-01)	Loss Disc 6.9288e-01 (7.1370e-01)	Loss Pred 5.5994e-01 (5.3447e-01)	Loss TOTAL 9.6636e-01 (9.4506e-01)
Epoch: [38][120/154]	L_Src_Sup 3.0194e-01 (2.0187e-01)	L_Trg_Inj 3.5899e-01 (2.9096e-01)	Loss Disc 6.9062e-01 (7.1188e-01)	Loss Pred 4.8322e-01 (5.3308e-01)	Loss TOTAL 8.9462e-01 (9.4443e-01)
Epoch: [38][130/154]	L_Src_Sup 2.2229e-01 (2.0118e-01)	L_Trg_Inj 2.4174e-01 (2.9406e-01)	Loss Disc 6.9296e-01 (7.1039e-01)	Loss Pred 5.0951e-01 (5.3342e-01)	Loss TOTAL 9.0240e-01 (9.4379e-01)
Epoch: [38][140/154]	L_Src_Sup 1.4956e-01 (2.0116e-01)	L_Trg_Inj 2.9353e-01 (2.9317e-01)	Loss Disc 6.9205e-01 (7.0912e-01)	Loss Pred 5.1601e-01 (5.3248e-01)	Loss TOTAL 9.0635e-01 (9.4209e-01)
Epoch: [38][150/154]	L_Src_Sup 2.3497e-01 (2.0302e-01)	L_Trg_Inj 3.1455e-01 (2.9204e-01)	Loss Disc 6.9190e-01 (7.0804e-01)	Loss Pred 4.9085e-01 (5.3254e-01)	Loss TOTAL 8.9176e-01 (9.4198e-01)
Epoch: [38][154/154]	L_Src_Sup 1.1667e-01 (2.0181e-01)	L_Trg_Inj 3.6862e-01 (2.9286e-01)	Loss Disc 6.9231e-01 (7.0763e-01)	Loss Pred 5.4095e-01 (5.3242e-01)	Loss TOTAL 9.3564e-01 (9.4147e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/154]	L_Src_Sup 1.9094e-01 (1.9364e-01)	L_Trg_Inj 3.1384e-01 (3.0925e-01)	Loss Disc 6.9287e-01 (6.9310e-01)	Loss Pred 5.2830e-01 (5.4037e-01)	Loss TOTAL 9.2521e-01 (9.4132e-01)
Epoch: [39][ 20/154]	L_Src_Sup 1.3333e-01 (1.8742e-01)	L_Trg_Inj 3.0235e-01 (3.2262e-01)	Loss Disc 6.9271e-01 (6.9261e-01)	Loss Pred 5.2889e-01 (5.2857e-01)	Loss TOTAL 9.1881e-01 (9.2955e-01)
Epoch: [39][ 30/154]	L_Src_Sup 1.9231e-01 (1.9486e-01)	L_Trg_Inj 3.8489e-01 (3.2964e-01)	Loss Disc 6.9091e-01 (6.9236e-01)	Loss Pred 5.3464e-01 (5.3117e-01)	Loss TOTAL 9.3781e-01 (9.3386e-01)
Epoch: [39][ 40/154]	L_Src_Sup 1.9047e-01 (1.9703e-01)	L_Trg_Inj 2.2145e-01 (3.1309e-01)	Loss Disc 6.9329e-01 (6.9256e-01)	Loss Pred 5.2838e-01 (5.3308e-01)	Loss TOTAL 9.1621e-01 (9.3791e-01)
Epoch: [39][ 50/154]	L_Src_Sup 2.9632e-01 (1.9858e-01)	L_Trg_Inj 1.9241e-01 (3.0882e-01)	Loss Disc 6.9079e-01 (6.9243e-01)	Loss Pred 5.0978e-01 (5.3151e-01)	Loss TOTAL 1.0080e+00 (9.3720e-01)
Epoch: [39][ 60/154]	L_Src_Sup 1.7824e-01 (1.9519e-01)	L_Trg_Inj 2.5371e-01 (3.0859e-01)	Loss Disc 6.5391e-01 (6.8762e-01)	Loss Pred 5.5456e-01 (5.3272e-01)	Loss TOTAL 9.2471e-01 (9.3599e-01)
Epoch: [39][ 70/154]	L_Src_Sup 1.9506e-01 (1.9499e-01)	L_Trg_Inj 2.8451e-01 (3.0807e-01)	Loss Disc 6.7250e-01 (6.8386e-01)	Loss Pred 5.1617e-01 (5.3185e-01)	Loss TOTAL 9.0037e-01 (9.3297e-01)
Epoch: [39][ 80/154]	L_Src_Sup 3.4243e-01 (1.9656e-01)	L_Trg_Inj 2.6675e-01 (3.0586e-01)	Loss Disc 6.7506e-01 (6.9066e-01)	Loss Pred 4.9906e-01 (5.3185e-01)	Loss TOTAL 9.7319e-01 (9.3614e-01)
Epoch: [39][ 90/154]	L_Src_Sup 1.9049e-01 (1.9770e-01)	L_Trg_Inj 3.0223e-01 (3.0495e-01)	Loss Disc 5.5679e-01 (6.8041e-01)	Loss Pred 5.3286e-01 (5.3230e-01)	Loss TOTAL 8.6052e-01 (9.3052e-01)
Epoch: [39][100/154]	L_Src_Sup 2.7212e-01 (1.9810e-01)	L_Trg_Inj 3.1254e-01 (3.0095e-01)	Loss Disc 5.3309e-01 (6.6710e-01)	Loss Pred 4.8462e-01 (5.3252e-01)	Loss TOTAL 8.0964e-01 (9.2366e-01)
Epoch: [39][110/154]	L_Src_Sup 2.3413e-01 (2.0015e-01)	L_Trg_Inj 2.7902e-01 (2.9933e-01)	Loss Disc 5.3565e-01 (6.5561e-01)	Loss Pred 5.0997e-01 (5.3234e-01)	Loss TOTAL 8.2911e-01 (9.1755e-01)
Epoch: [39][120/154]	L_Src_Sup 2.0588e-01 (1.9957e-01)	L_Trg_Inj 2.6775e-01 (2.9446e-01)	Loss Disc 5.3783e-01 (6.4616e-01)	Loss Pred 5.2129e-01 (5.3255e-01)	Loss TOTAL 8.3757e-01 (9.1275e-01)
Epoch: [39][130/154]	L_Src_Sup 2.0757e-01 (1.9953e-01)	L_Trg_Inj 2.7674e-01 (2.9363e-01)	Loss Disc 5.3900e-01 (6.3791e-01)	Loss Pred 5.2630e-01 (5.3214e-01)	Loss TOTAL 8.4423e-01 (9.0753e-01)
Epoch: [39][140/154]	L_Src_Sup 1.9240e-01 (1.9993e-01)	L_Trg_Inj 3.2997e-01 (2.9319e-01)	Loss Disc 5.3999e-01 (6.3104e-01)	Loss Pred 5.3465e-01 (5.3269e-01)	Loss TOTAL 8.5688e-01 (9.0476e-01)
Epoch: [39][150/154]	L_Src_Sup 1.5251e-01 (2.0024e-01)	L_Trg_Inj 3.1033e-01 (2.9440e-01)	Loss Disc 5.3834e-01 (6.2489e-01)	Loss Pred 5.2843e-01 (5.3256e-01)	Loss TOTAL 8.4388e-01 (9.0126e-01)
Epoch: [39][154/154]	L_Src_Sup 3.3339e-01 (2.0046e-01)	L_Trg_Inj 2.6068e-01 (2.9498e-01)	Loss Disc 5.4269e-01 (6.2274e-01)	Loss Pred 5.4732e-01 (5.3320e-01)	Loss TOTAL 9.5079e-01 (9.0120e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/154]	L_Src_Sup 2.4763e-01 (1.9531e-01)	L_Trg_Inj 3.1288e-01 (3.3093e-01)	Loss Disc 5.3825e-01 (5.3812e-01)	Loss Pred 5.2823e-01 (5.2808e-01)	Loss TOTAL 8.5341e-01 (8.4977e-01)
Epoch: [40][ 20/154]	L_Src_Sup 3.1373e-01 (1.9647e-01)	L_Trg_Inj 2.9719e-01 (3.0802e-01)	Loss Disc 5.4257e-01 (5.3892e-01)	Loss Pred 5.4717e-01 (5.3088e-01)	Loss TOTAL 8.9608e-01 (8.5556e-01)
Epoch: [40][ 30/154]	L_Src_Sup 9.6214e-02 (1.8501e-01)	L_Trg_Inj 3.6404e-01 (3.1296e-01)	Loss Disc 5.3963e-01 (5.3811e-01)	Loss Pred 5.3453e-01 (5.2888e-01)	Loss TOTAL 8.5037e-01 (8.5091e-01)
Epoch: [40][ 40/154]	L_Src_Sup 1.9971e-01 (1.8560e-01)	L_Trg_Inj 2.6477e-01 (2.9938e-01)	Loss Disc 5.4292e-01 (5.3862e-01)	Loss Pred 5.5026e-01 (5.3037e-01)	Loss TOTAL 8.6817e-01 (8.5191e-01)
Epoch: [40][ 50/154]	L_Src_Sup 2.4366e-01 (1.9254e-01)	L_Trg_Inj 2.6777e-01 (2.9802e-01)	Loss Disc 5.2305e-01 (5.3874e-01)	Loss Pred 4.6624e-01 (5.3169e-01)	Loss TOTAL 7.7890e-01 (8.5350e-01)
Epoch: [40][ 60/154]	L_Src_Sup 3.2094e-01 (1.9522e-01)	L_Trg_Inj 2.4037e-01 (2.9897e-01)	Loss Disc 5.3637e-01 (5.3835e-01)	Loss Pred 5.2249e-01 (5.2973e-01)	Loss TOTAL 9.2737e-01 (8.5347e-01)
Epoch: [40][ 70/154]	L_Src_Sup 2.0374e-01 (1.9628e-01)	L_Trg_Inj 2.3852e-01 (2.9897e-01)	Loss Disc 5.3333e-01 (5.3837e-01)	Loss Pred 5.0955e-01 (5.2997e-01)	Loss TOTAL 8.2044e-01 (8.5340e-01)
Epoch: [40][ 80/154]	L_Src_Sup 1.8524e-01 (1.9531e-01)	L_Trg_Inj 2.4396e-01 (2.9932e-01)	Loss Disc 5.3345e-01 (5.3838e-01)	Loss Pred 5.0974e-01 (5.2977e-01)	Loss TOTAL 8.1938e-01 (8.5255e-01)
Epoch: [40][ 90/154]	L_Src_Sup 1.6672e-01 (1.9641e-01)	L_Trg_Inj 3.1068e-01 (2.9719e-01)	Loss Disc 5.3344e-01 (5.3893e-01)	Loss Pred 5.0960e-01 (5.3203e-01)	Loss TOTAL 8.2406e-01 (8.5553e-01)
Epoch: [40][100/154]	L_Src_Sup 1.8183e-01 (1.9752e-01)	L_Trg_Inj 3.1147e-01 (2.9712e-01)	Loss Disc 5.3039e-01 (5.3889e-01)	Loss Pred 4.9720e-01 (5.3199e-01)	Loss TOTAL 8.1173e-01 (8.5547e-01)
Epoch: [40][110/154]	L_Src_Sup 1.6982e-01 (1.9817e-01)	L_Trg_Inj 3.2519e-01 (2.9814e-01)	Loss Disc 5.3632e-01 (5.3883e-01)	Loss Pred 5.2218e-01 (5.3178e-01)	Loss TOTAL 8.3984e-01 (8.5499e-01)
