Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7014437887685685, std[0]=0.011928948002314158)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.2208e+00 (1.8366e+00)	L_Trg_Inj 1.3754e+00 (1.8767e+00)	Loss Disc 7.1884e-01 (7.2202e-01)	Loss Pred 8.2158e-01 (8.4964e-01)	Loss TOTAL 1.4406e+00 (1.5839e+00)
Epoch: [46][ 60/112]	L_Src_Sup 2.0513e-01 (2.0031e-01)	L_Trg_Inj 2.9850e-01 (3.0282e-01)	Loss Disc 6.9292e-01 (6.9319e-01)	Loss Pred 4.5231e-01 (4.8270e-01)	Loss TOTAL 8.4913e-01 (8.8304e-01)
Epoch: [46][ 70/112]	L_Src_Sup 2.1240e-01 (1.9883e-01)	L_Trg_Inj 2.4512e-01 (3.0429e-01)	Loss Disc 6.9312e-01 (6.9318e-01)	Loss Pred 4.7763e-01 (4.8379e-01)	Loss TOTAL 8.6994e-01 (8.8363e-01)
Epoch: [46][ 80/112]	L_Src_Sup 2.1240e-01 (2.0001e-01)	L_Trg_Inj 3.3788e-01 (3.0179e-01)	Loss Disc 6.9294e-01 (6.9317e-01)	Loss Pred 4.7747e-01 (4.8531e-01)	Loss TOTAL 8.7897e-01 (8.8545e-01)
Epoch: [46][ 90/112]	L_Src_Sup 2.3637e-01 (2.0060e-01)	L_Trg_Inj 3.2582e-01 (3.0149e-01)	Loss Disc 6.9307e-01 (6.9317e-01)	Loss Pred 4.9677e-01 (4.8572e-01)	Loss TOTAL 8.9952e-01 (8.8551e-01)
Epoch: [46][100/112]	L_Src_Sup 2.9093e-01 (2.0210e-01)	L_Trg_Inj 3.0798e-01 (3.0131e-01)	Loss Disc 6.9312e-01 (6.9315e-01)	Loss Pred 4.9666e-01 (4.8479e-01)	Loss TOTAL 9.0311e-01 (8.8468e-01)
Epoch: [46][110/112]	L_Src_Sup 2.1622e-01 (2.0259e-01)	L_Trg_Inj 3.3760e-01 (3.0047e-01)	Loss Disc 6.9297e-01 (6.9313e-01)	Loss Pred 4.9041e-01 (4.8409e-01)	Loss TOTAL 8.9228e-01 (8.8541e-01)
Epoch: [46][112/112]	L_Src_Sup 1.9131e-01 (2.0200e-01)	L_Trg_Inj 3.0743e-01 (2.9966e-01)	Loss Disc 6.9285e-01 (6.9314e-01)	Loss Pred 4.6487e-01 (4.8414e-01)	Loss TOTAL 8.6117e-01 (8.8525e-01)
Epoch 46 complete. Saving model state...
Epoch: [47][ 10/112]	L_Src_Sup 1.6072e-01 (1.6635e-01)	L_Trg_Inj 3.0828e-01 (3.0587e-01)	Loss Disc 6.9301e-01 (6.9300e-01)	Loss Pred 4.8392e-01 (4.8020e-01)	Loss TOTAL 8.7733e-01 (8.7392e-01)
Epoch: [47][ 20/112]	L_Src_Sup 2.7523e-01 (1.7196e-01)	L_Trg_Inj 2.3378e-01 (2.7657e-01)	Loss Disc 6.9347e-01 (6.9308e-01)	Loss Pred 5.0292e-01 (4.7926e-01)	Loss TOTAL 9.4201e-01 (8.7833e-01)
Epoch: [47][ 30/112]	L_Src_Sup 1.5790e-01 (1.7546e-01)	L_Trg_Inj 3.8422e-01 (2.7819e-01)	Loss Disc 6.9266e-01 (6.9305e-01)	Loss Pred 4.7120e-01 (4.7662e-01)	Loss TOTAL 8.7174e-01 (8.7363e-01)
Epoch: [47][ 40/112]	L_Src_Sup 2.2609e-01 (1.8546e-01)	L_Trg_Inj 2.1560e-01 (2.7287e-01)	Loss Disc 6.9316e-01 (6.9309e-01)	Loss Pred 4.6498e-01 (4.7798e-01)	Loss TOTAL 8.6621e-01 (8.7610e-01)
Epoch: [47][ 50/112]	L_Src_Sup 3.0911e-01 (1.9544e-01)	L_Trg_Inj 3.2834e-01 (2.7554e-01)	Loss Disc 6.9307e-01 (6.9307e-01)	Loss Pred 4.9668e-01 (4.7745e-01)	Loss TOTAL 9.0697e-01 (8.7715e-01)
Epoch: [47][ 60/112]	L_Src_Sup 2.2807e-01 (1.9793e-01)	L_Trg_Inj 2.0200e-01 (2.7704e-01)	Loss Disc 6.9327e-01 (6.9308e-01)	Loss Pred 4.7112e-01 (4.7780e-01)	Loss TOTAL 8.8683e-01 (8.7925e-01)
Epoch: [47][ 70/112]	L_Src_Sup 2.2222e-01 (1.9473e-01)	L_Trg_Inj 3.0994e-01 (2.7945e-01)	Loss Disc 6.9309e-01 (6.9307e-01)	Loss Pred 5.0941e-01 (4.7815e-01)	Loss TOTAL 9.0917e-01 (8.7932e-01)
Epoch: [47][ 80/112]	L_Src_Sup 1.7309e-01 (1.9167e-01)	L_Trg_Inj 3.2600e-01 (2.8190e-01)	Loss Disc 6.7514e-01 (6.9271e-01)	Loss Pred 5.3478e-01 (4.8062e-01)	Loss TOTAL 9.2226e-01 (8.8081e-01)
Epoch: [47][ 90/112]	L_Src_Sup 2.2431e-01 (1.9154e-01)	L_Trg_Inj 3.2593e-01 (2.8265e-01)	Loss Disc 6.6356e-01 (6.9040e-01)	Loss Pred 5.1558e-01 (4.8135e-01)	Loss TOTAL 9.0238e-01 (8.8025e-01)
Epoch: [47][100/112]	L_Src_Sup 2.7185e-01 (1.9324e-01)	L_Trg_Inj 2.6350e-01 (2.8557e-01)	Loss Disc 6.5699e-01 (6.8805e-01)	Loss Pred 5.4118e-01 (4.8330e-01)	Loss TOTAL 9.3156e-01 (8.8095e-01)
Epoch: [47][110/112]	L_Src_Sup 2.4299e-01 (1.9475e-01)	L_Trg_Inj 2.6458e-01 (2.8402e-01)	Loss Disc 6.6255e-01 (6.8608e-01)	Loss Pred 5.1572e-01 (4.8475e-01)	Loss TOTAL 8.9775e-01 (8.8153e-01)
Epoch: [47][112/112]	L_Src_Sup 2.1667e-01 (1.9468e-01)	L_Trg_Inj 2.7996e-01 (2.8408e-01)	Loss Disc 6.8151e-01 (6.8586e-01)	Loss Pred 4.3332e-01 (4.8445e-01)	Loss TOTAL 8.2374e-01 (8.8102e-01)
Epoch 47 complete. Saving model state...
Epoch: [48][ 10/112]	L_Src_Sup 2.2860e-01 (2.0045e-01)	L_Trg_Inj 2.4928e-01 (2.8145e-01)	Loss Disc 6.5954e-01 (6.6995e-01)	Loss Pred 5.2836e-01 (4.8351e-01)	Loss TOTAL 9.0592e-01 (8.6909e-01)
Epoch: [48][ 20/112]	L_Src_Sup 1.7861e-01 (2.0075e-01)	L_Trg_Inj 1.5592e-01 (2.9588e-01)	Loss Disc 6.6974e-01 (6.7088e-01)	Loss Pred 4.8422e-01 (4.7937e-01)	Loss TOTAL 8.7524e-01 (8.7243e-01)
Epoch: [48][ 30/112]	L_Src_Sup 2.3939e-01 (2.0161e-01)	L_Trg_Inj 3.5847e-01 (2.9909e-01)	Loss Disc 6.7706e-01 (6.7065e-01)	Loss Pred 4.5210e-01 (4.8028e-01)	Loss TOTAL 8.5042e-01 (8.7280e-01)
Epoch: [48][ 40/112]	L_Src_Sup 2.7355e-01 (2.0377e-01)	L_Trg_Inj 2.9626e-01 (2.9608e-01)	Loss Disc 6.7705e-01 (6.7089e-01)	Loss Pred 4.5245e-01 (4.7919e-01)	Loss TOTAL 8.4796e-01 (8.7202e-01)
Epoch: [48][ 50/112]	L_Src_Sup 2.9825e-01 (2.0098e-01)	L_Trg_Inj 3.1192e-01 (2.9301e-01)	Loss Disc 6.7265e-01 (6.7092e-01)	Loss Pred 4.7151e-01 (4.7904e-01)	Loss TOTAL 8.6885e-01 (8.6982e-01)
Epoch: [48][ 60/112]	L_Src_Sup 1.2963e-01 (2.0410e-01)	L_Trg_Inj 3.3652e-01 (2.9250e-01)	Loss Disc 6.6383e-01 (6.7055e-01)	Loss Pred 5.0947e-01 (4.8062e-01)	Loss TOTAL 8.8799e-01 (8.7211e-01)
Epoch: [48][ 70/112]	L_Src_Sup 2.3638e-01 (2.0114e-01)	L_Trg_Inj 3.1165e-01 (2.9319e-01)	Loss Disc 6.6673e-01 (6.7002e-01)	Loss Pred 4.9671e-01 (4.8282e-01)	Loss TOTAL 8.8488e-01 (8.7289e-01)
Epoch: [48][ 80/112]	L_Src_Sup 1.3733e-01 (1.9869e-01)	L_Trg_Inj 3.4325e-01 (2.9144e-01)	Loss Disc 6.5502e-01 (6.6985e-01)	Loss Pred 5.4732e-01 (4.8357e-01)	Loss TOTAL 9.2289e-01 (8.7344e-01)
Epoch: [48][ 90/112]	L_Src_Sup 1.9470e-01 (1.9788e-01)	L_Trg_Inj 2.9602e-01 (2.9246e-01)	Loss Disc 6.7119e-01 (6.6980e-01)	Loss Pred 4.7768e-01 (4.8377e-01)	Loss TOTAL 8.6235e-01 (8.7297e-01)
Epoch: [48][100/112]	L_Src_Sup 2.7826e-01 (2.0047e-01)	L_Trg_Inj 3.2724e-01 (2.9173e-01)	Loss Disc 6.7414e-01 (6.6975e-01)	Loss Pred 4.6511e-01 (4.8399e-01)	Loss TOTAL 8.6273e-01 (8.7293e-01)
Epoch: [48][110/112]	L_Src_Sup 2.3216e-01 (2.0187e-01)	L_Trg_Inj 2.4913e-01 (2.9328e-01)	Loss Disc 6.9462e-01 (6.7457e-01)	Loss Pred 4.8540e-01 (4.8437e-01)	Loss TOTAL 8.8084e-01 (8.7562e-01)
Epoch: [48][112/112]	L_Src_Sup 1.0909e-01 (2.0005e-01)	L_Trg_Inj 3.1167e-01 (2.9361e-01)	Loss Disc 6.9386e-01 (6.7492e-01)	Loss Pred 4.9746e-01 (4.8467e-01)	Loss TOTAL 8.8646e-01 (8.7586e-01)
Epoch 48 complete. Saving model state...
Epoch: [49][ 10/112]	L_Src_Sup 1.2073e-01 (2.2642e-01)	L_Trg_Inj 2.1824e-01 (2.6022e-01)	Loss Disc 6.9363e-01 (6.9368e-01)	Loss Pred 4.5876e-01 (4.8239e-01)	Loss TOTAL 8.3947e-01 (8.8825e-01)
Epoch: [49][ 20/112]	L_Src_Sup 1.7246e-01 (2.0885e-01)	L_Trg_Inj 1.6963e-01 (2.6785e-01)	Loss Disc 6.9355e-01 (6.9361e-01)	Loss Pred 4.5872e-01 (4.8710e-01)	Loss TOTAL 8.4254e-01 (8.8941e-01)
Epoch: [49][ 30/112]	L_Src_Sup 2.2223e-01 (2.0033e-01)	L_Trg_Inj 3.8983e-01 (2.8204e-01)	Loss Disc 6.9341e-01 (6.9356e-01)	Loss Pred 5.0958e-01 (4.8764e-01)	Loss TOTAL 9.1749e-01 (8.8787e-01)
Epoch: [49][ 40/112]	L_Src_Sup 2.4529e-01 (2.0004e-01)	L_Trg_Inj 3.2707e-01 (2.9382e-01)	Loss Disc 6.9338e-01 (6.9352e-01)	Loss Pred 5.2229e-01 (4.8742e-01)	Loss TOTAL 9.2621e-01 (8.8748e-01)
Epoch: [49][ 50/112]	L_Src_Sup 2.1921e-01 (1.9299e-01)	L_Trg_Inj 2.3339e-01 (2.9390e-01)	Loss Disc 6.9338e-01 (6.9350e-01)	Loss Pred 4.9681e-01 (4.8564e-01)	Loss TOTAL 8.8876e-01 (8.8607e-01)
Epoch: [49][ 60/112]	L_Src_Sup 1.9301e-01 (1.9291e-01)	L_Trg_Inj 3.8921e-01 (2.9285e-01)	Loss Disc 6.9334e-01 (6.9347e-01)	Loss Pred 4.7161e-01 (4.8508e-01)	Loss TOTAL 8.7650e-01 (8.8517e-01)
Epoch: [49][ 70/112]	L_Src_Sup 1.9643e-01 (1.8972e-01)	L_Trg_Inj 2.3330e-01 (2.8840e-01)	Loss Disc 6.9334e-01 (6.9346e-01)	Loss Pred 4.8424e-01 (4.8433e-01)	Loss TOTAL 8.7388e-01 (8.8343e-01)
Epoch: [49][ 80/112]	L_Src_Sup 1.9646e-01 (1.8857e-01)	L_Trg_Inj 3.4273e-01 (2.8684e-01)	Loss Disc 6.9331e-01 (6.9344e-01)	Loss Pred 4.8421e-01 (4.8384e-01)	Loss TOTAL 8.8478e-01 (8.8400e-01)
Epoch: [49][ 90/112]	L_Src_Sup 2.3042e-01 (1.8768e-01)	L_Trg_Inj 3.5795e-01 (2.8802e-01)	Loss Disc 6.9330e-01 (6.9343e-01)	Loss Pred 4.7782e-01 (4.8339e-01)	Loss TOTAL 8.8331e-01 (8.8361e-01)
Epoch: [49][100/112]	L_Src_Sup 1.6373e-01 (1.9003e-01)	L_Trg_Inj 2.8039e-01 (2.8944e-01)	Loss Disc 6.9330e-01 (6.9341e-01)	Loss Pred 4.9686e-01 (4.8334e-01)	Loss TOTAL 8.8792e-01 (8.8433e-01)
Epoch: [49][110/112]	L_Src_Sup 2.7591e-01 (1.9358e-01)	L_Trg_Inj 3.4521e-01 (2.9034e-01)	Loss Disc 6.9329e-01 (6.9340e-01)	Loss Pred 4.5837e-01 (4.8456e-01)	Loss TOTAL 8.6713e-01 (8.8607e-01)
Epoch: [49][112/112]	L_Src_Sup 1.2282e-01 (1.9298e-01)	L_Trg_Inj 3.2706e-01 (2.9016e-01)	Loss Disc 6.9329e-01 (6.9340e-01)	Loss Pred 4.7128e-01 (4.8443e-01)	Loss TOTAL 8.6291e-01 (8.8576e-01)
Epoch 49 complete. Saving model state...
