Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.471746840994435, std[0]=0.9481898581911679)
Loading Target Train...
Epoch: [0][ 10/284]	L_Src_Sup 1.9977e+00 (1.9984e+00)	L_Trg_Inj 1.9972e+00 (1.9981e+00)	Loss Disc 7.1908e-01 (7.2221e-01)	Loss Pred 8.3714e-01 (8.2566e-01)	Loss TOTAL 1.5967e+00 (1.5868e+00)
Epoch: [19][130/284]	L_Src_Sup 1.7102e-01 (2.0034e-01)	L_Trg_Inj 2.5138e-01 (2.8936e-01)	Loss Disc 6.8940e-01 (6.8870e-01)	Loss Pred 4.5237e-01 (4.6318e-01)	Loss TOTAL 8.3931e-01 (8.6074e-01)
Epoch: [19][140/284]	L_Src_Sup 1.9141e-01 (2.0245e-01)	L_Trg_Inj 2.2798e-01 (2.8728e-01)	Loss Disc 6.8931e-01 (6.8875e-01)	Loss Pred 4.6729e-01 (4.6361e-01)	Loss TOTAL 8.5389e-01 (8.6250e-01)
Epoch: [19][150/284]	L_Src_Sup 2.6453e-01 (2.0249e-01)	L_Trg_Inj 2.6563e-01 (2.9008e-01)	Loss Disc 6.9116e-01 (6.8878e-01)	Loss Pred 4.2700e-01 (4.6284e-01)	Loss TOTAL 8.2560e-01 (8.6167e-01)
Epoch: [19][160/284]	L_Src_Sup 2.3861e-01 (2.0307e-01)	L_Trg_Inj 2.9453e-01 (2.9111e-01)	Loss Disc 6.9117e-01 (6.8876e-01)	Loss Pred 5.0314e-01 (4.6283e-01)	Loss TOTAL 9.0204e-01 (8.6165e-01)
Epoch: [19][170/284]	L_Src_Sup 1.0915e-01 (2.0320e-01)	L_Trg_Inj 4.6200e-01 (2.9432e-01)	Loss Disc 6.8506e-01 (6.8874e-01)	Loss Pred 4.9676e-01 (4.6340e-01)	Loss TOTAL 8.9640e-01 (8.6225e-01)
Epoch: [19][180/284]	L_Src_Sup 2.3534e-01 (2.0352e-01)	L_Trg_Inj 3.1851e-01 (2.9471e-01)	Loss Disc 6.8837e-01 (6.8875e-01)	Loss Pred 4.4148e-01 (4.6340e-01)	Loss TOTAL 8.4105e-01 (8.6221e-01)
Epoch: [19][190/284]	L_Src_Sup 1.5272e-01 (2.0286e-01)	L_Trg_Inj 3.0073e-01 (2.9664e-01)	Loss Disc 6.8907e-01 (6.8870e-01)	Loss Pred 4.5125e-01 (4.6360e-01)	Loss TOTAL 8.4113e-01 (8.6259e-01)
Epoch: [19][200/284]	L_Src_Sup 1.8490e-01 (2.0348e-01)	L_Trg_Inj 2.1967e-01 (2.9873e-01)	Loss Disc 6.9187e-01 (6.8867e-01)	Loss Pred 4.3970e-01 (4.6359e-01)	Loss TOTAL 8.2610e-01 (8.6280e-01)
Epoch: [19][210/284]	L_Src_Sup 1.5793e-01 (2.0356e-01)	L_Trg_Inj 3.2219e-01 (2.9871e-01)	Loss Disc 6.8800e-01 (6.8868e-01)	Loss Pred 4.7211e-01 (4.6349e-01)	Loss TOTAL 8.6413e-01 (8.6329e-01)
Epoch: [19][220/284]	L_Src_Sup 2.4804e-01 (2.0370e-01)	L_Trg_Inj 2.0872e-01 (2.9848e-01)	Loss Disc 6.9060e-01 (6.8864e-01)	Loss Pred 4.7757e-01 (4.6359e-01)	Loss TOTAL 9.0787e-01 (8.6338e-01)
Epoch: [19][230/284]	L_Src_Sup 1.7325e-01 (2.0293e-01)	L_Trg_Inj 2.0520e-01 (2.9906e-01)	Loss Disc 6.9246e-01 (6.8865e-01)	Loss Pred 4.6810e-01 (4.6419e-01)	Loss TOTAL 8.5218e-01 (8.6374e-01)
Epoch: [19][240/284]	L_Src_Sup 2.3959e-01 (2.0262e-01)	L_Trg_Inj 3.1948e-01 (2.9975e-01)	Loss Disc 6.8832e-01 (6.8864e-01)	Loss Pred 4.5213e-01 (4.6435e-01)	Loss TOTAL 8.5219e-01 (8.6378e-01)
Epoch: [19][250/284]	L_Src_Sup 1.4562e-01 (2.0154e-01)	L_Trg_Inj 2.5500e-01 (2.9936e-01)	Loss Disc 6.8864e-01 (6.8863e-01)	Loss Pred 5.1668e-01 (4.6503e-01)	Loss TOTAL 9.0106e-01 (8.6411e-01)
Epoch: [19][260/284]	L_Src_Sup 1.9139e-01 (2.0161e-01)	L_Trg_Inj 1.8804e-01 (2.9722e-01)	Loss Disc 6.9428e-01 (6.8867e-01)	Loss Pred 4.6501e-01 (4.6530e-01)	Loss TOTAL 8.5344e-01 (8.6473e-01)
Epoch: [19][270/284]	L_Src_Sup 1.5138e-01 (2.0179e-01)	L_Trg_Inj 2.9895e-01 (2.9848e-01)	Loss Disc 6.8777e-01 (6.8863e-01)	Loss Pred 4.3955e-01 (4.6527e-01)	Loss TOTAL 8.2847e-01 (8.6463e-01)
Epoch: [19][280/284]	L_Src_Sup 2.1688e-01 (2.0253e-01)	L_Trg_Inj 3.0808e-01 (2.9781e-01)	Loss Disc 6.8549e-01 (6.8858e-01)	Loss Pred 4.3312e-01 (4.6478e-01)	Loss TOTAL 8.2836e-01 (8.6438e-01)
Epoch: [19][284/284]	L_Src_Sup 2.1852e-01 (2.0261e-01)	L_Trg_Inj 3.1519e-01 (2.9871e-01)	Loss Disc 6.8676e-01 (6.8856e-01)	Loss Pred 4.3948e-01 (4.6492e-01)	Loss TOTAL 8.3623e-01 (8.6453e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/284]	L_Src_Sup 1.0921e-01 (1.8942e-01)	L_Trg_Inj 3.4359e-01 (2.7531e-01)	Loss Disc 6.8824e-01 (6.8968e-01)	Loss Pred 4.9657e-01 (4.6554e-01)	Loss TOTAL 8.8597e-01 (8.6015e-01)
Epoch: [20][ 20/284]	L_Src_Sup 2.0192e-01 (1.8944e-01)	L_Trg_Inj 2.8854e-01 (2.7832e-01)	Loss Disc 6.8865e-01 (6.8947e-01)	Loss Pred 5.0287e-01 (4.6957e-01)	Loss TOTAL 8.9624e-01 (8.6377e-01)
Epoch: [20][ 30/284]	L_Src_Sup 1.0348e-01 (1.9859e-01)	L_Trg_Inj 3.4410e-01 (2.8632e-01)	Loss Disc 6.8601e-01 (6.8905e-01)	Loss Pred 4.5857e-01 (4.6614e-01)	Loss TOTAL 8.4633e-01 (8.6202e-01)
Epoch: [20][ 40/284]	L_Src_Sup 2.0699e-01 (2.0193e-01)	L_Trg_Inj 2.5323e-01 (2.8849e-01)	Loss Disc 6.9122e-01 (6.8906e-01)	Loss Pred 4.5890e-01 (4.6485e-01)	Loss TOTAL 8.5053e-01 (8.6758e-01)
Epoch: [20][ 50/284]	L_Src_Sup 2.2816e-01 (2.0367e-01)	L_Trg_Inj 3.4077e-01 (2.9625e-01)	Loss Disc 6.8724e-01 (6.8888e-01)	Loss Pred 4.7111e-01 (4.6444e-01)	Loss TOTAL 8.7162e-01 (8.6621e-01)
Epoch: [20][ 60/284]	L_Src_Sup 2.2224e-01 (2.0513e-01)	L_Trg_Inj 3.5302e-01 (2.9844e-01)	Loss Disc 6.8746e-01 (6.8874e-01)	Loss Pred 4.5210e-01 (4.6374e-01)	Loss TOTAL 8.5335e-01 (8.6517e-01)
Epoch: [20][ 70/284]	L_Src_Sup 2.2435e-01 (2.0403e-01)	L_Trg_Inj 2.8110e-01 (3.0033e-01)	Loss Disc 6.8323e-01 (6.8832e-01)	Loss Pred 5.2031e-01 (4.6627e-01)	Loss TOTAL 9.1247e-01 (8.6662e-01)
Epoch: [20][ 80/284]	L_Src_Sup 2.8342e-01 (2.0768e-01)	L_Trg_Inj 3.3373e-01 (3.0299e-01)	Loss Disc 6.8600e-01 (6.8817e-01)	Loss Pred 4.3340e-01 (4.6418e-01)	Loss TOTAL 8.3811e-01 (8.6483e-01)
Epoch: [20][ 90/284]	L_Src_Sup 2.7208e-01 (2.0794e-01)	L_Trg_Inj 2.9599e-01 (3.0415e-01)	Loss Disc 6.9093e-01 (6.8819e-01)	Loss Pred 4.4583e-01 (4.6417e-01)	Loss TOTAL 8.4810e-01 (8.6549e-01)
Epoch: [20][100/284]	L_Src_Sup 2.3047e-01 (2.0848e-01)	L_Trg_Inj 3.3189e-01 (3.0771e-01)	Loss Disc 6.8598e-01 (6.8822e-01)	Loss Pred 4.8571e-01 (4.6424e-01)	Loss TOTAL 8.8494e-01 (8.6538e-01)
Epoch: [20][110/284]	L_Src_Sup 1.7226e-01 (2.0844e-01)	L_Trg_Inj 3.4942e-01 (3.1173e-01)	Loss Disc 6.8900e-01 (6.8815e-01)	Loss Pred 4.5235e-01 (4.6419e-01)	Loss TOTAL 8.4902e-01 (8.6538e-01)
Epoch: [20][120/284]	L_Src_Sup 2.1681e-01 (2.0754e-01)	L_Trg_Inj 3.3694e-01 (3.1280e-01)	Loss Disc 6.8787e-01 (6.8824e-01)	Loss Pred 4.3303e-01 (4.6433e-01)	Loss TOTAL 8.3234e-01 (8.6515e-01)
Epoch: [20][130/284]	L_Src_Sup 2.2495e-01 (2.0827e-01)	L_Trg_Inj 2.3543e-01 (3.1074e-01)	Loss Disc 6.8947e-01 (6.8828e-01)	Loss Pred 4.7801e-01 (4.6453e-01)	Loss TOTAL 8.6878e-01 (8.6489e-01)
Epoch: [20][140/284]	L_Src_Sup 2.7635e-01 (2.1311e-01)	L_Trg_Inj 2.2771e-01 (3.0928e-01)	Loss Disc 6.8867e-01 (6.8829e-01)	Loss Pred 4.7806e-01 (4.6494e-01)	Loss TOTAL 9.2144e-01 (8.6626e-01)
Epoch: [20][150/284]	L_Src_Sup 1.5460e-01 (2.1218e-01)	L_Trg_Inj 3.4900e-01 (3.0778e-01)	Loss Disc 6.8226e-01 (6.8821e-01)	Loss Pred 4.5222e-01 (4.6521e-01)	Loss TOTAL 8.4370e-01 (8.6693e-01)
Epoch: [20][160/284]	L_Src_Sup 2.7874e-01 (2.1217e-01)	L_Trg_Inj 2.9935e-01 (3.0726e-01)	Loss Disc 6.8535e-01 (6.8818e-01)	Loss Pred 4.6484e-01 (4.6543e-01)	Loss TOTAL 8.6532e-01 (8.6720e-01)
Epoch: [20][170/284]	L_Src_Sup 2.7842e-01 (2.1284e-01)	L_Trg_Inj 3.1713e-01 (3.0629e-01)	Loss Disc 6.9132e-01 (6.8820e-01)	Loss Pred 4.6491e-01 (4.6487e-01)	Loss TOTAL 8.7013e-01 (8.6686e-01)
Epoch: [20][180/284]	L_Src_Sup 2.7540e-01 (2.1160e-01)	L_Trg_Inj 3.0960e-01 (3.0525e-01)	Loss Disc 6.8770e-01 (6.8826e-01)	Loss Pred 5.0324e-01 (4.6487e-01)	Loss TOTAL 9.0559e-01 (8.6632e-01)
Epoch: [20][190/284]	L_Src_Sup 2.5059e-01 (2.1176e-01)	L_Trg_Inj 2.2969e-01 (3.0290e-01)	Loss Disc 6.9002e-01 (6.8829e-01)	Loss Pred 4.3867e-01 (4.6464e-01)	Loss TOTAL 8.5261e-01 (8.6616e-01)
Epoch: [20][200/284]	L_Src_Sup 2.0538e-01 (2.1162e-01)	L_Trg_Inj 3.1839e-01 (3.0363e-01)	Loss Disc 6.8976e-01 (6.8836e-01)	Loss Pred 4.5683e-01 (4.6491e-01)	Loss TOTAL 8.5408e-01 (8.6629e-01)
Epoch: [20][210/284]	L_Src_Sup 1.2852e-01 (2.1108e-01)	L_Trg_Inj 2.8868e-01 (3.0532e-01)	Loss Disc 6.9088e-01 (6.8839e-01)	Loss Pred 5.0348e-01 (4.6507e-01)	Loss TOTAL 8.9064e-01 (8.6631e-01)
Epoch: [20][220/284]	L_Src_Sup 1.5523e-01 (2.1145e-01)	L_Trg_Inj 3.4136e-01 (3.0469e-01)	Loss Disc 6.8818e-01 (6.8846e-01)	Loss Pred 4.5822e-01 (4.6515e-01)	Loss TOTAL 8.5197e-01 (8.6730e-01)
Epoch: [20][230/284]	L_Src_Sup 2.0702e-01 (2.1100e-01)	L_Trg_Inj 2.9856e-01 (3.0577e-01)	Loss Disc 6.8937e-01 (6.8848e-01)	Loss Pred 4.7507e-01 (4.6503e-01)	Loss TOTAL 8.7031e-01 (8.6703e-01)
Epoch: [20][240/284]	L_Src_Sup 1.8811e-01 (2.0924e-01)	L_Trg_Inj 2.7367e-01 (3.0790e-01)	Loss Disc 6.8976e-01 (6.8844e-01)	Loss Pred 4.5264e-01 (4.6495e-01)	Loss TOTAL 8.4370e-01 (8.6672e-01)
Epoch: [20][250/284]	L_Src_Sup 1.4056e-01 (2.0818e-01)	L_Trg_Inj 3.1030e-01 (3.0792e-01)	Loss Disc 6.8628e-01 (6.8840e-01)	Loss Pred 4.7543e-01 (4.6493e-01)	Loss TOTAL 8.6366e-01 (8.6634e-01)
Epoch: [20][260/284]	L_Src_Sup 2.0515e-01 (2.0878e-01)	L_Trg_Inj 3.7073e-01 (3.0686e-01)	Loss Disc 6.8569e-01 (6.8837e-01)	Loss Pred 4.5351e-01 (4.6482e-01)	Loss TOTAL 8.5394e-01 (8.6633e-01)
Epoch: [20][270/284]	L_Src_Sup 2.3027e-01 (2.0893e-01)	L_Trg_Inj 3.1419e-01 (3.0648e-01)	Loss Disc 6.8828e-01 (6.8839e-01)	Loss Pred 4.7796e-01 (4.6484e-01)	Loss TOTAL 8.7655e-01 (8.6636e-01)
Epoch: [20][280/284]	L_Src_Sup 2.5898e-01 (2.0852e-01)	L_Trg_Inj 3.7273e-01 (3.0625e-01)	Loss Disc 6.8598e-01 (6.8840e-01)	Loss Pred 4.5854e-01 (4.6493e-01)	Loss TOTAL 8.6470e-01 (8.6640e-01)
Epoch: [20][284/284]	L_Src_Sup 1.9164e-01 (2.0876e-01)	L_Trg_Inj 2.9789e-01 (3.0638e-01)	Loss Disc 6.8876e-01 (6.8840e-01)	Loss Pred 4.6890e-01 (4.6495e-01)	Loss TOTAL 8.6223e-01 (8.6637e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/284]	L_Src_Sup 2.9734e-01 (2.0926e-01)	L_Trg_Inj 3.2119e-01 (3.0639e-01)	Loss Disc 6.8751e-01 (6.8836e-01)	Loss Pred 4.7130e-01 (4.5495e-01)	Loss TOTAL 8.7690e-01 (8.5312e-01)
Epoch: [21][ 20/284]	L_Src_Sup 1.3167e-01 (1.9647e-01)	L_Trg_Inj 2.9341e-01 (2.9822e-01)	Loss Disc 6.8898e-01 (6.8860e-01)	Loss Pred 4.9659e-01 (4.5927e-01)	Loss TOTAL 8.8358e-01 (8.5452e-01)
Epoch: [21][ 30/284]	L_Src_Sup 1.5687e-01 (1.9256e-01)	L_Trg_Inj 1.6666e-01 (3.0005e-01)	Loss Disc 6.9310e-01 (6.8858e-01)	Loss Pred 4.6949e-01 (4.6285e-01)	Loss TOTAL 8.4840e-01 (8.5739e-01)
Epoch: [21][ 40/284]	L_Src_Sup 2.1599e-01 (2.0729e-01)	L_Trg_Inj 4.0661e-01 (3.0707e-01)	Loss Disc 6.8497e-01 (6.8838e-01)	Loss Pred 4.6509e-01 (4.6459e-01)	Loss TOTAL 8.6984e-01 (8.6347e-01)
Epoch: [21][ 50/284]	L_Src_Sup 2.5554e-01 (2.1282e-01)	L_Trg_Inj 2.5729e-01 (3.0044e-01)	Loss Disc 6.8969e-01 (6.8862e-01)	Loss Pred 4.3954e-01 (4.6362e-01)	Loss TOTAL 8.3567e-01 (8.6418e-01)
Epoch: [21][ 60/284]	L_Src_Sup 1.5130e-01 (2.1109e-01)	L_Trg_Inj 2.5016e-01 (3.0448e-01)	Loss Disc 6.8969e-01 (6.8851e-01)	Loss Pred 4.4354e-01 (4.6176e-01)	Loss TOTAL 8.2853e-01 (8.6251e-01)
Epoch: [21][ 70/284]	L_Src_Sup 1.5657e-01 (2.1120e-01)	L_Trg_Inj 2.6908e-01 (3.0236e-01)	Loss Disc 6.9008e-01 (6.8862e-01)	Loss Pred 4.7107e-01 (4.6039e-01)	Loss TOTAL 8.5867e-01 (8.6272e-01)
Epoch: [21][ 80/284]	L_Src_Sup 2.2418e-01 (2.0802e-01)	L_Trg_Inj 3.9280e-01 (3.0519e-01)	Loss Disc 6.8610e-01 (6.8861e-01)	Loss Pred 4.6050e-01 (4.6120e-01)	Loss TOTAL 8.6525e-01 (8.6266e-01)
Epoch: [21][ 90/284]	L_Src_Sup 2.0693e-01 (2.0775e-01)	L_Trg_Inj 3.3575e-01 (3.0451e-01)	Loss Disc 6.8797e-01 (6.8866e-01)	Loss Pred 4.6119e-01 (4.6236e-01)	Loss TOTAL 8.5945e-01 (8.6326e-01)
Epoch: [21][100/284]	L_Src_Sup 2.0563e-01 (2.0786e-01)	L_Trg_Inj 3.4298e-01 (3.0325e-01)	Loss Disc 6.8704e-01 (6.8871e-01)	Loss Pred 5.1692e-01 (4.6332e-01)	Loss TOTAL 9.1530e-01 (8.6396e-01)
Epoch: [21][110/284]	L_Src_Sup 1.8191e-01 (2.0620e-01)	L_Trg_Inj 2.6463e-01 (3.0130e-01)	Loss Disc 6.8878e-01 (6.8868e-01)	Loss Pred 4.9664e-01 (4.6435e-01)	Loss TOTAL 8.8568e-01 (8.6414e-01)
Epoch: [21][120/284]	L_Src_Sup 1.4885e-01 (2.0650e-01)	L_Trg_Inj 2.2513e-01 (2.9790e-01)	Loss Disc 6.9102e-01 (6.8874e-01)	Loss Pred 4.3084e-01 (4.6348e-01)	Loss TOTAL 8.1375e-01 (8.6296e-01)
Epoch: [21][130/284]	L_Src_Sup 1.7256e-01 (2.0609e-01)	L_Trg_Inj 2.6473e-01 (2.9745e-01)	Loss Disc 6.8890e-01 (6.8861e-01)	Loss Pred 4.6289e-01 (4.6322e-01)	Loss TOTAL 8.5107e-01 (8.6218e-01)
Epoch: [21][140/284]	L_Src_Sup 3.2010e-01 (2.0717e-01)	L_Trg_Inj 1.5340e-01 (2.9376e-01)	Loss Disc 6.9186e-01 (6.8871e-01)	Loss Pred 4.3993e-01 (4.6409e-01)	Loss TOTAL 9.9990e-01 (8.6378e-01)
Epoch: [21][150/284]	L_Src_Sup 3.0539e-01 (2.0554e-01)	L_Trg_Inj 1.6761e-01 (2.9197e-01)	Loss Disc 6.9145e-01 (6.8874e-01)	Loss Pred 4.4599e-01 (4.6386e-01)	Loss TOTAL 9.7680e-01 (8.6388e-01)
Epoch: [21][160/284]	L_Src_Sup 8.7843e-02 (2.0381e-01)	L_Trg_Inj 2.3297e-01 (2.9231e-01)	Loss Disc 6.9020e-01 (6.8871e-01)	Loss Pred 4.7142e-01 (4.6408e-01)	Loss TOTAL 8.4860e-01 (8.6372e-01)
Epoch: [21][170/284]	L_Src_Sup 2.1525e-01 (2.0304e-01)	L_Trg_Inj 2.4943e-01 (2.9206e-01)	Loss Disc 6.8836e-01 (6.8869e-01)	Loss Pred 4.2688e-01 (4.6432e-01)	Loss TOTAL 8.1753e-01 (8.6383e-01)
Epoch: [21][180/284]	L_Src_Sup 1.6956e-01 (2.0434e-01)	L_Trg_Inj 3.0882e-01 (2.9091e-01)	Loss Disc 6.8881e-01 (6.8871e-01)	Loss Pred 4.4570e-01 (4.6386e-01)	Loss TOTAL 8.3794e-01 (8.6414e-01)
Epoch: [21][190/284]	L_Src_Sup 1.0724e-01 (2.0139e-01)	L_Trg_Inj 3.0789e-01 (2.9110e-01)	Loss Disc 6.8876e-01 (6.8866e-01)	Loss Pred 4.9219e-01 (4.6510e-01)	Loss TOTAL 8.7808e-01 (8.6474e-01)
Epoch: [21][200/284]	L_Src_Sup 1.7886e-01 (2.0064e-01)	L_Trg_Inj 2.6042e-01 (2.9031e-01)	Loss Disc 6.8849e-01 (6.8871e-01)	Loss Pred 5.0411e-01 (4.6579e-01)	Loss TOTAL 8.9228e-01 (8.6501e-01)
Epoch: [21][210/284]	L_Src_Sup 2.5458e-01 (2.0257e-01)	L_Trg_Inj 3.6964e-01 (2.8987e-01)	Loss Disc 6.8886e-01 (6.8869e-01)	Loss Pred 4.9045e-01 (4.6542e-01)	Loss TOTAL 8.9730e-01 (8.6506e-01)
Epoch: [21][220/284]	L_Src_Sup 2.5279e-01 (2.0321e-01)	L_Trg_Inj 3.5724e-01 (2.9026e-01)	Loss Disc 6.8665e-01 (6.8872e-01)	Loss Pred 4.9040e-01 (4.6518e-01)	Loss TOTAL 8.9473e-01 (8.6496e-01)
Epoch: [21][230/284]	L_Src_Sup 1.7397e-01 (2.0219e-01)	L_Trg_Inj 3.1686e-01 (2.9136e-01)	Loss Disc 6.8747e-01 (6.8870e-01)	Loss Pred 4.6474e-01 (4.6540e-01)	Loss TOTAL 8.5755e-01 (8.6514e-01)
Epoch: [21][240/284]	L_Src_Sup 2.7839e-01 (2.0127e-01)	L_Trg_Inj 2.7393e-01 (2.9090e-01)	Loss Disc 6.8816e-01 (6.8868e-01)	Loss Pred 4.6546e-01 (4.6562e-01)	Loss TOTAL 8.6924e-01 (8.6497e-01)
Epoch: [21][250/284]	L_Src_Sup 2.3340e-01 (2.0065e-01)	L_Trg_Inj 2.5710e-01 (2.8934e-01)	Loss Disc 6.8822e-01 (6.8868e-01)	Loss Pred 4.3726e-01 (4.6529e-01)	Loss TOTAL 8.3042e-01 (8.6419e-01)
Epoch: [21][260/284]	L_Src_Sup 1.8985e-01 (2.0148e-01)	L_Trg_Inj 2.6922e-01 (2.8833e-01)	Loss Disc 6.8742e-01 (6.8866e-01)	Loss Pred 4.6010e-01 (4.6493e-01)	Loss TOTAL 8.4971e-01 (8.6394e-01)
Epoch: [21][270/284]	L_Src_Sup 2.7613e-01 (2.0154e-01)	L_Trg_Inj 2.6410e-01 (2.8782e-01)	Loss Disc 6.8914e-01 (6.8862e-01)	Loss Pred 4.5932e-01 (4.6509e-01)	Loss TOTAL 8.6994e-01 (8.6391e-01)
Epoch: [21][280/284]	L_Src_Sup 1.6380e-01 (2.0112e-01)	L_Trg_Inj 2.9562e-01 (2.8618e-01)	Loss Disc 6.8830e-01 (6.8859e-01)	Loss Pred 4.9681e-01 (4.6541e-01)	Loss TOTAL 8.8690e-01 (8.6405e-01)
Epoch: [21][284/284]	L_Src_Sup 1.0601e-01 (2.0071e-01)	L_Trg_Inj 4.2298e-01 (2.8605e-01)	Loss Disc 6.8483e-01 (6.8858e-01)	Loss Pred 4.7099e-01 (4.6556e-01)	Loss TOTAL 8.6630e-01 (8.6426e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/284]	L_Src_Sup 1.3922e-01 (2.1542e-01)	L_Trg_Inj 3.0723e-01 (2.6550e-01)	Loss Disc 6.8841e-01 (6.8978e-01)	Loss Pred 4.6525e-01 (4.6115e-01)	Loss TOTAL 8.5410e-01 (8.6596e-01)
Epoch: [22][ 20/284]	L_Src_Sup 1.4287e-01 (2.0578e-01)	L_Trg_Inj 1.9071e-01 (2.8082e-01)	Loss Disc 6.9232e-01 (6.8909e-01)	Loss Pred 4.8410e-01 (4.6203e-01)	Loss TOTAL 8.6362e-01 (8.6116e-01)
Epoch: [22][ 30/284]	L_Src_Sup 2.7646e-01 (2.0699e-01)	L_Trg_Inj 2.5950e-01 (2.8638e-01)	Loss Disc 6.8780e-01 (6.8839e-01)	Loss Pred 4.6318e-01 (4.6287e-01)	Loss TOTAL 8.7764e-01 (8.6091e-01)
Epoch: [22][ 40/284]	L_Src_Sup 2.2240e-01 (2.0971e-01)	L_Trg_Inj 1.5961e-01 (2.7816e-01)	Loss Disc 6.9226e-01 (6.8857e-01)	Loss Pred 4.5569e-01 (4.6418e-01)	Loss TOTAL 9.0280e-01 (8.6388e-01)
Epoch: [22][ 50/284]	L_Src_Sup 1.8678e-01 (2.0938e-01)	L_Trg_Inj 2.9849e-01 (2.7438e-01)	Loss Disc 6.8904e-01 (6.8875e-01)	Loss Pred 4.5852e-01 (4.6427e-01)	Loss TOTAL 8.5157e-01 (8.6506e-01)
Epoch: [22][ 60/284]	L_Src_Sup 2.3934e-01 (2.1161e-01)	L_Trg_Inj 1.8263e-01 (2.7769e-01)	Loss Disc 6.9127e-01 (6.8870e-01)	Loss Pred 4.5479e-01 (4.6472e-01)	Loss TOTAL 8.9933e-01 (8.6564e-01)
Epoch: [22][ 70/284]	L_Src_Sup 2.3435e-01 (2.0800e-01)	L_Trg_Inj 1.8346e-01 (2.7404e-01)	Loss Disc 6.9165e-01 (6.8878e-01)	Loss Pred 4.9505e-01 (4.6418e-01)	Loss TOTAL 9.3354e-01 (8.6406e-01)
Epoch: [22][ 80/284]	L_Src_Sup 2.0893e-01 (2.0681e-01)	L_Trg_Inj 3.1527e-01 (2.7458e-01)	Loss Disc 6.8675e-01 (6.8877e-01)	Loss Pred 4.6896e-01 (4.6489e-01)	Loss TOTAL 8.6475e-01 (8.6470e-01)
Epoch: [22][ 90/284]	L_Src_Sup 2.1058e-01 (2.0469e-01)	L_Trg_Inj 2.6410e-01 (2.7534e-01)	Loss Disc 6.9033e-01 (6.8882e-01)	Loss Pred 4.7754e-01 (4.6499e-01)	Loss TOTAL 8.7017e-01 (8.6501e-01)
Epoch: [22][100/284]	L_Src_Sup 1.8647e-01 (2.0314e-01)	L_Trg_Inj 2.0062e-01 (2.7743e-01)	Loss Disc 6.9176e-01 (6.8875e-01)	Loss Pred 4.4588e-01 (4.6418e-01)	Loss TOTAL 8.3047e-01 (8.6346e-01)
Epoch: [22][110/284]	L_Src_Sup 2.2613e-01 (2.0371e-01)	L_Trg_Inj 3.7265e-01 (2.7753e-01)	Loss Disc 6.8640e-01 (6.8875e-01)	Loss Pred 4.6576e-01 (4.6404e-01)	Loss TOTAL 8.6884e-01 (8.6437e-01)
Epoch: [22][120/284]	L_Src_Sup 1.8020e-01 (2.0352e-01)	L_Trg_Inj 3.0390e-01 (2.7726e-01)	Loss Disc 6.8674e-01 (6.8874e-01)	Loss Pred 4.9039e-01 (4.6439e-01)	Loss TOTAL 8.8217e-01 (8.6497e-01)
Epoch: [22][130/284]	L_Src_Sup 2.2037e-01 (2.0321e-01)	L_Trg_Inj 2.3185e-01 (2.7601e-01)	Loss Disc 6.9075e-01 (6.8872e-01)	Loss Pred 4.4576e-01 (4.6371e-01)	Loss TOTAL 8.3636e-01 (8.6365e-01)
Epoch: [22][140/284]	L_Src_Sup 1.8656e-01 (2.0245e-01)	L_Trg_Inj 3.2671e-01 (2.7502e-01)	Loss Disc 6.8615e-01 (6.8872e-01)	Loss Pred 4.4570e-01 (4.6399e-01)	Loss TOTAL 8.4010e-01 (8.6362e-01)
Epoch: [22][150/284]	L_Src_Sup 2.1059e-01 (2.0184e-01)	L_Trg_Inj 1.9183e-01 (2.7255e-01)	Loss Disc 6.9111e-01 (6.8877e-01)	Loss Pred 4.8354e-01 (4.6367e-01)	Loss TOTAL 8.8811e-01 (8.6297e-01)
Epoch: [22][160/284]	L_Src_Sup 2.0113e-01 (2.0250e-01)	L_Trg_Inj 2.4154e-01 (2.7198e-01)	Loss Disc 6.9042e-01 (6.8875e-01)	Loss Pred 4.3736e-01 (4.6424e-01)	Loss TOTAL 8.2684e-01 (8.6458e-01)
Epoch: [22][170/284]	L_Src_Sup 2.2011e-01 (2.0223e-01)	L_Trg_Inj 1.8625e-01 (2.7181e-01)	Loss Disc 6.9123e-01 (6.8874e-01)	Loss Pred 5.0050e-01 (4.6425e-01)	Loss TOTAL 9.2061e-01 (8.6429e-01)
Epoch: [22][180/284]	L_Src_Sup 1.5185e-01 (2.0191e-01)	L_Trg_Inj 3.3061e-01 (2.7068e-01)	Loss Disc 6.8943e-01 (6.8878e-01)	Loss Pred 4.3970e-01 (4.6427e-01)	Loss TOTAL 8.3267e-01 (8.6436e-01)
Epoch: [22][190/284]	L_Src_Sup 2.2639e-01 (2.0165e-01)	L_Trg_Inj 3.3657e-01 (2.7511e-01)	Loss Disc 6.8633e-01 (6.8872e-01)	Loss Pred 4.6876e-01 (4.6376e-01)	Loss TOTAL 8.6822e-01 (8.6379e-01)
