Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.575468652545966, std[0]=0.9216816724284855)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.6639e+00 (1.9403e+00)	L_Trg_Inj 1.6254e+00 (1.9364e+00)	Loss Disc 7.1733e-01 (7.2043e-01)	Loss Pred 1.0022e+00 (9.8981e-01)	Loss TOTAL 1.7283e+00 (1.7435e+00)
Epoch: [17][200/313]	L_Src_Sup 0.0000e+00 (4.1164e-04)	L_Trg_Inj 8.3342e-04 (2.4179e-03)	Loss Disc 6.9332e-01 (6.9316e-01)	Loss Pred 5.9424e-01 (5.8813e-01)	Loss TOTAL 9.4099e-01 (9.3538e-01)
Epoch: [17][210/313]	L_Src_Sup 0.0000e+00 (3.9204e-04)	L_Trg_Inj 6.7211e-05 (2.3499e-03)	Loss Disc 6.9317e-01 (6.9316e-01)	Loss Pred 6.0166e-01 (5.8806e-01)	Loss TOTAL 9.4825e-01 (9.3527e-01)
Epoch: [17][220/313]	L_Src_Sup 0.0000e+00 (3.7637e-04)	L_Trg_Inj 5.8361e-03 (2.3214e-03)	Loss Disc 6.9316e-01 (6.9317e-01)	Loss Pred 6.2013e-01 (5.8829e-01)	Loss TOTAL 9.6729e-01 (9.3549e-01)
Epoch: [17][230/313]	L_Src_Sup 0.0000e+00 (3.6001e-04)	L_Trg_Inj 1.4861e-03 (2.3305e-03)	Loss Disc 6.9309e-01 (6.9316e-01)	Loss Pred 5.7628e-01 (5.8874e-01)	Loss TOTAL 9.2297e-01 (9.3592e-01)
Epoch: [17][240/313]	L_Src_Sup 0.0000e+00 (4.3528e-04)	L_Trg_Inj 0.0000e+00 (2.2353e-03)	Loss Disc 6.9279e-01 (6.9314e-01)	Loss Pred 5.9049e-01 (5.8899e-01)	Loss TOTAL 9.3688e-01 (9.3624e-01)
Epoch: [17][250/313]	L_Src_Sup 0.0000e+00 (5.0482e-04)	L_Trg_Inj 7.6295e-04 (2.1607e-03)	Loss Disc 6.9420e-01 (6.9311e-01)	Loss Pred 5.9391e-01 (5.8941e-01)	Loss TOTAL 9.4108e-01 (9.3671e-01)
Epoch: [17][260/313]	L_Src_Sup 0.0000e+00 (4.8541e-04)	L_Trg_Inj 0.0000e+00 (2.1808e-03)	Loss Disc 6.9387e-01 (6.9313e-01)	Loss Pred 6.0089e-01 (5.8924e-01)	Loss TOTAL 9.4782e-01 (9.3653e-01)
Epoch: [17][270/313]	L_Src_Sup 0.0000e+00 (5.0140e-04)	L_Trg_Inj 0.0000e+00 (2.2776e-03)	Loss Disc 6.9339e-01 (6.9314e-01)	Loss Pred 5.9420e-01 (5.8904e-01)	Loss TOTAL 9.4090e-01 (9.3637e-01)
Epoch: [17][280/313]	L_Src_Sup 0.0000e+00 (9.1826e-04)	L_Trg_Inj 6.2221e-05 (2.6698e-03)	Loss Disc 6.9326e-01 (6.9315e-01)	Loss Pred 6.0489e-01 (5.8910e-01)	Loss TOTAL 9.5152e-01 (9.3676e-01)
Epoch: [17][290/313]	L_Src_Sup 0.0000e+00 (8.8659e-04)	L_Trg_Inj 0.0000e+00 (2.6171e-03)	Loss Disc 6.9296e-01 (6.9315e-01)	Loss Pred 5.6524e-01 (5.8874e-01)	Loss TOTAL 9.1172e-01 (9.3636e-01)
Epoch: [17][300/313]	L_Src_Sup 0.0000e+00 (8.5704e-04)	L_Trg_Inj 0.0000e+00 (2.6393e-03)	Loss Disc 6.9629e-01 (6.9313e-01)	Loss Pred 5.9788e-01 (5.8866e-01)	Loss TOTAL 9.4602e-01 (9.3626e-01)
Epoch: [17][310/313]	L_Src_Sup 0.0000e+00 (8.2939e-04)	L_Trg_Inj 3.8831e-06 (2.6326e-03)	Loss Disc 6.9352e-01 (6.9311e-01)	Loss Pred 6.2299e-01 (5.8894e-01)	Loss TOTAL 9.6975e-01 (9.3649e-01)
Epoch: [17][313/313]	L_Src_Sup 0.0000e+00 (8.2144e-04)	L_Trg_Inj 1.0793e-02 (2.6971e-03)	Loss Disc 6.9197e-01 (6.9310e-01)	Loss Pred 6.0483e-01 (5.8900e-01)	Loss TOTAL 9.5189e-01 (9.3654e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 7.4744e-03 (1.4317e-03)	Loss Disc 6.9094e-01 (6.9246e-01)	Loss Pred 6.0454e-01 (5.9478e-01)	Loss TOTAL 9.5076e-01 (9.4116e-01)
Epoch: [18][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (7.7117e-04)	Loss Disc 6.9347e-01 (6.9274e-01)	Loss Pred 6.0418e-01 (5.9889e-01)	Loss TOTAL 9.5092e-01 (9.4534e-01)
Epoch: [18][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 9.3888e-03 (1.6645e-03)	Loss Disc 6.9142e-01 (6.9262e-01)	Loss Pred 5.7373e-01 (5.9768e-01)	Loss TOTAL 9.2038e-01 (9.4415e-01)
Epoch: [18][ 40/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.9208e-03)	Loss Disc 6.9156e-01 (6.9257e-01)	Loss Pred 5.7368e-01 (5.9614e-01)	Loss TOTAL 9.1946e-01 (9.4262e-01)
Epoch: [18][ 50/313]	L_Src_Sup 0.0000e+00 (1.2825e-03)	L_Trg_Inj 3.4619e-02 (4.8405e-03)	Loss Disc 6.9423e-01 (6.9236e-01)	Loss Pred 5.9738e-01 (5.9304e-01)	Loss TOTAL 9.4796e-01 (9.4052e-01)
Epoch: [18][ 60/313]	L_Src_Sup 0.0000e+00 (1.0687e-03)	L_Trg_Inj 3.2549e-03 (5.0165e-03)	Loss Disc 6.9364e-01 (6.9255e-01)	Loss Pred 6.1507e-01 (5.9175e-01)	Loss TOTAL 9.6222e-01 (9.3921e-01)
Epoch: [18][ 70/313]	L_Src_Sup 0.0000e+00 (1.2461e-03)	L_Trg_Inj 3.0902e-04 (4.9924e-03)	Loss Disc 6.9333e-01 (6.9262e-01)	Loss Pred 6.1216e-01 (5.8970e-01)	Loss TOTAL 9.5886e-01 (9.3734e-01)
Epoch: [18][ 80/313]	L_Src_Sup 0.0000e+00 (1.0903e-03)	L_Trg_Inj 6.4560e-03 (4.6705e-03)	Loss Disc 6.9335e-01 (6.9272e-01)	Loss Pred 5.9050e-01 (5.9025e-01)	Loss TOTAL 9.3782e-01 (9.3780e-01)
Epoch: [18][ 90/313]	L_Src_Sup 0.0000e+00 (9.6915e-04)	L_Trg_Inj 4.4797e-03 (4.2788e-03)	Loss Disc 6.9356e-01 (6.9278e-01)	Loss Pred 6.1190e-01 (5.9032e-01)	Loss TOTAL 9.5913e-01 (9.3778e-01)
Epoch: [18][100/313]	L_Src_Sup 0.0000e+00 (8.7224e-04)	L_Trg_Inj 1.0729e-02 (3.9867e-03)	Loss Disc 6.9316e-01 (6.9282e-01)	Loss Pred 5.9047e-01 (5.9098e-01)	Loss TOTAL 9.3813e-01 (9.3837e-01)
Epoch: [18][110/313]	L_Src_Sup 0.0000e+00 (7.9294e-04)	L_Trg_Inj 3.5824e-03 (3.9027e-03)	Loss Disc 6.9315e-01 (6.9285e-01)	Loss Pred 5.8001e-01 (5.9071e-01)	Loss TOTAL 9.2695e-01 (9.3805e-01)
Epoch: [18][120/313]	L_Src_Sup 0.0000e+00 (8.8162e-04)	L_Trg_Inj 1.2245e-02 (3.7077e-03)	Loss Disc 6.9277e-01 (6.9287e-01)	Loss Pred 5.9756e-01 (5.9020e-01)	Loss TOTAL 9.4517e-01 (9.3766e-01)
Epoch: [18][130/313]	L_Src_Sup 1.7451e-02 (9.4804e-04)	L_Trg_Inj 0.0000e+00 (3.5596e-03)	Loss Disc 6.9220e-01 (6.9285e-01)	Loss Pred 5.9743e-01 (5.9082e-01)	Loss TOTAL 9.6273e-01 (9.3835e-01)
Epoch: [18][140/313]	L_Src_Sup 0.0000e+00 (8.8032e-04)	L_Trg_Inj 5.7641e-04 (3.3990e-03)	Loss Disc 6.9468e-01 (6.9288e-01)	Loss Pred 5.4905e-01 (5.9070e-01)	Loss TOTAL 8.9644e-01 (9.3817e-01)
Epoch: [18][150/313]	L_Src_Sup 0.0000e+00 (9.5261e-04)	L_Trg_Inj 0.0000e+00 (3.2410e-03)	Loss Disc 6.9326e-01 (6.9291e-01)	Loss Pred 6.0460e-01 (5.9031e-01)	Loss TOTAL 9.5123e-01 (9.3786e-01)
Epoch: [18][160/313]	L_Src_Sup 0.0000e+00 (8.9307e-04)	L_Trg_Inj 0.0000e+00 (3.1402e-03)	Loss Disc 6.9316e-01 (6.9294e-01)	Loss Pred 6.1203e-01 (5.8982e-01)	Loss TOTAL 9.5861e-01 (9.3732e-01)
Epoch: [18][170/313]	L_Src_Sup 0.0000e+00 (8.4054e-04)	L_Trg_Inj 6.9678e-03 (3.1758e-03)	Loss Disc 6.9286e-01 (6.9295e-01)	Loss Pred 6.0486e-01 (5.8975e-01)	Loss TOTAL 9.5199e-01 (9.3722e-01)
Epoch: [18][180/313]	L_Src_Sup 0.0000e+00 (7.9384e-04)	L_Trg_Inj 0.0000e+00 (3.1390e-03)	Loss Disc 6.9264e-01 (6.9292e-01)	Loss Pred 5.6189e-01 (5.8956e-01)	Loss TOTAL 9.0821e-01 (9.3697e-01)
Epoch: [18][190/313]	L_Src_Sup 0.0000e+00 (7.5206e-04)	L_Trg_Inj 0.0000e+00 (3.0012e-03)	Loss Disc 6.8971e-01 (6.9286e-01)	Loss Pred 5.7608e-01 (5.8940e-01)	Loss TOTAL 9.2094e-01 (9.3673e-01)
Epoch: [18][200/313]	L_Src_Sup 0.0000e+00 (7.1446e-04)	L_Trg_Inj 0.0000e+00 (2.8749e-03)	Loss Disc 6.9183e-01 (6.9285e-01)	Loss Pred 5.7617e-01 (5.8943e-01)	Loss TOTAL 9.2208e-01 (9.3671e-01)
Epoch: [18][210/313]	L_Src_Sup 0.0000e+00 (6.8044e-04)	L_Trg_Inj 0.0000e+00 (2.7937e-03)	Loss Disc 6.9404e-01 (6.9283e-01)	Loss Pred 6.1199e-01 (5.8967e-01)	Loss TOTAL 9.5901e-01 (9.3690e-01)
Epoch: [18][220/313]	L_Src_Sup 0.0000e+00 (6.4951e-04)	L_Trg_Inj 0.0000e+00 (2.7278e-03)	Loss Disc 6.9309e-01 (6.9279e-01)	Loss Pred 6.0474e-01 (5.8967e-01)	Loss TOTAL 9.5128e-01 (9.3686e-01)
Epoch: [18][230/313]	L_Src_Sup 0.0000e+00 (6.2127e-04)	L_Trg_Inj 0.0000e+00 (2.6553e-03)	Loss Disc 6.8999e-01 (6.9273e-01)	Loss Pred 5.7270e-01 (5.8959e-01)	Loss TOTAL 9.1769e-01 (9.3671e-01)
Epoch: [18][240/313]	L_Src_Sup 0.0000e+00 (5.9538e-04)	L_Trg_Inj 0.0000e+00 (2.5447e-03)	Loss Disc 6.9267e-01 (6.9268e-01)	Loss Pred 5.7627e-01 (5.8958e-01)	Loss TOTAL 9.2261e-01 (9.3665e-01)
Epoch: [18][250/313]	L_Src_Sup 0.0000e+00 (5.7157e-04)	L_Trg_Inj 0.0000e+00 (2.5172e-03)	Loss Disc 6.9216e-01 (6.9261e-01)	Loss Pred 5.6471e-01 (5.8873e-01)	Loss TOTAL 9.1079e-01 (9.3575e-01)
Epoch: [18][260/313]	L_Src_Sup 0.0000e+00 (5.4958e-04)	L_Trg_Inj 0.0000e+00 (2.4231e-03)	Loss Disc 6.9399e-01 (6.9265e-01)	Loss Pred 6.1631e-01 (5.8906e-01)	Loss TOTAL 9.6331e-01 (9.3607e-01)
Epoch: [18][270/313]	L_Src_Sup 0.0000e+00 (5.2977e-04)	L_Trg_Inj 0.0000e+00 (2.3714e-03)	Loss Disc 6.9372e-01 (6.9268e-01)	Loss Pred 5.9425e-01 (5.8906e-01)	Loss TOTAL 9.4111e-01 (9.3606e-01)
Epoch: [18][280/313]	L_Src_Sup 0.0000e+00 (5.2213e-04)	L_Trg_Inj 0.0000e+00 (3.0763e-03)	Loss Disc 6.9328e-01 (6.9270e-01)	Loss Pred 5.9776e-01 (5.8944e-01)	Loss TOTAL 9.4440e-01 (9.3652e-01)
Epoch: [18][290/313]	L_Src_Sup 0.0000e+00 (5.0413e-04)	L_Trg_Inj 0.0000e+00 (3.0269e-03)	Loss Disc 6.9311e-01 (6.9272e-01)	Loss Pred 5.7244e-01 (5.8907e-01)	Loss TOTAL 9.1899e-01 (9.3614e-01)
Epoch: [18][300/313]	L_Src_Sup 0.0000e+00 (4.8732e-04)	L_Trg_Inj 1.1645e-02 (2.9791e-03)	Loss Disc 6.9324e-01 (6.9274e-01)	Loss Pred 5.6847e-01 (5.8874e-01)	Loss TOTAL 9.1626e-01 (9.3580e-01)
Epoch: [18][310/313]	L_Src_Sup 0.0000e+00 (4.7160e-04)	L_Trg_Inj 0.0000e+00 (2.9072e-03)	Loss Disc 6.9317e-01 (6.9275e-01)	Loss Pred 5.5746e-01 (5.8876e-01)	Loss TOTAL 9.0404e-01 (9.3581e-01)
Epoch: [18][313/313]	L_Src_Sup 0.0000e+00 (4.6708e-04)	L_Trg_Inj 0.0000e+00 (2.8890e-03)	Loss Disc 6.9316e-01 (6.9276e-01)	Loss Pred 5.7953e-01 (5.8880e-01)	Loss TOTAL 9.2611e-01 (9.3584e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/313]	L_Src_Sup 0.0000e+00 (2.8705e-05)	L_Trg_Inj 0.0000e+00 (3.3261e-04)	Loss Disc 6.9148e-01 (6.9270e-01)	Loss Pred 6.0146e-01 (5.9606e-01)	Loss TOTAL 9.4720e-01 (9.4245e-01)
Epoch: [19][ 20/313]	L_Src_Sup 0.0000e+00 (1.9903e-05)	L_Trg_Inj 0.0000e+00 (2.0500e-03)	Loss Disc 6.9430e-01 (6.9271e-01)	Loss Pred 5.6120e-01 (5.8693e-01)	Loss TOTAL 9.0835e-01 (9.3350e-01)
Epoch: [19][ 30/313]	L_Src_Sup 0.0000e+00 (1.3268e-05)	L_Trg_Inj 0.0000e+00 (1.4200e-03)	Loss Disc 6.9247e-01 (6.9261e-01)	Loss Pred 6.0549e-01 (5.8718e-01)	Loss TOTAL 9.5172e-01 (9.3363e-01)
Epoch: [19][ 40/313]	L_Src_Sup 0.0000e+00 (9.9513e-06)	L_Trg_Inj 0.0000e+00 (1.6974e-03)	Loss Disc 6.9645e-01 (6.9195e-01)	Loss Pred 5.7966e-01 (5.9015e-01)	Loss TOTAL 9.2789e-01 (9.3629e-01)
Epoch: [19][ 50/313]	L_Src_Sup 0.0000e+00 (7.9610e-06)	L_Trg_Inj 0.0000e+00 (1.9592e-03)	Loss Disc 6.8420e-01 (6.9115e-01)	Loss Pred 6.2972e-01 (5.9187e-01)	Loss TOTAL 9.7182e-01 (9.3764e-01)
Epoch: [19][ 60/313]	L_Src_Sup 0.0000e+00 (6.6342e-06)	L_Trg_Inj 0.0000e+00 (2.0041e-03)	Loss Disc 6.9622e-01 (6.9146e-01)	Loss Pred 5.7680e-01 (5.9077e-01)	Loss TOTAL 9.2491e-01 (9.3671e-01)
Epoch: [19][ 70/313]	L_Src_Sup 0.0000e+00 (5.6864e-06)	L_Trg_Inj 0.0000e+00 (1.9314e-03)	Loss Disc 6.9117e-01 (6.9157e-01)	Loss Pred 5.8331e-01 (5.8961e-01)	Loss TOTAL 9.2889e-01 (9.3559e-01)
Epoch: [19][ 80/313]	L_Src_Sup 0.0000e+00 (4.9756e-06)	L_Trg_Inj 0.0000e+00 (1.7199e-03)	Loss Disc 6.9072e-01 (6.9164e-01)	Loss Pred 5.8693e-01 (5.8941e-01)	Loss TOTAL 9.3229e-01 (9.3541e-01)
Epoch: [19][ 90/313]	L_Src_Sup 0.0000e+00 (4.4228e-06)	L_Trg_Inj 0.0000e+00 (1.6019e-03)	Loss Disc 6.9261e-01 (6.9169e-01)	Loss Pred 5.6163e-01 (5.8898e-01)	Loss TOTAL 9.0794e-01 (9.3499e-01)
Epoch: [19][100/313]	L_Src_Sup 0.0000e+00 (3.9805e-06)	L_Trg_Inj 1.6698e-03 (1.6118e-03)	Loss Disc 6.8884e-01 (6.9158e-01)	Loss Pred 6.0847e-01 (5.8961e-01)	Loss TOTAL 9.5305e-01 (9.3556e-01)
Epoch: [19][110/313]	L_Src_Sup 0.0000e+00 (3.6186e-06)	L_Trg_Inj 0.0000e+00 (1.4675e-03)	Loss Disc 6.9168e-01 (6.9179e-01)	Loss Pred 6.0161e-01 (5.8851e-01)	Loss TOTAL 9.4745e-01 (9.3455e-01)
Epoch: [19][120/313]	L_Src_Sup 0.0000e+00 (3.3171e-06)	L_Trg_Inj 0.0000e+00 (1.5992e-03)	Loss Disc 6.9131e-01 (6.9185e-01)	Loss Pred 5.8689e-01 (5.8801e-01)	Loss TOTAL 9.3254e-01 (9.3409e-01)
Epoch: [19][130/313]	L_Src_Sup 0.0000e+00 (3.0619e-06)	L_Trg_Inj 0.0000e+00 (1.4762e-03)	Loss Disc 6.8880e-01 (6.9187e-01)	Loss Pred 6.2055e-01 (5.8799e-01)	Loss TOTAL 9.6495e-01 (9.3407e-01)
Epoch: [19][140/313]	L_Src_Sup 0.0000e+00 (2.8432e-06)	L_Trg_Inj 0.0000e+00 (1.3711e-03)	Loss Disc 6.8751e-01 (6.9181e-01)	Loss Pred 6.3140e-01 (5.8833e-01)	Loss TOTAL 9.7516e-01 (9.3438e-01)
Epoch: [19][150/313]	L_Src_Sup 0.0000e+00 (2.6537e-06)	L_Trg_Inj 0.0000e+00 (1.2796e-03)	Loss Disc 6.8917e-01 (6.9168e-01)	Loss Pred 6.0502e-01 (5.8909e-01)	Loss TOTAL 9.4960e-01 (9.3506e-01)
Epoch: [19][160/313]	L_Src_Sup 0.0000e+00 (2.4878e-06)	L_Trg_Inj 0.0000e+00 (1.1997e-03)	Loss Disc 6.8476e-01 (6.9166e-01)	Loss Pred 6.3347e-01 (5.8918e-01)	Loss TOTAL 9.7585e-01 (9.3513e-01)
Epoch: [19][170/313]	L_Src_Sup 0.0000e+00 (2.3415e-06)	L_Trg_Inj 0.0000e+00 (1.1322e-03)	Loss Disc 6.9138e-01 (6.9171e-01)	Loss Pred 5.9776e-01 (5.8878e-01)	Loss TOTAL 9.4345e-01 (9.3475e-01)
Epoch: [19][180/313]	L_Src_Sup 0.0000e+00 (3.6351e-04)	L_Trg_Inj 0.0000e+00 (1.3536e-03)	Loss Disc 6.9024e-01 (6.9166e-01)	Loss Pred 5.9072e-01 (5.8907e-01)	Loss TOTAL 9.3585e-01 (9.3518e-01)
Epoch: [19][190/313]	L_Src_Sup 0.0000e+00 (3.4438e-04)	L_Trg_Inj 1.3062e-02 (1.3898e-03)	Loss Disc 6.9029e-01 (6.9175e-01)	Loss Pred 5.9052e-01 (5.8876e-01)	Loss TOTAL 9.3697e-01 (9.3491e-01)
Epoch: [19][200/313]	L_Src_Sup 0.0000e+00 (3.2716e-04)	L_Trg_Inj 5.1567e-03 (1.4630e-03)	Loss Disc 6.9182e-01 (6.9178e-01)	Loss Pred 5.9053e-01 (5.8865e-01)	Loss TOTAL 9.3696e-01 (9.3481e-01)
Epoch: [19][210/313]	L_Src_Sup 0.0000e+00 (3.9271e-04)	L_Trg_Inj 0.0000e+00 (1.4652e-03)	Loss Disc 6.9567e-01 (6.9180e-01)	Loss Pred 5.6147e-01 (5.8855e-01)	Loss TOTAL 9.0931e-01 (9.3481e-01)
Epoch: [19][220/313]	L_Src_Sup 0.0000e+00 (3.7530e-04)	L_Trg_Inj 0.0000e+00 (1.3986e-03)	Loss Disc 6.9458e-01 (6.9180e-01)	Loss Pred 5.7968e-01 (5.8863e-01)	Loss TOTAL 9.2697e-01 (9.3487e-01)
Epoch: [19][230/313]	L_Src_Sup 0.0000e+00 (3.5898e-04)	L_Trg_Inj 0.0000e+00 (1.3506e-03)	Loss Disc 6.9177e-01 (6.9183e-01)	Loss Pred 5.8321e-01 (5.8833e-01)	Loss TOTAL 9.2909e-01 (9.3458e-01)
Epoch: [19][240/313]	L_Src_Sup 0.0000e+00 (3.4403e-04)	L_Trg_Inj 2.9842e-03 (1.3067e-03)	Loss Disc 6.9289e-01 (6.9180e-01)	Loss Pred 5.7234e-01 (5.8845e-01)	Loss TOTAL 9.1908e-01 (9.3467e-01)
Epoch: [19][250/313]	L_Src_Sup 0.0000e+00 (3.3027e-04)	L_Trg_Inj 0.0000e+00 (1.2565e-03)	Loss Disc 6.9204e-01 (6.9177e-01)	Loss Pred 5.7972e-01 (5.8873e-01)	Loss TOTAL 9.2574e-01 (9.3492e-01)
Epoch: [19][260/313]	L_Src_Sup 0.0000e+00 (3.1756e-04)	L_Trg_Inj 0.0000e+00 (1.2122e-03)	Loss Disc 6.9152e-01 (6.9175e-01)	Loss Pred 6.0502e-01 (5.8863e-01)	Loss TOTAL 9.5078e-01 (9.3480e-01)
Epoch: [19][270/313]	L_Src_Sup 0.0000e+00 (3.0668e-04)	L_Trg_Inj 6.4607e-03 (1.2254e-03)	Loss Disc 6.9151e-01 (6.9178e-01)	Loss Pred 5.6556e-01 (5.8845e-01)	Loss TOTAL 9.1196e-01 (9.3463e-01)
Epoch: [19][280/313]	L_Src_Sup 0.0000e+00 (4.2179e-04)	L_Trg_Inj 1.0273e-05 (1.4937e-03)	Loss Disc 6.9173e-01 (6.9178e-01)	Loss Pred 6.0168e-01 (5.8838e-01)	Loss TOTAL 9.4754e-01 (9.3459e-01)
Epoch: [19][290/313]	L_Src_Sup 0.0000e+00 (4.0725e-04)	L_Trg_Inj 4.6902e-04 (1.4493e-03)	Loss Disc 6.8683e-01 (6.9174e-01)	Loss Pred 6.1251e-01 (5.8854e-01)	Loss TOTAL 9.5598e-01 (9.3472e-01)
Epoch: [19][300/313]	L_Src_Sup 0.0000e+00 (3.9367e-04)	L_Trg_Inj 2.2048e-04 (1.4382e-03)	Loss Disc 6.9109e-01 (6.9175e-01)	Loss Pred 5.7983e-01 (5.8874e-01)	Loss TOTAL 9.2539e-01 (9.3492e-01)
Epoch: [19][310/313]	L_Src_Sup 0.0000e+00 (3.8097e-04)	L_Trg_Inj 0.0000e+00 (1.4006e-03)	Loss Disc 6.9084e-01 (6.9175e-01)	Loss Pred 5.8336e-01 (5.8875e-01)	Loss TOTAL 9.2878e-01 (9.3492e-01)
Epoch: [19][313/313]	L_Src_Sup 0.0000e+00 (3.7732e-04)	L_Trg_Inj 0.0000e+00 (1.3872e-03)	Loss Disc 6.9204e-01 (6.9173e-01)	Loss Pred 5.9761e-01 (5.8881e-01)	Loss TOTAL 9.4363e-01 (9.3497e-01)
Epoch 19 complete. Saving model state...
