Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.490673626922863, std[0]=0.8119164253286923)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.2151e+00 (1.8640e+00)	L_Trg_Inj 1.4488e+00 (1.9016e+00)	Loss Disc 7.1885e-01 (7.2205e-01)	Loss Pred 7.9732e-01 (8.2102e-01)	Loss TOTAL 1.4231e+00 (1.5588e+00)
Epoch: [37][ 40/140]	L_Src_Sup 1.9131e-01 (1.8834e-01)	L_Trg_Inj 2.4997e-01 (2.8956e-01)	Loss Disc 6.8947e-01 (6.8835e-01)	Loss Pred 4.6493e-01 (4.6559e-01)	Loss TOTAL 8.5380e-01 (8.6250e-01)
Epoch: [37][ 50/140]	L_Src_Sup 2.0010e-01 (1.8266e-01)	L_Trg_Inj 2.8121e-01 (2.8657e-01)	Loss Disc 6.8625e-01 (6.8798e-01)	Loss Pred 4.3329e-01 (4.6205e-01)	Loss TOTAL 8.2455e-01 (8.5735e-01)
Epoch: [37][ 60/140]	L_Src_Sup 2.7274e-01 (1.8686e-01)	L_Trg_Inj 4.2437e-01 (2.9229e-01)	Loss Disc 6.8891e-01 (6.8811e-01)	Loss Pred 4.9687e-01 (4.6465e-01)	Loss TOTAL 9.1104e-01 (8.6028e-01)
Epoch: [37][ 70/140]	L_Src_Sup 2.2415e-01 (1.8880e-01)	L_Trg_Inj 3.6122e-01 (2.9248e-01)	Loss Disc 6.8664e-01 (6.8806e-01)	Loss Pred 4.5861e-01 (4.6370e-01)	Loss TOTAL 8.6047e-01 (8.5947e-01)
Epoch: [37][ 80/140]	L_Src_Sup 1.4286e-01 (1.8998e-01)	L_Trg_Inj 3.2808e-01 (2.9402e-01)	Loss Disc 6.8829e-01 (6.8812e-01)	Loss Pred 4.8405e-01 (4.6331e-01)	Loss TOTAL 8.7529e-01 (8.5895e-01)
Epoch: [37][ 90/140]	L_Src_Sup 8.6250e-02 (1.8830e-01)	L_Trg_Inj 3.5930e-01 (2.9355e-01)	Loss Disc 6.8630e-01 (6.8821e-01)	Loss Pred 4.5854e-01 (4.6475e-01)	Loss TOTAL 8.4625e-01 (8.6091e-01)
Epoch: [37][100/140]	L_Src_Sup 1.6072e-01 (1.9075e-01)	L_Trg_Inj 2.4398e-01 (2.9313e-01)	Loss Disc 6.8909e-01 (6.8819e-01)	Loss Pred 4.8377e-01 (4.6560e-01)	Loss TOTAL 8.6878e-01 (8.6268e-01)
Epoch: [37][110/140]	L_Src_Sup 2.2414e-01 (1.9219e-01)	L_Trg_Inj 4.0617e-01 (2.9841e-01)	Loss Disc 6.8603e-01 (6.8805e-01)	Loss Pred 4.5856e-01 (4.6479e-01)	Loss TOTAL 8.6460e-01 (8.6206e-01)
Epoch: [37][120/140]	L_Src_Sup 2.9565e-01 (1.9692e-01)	L_Trg_Inj 2.8119e-01 (2.9865e-01)	Loss Disc 6.8834e-01 (6.8806e-01)	Loss Pred 4.6508e-01 (4.6502e-01)	Loss TOTAL 8.8139e-01 (8.6288e-01)
Epoch: [37][130/140]	L_Src_Sup 1.0269e-01 (1.9492e-01)	L_Trg_Inj 2.3087e-01 (2.9679e-01)	Loss Disc 6.9091e-01 (6.8800e-01)	Loss Pred 4.5219e-01 (4.6468e-01)	Loss TOTAL 8.3100e-01 (8.6232e-01)
Epoch: [37][140/140]	L_Src_Sup 2.1667e-01 (1.9769e-01)	L_Trg_Inj 2.9227e-01 (2.9668e-01)	Loss Disc 6.8435e-01 (6.8794e-01)	Loss Pred 4.3304e-01 (4.6365e-01)	Loss TOTAL 8.2611e-01 (8.6122e-01)
Epoch: [37][140/140]	L_Src_Sup 2.1667e-01 (1.9769e-01)	L_Trg_Inj 2.9227e-01 (2.9668e-01)	Loss Disc 6.8435e-01 (6.8794e-01)	Loss Pred 4.3304e-01 (4.6365e-01)	Loss TOTAL 8.2611e-01 (8.6122e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/140]	L_Src_Sup 1.6216e-01 (1.8509e-01)	L_Trg_Inj 2.6339e-01 (2.5531e-01)	Loss Disc 6.9033e-01 (6.8983e-01)	Loss Pred 4.9032e-01 (4.7519e-01)	Loss TOTAL 8.7804e-01 (8.7546e-01)
Epoch: [38][ 20/140]	L_Src_Sup 1.9470e-01 (1.9017e-01)	L_Trg_Inj 2.0306e-01 (2.8057e-01)	Loss Disc 6.9015e-01 (6.8895e-01)	Loss Pred 4.7757e-01 (4.7134e-01)	Loss TOTAL 8.6242e-01 (8.6854e-01)
Epoch: [38][ 30/140]	L_Src_Sup 1.1765e-01 (1.8404e-01)	L_Trg_Inj 2.8117e-01 (2.8538e-01)	Loss Disc 6.8720e-01 (6.8850e-01)	Loss Pred 4.3956e-01 (4.6858e-01)	Loss TOTAL 8.2304e-01 (8.6354e-01)
Epoch: [38][ 40/140]	L_Src_Sup 1.8488e-01 (1.9232e-01)	L_Trg_Inj 3.5926e-01 (2.8958e-01)	Loss Disc 6.8671e-01 (6.8836e-01)	Loss Pred 4.3986e-01 (4.6359e-01)	Loss TOTAL 8.3763e-01 (8.5976e-01)
Epoch: [38][ 50/140]	L_Src_Sup 1.8183e-01 (1.9370e-01)	L_Trg_Inj 1.5620e-01 (2.8998e-01)	Loss Disc 6.8398e-01 (6.8791e-01)	Loss Pred 4.2676e-01 (4.6070e-01)	Loss TOTAL 8.2818e-01 (8.5907e-01)
Epoch: [38][ 60/140]	L_Src_Sup 1.9299e-01 (1.9390e-01)	L_Trg_Inj 2.1867e-01 (2.8834e-01)	Loss Disc 6.8974e-01 (6.8797e-01)	Loss Pred 4.7123e-01 (4.6237e-01)	Loss TOTAL 8.5726e-01 (8.5962e-01)
Epoch: [38][ 70/140]	L_Src_Sup 2.2414e-01 (1.9684e-01)	L_Trg_Inj 3.6130e-01 (2.9049e-01)	Loss Disc 6.8723e-01 (6.8798e-01)	Loss Pred 4.5851e-01 (4.6409e-01)	Loss TOTAL 8.6067e-01 (8.6154e-01)
Epoch: [38][ 80/140]	L_Src_Sup 2.3857e-01 (1.9651e-01)	L_Trg_Inj 2.4991e-01 (2.9029e-01)	Loss Disc 6.9270e-01 (6.8794e-01)	Loss Pred 5.0303e-01 (4.6357e-01)	Loss TOTAL 8.9823e-01 (8.6112e-01)
Epoch: [38][ 90/140]	L_Src_Sup 2.5873e-01 (1.9902e-01)	L_Trg_Inj 2.4551e-01 (2.9138e-01)	Loss Disc 6.9065e-01 (6.8800e-01)	Loss Pred 4.5843e-01 (4.6393e-01)	Loss TOTAL 8.6739e-01 (8.6164e-01)
Epoch: [38][100/140]	L_Src_Sup 1.0443e-01 (2.0073e-01)	L_Trg_Inj 2.7654e-01 (2.9418e-01)	Loss Disc 6.8964e-01 (6.8803e-01)	Loss Pred 4.6501e-01 (4.6372e-01)	Loss TOTAL 8.4792e-01 (8.6367e-01)
Epoch: [38][110/140]	L_Src_Sup 1.3446e-01 (2.0135e-01)	L_Trg_Inj 4.6092e-01 (2.9800e-01)	Loss Disc 6.8196e-01 (6.8805e-01)	Loss Pred 4.3967e-01 (4.6452e-01)	Loss TOTAL 8.4018e-01 (8.6437e-01)
Epoch: [38][120/140]	L_Src_Sup 1.8022e-01 (1.9969e-01)	L_Trg_Inj 2.2178e-01 (3.0047e-01)	Loss Disc 6.9258e-01 (6.8801e-01)	Loss Pred 4.9027e-01 (4.6414e-01)	Loss TOTAL 8.7676e-01 (8.6355e-01)
Epoch: [38][130/140]	L_Src_Sup 1.2392e-01 (2.0063e-01)	L_Trg_Inj 2.7289e-01 (3.0233e-01)	Loss Disc 6.9070e-01 (6.8791e-01)	Loss Pred 4.7787e-01 (4.6415e-01)	Loss TOTAL 8.6289e-01 (8.6338e-01)
Epoch: [38][140/140]	L_Src_Sup 1.6529e-01 (1.9804e-01)	L_Trg_Inj 3.5367e-01 (3.0168e-01)	Loss Disc 6.8149e-01 (6.8791e-01)	Loss Pred 4.2700e-01 (4.6394e-01)	Loss TOTAL 8.1964e-01 (8.6249e-01)
Epoch: [38][140/140]	L_Src_Sup 1.6529e-01 (1.9804e-01)	L_Trg_Inj 3.5367e-01 (3.0168e-01)	Loss Disc 6.8149e-01 (6.8791e-01)	Loss Pred 4.2700e-01 (4.6394e-01)	Loss TOTAL 8.1964e-01 (8.6249e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/140]	L_Src_Sup 1.2393e-01 (1.8744e-01)	L_Trg_Inj 2.6536e-01 (3.0924e-01)	Loss Disc 6.8505e-01 (6.8655e-01)	Loss Pred 4.7774e-01 (4.6435e-01)	Loss TOTAL 8.5919e-01 (8.6040e-01)
Epoch: [39][ 20/140]	L_Src_Sup 2.1622e-01 (1.8518e-01)	L_Trg_Inj 2.6670e-01 (2.8421e-01)	Loss Disc 6.9156e-01 (6.8748e-01)	Loss Pred 4.9040e-01 (4.6118e-01)	Loss TOTAL 8.8447e-01 (8.5780e-01)
Epoch: [39][ 30/140]	L_Src_Sup 1.5929e-01 (1.8533e-01)	L_Trg_Inj 2.9648e-01 (2.8533e-01)	Loss Disc 6.8716e-01 (6.8785e-01)	Loss Pred 4.7762e-01 (4.6160e-01)	Loss TOTAL 8.6678e-01 (8.5655e-01)
Epoch: [39][ 40/140]	L_Src_Sup 3.0910e-01 (1.9326e-01)	L_Trg_Inj 2.9778e-01 (2.8466e-01)	Loss Disc 6.9019e-01 (6.8781e-01)	Loss Pred 4.9683e-01 (4.6197e-01)	Loss TOTAL 9.1393e-01 (8.5848e-01)
Epoch: [39][ 50/140]	L_Src_Sup 1.9645e-01 (1.9405e-01)	L_Trg_Inj 3.2793e-01 (2.8451e-01)	Loss Disc 6.8731e-01 (6.8780e-01)	Loss Pred 4.8409e-01 (4.6031e-01)	Loss TOTAL 8.8018e-01 (8.5632e-01)
Epoch: [39][ 60/140]	L_Src_Sup 1.8200e-01 (1.9416e-01)	L_Trg_Inj 2.3342e-01 (2.8266e-01)	Loss Disc 6.9129e-01 (6.8812e-01)	Loss Pred 4.9672e-01 (4.6352e-01)	Loss TOTAL 8.8391e-01 (8.6100e-01)
Epoch: [39][ 70/140]	L_Src_Sup 1.5519e-01 (1.9540e-01)	L_Trg_Inj 2.8329e-01 (2.8614e-01)	Loss Disc 6.8827e-01 (6.8811e-01)	Loss Pred 4.5862e-01 (4.6336e-01)	Loss TOTAL 8.4661e-01 (8.6071e-01)
Epoch: [39][ 80/140]	L_Src_Sup 1.2613e-01 (1.9213e-01)	L_Trg_Inj 3.5639e-01 (2.9137e-01)	Loss Disc 6.8810e-01 (6.8801e-01)	Loss Pred 4.9041e-01 (4.6427e-01)	Loss TOTAL 8.8271e-01 (8.6113e-01)
Epoch: [39][ 90/140]	L_Src_Sup 1.5930e-01 (1.9277e-01)	L_Trg_Inj 3.3518e-01 (2.9658e-01)	Loss Disc 6.8911e-01 (6.8801e-01)	Loss Pred 4.7774e-01 (4.6428e-01)	Loss TOTAL 8.7174e-01 (8.6150e-01)
Epoch: [39][100/140]	L_Src_Sup 1.5254e-01 (1.9281e-01)	L_Trg_Inj 3.3154e-01 (2.9806e-01)	Loss Disc 6.8670e-01 (6.8799e-01)	Loss Pred 4.4587e-01 (4.6441e-01)	Loss TOTAL 8.3762e-01 (8.6134e-01)
Epoch: [39][110/140]	L_Src_Sup 1.6515e-01 (1.9141e-01)	L_Trg_Inj 2.9620e-01 (2.9750e-01)	Loss Disc 6.9160e-01 (6.8799e-01)	Loss Pred 5.0299e-01 (4.6452e-01)	Loss TOTAL 8.9492e-01 (8.6109e-01)
Epoch: [39][120/140]	L_Src_Sup 2.9662e-01 (1.9257e-01)	L_Trg_Inj 2.9317e-01 (2.9564e-01)	Loss Disc 6.9104e-01 (6.8809e-01)	Loss Pred 5.0967e-01 (4.6498e-01)	Loss TOTAL 9.1762e-01 (8.6180e-01)
Epoch: [39][130/140]	L_Src_Sup 1.7546e-01 (1.9257e-01)	L_Trg_Inj 3.5838e-01 (2.9933e-01)	Loss Disc 6.8688e-01 (6.8793e-01)	Loss Pred 4.7128e-01 (4.6439e-01)	Loss TOTAL 8.6810e-01 (8.6119e-01)
Epoch: [39][140/140]	L_Src_Sup 2.3423e-01 (1.9127e-01)	L_Trg_Inj 2.4727e-01 (2.9957e-01)	Loss Disc 6.8768e-01 (6.8789e-01)	Loss Pred 4.9006e-01 (4.6397e-01)	Loss TOTAL 8.8204e-01 (8.6039e-01)
Epoch: [39][140/140]	L_Src_Sup 2.3423e-01 (1.9127e-01)	L_Trg_Inj 2.4727e-01 (2.9957e-01)	Loss Disc 6.8768e-01 (6.8789e-01)	Loss Pred 4.9006e-01 (4.6397e-01)	Loss TOTAL 8.8204e-01 (8.6039e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/140]	L_Src_Sup 1.0638e-01 (1.9869e-01)	L_Trg_Inj 2.9681e-01 (2.8450e-01)	Loss Disc 6.9091e-01 (6.8918e-01)	Loss Pred 4.7722e-01 (4.6317e-01)	Loss TOTAL 8.6300e-01 (8.5794e-01)
Epoch: [40][ 20/140]	L_Src_Sup 5.2188e-02 (1.9000e-01)	L_Trg_Inj 3.5363e-01 (3.1067e-01)	Loss Disc 6.8627e-01 (6.8884e-01)	Loss Pred 4.6487e-01 (4.6753e-01)	Loss TOTAL 8.4858e-01 (8.6295e-01)
Epoch: [40][ 30/140]	L_Src_Sup 1.5790e-01 (1.8672e-01)	L_Trg_Inj 4.1198e-01 (3.2203e-01)	Loss Disc 6.8375e-01 (6.8796e-01)	Loss Pred 4.7127e-01 (4.6520e-01)	Loss TOTAL 8.7013e-01 (8.6068e-01)
Epoch: [40][ 40/140]	L_Src_Sup 2.5643e-01 (1.8638e-01)	L_Trg_Inj 3.7379e-01 (3.1786e-01)	Loss Disc 6.8216e-01 (6.8803e-01)	Loss Pred 4.5230e-01 (4.6404e-01)	Loss TOTAL 8.5641e-01 (8.5895e-01)
Epoch: [40][ 50/140]	L_Src_Sup 3.3044e-01 (1.8803e-01)	L_Trg_Inj 2.8933e-01 (3.0937e-01)	Loss Disc 6.8764e-01 (6.8834e-01)	Loss Pred 4.6493e-01 (4.6574e-01)	Loss TOTAL 9.1182e-01 (8.6084e-01)
Epoch: [40][ 60/140]	L_Src_Sup 1.3921e-01 (1.8955e-01)	L_Trg_Inj 3.5866e-01 (3.0814e-01)	Loss Disc 6.8338e-01 (6.8824e-01)	Loss Pred 4.6499e-01 (4.6530e-01)	Loss TOTAL 8.5647e-01 (8.6102e-01)
Epoch: [40][ 70/140]	L_Src_Sup 1.2069e-01 (1.8834e-01)	L_Trg_Inj 2.4591e-01 (3.0190e-01)	Loss Disc 6.8795e-01 (6.8814e-01)	Loss Pred 4.5849e-01 (4.6588e-01)	Loss TOTAL 8.3913e-01 (8.6086e-01)
Epoch: [40][ 80/140]	L_Src_Sup 1.8647e-01 (1.8832e-01)	L_Trg_Inj 4.4245e-01 (3.0059e-01)	Loss Disc 6.8585e-01 (6.8814e-01)	Loss Pred 4.4601e-01 (4.6656e-01)	Loss TOTAL 8.5182e-01 (8.6144e-01)
Epoch: [40][ 90/140]	L_Src_Sup 2.2568e-01 (1.9115e-01)	L_Trg_Inj 2.1845e-01 (3.0086e-01)	Loss Disc 6.8852e-01 (6.8798e-01)	Loss Pred 4.6493e-01 (4.6456e-01)	Loss TOTAL 8.6082e-01 (8.5968e-01)
Epoch: [40][100/140]	L_Src_Sup 1.8182e-01 (1.8933e-01)	L_Trg_Inj 3.4293e-01 (2.9973e-01)	Loss Disc 6.9081e-01 (6.8814e-01)	Loss Pred 4.9667e-01 (4.6567e-01)	Loss TOTAL 8.9454e-01 (8.6039e-01)
Epoch: [40][110/140]	L_Src_Sup 2.3359e-01 (1.9225e-01)	L_Trg_Inj 3.7469e-01 (2.9851e-01)	Loss Disc 6.8440e-01 (6.8825e-01)	Loss Pred 4.3321e-01 (4.6601e-01)	Loss TOTAL 8.3624e-01 (8.6134e-01)
Epoch: [40][120/140]	L_Src_Sup 2.1819e-01 (1.9094e-01)	L_Trg_Inj 3.1834e-01 (2.9813e-01)	Loss Disc 6.8867e-01 (6.8821e-01)	Loss Pred 4.9667e-01 (4.6571e-01)	Loss TOTAL 8.9465e-01 (8.6097e-01)
Epoch: [40][130/140]	L_Src_Sup 2.0690e-01 (1.9218e-01)	L_Trg_Inj 2.8083e-01 (2.9777e-01)	Loss Disc 6.8223e-01 (6.8800e-01)	Loss Pred 4.5842e-01 (4.6477e-01)	Loss TOTAL 8.4831e-01 (8.5985e-01)
Epoch: [40][140/140]	L_Src_Sup 1.8664e-01 (1.9298e-01)	L_Trg_Inj 3.9109e-01 (2.9896e-01)	Loss Disc 6.8665e-01 (6.8800e-01)	Loss Pred 4.4618e-01 (4.6388e-01)	Loss TOTAL 8.4728e-01 (8.5915e-01)
Epoch: [40][140/140]	L_Src_Sup 1.8664e-01 (1.9298e-01)	L_Trg_Inj 3.9109e-01 (2.9896e-01)	Loss Disc 6.8665e-01 (6.8800e-01)	Loss Pred 4.4618e-01 (4.6388e-01)	Loss TOTAL 8.4728e-01 (8.5915e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/140]	L_Src_Sup 2.6089e-01 (2.0592e-01)	L_Trg_Inj 1.5621e-01 (2.9830e-01)	Loss Disc 6.9011e-01 (6.8760e-01)	Loss Pred 4.6490e-01 (4.6048e-01)	Loss TOTAL 9.5635e-01 (8.6724e-01)
Epoch: [41][ 20/140]	L_Src_Sup 2.4142e-01 (1.9969e-01)	L_Trg_Inj 2.9625e-01 (2.9295e-01)	Loss Disc 6.8697e-01 (6.8747e-01)	Loss Pred 4.5864e-01 (4.6080e-01)	Loss TOTAL 8.5590e-01 (8.6213e-01)
Epoch: [41][ 30/140]	L_Src_Sup 3.0198e-01 (2.0051e-01)	L_Trg_Inj 3.7419e-01 (3.1240e-01)	Loss Disc 6.9036e-01 (6.8750e-01)	Loss Pred 5.2161e-01 (4.6556e-01)	Loss TOTAL 9.3441e-01 (8.6615e-01)
Epoch: [41][ 40/140]	L_Src_Sup 2.2820e+00 (2.5556e-01)	L_Trg_Inj 5.8249e-01 (3.1185e-01)	Loss Disc 6.8755e-01 (6.8752e-01)	Loss Pred 5.3728e-01 (4.6641e-01)	Loss TOTAL 2.8671e+00 (9.1871e-01)
Epoch: [41][ 50/140]	L_Src_Sup 2.0174e-01 (2.5484e-01)	L_Trg_Inj 3.4047e-01 (3.1533e-01)	Loss Disc 6.8567e-01 (6.8750e-01)	Loss Pred 4.3949e-01 (4.6688e-01)	Loss TOTAL 8.3654e-01 (9.1011e-01)
Epoch: [41][ 60/140]	L_Src_Sup 2.4351e-01 (2.4550e-01)	L_Trg_Inj 2.2186e-01 (3.1631e-01)	Loss Disc 6.8932e-01 (6.8767e-01)	Loss Pred 4.6500e-01 (4.6720e-01)	Loss TOTAL 8.7785e-01 (9.0297e-01)
Epoch: [41][ 70/140]	L_Src_Sup 1.3676e-01 (2.3638e-01)	L_Trg_Inj 2.9386e-01 (3.1380e-01)	Loss Disc 6.8567e-01 (6.8768e-01)	Loss Pred 4.5236e-01 (4.6516e-01)	Loss TOTAL 8.3825e-01 (8.9490e-01)
Epoch: [41][ 80/140]	L_Src_Sup 1.0257e-01 (2.3274e-01)	L_Trg_Inj 2.4584e-01 (3.1140e-01)	Loss Disc 6.8800e-01 (6.8767e-01)	Loss Pred 4.5234e-01 (4.6514e-01)	Loss TOTAL 8.3118e-01 (8.9137e-01)
Epoch: [41][ 90/140]	L_Src_Sup 1.8805e-01 (2.2966e-01)	L_Trg_Inj 3.0129e-01 (3.0877e-01)	Loss Disc 6.8892e-01 (6.8776e-01)	Loss Pred 4.5234e-01 (4.6470e-01)	Loss TOTAL 8.4574e-01 (8.8742e-01)
Epoch: [41][100/140]	L_Src_Sup 1.8495e-01 (2.2504e-01)	L_Trg_Inj 3.5073e-01 (3.0683e-01)	Loss Disc 6.8642e-01 (6.8800e-01)	Loss Pred 4.3961e-01 (4.6524e-01)	Loss TOTAL 8.3638e-01 (8.8578e-01)
Epoch: [41][110/140]	L_Src_Sup 1.7242e-01 (2.2047e-01)	L_Trg_Inj 3.0708e-01 (3.0515e-01)	Loss Disc 6.8668e-01 (6.8802e-01)	Loss Pred 4.5855e-01 (4.6475e-01)	Loss TOTAL 8.4984e-01 (8.8265e-01)
Epoch: [41][120/140]	L_Src_Sup 2.5011e-01 (2.2027e-01)	L_Trg_Inj 2.6558e-01 (3.0490e-01)	Loss Disc 6.8799e-01 (6.8816e-01)	Loss Pred 4.8393e-01 (4.6526e-01)	Loss TOTAL 8.7950e-01 (8.8229e-01)
Epoch: [41][130/140]	L_Src_Sup 1.4637e-01 (2.1748e-01)	L_Trg_Inj 3.4461e-01 (3.0632e-01)	Loss Disc 6.8523e-01 (6.8815e-01)	Loss Pred 4.1461e-01 (4.6426e-01)	Loss TOTAL 8.0633e-01 (8.7958e-01)
Epoch: [41][140/140]	L_Src_Sup 2.2414e-01 (2.1711e-01)	L_Trg_Inj 2.6477e-01 (3.0863e-01)	Loss Disc 6.8694e-01 (6.8807e-01)	Loss Pred 4.5844e-01 (4.6440e-01)	Loss TOTAL 8.5080e-01 (8.7862e-01)
Epoch: [41][140/140]	L_Src_Sup 2.2414e-01 (2.1711e-01)	L_Trg_Inj 2.6477e-01 (3.0863e-01)	Loss Disc 6.8694e-01 (6.8807e-01)	Loss Pred 4.5844e-01 (4.6440e-01)	Loss TOTAL 8.5080e-01 (8.7862e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/140]	L_Src_Sup 2.9568e-01 (2.1416e-01)	L_Trg_Inj 3.4372e-01 (2.9865e-01)	Loss Disc 6.8364e-01 (6.8870e-01)	Loss Pred 4.6506e-01 (4.6370e-01)	Loss TOTAL 8.7082e-01 (8.6749e-01)
Epoch: [42][ 20/140]	L_Src_Sup 1.5126e-01 (2.0056e-01)	L_Trg_Inj 3.3001e-01 (3.0240e-01)	Loss Disc 6.8713e-01 (6.8745e-01)	Loss Pred 4.3969e-01 (4.5893e-01)	Loss TOTAL 8.3139e-01 (8.6021e-01)
Epoch: [42][ 30/140]	L_Src_Sup 2.5863e-01 (2.0363e-01)	L_Trg_Inj 2.7332e-01 (2.9795e-01)	Loss Disc 6.9158e-01 (6.8785e-01)	Loss Pred 4.5860e-01 (4.6156e-01)	Loss TOTAL 8.5759e-01 (8.6049e-01)
Epoch: [42][ 40/140]	L_Src_Sup 2.0879e-01 (2.0384e-01)	L_Trg_Inj 3.7382e-01 (2.9638e-01)	Loss Disc 6.8532e-01 (6.8810e-01)	Loss Pred 4.6508e-01 (4.6494e-01)	Loss TOTAL 8.6601e-01 (8.6266e-01)
Epoch: [42][ 50/140]	L_Src_Sup 1.5172e-01 (1.9411e-01)	L_Trg_Inj 3.4374e-01 (2.9735e-01)	Loss Disc 6.8543e-01 (6.8810e-01)	Loss Pred 4.3949e-01 (4.6418e-01)	Loss TOTAL 8.3175e-01 (8.6065e-01)
Epoch: [42][ 60/140]	L_Src_Sup 1.2201e-01 (1.9050e-01)	L_Trg_Inj 4.2186e-01 (2.9807e-01)	Loss Disc 6.8291e-01 (6.8815e-01)	Loss Pred 4.6481e-01 (4.6537e-01)	Loss TOTAL 8.6065e-01 (8.6122e-01)
Epoch: [42][ 70/140]	L_Src_Sup 1.9470e-01 (1.9239e-01)	L_Trg_Inj 2.6172e-01 (2.9808e-01)	Loss Disc 6.8759e-01 (6.8819e-01)	Loss Pred 4.7771e-01 (4.6603e-01)	Loss TOTAL 8.6715e-01 (8.6236e-01)
Epoch: [42][ 80/140]	L_Src_Sup 2.3726e-01 (1.9365e-01)	L_Trg_Inj 2.9764e-01 (2.9879e-01)	Loss Disc 6.9305e-01 (6.8821e-01)	Loss Pred 4.9658e-01 (4.6732e-01)	Loss TOTAL 8.9659e-01 (8.6407e-01)
Epoch: [42][ 90/140]	L_Src_Sup 1.9468e-01 (1.9516e-01)	L_Trg_Inj 2.8125e-01 (2.9638e-01)	Loss Disc 6.8973e-01 (6.8822e-01)	Loss Pred 4.7110e-01 (4.6621e-01)	Loss TOTAL 8.6356e-01 (8.6383e-01)
Epoch: [42][100/140]	L_Src_Sup 1.8834e-01 (1.9613e-01)	L_Trg_Inj 3.3035e-01 (2.9679e-01)	Loss Disc 6.8500e-01 (6.8809e-01)	Loss Pred 4.5225e-01 (4.6551e-01)	Loss TOTAL 8.4661e-01 (8.6285e-01)
Epoch: [42][110/140]	L_Src_Sup 2.5863e-01 (1.9661e-01)	L_Trg_Inj 3.4562e-01 (2.9834e-01)	Loss Disc 6.8927e-01 (6.8813e-01)	Loss Pred 4.5883e-01 (4.6563e-01)	Loss TOTAL 8.6389e-01 (8.6287e-01)
Epoch: [42][120/140]	L_Src_Sup 2.7127e-01 (1.9864e-01)	L_Trg_Inj 2.0312e-01 (2.9630e-01)	Loss Disc 6.8886e-01 (6.8819e-01)	Loss Pred 4.4559e-01 (4.6562e-01)	Loss TOTAL 9.0561e-01 (8.6401e-01)
Epoch: [42][130/140]	L_Src_Sup 2.0001e-01 (1.9946e-01)	L_Trg_Inj 3.9062e-01 (2.9854e-01)	Loss Disc 6.8098e-01 (6.8798e-01)	Loss Pred 4.3337e-01 (4.6401e-01)	Loss TOTAL 8.3292e-01 (8.6224e-01)
Epoch: [42][140/140]	L_Src_Sup 2.9348e-01 (1.9970e-01)	L_Trg_Inj 2.6172e-01 (2.9931e-01)	Loss Disc 6.9245e-01 (6.8801e-01)	Loss Pred 4.5882e-01 (4.6377e-01)	Loss TOTAL 8.9233e-01 (8.6210e-01)
Epoch: [42][140/140]	L_Src_Sup 2.9348e-01 (1.9970e-01)	L_Trg_Inj 2.6172e-01 (2.9931e-01)	Loss Disc 6.9245e-01 (6.8801e-01)	Loss Pred 4.5882e-01 (4.6377e-01)	Loss TOTAL 8.9233e-01 (8.6210e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/140]	L_Src_Sup 1.3880e-01 (1.8451e-01)	L_Trg_Inj 1.8881e-01 (2.6397e-01)	Loss Disc 6.9158e-01 (6.8880e-01)	Loss Pred 4.5850e-01 (4.6159e-01)	Loss TOTAL 8.3705e-01 (8.5329e-01)
Epoch: [43][ 20/140]	L_Src_Sup 2.8573e-01 (1.9377e-01)	L_Trg_Inj 2.1874e-01 (2.6292e-01)	Loss Disc 6.8722e-01 (6.8862e-01)	Loss Pred 4.3935e-01 (4.5957e-01)	Loss TOTAL 9.0039e-01 (8.5791e-01)
Epoch: [43][ 30/140]	L_Src_Sup 1.5518e-01 (1.8949e-01)	L_Trg_Inj 3.2820e-01 (2.7663e-01)	Loss Disc 6.8826e-01 (6.8899e-01)	Loss Pred 4.5876e-01 (4.6642e-01)	Loss TOTAL 8.5123e-01 (8.6509e-01)
Epoch: [43][ 40/140]	L_Src_Sup 2.9358e-01 (1.9453e-01)	L_Trg_Inj 3.1249e-01 (2.7933e-01)	Loss Disc 6.8762e-01 (6.8889e-01)	Loss Pred 5.0345e-01 (4.6654e-01)	Loss TOTAL 9.0787e-01 (8.6643e-01)
Epoch: [43][ 50/140]	L_Src_Sup 1.9643e-01 (1.9512e-01)	L_Trg_Inj 2.3437e-01 (2.8313e-01)	Loss Disc 6.9025e-01 (6.8830e-01)	Loss Pred 4.8410e-01 (4.6382e-01)	Loss TOTAL 8.7230e-01 (8.6319e-01)
Epoch: [43][ 60/140]	L_Src_Sup 2.6090e-01 (1.9780e-01)	L_Trg_Inj 2.6573e-01 (2.8502e-01)	Loss Disc 6.9218e-01 (6.8830e-01)	Loss Pred 4.6517e-01 (4.6358e-01)	Loss TOTAL 8.6392e-01 (8.6217e-01)
